1.45878,1.62196,3.13407,0.122925,-0.0258767,7.90457e-05,0.0509152,0.0214504,0.0489476,0.0697617,-0.933821,2.30838,4.7653,0.445011,-0.0902958,0.1013,-0.0545754,0.515655,-0.00866238,-0.0623255
1.44755,1.64952,3.19164,0.128178,-0.0270733,0.00130059,0.0492771,0.0269632,0.0488472,0.068331,-0.938732,2.28622,4.82371,0.415289,-0.103422,0.12272,-0.165742,0.502177,-0.0240245,-0.164006
1.43625,1.6768,3.24993,0.132913,-0.0283847,0.00274819,0.0467295,0.0330147,0.0484025,0.0657208,-0.944215,2.26252,4.88741,0.387383,-0.11441,0.137876,-0.256098,0.490264,-0.0380292,-0.26558
1.42488,1.70379,3.309,0.137522,-0.0298583,0.00432718,0.0432651,0.0389935,0.0479935,0.0618942,-0.950167,2.23787,4.95163,0.370456,-0.124493,0.145657,-0.318409,0.510169,-0.0418769,-0.361162
1.41344,1.73048,3.36882,0.141886,-0.0314229,0.00594433,0.039083,0.044918,0.0475108,0.0569655,-0.95646,2.21292,5.01209,0.350905,-0.129744,0.14501,-0.359805,0.50845,-0.0463426,-0.449085
1.40191,1.75687,3.42937,0.145916,-0.0330065,0.0075027,0.0345474,0.0508618,0.0468917,0.0510281,-0.963248,2.18694,5.07449,0.334161,-0.13115,0.135985,-0.390346,0.493306,-0.0464139,-0.533194
1.39031,1.78296,3.49054,0.150003,-0.0346361,0.00890121,0.0297229,0.0563965,0.0465234,0.0441541,-0.969748,2.16343,5.11485,0.285482,-0.119713,0.118684,-0.414265,0.418471,-0.0782179,-0.596108
1.37863,1.80874,3.55232,0.153248,-0.0360234,0.0100331,0.0243002,0.0597869,0.0454943,0.0364437,-0.977442,2.13572,5.17948,0.287372,-0.113083,0.0905759,-0.483272,0.161249,-0.064921,-0.686844
1.36685,1.83419,3.61488,0.15671,-0.0373502,0.0107736,0.0179329,0.0594313,0.0448514,0.0276442,-0.985456,2.10778,5.24099,0.280275,-0.0997524,0.0559457,-0.566886,-0.195051,-0.0543401,-0.767357
1.35497,1.8593,3.67814,0.159858,-0.0384388,0.0110778,0.0106048,0.0544642,0.0441373,0.018041,-0.993669,2.07995,5.29808,0.250637,-0.0782631,0.0180689,-0.638327,-0.560647,-0.0615226,-0.822453
1.34299,1.88407,3.7421,0.162757,-0.0392945,0.0109457,0.00288274,0.0466657,0.043428,0.00801745,-1.00221,2.05127,5.35697,0.235554,-0.0605616,-0.0182666,-0.63934,-0.716887,-0.0567319,-0.841655
1.33091,1.9085,3.80676,0.165477,-0.0399341,0.0103881,-0.00449146,0.0373734,0.0427773,-0.00203717,-1.01085,2.02224,5.41486,0.21863,-0.0424528,-0.0534712,-0.585219,-0.813672,-0.0531977,-0.829794
1.31872,1.93258,3.87211,0.167979,-0.0403516,0.00943111,-0.0109001,0.0273131,0.0421533,-0.011756,-1.01952,1.99289,5.47181,0.200117,-0.0245325,-0.0858302,-0.497234,-0.851664,-0.0511188,-0.789769
1.30643,1.9563,3.93813,0.170384,-0.0405968,0.00816659,-0.016959,0.0172021,0.0420324,-0.0209073,-1.02799,1.96377,5.5244,0.196633,-0.0135533,-0.104874,-0.490879,-0.820369,0.0335359,-0.734187
1.29404,1.97967,4.00477,0.172302,-0.0405859,0.00666442,-0.0230416,0.00782178,0.0420265,-0.029149,-1.03643,1.93381,5.57948,0.167933,0.00544139,-0.129064,-0.492264,-0.765258,0.0109456,-0.653869
1.28155,2.00268,4.07208,0.174191,-0.0404311,0.00490318,-0.0289625,-0.00111336,0.042077,-0.0363772,-1.04469,1.9036,5.63411,0.151217,0.0198909,-0.149547,-0.493189,-0.669301,0.00146749,-0.55748
1.26896,2.02533,4.14003,0.175817,-0.0400933,0.00292199,-0.0348591,-0.00817244,0.0419546,-0.0423397,-1.05266,1.87342,5.68706,0.12388,0.035427,-0.168052,-0.483214,-0.536408,-0.0180696,-0.44363
1.25628,2.04761,4.20867,0.177102,-0.0395614,0.000724604,-0.0415615,-0.0156733,0.0415728,-0.0469041,-1.06067,1.8415,5.7487,0.118275,0.046179,-0.187546,-0.499522,-0.510641,-0.0181216,-0.333401
1.2435,2.06951,4.278,0.178578,-0.0389742,-0.00171319,-0.0470766,-0.0206331,0.0414646,-0.0501555,-1.06795,1.81136,5.7988,0.107495,0.0559312,-0.20787,-0.505865,-0.555876,-0.0203864,-0.21628
1.23064,2.09105,4.34789,0.179517,-0.0381901,-0.00436982,-0.0529081,-0.0268207,0.0409374,-0.0518195,-1.0748,1.78146,5.84705,0.0638025,0.070167,-0.227258,-0.473997,-0.492506,-0.0536805,-0.0752504
1.2177,2.11223,4.41834,0.180363,-0.0373649,-0.00719042,-0.0587818,-0.0329944,0.0411474,-0.0519777,-1.0812,1.75173,5.89281,0.0448782,0.0745047,-0.241704,-0.469689,-0.480131,-0.0074485,0.0571045
1.20468,2.13305,4.48941,0.18084,-0.0364557,-0.0102578,-0.0642075,-0.0392965,0.0409525,-0.0504033,-1.08755,1.72036,5.94743,0.0412122,0.07436,-0.264384,-0.427741,-0.534649,-0.0200531,0.195458
1.19159,2.15349,4.56113,0.181338,-0.0355944,-0.0135924,-0.0687106,-0.0458906,0.0406905,-0.047121,-1.09345,1.68925,6.00025,0.109473,0.0552502,-0.284804,-0.334836,-0.551806,0.0431171,0.310683
1.17844,2.17359,4.63332,0.181892,-0.0348452,-0.0171577,-0.0714973,-0.0519367,0.0405596,-0.0422239,-1.09809,1.6624,6.02939,0.0529041,0.0548895,-0.302876,-0.158392,-0.477782,0.00236899,0.466372
1.16524,2.19337,4.70583,0.181771,-0.0341109,-0.0209511,-0.0717437,-0.0580016,0.0392677,-0.0355363,-1.10236,1.6357,6.05874,-0.0558624,0.0633889,-0.325766,0.105512,-0.487728,-0.162614,0.638704
1.15198,2.21279,4.77892,0.181307,-0.033551,-0.0249556,-0.0686221,-0.064053,0.0374913,-0.0269461,-1.10748,1.60335,6.11987,-0.013191,0.0310938,-0.341643,0.392234,-0.503253,-0.127832,0.778994
1.13866,2.23183,4.85272,0.181205,-0.0333805,-0.0291148,-0.0617307,-0.0699638,0.0360661,-0.0166686,-1.112,1.57251,6.1727,-0.0177693,0.00260637,-0.350413,0.725013,-0.514073,-0.123576,0.920812
1.12529,2.25051,4.92706,0.181081,-0.0335981,-0.0332918,-0.0510293,-0.0769529,0.0347513,-0.00483307,-1.11571,1.54464,6.20934,-0.0303642,-0.0311083,-0.343725,1.0333,-0.585874,-0.122711,1.04822
1.11188,2.26886,5.00183,0.180196,-0.0341706,-0.0372658,-0.0368399,-0.0819636,0.0330644,0.0086541,-1.11949,1.51592,6.25162,-0.0608759,-0.0683943,-0.323348,1.28929,-0.327833,-0.0669992,1.16221
1.09842,2.28686,5.07715,0.179333,-0.0353182,-0.0408925,-0.0197966,-0.0836689,0.0320451,0.0232805,-1.12347,1.48635,6.29858,-0.0856518,-0.114886,-0.286339,1.50828,0.027505,-0.0959255,1.26212
1.08491,2.30451,5.153,0.1786,-0.0371318,-0.0439936,-0.00152657,-0.0801869,0.0311307,0.0387617,-1.12718,1.45866,6.33578,-0.0941829,-0.167746,-0.236103,1.63597,0.527993,-0.101354,1.32076
1.07136,2.32184,5.22929,0.177189,-0.0394909,-0.0463752,0.0191562,-0.0718104,0.0295691,0.0548149,-1.13152,1.42992,6.38067,-0.141544,-0.214313,-0.172683,1.65681,0.850755,-0.142201,1.34297
1.05774,2.3388,5.30622,0.176003,-0.0425992,-0.0479577,0.0381971,-0.0600169,0.0285848,0.0705767,-1.13667,1.40028,6.43147,-0.0953183,-0.284333,-0.104807,1.532,1.07448,-0.0293482,1.28143
1.04407,2.35543,5.38364,0.174608,-0.0463316,-0.0486753,0.0552623,-0.0461186,0.0279984,0.0855139,-1.14188,1.37315,6.46896,-0.13403,-0.328832,-0.0325911,1.3096,1.21437,1.32038e-06,1.19497
1.03033,2.37173,5.46151,0.172792,-0.0506008,-0.0484859,0.0691179,-0.0311569,0.0274452,0.0991704,-1.14814,1.34575,6.50963,-0.18393,-0.367918,0.0434206,1.02139,1.26269,-0.0703324,1.07986
1.0165,2.38769,5.53996,0.170821,-0.0554673,-0.0473677,0.0791357,-0.0161576,0.0264683,0.111077,-1.15612,1.31681,6.56168,-0.177468,-0.423633,0.118543,0.671652,1.24012,-0.0857423,0.911675
1.00258,2.40332,5.61894,0.169187,-0.0610348,-0.0454575,0.0855287,-0.00178077,0.025592,0.120834,-1.16397,1.2917,6.59311,-0.198207,-0.46333,0.177749,0.495432,1.16582,-0.120864,0.750049
0.988548,2.41865,5.69831,0.166649,-0.0668474,-0.0428046,0.0918834,0.011657,0.0236176,0.128842,-1.17374,1.26534,6.63553,-0.234828,-0.494298,0.2331,0.49642,1.05558,-0.175181,0.580408
0.974385,2.43365,5.7783,0.164214,-0.0732418,-0.0395125,0.0993262,0.0237158,0.0214927,0.134517,-1.18586,1.23725,6.69109,-0.213114,-0.549572,0.282322,0.575038,0.919272,-0.176947,0.376949
0.960075,2.44833,5.85887,0.161865,-0.0801726,-0.0356317,0.105581,0.0330937,0.0192418,0.137646,-1.19831,1.21198,6.73208,-0.235831,-0.578214,0.329035,0.533041,0.710414,-0.212251,0.17262
0.945604,2.46271,5.93994,0.159036,-0.0873217,-0.0311518,0.111848,0.0401355,0.0163709,0.138395,-1.2127,1.18642,6.77821,-0.244023,-0.609613,0.372529,0.584924,0.493531,-0.235377,-0.0370257
0.93095,2.47679,6.02158,0.15618,-0.0948814,-0.026081,0.118188,0.0473584,0.0133313,0.136711,-1.22855,1.16149,6.82332,-0.253587,-0.639457,0.422637,0.538232,0.652409,-0.25772,-0.230927
0.916108,2.49058,6.10363,0.153337,-0.102815,-0.020479,0.125423,0.0554849,0.0101875,0.13278,-1.2439,1.1401,6.84827,-0.305621,-0.633231,0.466089,0.63256,0.796654,-0.322625,-0.365027
0.901068,2.50412,6.18602,0.149849,-0.110628,-0.0142218,0.132135,0.0637414,0.00692607,0.12686,-1.26194,1.11733,6.8849,-0.299269,-0.649142,0.511138,0.869903,0.532847,-0.283769,-0.595515
0.885789,2.51737,6.26896,0.146421,-0.118682,-0.007432,0.138229,0.07067,0.00339796,0.118281,-1.2828,1.09349,6.93189,-0.285592,-0.678878,0.554684,0.578454,0.716099,-0.304226,-0.802949
0.870257,2.53035,6.3524,0.142888,-0.126784,-6.77653e-05,0.144618,0.0778673,-0.000549904,0.107285,-1.30436,1.07128,6.97118,-0.303416,-0.668341,0.596972,0.591924,0.603049,-0.350244,-0.998778
0.854454,2.54306,6.43632,0.139124,-0.134713,0.00788959,0.150742,0.0849431,-0.00500672,0.0939613,-1.32782,1.04919,7.01297,-0.305196,-0.663171,0.642887,0.572558,0.71171,-0.381972,-1.1931
0.838373,2.55552,6.52064,0.135484,-0.142701,0.0163386,0.156928,0.0921942,-0.00961378,0.0783186,-1.35016,1.03025,7.03521,-0.327611,-0.626746,0.680872,0.546802,0.590329,-0.431289,-1.3521
0.822012,2.56776,6.60526,0.131443,-0.150076,0.025352,0.163568,0.0991117,-0.0149116,0.0608874,-1.37467,1.01094,7.06332,-0.320144,-0.609823,0.721181,0.571513,0.683837,-0.456161,-1.52143
0.805346,2.57976,6.69023,0.127192,-0.156838,0.0349414,0.169986,0.106829,-0.0207424,0.0414822,-1.40144,0.991185,7.09785,-0.33188,-0.55622,0.766004,0.919836,1.40709,-0.499265,-1.68023
0.788334,2.59152,6.77571,0.123003,-0.163125,0.0451047,0.175938,0.11421,-0.0268722,0.019693,-1.43136,0.970236,7.14398,-0.295107,-0.545927,0.8085,0.492298,0.58386,-0.500082,-1.93407
0.770977,2.60305,6.86161,0.118977,-0.168929,0.0557704,0.181645,0.121024,-0.0331417,-0.00450635,-1.45916,0.952381,7.16896,-0.322142,-0.448969,0.854505,0.472162,0.514404,-0.546257,-2.07748
0.753277,2.61436,6.94782,0.114693,-0.173472,0.0670838,0.186434,0.127811,-0.0399415,-0.0304294,-1.48874,0.934216,7.19878,-0.325809,-0.363624,0.904533,0.39779,0.51834,-0.57803,-2.243
0.73521,2.62545,7.03443,0.110541,-0.177061,0.0790188,0.185633,0.134349,-0.0469964,-0.0587299,-1.51971,0.915948,7.23132,-0.310506,-0.289491,0.959524,-0.341507,0.622303,-0.59526,-2.44736
0.716777,2.63633,7.12137,0.106507,-0.179464,0.0915902,0.176352,0.141302,-0.0543284,-0.0892705,-1.54999,0.898955,7.25544,-0.315966,-0.17232,1.01287,-1.14257,1.09014,-0.624724,-2.60708
0.697973,2.647,7.20861,0.102559,-0.180336,0.104742,0.157738,0.147459,-0.0619781,-0.121678,-1.58136,0.881699,7.28317,-0.299745,-0.0668352,1.05275,-1.86395,0.542861,-0.635002,-2.7799
0.678799,2.65748,7.29615,0.0989383,-0.179821,0.118207,0.131145,0.153919,-0.0696912,-0.155687,-1.61162,0.86551,7.30316,-0.297033,0.072247,1.07722,-2.49324,0.486578,-0.644937,-2.8777
0.659265,2.66776,7.38391,0.0956213,-0.177568,0.13177,0.0978311,0.159742,-0.0774226,-0.190587,-1.64159,0.849505,7.32238,-0.287862,0.219106,1.08096,-2.99293,0.509048,-0.640095,-2.92839
0.639384,2.67786,7.47183,0.0930303,-0.174029,0.144791,0.0599289,0.163088,-0.0853323,-0.22624,-1.66868,0.835428,7.32617,-0.259052,0.34984,1.03634,-3.29127,0.113156,-0.658028,-2.94795
0.619183,2.68779,7.5598,0.0906949,-0.168065,0.157309,0.0184921,0.158879,-0.0931225,-0.261398,-1.69652,0.820215,7.34012,-0.231161,0.511069,0.964772,-3.54098,-0.727941,-0.651911,-2.96001
0.598643,2.69753,7.64802,0.0892647,-0.160563,0.168779,-0.0251669,0.146391,-0.100296,-0.296453,-1.72426,0.804246,7.36035,-0.199706,0.661569,0.908516,-3.63404,-1.26597,-0.548129,-2.88501
0.577783,2.70708,7.73646,0.088592,-0.151285,0.179343,-0.067288,0.128425,-0.106178,-0.330027,-1.75001,0.788439,7.37808,-0.177657,0.827371,0.83517,-3.46018,-1.67553,-0.445465,-2.71471
0.556627,2.71643,7.8251,0.0887669,-0.140368,0.188791,-0.106908,0.106473,-0.110757,-0.361321,-1.77322,0.773023,7.39143,-0.144168,0.970257,0.750666,-3.12024,-1.93274,-0.336342,-2.48708
0.535215,2.72561,7.91385,0.0896668,-0.127759,0.197115,-0.141299,0.0823456,-0.114095,-0.389331,-1.79332,0.758269,7.39851,-0.131251,1.12668,0.662628,-2.61964,-2.04588,-0.2388,-2.17275
0.513569,2.73461,8.00278,0.0911836,-0.113247,0.204184,-0.168713,0.0573328,-0.116248,-0.413099,-1.81264,0.741342,7.42478,-0.0920377,1.2659,0.551958,-1.98965,-2.10334,-0.117925,-1.82999
0.491707,2.74339,8.09207,0.093714,-0.0973953,0.209807,-0.187996,0.0322558,-0.116833,-0.432641,-1.82898,0.724087,7.45345,-0.0533856,1.40165,0.439846,-1.26904,-2.05962,0.0030358,-1.44244
0.469672,2.75197,8.18171,0.0969559,-0.0798936,0.214081,-0.198293,0.00926241,-0.116123,-0.447102,-1.84178,0.706702,7.48345,-0.0263389,1.54105,0.33101,-0.527255,-1.96192,0.112432,-1.01738
0.447509,2.76033,8.27169,0.100891,-0.0608631,0.217211,-0.206264,-0.0146231,-0.114216,-0.456866,-1.85068,0.689541,7.51156,-0.0144585,1.68171,0.242335,-0.607407,-1.84832,0.196661,-0.630299
0.425264,2.7685,8.36203,0.10535,-0.0402905,0.219332,-0.214699,-0.0359946,-0.11141,-0.461914,-1.85568,0.672128,7.54235,-0.00318654,1.81352,0.156058,-0.783528,-1.71738,0.264768,-0.243006
0.402987,2.77645,8.45276,0.110348,-0.0182984,0.220485,-0.222631,-0.0552452,-0.107774,-0.462151,-1.85649,0.654443,7.57611,0.0261401,1.92737,0.0901799,-0.524319,-1.49029,0.392229,0.165643
0.380728,2.78419,8.54386,0.115743,0.00499416,0.220926,-0.231613,-0.0718395,-0.103168,-0.457608,-1.85284,0.637172,7.60607,0.011599,2.04338,0.000291287,-0.821982,-1.2577,0.391926,0.568482
0.358541,2.79172,8.63531,0.121797,0.0296108,0.220162,-0.240265,-0.086233,-0.0989285,-0.448704,-1.84534,0.621396,7.62431,0.0518785,2.16039,-0.122853,-0.769745,-1.15527,0.303183,0.858261
0.336467,2.79909,8.72687,0.127363,0.0551501,0.218396,-0.248699,-0.0979056,-0.0959585,-0.435974,-1.83329,0.605741,7.64473,-0.0216454,2.20901,-0.204064,-0.592158,-0.830344,0.246387,1.24104
0.314588,2.80623,8.81893,0.133327,0.081789,0.215847,-0.257692,-0.106354,-0.0926335,-0.418593,-1.81406,0.586875,7.6938,0.0211068,2.32773,-0.280031,-1.07324,-0.614913,0.291989,1.61016
0.292961,2.81316,8.91147,0.139748,0.10966,0.212477,-0.267159,-0.11725,-0.0890208,-0.397118,-1.79213,0.57048,7.72077,0.00434457,2.39941,-0.366969,-1.07998,-1.03901,0.27335,1.8981
0.271628,2.8199,9.00431,0.145561,0.137954,0.20816,-0.276658,-0.127168,-0.0862369,-0.372007,-1.76413,0.553338,7.75501,-0.026434,2.4326,-0.456359,-0.929876,-0.691771,0.216311,2.24637
0.250682,2.82642,9.09767,0.151454,0.167147,0.202958,-0.287033,-0.137773,-0.0837551,-0.342864,-1.72915,0.535042,7.79897,-0.0229158,2.51424,-0.551876,-0.865022,-1.10247,0.190389,2.57077
0.230182,2.83273,9.1915,0.157199,0.197004,0.196836,-0.296934,-0.148656,-0.0819264,-0.309837,-1.69004,0.517555,7.83551,-0.0435073,2.54044,-0.635457,-0.740812,-0.742958,0.115865,2.90499
0.210186,2.83882,9.28576,0.162557,0.227178,0.189797,-0.30681,-0.158048,-0.0810859,-0.273191,-1.64566,0.500128,7.87093,-0.0639348,2.56481,-0.725568,-0.653747,-1.13737,0.033931,3.1751
0.190753,2.84471,9.38042,0.167504,0.257566,0.181817,-0.315548,-0.16896,-0.0813494,-0.233197,-1.59649,0.482893,7.9036,-0.0816827,2.56298,-0.798769,-0.485473,-0.686797,-0.0670678,3.48451
0.171937,2.8504,9.47546,0.172017,0.287995,0.173023,-0.328741,-0.180045,-0.0828496,-0.190136,-1.54317,0.466013,7.9318,-0.100268,2.55181,-0.863896,-3.93181,-1.1994,-0.176515,3.66785
0.153791,2.85588,9.57081,0.176024,0.318151,0.163515,-0.343359,-0.190185,-0.0857279,-0.14411,-1.48538,0.449189,7.95741,-0.112556,2.51502,-0.926001,-0.846099,-0.554648,-0.291733,3.99644
0.136361,2.86116,9.66643,0.179414,0.347983,0.15288,-0.353456,-0.213395,-0.0900403,-0.095552,-1.42435,0.432732,7.97751,-0.132169,2.47201,-1.00327,-0.761668,-1.72968,-0.414487,4.1688
0.119663,2.86626,9.76222,0.18245,0.377396,0.141769,-0.362975,-0.23114,-0.0956566,-0.0439597,-1.36417,0.417855,7.98267,-0.135693,2.3987,-1.03616,-0.541384,-1.15596,-0.535198,4.41242
0.103697,2.87118,9.85801,0.184714,0.405215,0.130004,-0.37325,-0.24049,-0.102936,0.0102157,-1.30104,0.403064,7.984,-0.142555,2.26128,-1.06704,-0.980986,-0.434757,-0.661848,4.61839
0.0885119,2.87592,9.95381,0.186578,0.432116,0.117666,-0.383123,-0.252388,-0.111447,0.0666791,-1.23554,0.388291,7.98109,-0.135466,2.18026,-1.10781,-0.715605,-0.609809,-0.759183,4.81906
0.0741167,2.88048,10.0495,0.187841,0.457346,0.104566,-0.393663,-0.263579,-0.121269,0.125369,-1.16878,0.373706,7.97248,-0.136023,2.03155,-1.15382,-1.09403,-0.709732,-0.862356,4.98362
0.0605389,2.88487,10.1451,0.188569,0.480798,0.0906137,-0.402624,-0.274311,-0.132277,0.186562,-1.09989,0.358859,7.96066,-0.131399,1.88501,-1.21268,-0.500301,-0.58647,-0.957325,5.22824
0.0477743,2.88908,10.2405,0.188783,0.502639,0.075668,-0.412256,-0.285657,-0.143901,0.250024,-1.03396,0.345047,7.93704,-0.134781,1.72995,-1.27878,-0.716065,-0.551716,-1.00485,5.39665
0.0357773,2.89314,10.3356,0.188308,0.52205,0.059546,-0.420658,-0.304673,-0.156794,0.315365,-0.970927,0.332156,7.90336,-0.142587,1.50424,-1.34836,-0.683709,-1.12,-1.12087,5.55095
0.0245309,2.89704,10.4301,0.187417,0.538774,0.0425937,-0.42918,-0.315722,-0.170839,0.38329,-0.908951,0.319531,7.86354,-0.132496,1.28727,-1.40337,-0.522828,-0.894268,-1.21611,5.75737
0.0140149,2.9008,10.5242,0.186173,0.552668,0.024728,-0.440233,-0.324666,-0.185969,0.453415,-0.849171,0.307371,7.81675,-0.124728,1.04659,-1.4654,-0.687704,-0.516413,-1.29984,5.95505
0.00419169,2.90441,10.6177,0.18456,0.563545,0.00574463,-0.448073,-0.334374,-0.202196,0.52587,-0.793368,0.296188,7.76091,-0.129377,0.784217,-1.54626,-0.713675,-0.82156,-1.39066,6.11571
-0.00499244,2.9079,10.7104,0.18263,0.571113,-0.0143868,-0.455226,-0.343759,-0.219454,0.600521,-0.742376,0.286218,7.69555,-0.139539,0.499405,-1.6329,-0.399868,-0.959545,-1.48167,6.30179
-0.0135937,2.91128,10.8022,0.180432,0.575004,-0.035728,-0.461472,-0.352977,-0.237738,0.67736,-0.695691,0.2773,7.62208,-0.153412,0.188398,-1.72076,-0.510205,-0.933689,-1.5623,6.47492
-0.0216654,2.91455,10.8932,0.177817,0.575341,-0.0587085,-0.466671,-0.363657,-0.25668,0.756221,-0.654029,0.269676,7.53989,-0.200969,-0.117557,-1.85063,-0.270669,-1.05866,-1.62365,6.62613
-0.0292658,2.91775,10.9831,0.175196,0.571531,-0.0827858,-0.468959,-0.372155,-0.276554,0.837494,-0.616461,0.263139,7.45057,-0.215284,-0.464157,-1.92452,-0.0682037,-0.890815,-1.69252,6.86511
-0.0364395,2.92087,11.0719,0.172818,0.563395,-0.107736,-0.458662,-0.381424,-0.297405,0.922093,-0.582601,0.257704,7.35451,-0.246163,-0.820418,-2.01295,1.74492,-0.434149,-1.77054,7.21943
-0.0432349,2.92393,11.1595,0.170727,0.550819,-0.133647,-0.425399,-0.389469,-0.319085,1.01064,-0.553132,0.253853,7.25018,-0.303099,-1.20271,-2.11684,3.64862,-0.691626,-1.83672,7.50475
-0.0490095,2.92676,11.2459,0.158453,0.497258,-0.182114,-0.39505,-0.419653,-0.34101,1.05401,-0.307605,0.187596,7.1949,-1.82446,-4.79415,-4.02892,-2.38831,-7.92078,-1.69218,-0.169014
-0.0501931,2.9284,11.3312,0.16471,0.489297,-0.202289,-0.430562,-0.59454,-0.360583,1.05167,-0.0139503,0.127338,6.96949,1.37006,0.881703,-0.723163,-1.03482,-17.4463,-1.69275,-0.272325
-0.0511079,2.93044,11.4124,0.165652,0.469766,-0.230705,-0.440377,-0.792143,-0.38155,1.01836,-0.120945,0.198308,6.62848,-1.65905,-3.48726,-3.92023,-0.489306,-15.1895,-1.73474,-4.5336
-0.0524374,2.93274,11.4916,0.157017,0.418665,-0.280956,-0.411088,-0.942586,-0.399105,0.979306,-0.0819289,0.170305,6.62944,-1.43602,-4.00846,-3.5076,4.91155,-10.1552,-1.15056,-1.55474
-0.0528608,2.93435,11.5719,0.159881,0.37238,-0.316314,-0.31999,-1.01675,-0.407293,0.986501,-0.00270604,0.108447,6.73013,-0.539322,-3.63118,-2.6517,9.84428,-2.51404,-0.250897,2.39718
-0.0527502,2.93555,11.6522,0.169173,0.326526,-0.344885,-0.18089,-1.00412,-0.405911,1.02744,0.010937,0.10031,6.629,-0.752855,-4.1815,-2.7692,12.7453,3.05075,0.340567,3.83945
-0.0523067,2.93662,11.7309,0.172873,0.249326,-0.389003,-0.0283351,-0.952524,-0.399942,1.05184,0.117016,0.0465299,6.53748,-2.52788,-6.93812,-4.16099,10.3978,3.50163,0.769223,0.0353312
-0.0492716,2.93625,11.8093,0.185961,0.184735,-0.417475,0.0444368,-0.937685,-0.383132,1.05132,0.341386,-0.0803575,6.50832,-0.376169,-4.436,-1.52465,3.25043,0.485537,1.74776,-0.13163
-0.044916,2.93503,11.8871,0.200043,0.12404,-0.435805,0.0840507,-0.912015,-0.362145,1.04368,0.366232,-0.121453,6.50275,-1.79214,-6.02757,-2.16398,4.2389,3.7629,1.7775,-1.06123
-0.0405377,2.93309,11.9664,0.215852,0.0459836,-0.455698,0.154614,-0.833185,-0.333905,1.04589,0.360836,-0.195014,6.68455,-1.46748,-6.74918,-1.36167,7.22323,8.90505,2.82403,1.21956
-0.0360289,2.93023,12.0473,0.235324,-0.0480701,-0.472758,0.238283,-0.71529,-0.298992,1.0508,0.406584,-0.284252,6.79552,-2.08855,-7.41564,-0.866362,5.401,9.41085,2.88858,0.00665957
-0.0310251,2.92622,12.1299,0.252412,-0.135677,-0.475957,0.289887,-0.601468,-0.264389,1.05033,0.407096,-0.371045,6.96294,-2.28634,-7.36743,0.284604,4.10515,10.279,2.89712,-0.0402379
-0.0265814,2.92133,12.2147,0.266873,-0.235746,-0.470785,0.343557,-0.458522,-0.231066,1.0502,0.334424,-0.4376,7.16643,-3.14404,-8.32572,0.985218,4.60295,13.1138,2.59064,0.00541731
-0.0232127,2.91566,12.3022,0.274221,-0.346836,-0.454663,0.39597,-0.289411,-0.204981,1.05028,0.228266,-0.502281,7.40388,-4.01343,-8.61974,1.97711,4.0258,14.7431,1.74316,-5.54945e-05
-0.0215445,2.90928,12.3929,0.269449,-0.464078,-0.423566,0.440527,-0.10433,-0.19222,1.05016,0.050415,-0.552492,7.68586,-4.95418,-8.82444,2.76687,3.52393,16.0901,0.394101,-0.0112772
-0.0225298,2.90245,12.4871,0.247272,-0.590137,-0.375662,0.480611,0.097228,-0.200343,1.0501,-0.204489,-0.580036,7.98601,-6.0634,-9.19186,3.22294,3.07539,17.2207,-1.68436,-0.00181235
-0.0270355,2.89544,12.5849,0.199966,-0.721359,-0.306985,0.510659,0.302878,-0.238255,1.05008,-0.532773,-0.583407,8.29315,-7.00496,-9.25871,3.28001,1.91658,16.9172,-4.46575,-0.00339475
-0.036072,2.88858,12.6864,0.120166,-0.851343,-0.213497,0.524714,0.500048,-0.312153,1.04992,-0.954308,-0.556734,8.59876,-7.51715,-9.30047,2.79895,0.485068,15.8496,-7.64085,-0.0690736
-0.0506775,2.88224,12.7914,0.00308173,-0.976786,-0.0931487,0.553459,0.681546,-0.425125,1.04922,-1.4468,-0.499263,8.86628,-7.37538,-9.43941,1.84554,1.46416,14.0242,-10.9076,-0.210974
