0.0127272,0.0244037,-0.0194095,0.000904995,-0.00612143,-0.00422692,-0.000469375,-0.00213655,-0.00254743,0.000640217,0.00260469,-0.0185651,0.0385577,-0.00427024,0.00420593,0.00693464,0.0240648,-0.00512344,-0.0344089,0.00547094,0.000673678,-0.034225,-0.106274,-0.00929859
0.0127552,0.0241801,-0.0189763,0.000856878,-0.00607005,-0.00416345,-0.000248681,-0.00217185,-0.00278378,0.000663099,0.00204982,-0.0186793,0.0339919,-0.00343013,0.00449488,0.00273043,0.00495293,-0.000493901,-0.00099098,-0.00408317,0.000826573,-0.0339335,-0.106504,-0.00934894
0.0127761,0.0239554,-0.0185502,0.000811379,-0.00601654,-0.00413528,-8.20132e-05,-0.00215716,-0.00270392,0.000608471,0.00146507,-0.0187823,0.0369866,-0.00404925,0.00457153,0.00169664,0.0197432,0.00302532,0.0146744,-0.00579101,0.000979761,-0.0336446,-0.106729,-0.00939873
0.0127907,0.0237297,-0.018155,0.000775258,-0.00596084,-0.00414837,-0.000129809,-0.00209846,-0.00233524,0.000445877,0.000950388,-0.0188313,0.0309186,-0.00346986,0.00477738,-0.000977465,0.00775926,0.00657284,0.0363238,-0.0128523,0.00113316,-0.0333585,-0.106949,-0.00944843
0.012799,0.0235033,-0.0178069,0.000733299,-0.00590277,-0.00416856,-2.64044e-05,-0.00200592,-0.00184412,0.00027828,0.000431215,-0.0189078,0.0277818,-0.00359229,0.00486856,-0.00217743,0.0115249,0.00865425,0.0434488,-0.014746,0.0012867,-0.0330751,-0.107165,-0.00949833
0.012801,0.0232757,-0.0174835,0.000678415,-0.00584159,-0.00418132,0.000347392,-0.00189015,-0.00133298,0.000126526,-8.67127e-05,-0.0190328,0.0264013,-0.00515331,0.00532911,-0.000685064,0.0418748,0.0104846,0.0418849,-0.0129249,0.0014403,-0.0327945,-0.107377,-0.00954843
0.0127971,0.0230466,-0.0172208,0.00061965,-0.00577692,-0.00420801,0.000727734,-0.00176176,-0.000764036,-0.000127036,-0.000562548,-0.01915,0.0194525,-0.00539257,0.00552908,-0.00188075,0.0399669,0.0111374,0.0468074,-0.0202739,0.00159389,-0.0325165,-0.107585,-0.00959877
0.0127876,0.0228161,-0.0170305,0.000554546,-0.00570847,-0.00423704,0.00114077,-0.00162369,-0.00018932,-0.000431407,-0.00103405,-0.0192669,0.0133889,-0.00612325,0.00589468,-0.00149187,0.0456065,0.0116872,0.045711,-0.0229961,0.0017474,-0.0322414,-0.107791,-0.00964944
0.0127721,0.022584,-0.0168825,0.000474217,-0.00563594,-0.00424814,0.00173739,-0.00148317,0.000288598,-0.000745158,-0.001529,-0.0194148,0.0129055,-0.00720044,0.00620739,-0.000388206,0.053371,0.011675,0.0346188,-0.0288438,0.00190076,-0.031969,-0.107994,-0.00970035
0.0127511,0.0223501,-0.0167533,0.000380348,-0.00555932,-0.00425135,0.00240672,-0.00134323,0.000699994,-0.0011,-0.00199621,-0.0195651,0.00902233,-0.00900813,0.00666589,0.00109234,0.0717377,0.0117766,0.0302812,-0.0255993,0.00205389,-0.0316993,-0.108196,-0.00975135
0.012724,0.0221143,-0.0166278,0.000267869,-0.00547918,-0.00423641,0.00318901,-0.00120122,0.00103588,-0.00144726,-0.00249348,-0.0197292,0.012225,-0.00975439,0.00684902,0.00140489,0.0591276,0.0120197,0.0269708,-0.0305286,0.00220674,-0.0314326,-0.108396,-0.00980227
0.0126913,0.0218767,-0.0164804,0.000143849,-0.00539639,-0.00421213,0.00385156,-0.00105248,0.00134547,-0.00178448,-0.00296765,-0.0198546,0.0132743,-0.0105308,0.00700281,0.00189821,0.0431941,0.0128087,0.0269621,-0.0275787,0.00235924,-0.0311686,-0.108595,-0.00985296
0.0126527,0.021638,-0.016299,9.53736e-06,-0.00531199,-0.00417802,0.00433135,-0.000893087,0.00163955,-0.00205352,-0.00344414,-0.0199278,0.0170396,-0.0118327,0.00713358,0.00370658,0.03679,0.0136999,0.0221924,-0.0172678,0.0025113,-0.0309075,-0.108791,-0.0099033
0.0126086,0.0213986,-0.0160718,-0.000140863,-0.0052267,-0.00412016,0.00473287,-0.000722418,0.00188326,-0.00217245,-0.00390793,-0.0199679,0.0207966,-0.013227,0.00718047,0.00581758,0.0301778,0.0146864,0.018379,-0.00288767,0.00266287,-0.0306493,-0.108986,-0.00995309
0.0125589,0.0211589,-0.0157999,-0.000308456,-0.00514123,-0.00403549,0.00505993,-0.000540371,0.00208365,-0.00210469,-0.00435657,-0.0199737,0.0240863,-0.0148857,0.00716167,0.00846433,0.0283577,0.0154837,0.0139917,0.0146891,0.00281387,-0.030394,-0.109177,-0.010002
0.0125041,0.0209193,-0.0154937,-0.000494848,-0.00505572,-0.00392199,0.00533191,-0.0003497,0.00224528,-0.00183737,-0.00479074,-0.0199475,0.0269461,-0.0161634,0.00717358,0.00989697,0.0161598,0.0163177,0.0144776,0.0284274,0.00296425,-0.0301415,-0.109365,-0.0100498
0.012444,0.0206804,-0.0151536,-0.000697593,-0.00497018,-0.00378917,0.0054837,-0.000153958,0.00239854,-0.00140809,-0.00521082,-0.0198738,0.0292927,-0.0176699,0.00721427,0.0120043,0.00932106,0.016149,0.0109939,0.042434,0.00311394,-0.0298919,-0.109549,-0.010096
0.012379,0.0204426,-0.0148058,-0.000912872,-0.00488381,-0.00364203,0.00543968,3.60368e-05,0.00253621,-0.000862179,-0.00559824,-0.0197407,0.0269228,-0.0177695,0.00731369,0.0116168,-0.0264779,0.0152926,0.013545,0.0457239,0.00326288,-0.0296452,-0.109728,-0.0101406
0.0123094,0.020207,-0.014487,-0.00113221,-0.00479577,-0.00349288,0.00506636,0.000208036,0.00264026,-0.000273388,-0.00597753,-0.0195169,0.0242671,-0.0179243,0.0073626,0.0111442,-0.0566854,0.0132908,0.00976069,0.0461084,0.00341101,-0.0294013,-0.109904,-0.0101834
0.0122355,0.0199745,-0.0142331,-0.00135784,-0.00470435,-0.00333721,0.00449915,0.000352641,0.00263111,0.000345736,-0.00634437,-0.0192286,0.0201628,-0.0193658,0.00784652,0.0136838,-0.0478338,0.0105121,-0.00928823,0.0526976,0.00355828,-0.0291602,-0.110076,-0.0102244
0.0121573,0.0197456,-0.0140306,-0.0015917,-0.00460831,-0.00317141,0.00383731,0.000459331,0.00246357,0.000949573,-0.00669932,-0.0188996,0.0141635,-0.0189663,0.00825421,0.0122551,-0.0788148,0.00729862,-0.0164436,0.043156,0.00370463,-0.0289219,-0.110246,-0.0102635
0.0120746,0.0195212,-0.0138653,-0.00182764,-0.00450669,-0.00300647,0.0030208,0.000521706,0.00213707,0.00146202,-0.00707033,-0.0185051,0.0122081,-0.0201268,0.00882855,0.0143094,-0.0644563,0.00324644,-0.0362611,0.0406298,0.00385003,-0.0286862,-0.110413,-0.0103005
0.0119875,0.0193017,-0.0137111,-0.0020678,-0.00439843,-0.0028365,0.00216729,0.000535901,0.00162294,0.00186887,-0.00744998,-0.0180713,0.0127823,-0.01999,0.00939805,0.0138706,-0.0754053,-0.000676479,-0.0484312,0.0281116,0.0039944,-0.0284533,-0.110579,-0.0103356
0.0118957,0.0190877,-0.0135437,-0.00230746,-0.00428394,-0.00267189,0.00124996,0.000507705,0.000990273,0.00214023,-0.00782509,-0.0175961,0.0133854,-0.0200585,0.00994729,0.0135814,-0.0737346,-0.00367038,-0.0569028,0.0187362,0.0041377,-0.028223,-0.110742,-0.0103686
0.0117997,0.0188796,-0.0133909,-0.00254342,-0.00416395,-0.00251903,0.000296414,0.000449081,0.000308714,0.00228447,-0.00818546,-0.0170891,0.0123303,-0.0199669,0.0102501,0.0131167,-0.0676975,-0.00591211,-0.0610321,0.0103332,0.00427987,-0.0279952,-0.110904,-0.0103998
0.0116992,0.0186775,-0.0132451,-0.00278332,-0.0040398,-0.00236219,-0.000443665,0.000369044,-0.00042161,0.00236868,-0.008534,-0.0165983,0.0107771,-0.019809,0.0105744,0.0124444,-0.0611338,-0.00737476,-0.0595374,0.00271543,0.00442086,-0.0277698,-0.111064,-0.0104291
0.0115947,0.0184814,-0.0131181,-0.00301767,-0.00391241,-0.00222246,-0.00116105,0.000277746,-0.00109051,0.00233691,-0.00887317,-0.0160826,0.00996879,-0.0190076,0.0107925,0.0101061,-0.0641143,-0.00768008,-0.0498029,-0.00898514,0.00456063,-0.0275469,-0.111222,-0.0104566
0.0114864,0.0182917,-0.0130071,-0.0032411,-0.00378336,-0.00211319,-0.00191947,0.000187408,-0.00162094,0.00217118,-0.00919507,-0.0155336,0.00861373,-0.0178411,0.0109023,0.00725395,-0.069502,-0.00713534,-0.0363589,-0.020107,0.00469912,-0.0273262,-0.111379,-0.0104826
0.0113741,0.0181088,-0.0128949,-0.00345335,-0.00365374,-0.00203669,-0.00265033,0.000103609,-0.00199659,0.00188559,-0.0095104,-0.014955,0.0098558,-0.01771,0.0108327,0.00591576,-0.0473562,-0.00653623,-0.0278943,-0.0247368,0.00483628,-0.0271078,-0.111534,-0.0105075
0.0112581,0.0179327,-0.0127824,-0.00365713,-0.00352511,-0.00198429,-0.00325466,3.61051e-05,-0.0022097,0.00153537,-0.00978631,-0.0143993,0.00520562,-0.0160211,0.0106822,0.00217109,-0.0581696,-0.0048355,-0.00659724,-0.0352068,0.00497207,-0.0268916,-0.111688,-0.0105316
0.0111389,0.0177637,-0.012701,-0.00384235,-0.00339844,-0.00196857,-0.0039126,-8.5234e-06,-0.00221298,0.0010976,-0.0100713,-0.0137788,0.00877155,-0.0149281,0.0104755,0.000568117,-0.0485809,-0.00260324,0.00498449,-0.03669,0.00510645,-0.0266774,-0.111841,-0.0105553
0.0110165,0.017602,-0.0125907,-0.00401473,-0.00327486,-0.0019685,-0.00443772,-2.38886e-05,-0.00207656,0.000672707,-0.0103237,-0.0131771,0.00882922,-0.0135676,0.0101492,-0.00108463,-0.0441796,-1.85747e-05,0.0187086,-0.0354833,0.00523939,-0.0264652,-0.111993,-0.010579
0.0108912,0.0174477,-0.0124817,-0.00416311,-0.00315515,-0.00199832,-0.0050579,-7.19569e-06,-0.00174943,0.000238091,-0.0105559,-0.0125373,0.00908934,-0.0110221,0.0098222,-0.00406555,-0.0605318,0.00273263,0.0356325,-0.0371022,0.00537083,-0.0262549,-0.112143,-0.0106028
0.0107632,0.0173013,-0.0123647,-0.00428515,-0.00303962,-0.00205009,-0.00575187,3.98867e-05,-0.00129371,-0.000158989,-0.0107704,-0.0118623,0.0100943,-0.00967034,0.00943238,-0.0038264,-0.0457771,0.00496967,0.0385208,-0.0261725,0.00550076,-0.0260464,-0.112292,-0.0106271
0.0106328,0.0171629,-0.0122703,-0.00438333,-0.00292831,-0.00210873,-0.00642237,0.000112781,-0.000790915,-0.000462097,-0.010955,-0.0111959,0.00738841,-0.00699424,0.0090324,-0.00552416,-0.0603612,0.00692349,0.0426273,-0.0226308,0.00562913,-0.0258396,-0.11244,-0.010652
0.0105003,0.0170328,-0.0121782,-0.00445424,-0.00282089,-0.00216903,-0.00707644,0.000206369,-0.000294272,-0.000655827,-0.0111316,-0.0105084,0.00774164,-0.00523791,0.00881609,-0.00416148,-0.0402641,0.00865579,0.0372435,-0.00829674,0.00575593,-0.0256345,-0.112587,-0.0106777
0.0103657,0.0169105,-0.0120777,-0.00451151,-0.00271689,-0.00220054,-0.00737217,0.000314306,6.97049e-05,-0.000655318,-0.0112979,-0.00987636,0.00991623,-0.00402589,0.00853928,-0.00157354,-0.0137245,0.00933064,0.024889,0.00671522,0.00588113,-0.0254308,-0.112732,-0.0107039
0.0102292,0.0167955,-0.0119531,-0.00455249,-0.0026159,-0.00220394,-0.00738859,0.000429142,0.000311738,-0.000495789,-0.0114414,-0.00931057,0.00858935,-0.00234117,0.00833768,2.52044e-05,0.000563447,0.00981678,0.0184528,0.016561,0.0060047,-0.0252286,-0.112877,-0.0107303
0.0100912,0.0166873,-0.0118601,-0.00456465,-0.00251756,-0.00220726,-0.00745865,0.000546367,0.000531401,-0.000300086,-0.0115754,-0.00872648,0.00835056,0.000222869,0.00810147,-0.000247669,-0.0073137,0.00969622,0.015317,0.0153675,0.00612662,-0.0250277,-0.113019,-0.0107568
0.0099514,0.0165862,-0.0117666,-0.00454445,-0.00242132,-0.0022144,-0.00763022,0.000660053,0.000722329,-9.83826e-05,-0.0116964,-0.00812682,0.00722954,0.00338627,0.00798974,-0.0011713,-0.0230489,0.00932758,0.015755,0.0157813,0.00624688,-0.024828,-0.113161,-0.0107833
0.0098104,0.0164925,-0.0116763,-0.00448742,-0.00232657,-0.00223063,-0.00796969,0.000764282,0.000863454,8.49913e-05,-0.0118054,-0.00750278,0.00497094,0.00625743,0.0079101,-0.00135942,-0.0304372,0.00827771,0.00779787,0.0157628,0.00636545,-0.0246296,-0.113302,-0.01081
0.00966807,0.0164063,-0.0116106,-0.00439811,-0.00223264,-0.00224471,-0.00834355,0.000852651,0.0008808,0.000274464,-0.0119125,-0.00686893,0.00524651,0.00910408,0.00777069,-0.00129383,-0.0384595,0.00640064,-0.00353661,0.0147081,0.00648232,-0.0244322,-0.113442,-0.0108368
0.00952448,0.0163277,-0.0115571,-0.00427678,-0.00213905,-0.00225163,-0.00869805,0.000919069,0.000739879,0.000478141,-0.0120105,-0.00625487,0.00449319,0.0108458,0.00774391,0.000622625,-0.0146692,0.00462443,-0.022463,0.0194186,0.00659747,-0.0242358,-0.113581,-0.0108638
0.00937977,0.016256,-0.0114909,-0.00413651,-0.00204604,-0.00223193,-0.00872316,0.000966872,0.000415668,0.000760841,-0.0121079,-0.00570917,0.0068093,0.0128576,0.00768298,0.001873,0.00202652,0.00336835,-0.0305562,0.0237026,0.0067109,-0.0240403,-0.113719,-0.0108907
0.00923393,0.0161905,-0.0114265,-0.00396508,-0.00195415,-0.00221521,-0.00872836,0.0010025,5.87695e-05,0.00101712,-0.0121889,-0.00520245,0.00520227,0.0152301,0.00756999,0.00181019,0.00846683,0.00252726,-0.0318673,0.0221133,0.00682258,-0.0238456,-0.113856,-0.0109174
0.00908716,0.0161309,-0.0113415,-0.00377099,-0.0018638,-0.00218973,-0.0085212,0.00102732,-0.000338621,0.00127719,-0.0122695,-0.00474302,0.00767863,0.0171935,0.00744946,0.00240197,0.023868,0.00156425,-0.0343402,0.021083,0.00693251,-0.0236517,-0.113993,-0.0109438
0.00893958,0.0160765,-0.0112501,-0.0035533,-0.00177542,-0.00216617,-0.00817331,0.00104497,-0.000705002,0.00150164,-0.0123345,-0.0043497,0.00659494,0.019195,0.0072399,0.00132215,0.0322615,0.00149954,-0.0258451,0.0159345,0.00704067,-0.0234584,-0.114129,-0.01097
0.00879121,0.0160265,-0.0111653,-0.0033111,-0.00168964,-0.00215856,-0.00775639,0.00106121,-0.000959438,0.00164682,-0.0123938,-0.00398867,0.00787273,0.0207244,0.00700199,0.000896467,0.0486141,0.0012687,-0.0191819,0.011874,0.00714705,-0.0232658,-0.114263,-0.0109959
0.00864212,0.0159805,-0.0110645,-0.00304762,-0.00160676,-0.00216561,-0.00723867,0.0010765,-0.00109174,0.00170876,-0.0124416,-0.0036823,0.0080712,0.023521,0.00669569,-0.00284741,0.027804,0.00125386,-0.000172192,-0.00375532,0.00725165,-0.0230737,-0.114396,-0.0110219
0.00849267,0.0159382,-0.0110152,-0.00274637,-0.00152683,-0.00222338,-0.00705158,0.00109286,-0.000991923,0.00158297,-0.0124721,-0.00335736,0.0036012,0.026416,0.00641706,-0.00646835,0.00643841,0.00128452,0.0156844,-0.0161977,0.00735446,-0.0228822,-0.114529,-0.0110482
0.00834277,0.0158998,-0.0109662,-0.00242184,-0.00144987,-0.00229906,-0.00682701,0.00110762,-0.000818935,0.00139446,-0.0125009,-0.00306182,0.00361496,0.0277915,0.00622655,-0.00653123,0.0249157,0.0011091,0.0149434,-0.0167434,0.00745547,-0.0226912,-0.114661,-0.0110753
0.00819263,0.0158646,-0.0109096,-0.00207733,-0.00137581,-0.00238598,-0.00652256,0.00111957,-0.000616985,0.00116369,-0.0125252,-0.00281606,0.00632498,0.0294231,0.00595961,-0.00737502,0.0315072,0.000903286,0.0173212,-0.0198978,0.00755469,-0.0225006,-0.114792,-0.0111034
0.00804219,0.0158319,-0.0108258,-0.0017153,-0.00130492,-0.00247892,-0.00611184,0.00113069,-0.000387844,0.000921267,-0.0125397,-0.00263605,0.00795998,0.0308278,0.00568945,-0.00776142,0.0397792,0.000962102,0.0186759,-0.0195316,0.00765209,-0.0223104,-0.114922,-0.0111326
0.0078917,0.0158012,-0.0107292,-0.0013319,-0.00123738,-0.00258531,-0.00573126,0.00114316,-9.65343e-05,0.000660632,-0.0125431,-0.00249839,0.0075292,0.0331868,0.00540877,-0.00995982,0.0223131,0.00120051,0.0290851,-0.0240579,0.0077477,-0.0221206,-0.115052,-0.011163
0.00774116,0.0157719,-0.0106293,-0.000924352,-0.00117309,-0.00270765,-0.00546833,0.0011565,0.000242785,0.000387877,-0.0125386,-0.0023824,0.00701669,0.0342914,0.00511186,-0.00943772,0.0317056,0.000947034,0.0236666,-0.0198825,0.00784149,-0.0219312,-0.11518,-0.0111948
0.00759083,0.0157434,-0.0105837,-0.000513275,-0.00111164,-0.0028056,-0.00490185,0.00116724,0.000474448,0.000238951,-0.012522,-0.00237954,0.00166545,0.0354751,0.00486135,-0.00927602,0.0329723,0.000772914,0.0219448,-0.0147584,0.00793349,-0.0217421,-0.115307,-0.0112278
0.00744064,0.0157148,-0.0105629,-8.52255e-05,-0.00105285,-0.00290661,-0.0043969,0.00117432,0.000672606,0.000105119,-0.012505,-0.00240935,0.00151858,0.0361338,0.00471092,-0.00799375,0.0447879,0.000391074,0.0122402,-0.0101955,0.00802368,-0.0215534,-0.115434,-0.0112621
0.00729073,0.0156853,-0.010532,0.000347597,-0.000996514,-0.00298865,-0.00370702,0.00117531,0.000759219,3.95114e-05,-0.0124824,-0.00252607,0.000947686,0.0364598,0.00450472,-0.00662691,0.0599532,7.36948e-05,0.00365931,-0.00607952,0.00811206,-0.021365,-0.115561,-0.0112975
0.00714112,0.015654,-0.0105436,0.00079158,-0.00094258,-0.00307133,-0.00305176,0.00117384,0.000814816,-2.48066e-05,-0.0124523,-0.00268781,-0.0011996,0.0372382,0.00429318,-0.00642704,0.0567622,-0.000263143,0.00262387,-0.00399728,0.00819866,-0.0211769,-0.115687,-0.0113339
0.00699182,0.0156205,-0.0105586,0.00123855,-0.000891095,-0.00314053,-0.00230983,0.00116714,0.000801476,-5.12509e-05,-0.0124188,-0.00291907,-0.00198245,0.0375631,0.00407154,-0.00564412,0.0596192,-0.000775788,-0.00255067,-0.00241926,0.00828345,-0.0209893,-0.115814,-0.0113711
0.00684302,0.0155839,-0.0105809,0.00169486,-0.000842098,-0.00321385,-0.00169515,0.00115716,0.000778062,-9.95878e-05,-0.0123812,-0.0031802,-0.0015565,0.0384334,0.00386742,-0.00632511,0.0448908,-0.000896627,-0.00188035,-0.00499287,0.00836646,-0.0208021,-0.115941,-0.0114093
0.00669467,0.0155441,-0.0106196,0.00216374,-0.000796089,-0.00330267,-0.0013038,0.0011495,0.000831843,-0.000183326,-0.0123363,-0.00344894,-0.00261482,0.039196,0.00359694,-0.00711453,0.032995,-0.000640116,0.00389753,-0.00522854,0.00844769,-0.0206153,-0.116068,-0.0114484
0.00654693,0.0155008,-0.0106433,0.00263455,-0.000752868,-0.00338317,-0.000903723,0.00113963,0.000826975,-0.000219507,-0.0122868,-0.00377287,-0.00383169,0.0398445,0.00340667,-0.00718415,0.0188864,-0.00100848,-0.00135641,-0.00419311,0.00852714,-0.020429,-0.116195,-0.0114885
0.00639987,0.0154534,-0.0106805,0.0031121,-0.000712122,-0.00346168,-0.000636814,0.0011249,0.000743313,-0.000229433,-0.0122349,-0.00413028,-0.00326078,0.0397104,0.00317349,-0.00592004,0.0245597,-0.00129282,-0.0116282,0.00241262,0.00860482,-0.0202433,-0.116323,-0.0115295
0.00625328,0.0154011,-0.0106894,0.00358274,-0.000674276,-0.00351734,-0.000203479,0.00110825,0.000529789,-0.00013363,-0.012182,-0.00459061,0.00146145,0.0386825,0.00289783,-0.00333834,0.0474125,-0.00141432,-0.0233903,0.0133495,0.00868074,-0.0200582,-0.116451,-0.0115714
0.00610742,0.0153428,-0.0106601,0.0040422,-0.000639875,-0.00355069,0.000424453,0.00109422,0.000246792,6.76937e-05,-0.0121211,-0.00512727,0.000965642,0.0384137,0.00260127,-0.00328946,0.0442634,-0.000829171,-0.0200704,0.0164948,0.0087549,-0.0198737,-0.11658,-0.0116138
0.0059624,0.0152777,-0.0106328,0.00449993,-0.000609144,-0.00358901,0.000970914,0.00108697,2.30716e-05,0.000282708,-0.012055,-0.00569957,-1.19777e-05,0.0385413,0.00231076,-0.00457027,0.0287903,-0.00022231,-0.012117,0.0143837,0.00882732,-0.01969,-0.116707,-0.0116567
0.00581815,0.0152059,-0.0106328,0.00496168,-0.000581845,-0.0036491,0.00127774,0.00108646,-9.72719e-05,0.000450242,-0.0119849,-0.0062849,0.000419959,0.0382744,0.00201386,-0.00546713,0.024515,0.000333401,-0.00723857,0.0136595,0.008898,-0.0195071,-0.116835,-0.0117001
0.00567473,0.0151267,-0.0106293,0.00541744,-0.000557884,-0.00371289,0.0015773,0.00108883,-0.000202072,0.000623533,-0.011912,-0.00692724,0.00171858,0.037107,0.00173801,-0.00428427,0.0384372,0.000193658,-0.0115079,0.018255,0.00896696,-0.0193251,-0.116963,-0.0117443
0.00553225,0.0150392,-0.0106001,0.00585864,-0.00053733,-0.00376951,0.00202106,0.00109294,-0.000298636,0.00082908,-0.011837,-0.00765678,0.0038848,0.036167,0.00146421,-0.00459632,0.0417494,0.000429459,-0.00643566,0.0176368,0.0090342,-0.0191441,-0.11709,-0.0117892
0.00539063,0.0149424,-0.0105296,0.00628193,-0.000520137,-0.00382055,0.00262966,0.00109878,-0.000358266,0.0010546,-0.0117605,-0.00847981,0.00758483,0.0344752,0.0011949,-0.00407853,0.0572277,0.000508504,-0.00299171,0.0191231,0.00909974,-0.0189642,-0.117217,-0.0118347
0.00525001,0.0148352,-0.0104146,0.00668327,-0.000506091,-0.00386722,0.00341612,0.00110539,-0.000353516,0.00128643,-0.0116826,-0.00939038,0.0115768,0.0324034,0.000948717,-0.0036788,0.073627,0.000535752,0.00357115,0.0193212,0.00916358,-0.0187855,-0.117342,-0.0118808
0.00511029,0.0147166,-0.0102523,0.00705877,-0.000494831,-0.00391197,0.00437542,0.00111138,-0.000247413,0.00150345,-0.0116036,-0.0103819,0.0154353,0.0301492,0.0007487,-0.00374508,0.0860488,0.000396631,0.0137529,0.016718,0.00922574,-0.0186082,-0.117466,-0.0119275
0.00497147,0.0145858,-0.0100472,0.00740491,-0.000485704,-0.00395768,0.00548329,0.00111384,-1.40266e-05,0.00168023,-0.0115239,-0.0114421,0.018622,0.0274791,0.000615591,-0.00377672,0.098966,-7.13141e-05,0.024528,0.0128002,0.00928624,-0.0184324,-0.117588,-0.0119747
0.00483367,0.0144417,-0.00980391,0.00771904,-0.000477725,-0.00400835,0.00668516,0.00110815,0.000361467,0.00178354,-0.0114451,-0.0125602,0.0216673,0.0249369,0.00058905,-0.00475848,0.0993115,-0.000946924,0.0379916,0.00394215,0.00934507,-0.0182582,-0.117707,-0.0120225
0.00469688,0.014284,-0.00952337,0.00800027,-0.000469609,-0.00406896,0.00789215,0.00108851,0.00087675,0.00178001,-0.0113684,-0.0137179,0.0250642,0.0219101,0.000671127,-0.00525092,0.101756,-0.00239526,0.0473298,-0.00441967,0.00940225,-0.0180859,-0.117823,-0.012071
0.00456084,0.0141124,-0.00921474,0.00824819,-0.00045994,-0.00414251,0.00901482,0.00104923,0.00151197,0.00164953,-0.0112937,-0.0148777,0.0267903,0.0192446,0.000883469,-0.00658039,0.0889685,-0.00423238,0.0569284,-0.0160738,0.00945779,-0.0179155,-0.117936,-0.0121202
0.00442573,0.0139267,-0.0088767,0.008457,-0.000447252,-0.00421797,0.0101041,0.00098346,0.00218559,0.00142236,-0.0112236,-0.0160648,0.029386,0.0158718,0.00119759,-0.00619223,0.0890553,-0.00677984,0.0559843,-0.0226806,0.00951171,-0.0177473,-0.118044,-0.0121704
0.00429154,0.013727,-0.00854925,0.00862674,-0.000430263,-0.00429784,0.0110907,0.000890442,0.00286808,0.00109516,-0.0111545,-0.017206,0.0262811,0.0129512,0.00164585,-0.00750847,0.065513,-0.00896686,0.0585626,-0.0337276,0.00956402,-0.0175813,-0.118149,-0.0122215
0.00415796,0.0135135,-0.00821408,0.00875896,-0.000407312,-0.00437792,0.0118692,0.000761776,0.00347644,0.000669094,-0.0110928,-0.0183717,0.0288806,0.00913855,0.00221972,-0.00572113,0.0608796,-0.012562,0.0415224,-0.0373322,0.00961472,-0.0174179,-0.118249,-0.0122736
0.00402518,0.0132862,-0.00787598,0.00884527,-0.00037729,-0.00443541,0.0125909,0.000593888,0.00388167,0.000219937,-0.0110341,-0.0195039,0.0274807,0.00538031,0.00281331,-0.0038338,0.0551077,-0.0154726,0.0262388,-0.0378339,0.00966382,-0.0172571,-0.118346,-0.0123264
0.00389316,0.0130452,-0.00753832,0.00888444,-0.000339682,-0.00446589,0.0132339,0.000390895,0.00407707,-0.000224078,-0.0109792,-0.0206438,0.0279478,0.0009891,0.00346064,-0.000776496,0.0565751,-0.0182486,0.0036464,-0.0346442,0.00971133,-0.0170991,-0.118438,-0.0123798
0.00376175,0.0127908,-0.00722172,0.0088759,-0.00029434,-0.00446851,0.0137778,0.000160345,0.00406844,-0.000649017,-0.0109232,-0.0217241,0.0236282,-0.00213159,0.00410053,-0.000266361,0.0263456,-0.0198767,-0.00436982,-0.0377909,0.00975726,-0.0169441,-0.118527,-0.0124334
0.00363097,0.0125236,-0.00695156,0.00881965,-0.000241316,-0.00444011,0.0142249,-9.1259e-05,0.0038326,-0.0010312,-0.0108667,-0.0228067,0.0223503,-0.00705645,0.00474207,0.00490682,0.0424231,-0.0220825,-0.0347952,-0.0266698,0.00980161,-0.0167922,-0.118612,-0.0124869
0.00350096,0.0122433,-0.00667335,0.00870926,-0.000180519,-0.00436894,0.0146393,-0.000360043,0.00332368,-0.00134074,-0.0108078,-0.0239055,0.02471,-0.0113752,0.00534808,0.00734321,0.0306761,-0.0226052,-0.0499403,-0.0235786,0.0098444,-0.0166436,-0.118694,-0.0125398
0.00337166,0.0119499,-0.00635812,0.00854509,-0.000113001,-0.00426498,0.0149667,-0.000628678,0.00265289,-0.00158237,-0.0107413,-0.0249774,0.0279151,-0.0158977,0.00585261,0.0100412,0.0243723,-0.0220046,-0.0609567,-0.0164797,0.00988564,-0.0164985,-0.118772,-0.0125916
0.00324318,0.0116439,-0.00600672,0.00832657,-4.00948e-05,-0.00413189,0.0152063,-0.000882473,0.00188854,-0.00173265,-0.010663,-0.0260061,0.0308285,-0.0204379,0.00624422,0.0121996,0.0161089,-0.0201663,-0.0654896,-0.00824222,0.00992533,-0.0163569,-0.118846,-0.0126419
0.00311581,0.0113263,-0.00566223,0.00806494,3.67192e-05,-0.00399431,0.0151398,-0.00110633,0.00116267,-0.0018411,-0.0105691,-0.0268985,0.0280282,-0.0233462,0.00652878,0.0113217,-0.0209002,-0.0171075,-0.0568201,-0.00783829,0.00996348,-0.0162191,-0.118916,-0.0126907
0.00298962,0.0109986,-0.00532611,0.00776477,0.000116369,-0.00386042,0.0147257,-0.00129189,0.000503587,-0.00191626,-0.0104579,-0.0277174,0.0288926,-0.0269087,0.00674616,0.0117101,-0.0402625,-0.0138162,-0.0549023,-0.00259319,0.0100001,-0.0160851,-0.118982,-0.0127378
0.00286484,0.0106613,-0.00497433,0.007416,0.000197961,-0.00371026,0.0142424,-0.00143621,-0.000163507,-0.00188539,-0.0103288,-0.0284749,0.0286098,-0.0311232,0.00686495,0.0133235,-0.0404109,-0.0101925,-0.0555868,0.0075619,0.0100352,-0.0159552,-0.119044,-0.0127832
