0.00591248,0.00713065,0.0951831,0.00212939,-0.0321371,-0.000192819,0.00254254,0.00139407,0.0207583,0.00483929,0.0170614,0.000914411,0.0926617,-0.00545956,-0.0917765,-0.173948,0.106483,-0.00943783,-0.137697,-0.00486958
0.00612505,0.00718584,0.0953804,0.00213488,-0.0313152,-0.000259525,0.00259581,0.000557556,0.0161793,0.00447863,0.0161288,0.000505816,0.0559852,-0.00530314,0.0585608,-0.0144061,0.106555,-0.00935193,-0.136554,-0.00487229
0.00628315,0.0072367,0.0955666,0.00213573,-0.0309383,-0.000319262,0.00402958,0.0017069,0.011701,0.0041189,0.0152074,9.71993e-05,0.0194485,-0.00466384,0.207698,0.150423,0.10663,-0.0092654,-0.135408,-0.00487576
0.00639054,0.00728326,0.0957417,0.00213222,-0.0309582,-0.00036737,0.00729685,0.00470703,0.00764089,0.00376007,0.0142943,-0.000297363,-0.0111321,-0.00367065,0.335257,0.295568,0.106706,-0.00917828,-0.13426,-0.00487988
0.00645465,0.00732551,0.095906,0.00212471,-0.0312588,-0.000400684,0.0119273,0.00912654,0.00429709,0.00340213,0.0133839,-0.0006675,-0.0302268,-0.00241422,0.4186,0.396854,0.106783,-0.00909062,-0.13311,-0.00488449
0.00648595,0.00736348,0.0960593,0.00211355,-0.0316672,-0.00041702,0.0171387,0.0142798,0.00189031,0.00304496,0.0124679,-0.00100664,-0.0337123,-0.000970576,0.439004,0.43545,0.106861,-0.00900249,-0.131958,-0.0048894
0.00649656,0.00739717,0.0962015,0.00209913,-0.0319795,-0.000415327,0.0220554,0.0193266,0.000512226,0.00268851,0.0115374,-0.00131211,-0.0198709,0.000562352,0.387699,0.401956,0.106938,-0.00891393,-0.130805,-0.00489439
0.00649982,0.00742659,0.0963322,0.0020817,-0.0319213,-0.000395711,0.0437589,0.0420537,0.00043326,0.00233309,0.0105509,-0.00159524,0.0282916,0.00214821,0.190825,0.310336,0.107016,-0.00882498,-0.12965,-0.00489926
0.00650335,0.00745064,0.0965274,0.00206082,-0.0314397,-0.000363619,0.0327419,0.0308224,0.000745539,0.00190304,0.0145764,-0.00199997,0.0623729,0.00298817,0.0112579,0.0121222,0.107094,-0.00873572,-0.128493,-0.00490382
0.00652093,0.00746876,0.0966731,0.00203907,-0.0302242,-0.000320551,0.0265542,0.0246351,0.00167329,0.00134013,0.0110955,-0.00188708,0.117105,0.00418158,-0.27314,-0.25686,0.107173,-0.0086462,-0.127333,-0.00490792
0.0065427,0.00748147,0.0967873,0.00201641,-0.0285137,-0.000263463,0.0206843,0.0190763,0.00175738,0.000925723,0.00882364,-0.0020578,0.152493,0.00537039,-0.439884,-0.403056,0.107251,-0.0085565,-0.126173,-0.00491142
0.00655559,0.00748949,0.0968801,0.00199162,-0.0265912,-0.000207984,0.0152213,0.0133842,0.000271652,0.000535534,0.00726074,-0.00214497,0.153731,0.00295667,-0.2992,-0.43992,0.10733,-0.00846668,-0.125011,-0.00491425
0.00654723,0.00749318,0.0969571,0.0019644,-0.0247186,-0.000164088,0.0112757,0.00798492,-0.00126068,0.000191383,0.00602794,-0.0024329,0.155525,0.00455655,-0.328372,-0.42954,0.107408,-0.00837678,-0.123848,-0.00491649
0.00651522,0.00749273,0.097021,0.00193446,-0.0229347,-9.38626e-05,0.00746108,0.00331245,-0.00345981,-0.000150663,0.0049923,-0.00270809,0.143317,0.00689471,-0.310343,-0.355707,0.107487,-0.00828687,-0.122684,-0.00491803
0.00645181,0.00748824,0.0970735,0.00190202,-0.0214039,6.91998e-06,0.00443913,-0.000326493,-0.00626796,-0.000485321,0.00406801,-0.00296812,0.11809,0.00942847,-0.238835,-0.22769,0.107564,-0.00819698,-0.121519,-0.00491856
0.0063511,0.00747977,0.0971154,0.00186729,-0.0202566,0.000138021,0.00281037,-0.00149287,-0.00949812,-0.000815682,0.00320862,-0.00320353,0.0832871,0.0118202,-0.124652,-0.0599789,0.107641,-0.00810717,-0.120354,-0.00491769
0.00621027,0.00746736,0.0971473,0.00183043,-0.019566,0.000295178,0.00253317,-0.000758833,-0.0128543,-0.00114322,0.00238689,-0.00340551,0.0444577,0.0137255,0.0119549,0.121592,0.107716,-0.00801749,-0.119188,-0.00491509
0.00603044,0.00745103,0.0971695,0.00179165,-0.0193312,0.000470129,0.00342165,0.00208276,-0.0160111,-0.00146883,0.00158586,-0.00357228,0.00764821,0.0148611,0.149076,0.290524,0.10779,-0.00792798,-0.118023,-0.00491049
0.00581648,0.00743082,0.0971822,0.00175103,-0.0194823,0.000651741,0.00587396,0.00667896,-0.0186606,-0.00179264,0.000792811,-0.00371343,-0.0214695,0.015011,0.266804,0.422466,0.107861,-0.00783869,-0.116856,-0.00490376
0.00557275,0.00740335,0.0973414,0.00171465,-0.0199265,0.000836811,0.00986556,0.0109558,-0.0215192,-0.00295956,0.0390196,-0.00235349,-0.0480041,0.0165352,0.376909,0.131217,0.107929,-0.00774968,-0.115689,-0.00489483
0.00531609,0.00737903,0.0973308,0.00166129,-0.0204429,0.000998179,0.0141135,0.018282,-0.021773,-0.00253538,-0.00141108,-0.00390637,-0.045171,0.0134319,0.37817,0.632073,0.107995,-0.00766099,-0.114521,-0.00488382
0.00505368,0.00734642,0.0973346,0.00161314,-0.0208453,0.00114582,0.0339475,0.0378394,-0.021963,-0.00288879,0.005248,-0.00425409,-0.0347441,0.0107778,0.368324,0.557492,0.108057,-0.00757264,-0.113353,-0.00487096
0.00479946,0.00731195,0.0973727,0.00144984,-0.0209517,0.00125358,0.0486196,0.0335215,-0.0205609,-0.00276852,0.00434782,-0.0317803,0.0088088,0.00838416,0.0408008,0.290874,0.108116,-0.00748469,-0.112185,-0.00485656
0.00457464,0.00727418,0.0973828,0.00118934,-0.0202457,0.00131796,0.0609465,0.0520774,-0.0175737,-0.00337241,-0.000654611,-0.0174364,0.0957372,0.00349131,-0.516233,-0.215096,0.108172,-0.00739717,-0.111016,-0.00484113
0.0043784,0.00722812,0.0974262,0.00105377,-0.0188868,0.00131411,0.0337533,0.0346627,-0.0154921,-0.00398462,0.00137142,-0.00937373,0.135663,-0.00225242,-0.509615,-0.423691,0.108226,-0.00731016,-0.109848,-0.00482534
0.00418832,0.00717487,0.0974063,0.000980408,-0.0172889,0.00121711,0.0195469,0.0245114,-0.0157562,-0.00460007,-0.00294655,-0.00505188,0.137881,-0.00853159,-0.402285,-0.418757,0.108277,-0.00722374,-0.108679,-0.00481015
0.00400032,0.00711666,0.0973486,0.000935203,-0.0155349,0.00108605,0.010509,0.0174432,-0.0161456,-0.00496024,-0.00556593,-0.00333708,0.138554,-0.0102739,-0.455435,-0.325158,0.108327,-0.00713799,-0.10751,-0.00479633
0.00380266,0.00705469,0.0972676,0.000900222,-0.0138709,0.000914953,0.00479851,0.0123784,-0.0167555,-0.00526,-0.00726691,-0.00270001,0.136201,-0.0163101,-0.419438,-0.385346,0.108373,-0.00705296,-0.106342,-0.00478433
0.00359089,0.00698947,0.0971705,0.000866897,-0.0123745,0.000666797,-0.00411339,0.00755804,-0.0181993,-0.00551913,-0.00846187,-0.00261506,0.116769,-0.0227318,-0.299612,-0.373394,0.108418,-0.0069687,-0.105176,-0.00477484
0.00335551,0.00692132,0.0970614,0.000831192,-0.0112412,0.000343846,-0.00543844,0.00362082,-0.0204258,-0.00575707,-0.00938143,-0.00278192,0.0811007,-0.0289065,-0.0968322,-0.285404,0.108459,-0.00688523,-0.10401,-0.00476877
0.00308946,0.00685046,0.0969425,0.000791425,-0.010621,-4.43161e-05,-0.00468267,0.00125165,-0.0230708,-0.00597806,-0.0101545,-0.00308397,0.0363463,-0.0338359,0.141255,-0.144932,0.108498,-0.0068026,-0.102846,-0.00476698
0.00279143,0.00677706,0.096815,0.000746883,-0.0105512,-0.000475139,-0.00216941,0.000766569,-0.025695,-0.0061844,-0.0108528,-0.00346444,-0.00911856,-0.0367087,0.367627,0.0184878,0.108533,-0.00672083,-0.101684,-0.00477009
0.00246478,0.00670129,0.0966795,0.000697548,-0.0109837,-0.000921141,0.00573011,0.0022533,-0.027915,-0.00637686,-0.0115171,-0.00386983,-0.0482999,-0.0372057,0.556336,0.17774,0.108565,-0.00663996,-0.100523,-0.00477847
0.00211766,0.00662332,0.096536,0.000644019,-0.0117805,-0.00135143,0.013162,0.00542192,-0.0293034,-0.00655623,-0.0121799,-0.00424191,-0.073036,-0.0349708,0.662895,0.300135,0.108592,-0.00656002,-0.0993635,-0.00479211
0.00176241,0.00654328,0.0963844,0.000587589,-0.0127238,-0.00173373,0.0212376,0.00960754,-0.0296104,-0.00672599,-0.0128642,-0.00450159,-0.0787303,-0.0301775,0.670968,0.363571,0.108616,-0.00648102,-0.098206,-0.00481062
0.00140911,0.00647019,0.096318,9.33109e-05,-0.0136441,-0.00198941,0.0273392,0.0329604,-0.0294682,-0.0069307,-0.00971457,0.0215303,-0.0808396,-0.0214429,0.722739,0.439306,0.108635,-0.00640294,-0.0970498,-0.00483296
0.00107228,0.0063812,0.0961794,0.000242377,-0.0143061,-0.00219443,0.0335083,0.026245,-0.027104,-0.0074718,-0.0123857,0.00828835,-0.0370769,-0.0148069,0.43581,0.316495,0.10865,-0.00632583,-0.0958948,-0.00485806
0.000774484,0.00629062,0.0960463,0.000271584,-0.0142086,-0.00231814,0.0457615,0.0426083,-0.0238596,-0.00768203,-0.00643998,0.000492981,0.0187741,-0.00780816,0.178417,0.130115,0.108661,-0.0062498,-0.0947415,-0.00488513
0.00051754,0.00619749,0.0959552,0.000238946,-0.013381,-0.00236266,0.0548966,0.0511821,-0.0202317,-0.00801247,-0.0039445,-0.00324971,0.0841646,-0.00168101,-0.133564,-0.134653,0.108668,-0.00617487,-0.0935895,-0.00491322
0.000304057,0.00609934,0.0958477,0.000179907,-0.0117921,-0.00234196,0.0358496,0.0293421,-0.0164822,-0.00835839,-0.0110313,-0.00487256,0.158327,0.00339056,-0.637215,-0.569171,0.108673,-0.00610109,-0.0924386,-0.00494145
9.76893e-05,0.00599284,0.0958391,0.000119172,-0.0101784,-0.00227194,0.026582,0.0160907,-0.0175769,-0.0094996,0.0241895,-0.00392609,0.122814,0.00586388,-0.114607,-0.947968,0.108676,-0.00602853,-0.0912885,-0.00496913
-9.1244e-05,0.00588701,0.095652,0.000149785,-0.00827916,-0.00217351,0.0178501,0.0346112,-0.0156445,-0.00973402,-0.0139546,0.0217728,0.153347,0.0107375,-0.387012,-0.377608,0.108676,-0.00595726,-0.0901396,-0.0049958
-0.000278385,0.00577148,0.095452,0.000281324,-0.00646519,-0.00200183,0.0112952,0.0174954,-0.0158599,-0.00963297,-0.0176562,0.0066148,0.14343,0.0133283,-0.352346,-0.44613,0.108674,-0.0058873,-0.0889929,-0.00502085
-0.00047251,0.00565537,0.0952229,0.000286698,-0.00484476,-0.00178143,0.0374842,-0.0438732,-0.0164332,-0.00970356,-0.0196904,-0.00168869,0.131226,0.0210751,0.26108,-0.235784,0.108669,-0.00581874,-0.0878489,-0.00504355
-0.000693878,0.00553728,0.0950841,0.000229022,-0.00386676,-0.00150791,0.0825951,0.0854568,-0.019897,-0.00991753,-0.00806289,-0.00594643,0.0532815,0.0231624,-0.497864,0.475725,0.108662,-0.00575159,-0.0867071,-0.00506329
-0.000927072,0.00541676,0.0950315,0.000138761,-0.00316014,-0.0011686,-0.0711331,-0.07182,-0.0185257,-0.0102896,-0.00274592,-0.00777973,0.0706837,0.027746,-0.365683,-0.289895,0.108652,-0.00568586,-0.0855664,-0.00507935
-0.00116769,0.00528901,0.0949094,3.99011e-05,-0.00267826,-0.000833179,-0.0367891,-0.0374045,-0.0224988,-0.0108916,-0.0131129,-0.00827556,-0.0139184,0.0286645,0.0263266,0.106856,0.10864,-0.00562163,-0.0844267,-0.00509136
-0.00148588,0.00515407,0.0947361,-5.68893e-05,-0.00392026,-0.000471881,0.0818265,0.0819812,-0.0282538,-0.0114599,-0.0108017,-0.00807411,-0.144104,0.0308405,1.35498,1.4822,0.108624,-0.00555897,-0.0832888,-0.00509919
-0.00182,0.00501559,0.0946212,-0.000154544,-0.005486,-0.000100727,0.0785189,0.0773337,-0.025317,-0.0115852,-0.013184,-0.00840937,-0.0596312,0.0312206,-0.904773,-0.582124,0.108604,-0.00549795,-0.0821527,-0.00510263
-0.00210168,0.00487191,0.0944834,-0.000251059,-0.00608366,0.000273314,0.0408903,0.0403719,-0.0229317,-0.0121161,-0.0147329,-0.00822285,-0.0386668,0.0309749,-0.214375,-0.124086,0.10858,-0.00543863,-0.0810181,-0.00510159
-0.0023678,0.00472199,0.0942543,-0.000342723,-0.0063727,0.000643484,0.0209639,0.0209309,-0.0220121,-0.0126348,-0.0208613,-0.00769836,-0.0213734,0.0307973,-0.471308,-0.327089,0.108554,-0.00538106,-0.0798856,-0.00509609
-0.00264174,0.00456818,0.0939754,-0.000431767,-0.00685327,0.000986415,-0.0110082,0.0105113,-0.0235604,-0.0128894,-0.0241974,-0.00754102,-0.0561846,0.0273347,-0.271224,-0.247581,0.108524,-0.00532532,-0.0787563,-0.00508631
-0.00294429,0.00441233,0.0936689,-0.000520926,-0.00792105,0.00129935,-0.0406157,0.040382,-0.0262173,-0.0130314,-0.0260974,-0.00750935,-0.106544,0.025103,0.434102,0.369856,0.10849,-0.00527144,-0.0776304,-0.0050726
-0.00328825,0.00425441,0.0934227,-0.000609862,-0.00986199,0.00155237,0.0211075,0.0210117,-0.0294801,-0.0131499,-0.0222381,-0.00743443,-0.177296,0.0183141,0.476499,0.138555,0.108453,-0.00521944,-0.0765079,-0.00505549
-0.00365686,0.00409505,0.0931277,-0.000698755,-0.0122616,0.00175192,0.0151738,0.0123692,-0.0311855,-0.0133138,-0.0255735,-0.00728586,-0.208022,0.0176886,0.671093,0.27084,0.108411,-0.00516934,-0.0753885,-0.00503566
-0.00404229,0.00393487,0.0928042,-0.000788172,-0.0150211,0.00200083,0.0462177,0.0429643,-0.032521,-0.0133615,-0.0275339,-0.00733783,-0.237339,0.0226652,1.46891,1.2259,0.108365,-0.00512116,-0.074273,-0.00501314
-0.00443449,0.00377391,0.0925395,-0.000876421,-0.0178856,0.00229177,0.0372662,0.0284477,-0.0316626,-0.0133448,-0.023861,-0.00745953,-0.214905,0.0265107,0.577507,0.320119,0.108314,-0.00507491,-0.0731609,-0.00498739
-0.00479627,0.00361319,0.0922236,-0.000962704,-0.0200508,0.00267271,0.037137,0.0248192,-0.0297498,-0.0134054,-0.0273549,-0.00731552,-0.171496,0.03467,0.354182,0.279725,0.108259,-0.00503059,-0.0720523,-0.0049576
-0.00514334,0.00345238,0.0918779,-0.00104472,-0.0219328,0.00315968,0.0582979,0.0272376,-0.0284922,-0.0133972,-0.0294168,-0.00720612,-0.149197,0.0435615,0.969215,0.393752,0.108199,-0.00498819,-0.0709477,-0.00492261
-0.00546054,0.00333149,0.0913171,-0.00302919,-0.0231774,0.00393678,0.0458809,0.0298481,-0.0253565,-0.0101877,-0.0478319,-0.161525,-0.0799448,0.0650191,-0.233706,0.230628,0.108135,-0.00494749,-0.0698485,-0.00488003
-0.00574198,0.00320852,0.0907572,-0.00481696,-0.023542,0.00479999,0.0821275,0.0733943,-0.0227602,-0.0103708,-0.0419388,-0.142493,-0.0123365,0.0686529,-0.335475,0.224114,0.108068,-0.00490825,-0.0687561,-0.00482761
-0.00600283,0.0030847,0.0902889,-0.00635864,-0.0234785,0.00562584,0.0494404,0.0463219,-0.0211376,-0.0103645,-0.0417964,-0.124543,0.0212994,0.0613677,-0.331915,-0.22596,0.107998,-0.00487049,-0.0676698,-0.00476505
-0.00623648,0.0029602,0.0897435,-0.00771444,-0.0226706,0.00635826,0.0611478,0.0589246,-0.0193195,-0.0103249,-0.0469073,-0.110016,0.0775512,0.0547656,0.313481,-0.548604,0.107924,-0.00483422,-0.0665896,-0.00469315
-0.00647326,0.00283989,0.0892348,-0.00890356,-0.021819,0.00704724,0.0367497,0.0341279,-0.0192165,-0.00974855,-0.0445167,-0.0972221,0.0874061,0.0570865,-0.536727,-0.445687,0.107848,-0.00479942,-0.0655157,-0.00461271
-0.00671359,0.00272702,0.0886682,-0.00995554,-0.0208666,0.00774547,0.0248561,0.0212707,-0.0202765,-0.00917274,-0.0483188,-0.0857791,0.0790342,0.0569002,-0.312628,-0.326829,0.107769,-0.00476602,-0.0644483,-0.00452396
-0.00696075,0.00262354,0.0880711,-0.010879,-0.0198494,0.00846562,0.0463673,0.0446693,-0.0208121,-0.00833128,-0.0503278,-0.0754099,0.0886089,0.057992,0.416421,-0.108496,0.107687,-0.00473392,-0.0633879,-0.00442669
-0.00721499,0.00253167,0.087535,-0.0116748,-0.0187745,0.00921121,0.0258365,0.0236191,-0.0208235,-0.00724879,-0.0463569,-0.0654541,0.104894,0.0609343,-0.568087,-0.434014,0.107602,-0.00470299,-0.0623343,-0.00432063
-0.00748111,0.00245116,0.0869848,-0.0123547,-0.017678,0.00993691,0.0407151,0.0398687,-0.0230668,-0.00645418,-0.0414588,-0.0547559,0.0763992,0.0594964,-0.252098,-0.406141,0.107514,-0.00467309,-0.0612871,-0.00420574
-0.00777158,0.00238442,0.0864401,-0.0129289,-0.0168681,0.0106978,0.0217941,-0.0203035,-0.0246051,-0.00525269,-0.0469687,-0.0467682,0.0674483,0.0630541,-0.26859,-0.382947,0.107422,-0.00464408,-0.0602466,-0.00408193
-0.00808827,0.00232978,0.0858524,-0.0134027,-0.016334,0.0115288,0.0118588,-0.0107638,-0.0277382,-0.00417357,-0.0497463,-0.0382755,0.0235268,0.0715257,-0.162246,-0.0298114,0.107327,-0.00461579,-0.0592128,-0.00394857
-0.00845934,0.00228759,0.0854012,-0.0137657,-0.016675,0.0124732,0.00832021,0.00560208,-0.0332452,-0.00340223,-0.0117305,-0.0253775,-0.0658171,0.0833969,0.171146,0.681059,0.107228,-0.00458809,-0.0581853,-0.00380456
-0.00886521,0.00226618,0.0848095,-0.0140648,-0.0174781,0.0134549,0.0663349,0.0671302,-0.0347941,-0.00186231,-0.0445327,-0.0215993,-0.0780883,0.0827237,0.485317,0.952176,0.107124,-0.00456076,-0.057164,-0.00364899
-0.00928955,0.00225661,0.0843421,-0.014268,-0.0184235,0.0144232,0.0632826,0.064531,-0.034971,-0.000427031,-0.0363189,-0.0149979,-0.0685209,0.0803416,0.162339,0.477692,0.107015,-0.00453363,-0.0561491,-0.00348173
-0.00969753,0.00225928,0.0838318,-0.0143948,-0.0188208,0.0153443,0.033375,0.0373057,-0.0335962,0.000469956,-0.0450272,-0.00956242,-0.0164018,0.0753809,-0.284425,0.0677061,0.106901,-0.00450653,-0.0551401,-0.00330312
-0.0101023,0.002273,0.083253,-0.0144473,-0.0190021,0.0162046,0.0173084,0.0251609,-0.0341004,0.00151886,-0.0494854,-0.00353575,-0.0158222,0.0698435,-0.370112,-0.0127337,0.106782,-0.00447934,-0.0541376,-0.00311383
-0.0105257,0.00230115,0.0826401,-0.0144342,-0.0193553,0.01698,0.00901685,0.0215669,-0.036072,0.00276905,-0.0516921,0.00226277,-0.039111,0.0625043,-0.190163,0.126102,0.106658,-0.00445189,-0.0531422,-0.00291472
-0.0109787,0.00234493,0.0820106,-0.0143616,-0.020113,0.0176455,0.0052845,0.0234642,-0.0386186,0.00409299,-0.0527446,0.00785403,-0.0745367,0.0532478,0.104766,0.340112,0.106529,-0.00442402,-0.0521543,-0.00270697
-0.0114606,0.00240491,0.0813735,-0.0142351,-0.0212685,0.0181773,0.00604541,0.0288003,-0.0408514,0.00545412,-0.0532212,0.0129421,-0.104477,0.0420005,0.410188,0.527684,0.106395,-0.00439552,-0.051174,-0.00249203
-0.011962,0.00248142,0.0807331,-0.0140606,-0.0226497,0.0185566,0.0122904,0.0360078,-0.0420895,0.00683967,-0.0534222,0.0172595,-0.116327,0.0291612,0.6577,0.629811,0.106254,-0.0043662,-0.0502014,-0.00227163
-0.0124666,0.00257474,0.0800912,-0.0138442,-0.0239614,0.0187752,0.021229,0.0435562,-0.0418186,0.00824751,-0.0535135,0.0206101,-0.100758,0.0156184,0.788003,0.610168,0.106107,-0.00433586,-0.0492364,-0.00204764
-0.0129542,0.0026851,0.0794485,-0.0135912,-0.0248353,0.0188382,0.0306654,0.0498078,-0.0398062,0.00967398,-0.0535913,0.0229753,-0.0538102,0.00241357,0.768206,0.455892,0.105955,-0.0043043,-0.0482792,-0.00182195
-0.0134043,0.00281266,0.0788045,-0.0133051,-0.0249077,0.0187627,0.0386831,0.0532052,-0.0361568,0.0111098,-0.0537065,0.0245366,0.0221162,-0.00943824,0.598472,0.179009,0.105797,-0.00427132,-0.0473297,-0.00159635
-0.0138003,0.00295743,0.0781588,-0.0129871,-0.02389,0.0185762,0.04365,0.0525255,-0.0312831,0.0125401,-0.0538704,0.025617,0.118925,-0.0189825,0.305706,-0.185967,0.105634,-0.0042367,-0.0463879,-0.00137232
-0.0141324,0.00311919,0.0775109,-0.0126363,-0.0216286,0.0183148,0.0444432,0.0471117,-0.0258403,0.0139465,-0.0540601,0.0265957,0.22406,-0.0253888,-0.0624368,-0.586523,0.105466,-0.00420024,-0.0454539,-0.00115097
-0.014414,0.00329739,0.0768617,-0.0122496,-0.0184629,0.0180897,0.0411248,0.0415899,-0.0223034,0.0152976,-0.0541198,0.0284579,0.283291,-0.0191505,-0.384357,-0.395031,0.105295,-0.00416174,-0.0445276,-0.000932544
-0.0146623,0.00349088,0.0762438,-0.0118262,-0.014799,0.0178893,0.0747712,0.0768838,-0.0207308,0.0164854,-0.0461895,0.0314285,0.299471,-0.019743,-0.423551,0.483071,0.10512,-0.00412101,-0.043609,-0.00071667
-0.014859,0.00370044,0.0757616,-0.0113703,-0.0102704,0.0176468,0.102114,0.101987,-0.0138829,0.0177594,-0.0375616,0.0318924,0.416046,-0.0272723,0.103373,-0.217203,0.104943,-0.00407786,-0.042697,-0.000503453
-0.0150254,0.00391968,0.0754728,-0.0108767,-0.00550941,0.0172889,0.0583041,0.0539435,-0.0143701,0.0192283,-0.0409346,0.0332932,0.381521,-0.0334356,-0.0619471,-0.839924,0.104764,-0.00403214,-0.0417896,-0.000293839
-0.0151734,0.00414693,0.074923,-0.0103541,-0.000617957,0.0170991,0.0352652,0.0292371,-0.0116733,0.0191288,-0.0477836,0.0375632,0.412153,-0.0203272,-0.487758,-0.638516,0.104583,-0.00398374,-0.0408872,-8.75111e-05
-0.0152999,0.00438496,0.0743191,-0.00980168,0.00433188,0.0169965,0.0217754,0.0159446,-0.0101317,0.0201582,-0.0513162,0.0397313,0.409347,-0.00955594,-0.601991,-0.353647,0.1044,-0.00393255,-0.0399917,0.000117062
-0.0154095,0.00463392,0.0736884,-0.00922553,0.00915502,0.0169028,0.0143501,0.0076963,-0.00917626,0.021047,-0.053003,0.0419951,0.386082,-0.0103579,-0.279449,-0.330451,0.104215,-0.00387843,-0.0391037,0.000320458
-0.0154954,0.00489419,0.0730447,-0.00862831,0.0138682,0.0168764,0.00800447,-0.00358339,-0.00666525,0.022,-0.0538648,0.0438224,0.384876,-0.0014748,-0.546989,-0.310417,0.10403,-0.00382127,-0.0382233,0.000523133
-0.0155617,0.00516498,0.0723954,-0.00801336,0.0183349,0.016887,0.00345375,-0.00655066,-0.00457196,0.0228628,-0.0542237,0.0453254,0.375278,-0.00158387,-0.477467,-0.488016,0.103844,-0.00376091,-0.0373507,0.000725713
-0.0156095,0.00544571,0.0717445,-0.00738314,0.0224944,0.0169533,-0.00368885,-0.010981,-0.00375032,0.023658,-0.0542376,0.047341,0.331809,0.00365945,-0.353209,-0.3234,0.103657,-0.00369725,-0.0364858,0.000928755
-0.0156359,0.00573527,0.0711251,-0.0067394,0.0263847,0.0170811,-0.0307546,-0.0325924,-0.00172991,0.0242949,-0.0463222,0.0491438,0.305331,0.00895195,-0.416562,-0.361426,0.103469,-0.00363016,-0.0356286,0.00113296
-0.0156518,0.00603299,0.0705371,-0.00608948,0.0296398,0.0172634,-0.0204442,-0.0241045,-0.00138217,0.0249094,-0.050047,0.0505792,0.248998,0.0134152,-0.338438,-0.223708,0.103281,-0.00355955,-0.0347786,0.00133903
-0.0156701,0.00633445,0.0699527,-0.00542911,0.0320154,0.017504,-0.0398868,-0.0395862,-0.0020032,0.025193,-0.0438908,0.0532243,0.158879,0.0208856,-0.151833,0.0586147,0.103094,-0.00348535,-0.0339357,0.00154763
-0.015696,0.00664224,0.0695429,-0.00477039,0.0331983,0.0177942,-0.0247368,-0.022803,-0.00222188,0.0256839,-0.0485564,0.0541952,0.0816237,0.0219423,0.0804557,0.372586,0.102905,-0.00340749,-0.0330987,0.00175942
-0.0157182,0.00695953,0.0690194,-0.00465161,0.0336007,0.0180983,-0.0197511,-0.0450354,-0.00148953,0.0281425,-0.0311382,-0.0801583,0.00994359,0.0313497,-0.261113,0.737802,0.102717,-0.00332588,-0.0322673,0.00197478
-0.0157208,0.0072816,0.0683722,-0.00434931,0.0334598,0.0183591,-0.0679507,0.0583953,0.000323899,0.0289572,-0.0657136,-0.0843967,-0.0153343,0.0288229,0.62473,0.728922,0.102528,-0.00324043,-0.031443,0.00219352
-0.0156954,0.0076246,0.0676607,-0.00523085,0.0328945,0.0185553,0.0627191,0.0586743,0.00342828,0.0285077,-0.0562926,-0.0664546,-0.0589559,0.0118525,0.618849,0.30208,0.10234,-0.00315099,-0.0306268,0.00241501
-0.0156055,0.00796904,0.0669156,-0.00594823,0.0325794,0.0185965,0.032877,0.0300229,0.0102121,0.0287892,-0.0644791,-0.055689,0.00285627,0.00510604,0.218622,-0.473827,0.102152,-0.00305743,-0.0298193,0.00263792
-0.015439,0.00831761,0.0661072,-0.00652564,0.0328379,0.0187166,0.0173555,-0.0161433,0.0147599,0.029196,-0.0683873,-0.043906,0.00787099,0.0178359,-0.230395,-0.33058,0.101966,-0.00295971,-0.0290212,0.0028618
-0.0152267,0.00867185,0.0652714,-0.00697487,0.0329589,0.0189611,0.00877694,-0.0126779,0.0187406,0.0296909,-0.0700715,-0.0333554,0.00138559,0.0238511,-0.407133,-0.38277,0.101782,-0.00285777,-0.0282329,0.00308786
-0.0149812,0.00903266,0.0644261,-0.00730946,0.032704,0.0192846,-0.00679792,-0.014205,0.0212001,0.0302631,-0.0705219,-0.0232282,-0.0353586,0.029915,-0.400802,-0.262963,0.1016,-0.00275155,-0.0274547,0.00331734
-0.0147147,0.00940071,0.063581,-0.00754044,0.0318535,0.019666,-0.00906911,-0.0155474,0.0225496,0.0308774,-0.0703311,-0.0136542,-0.0918503,0.0341736,-0.246452,-0.0803296,0.101422,-0.00264095,-0.0266867,0.00355104
-0.0144385,0.00977638,0.0627409,-0.00767764,0.0302169,0.0200848,-0.00997599,-0.0146115,0.0231936,0.0315226,-0.0698183,-0.00466589,-0.159271,0.0373283,-0.017306,0.150033,0.101247,-0.00252588,-0.0259288,0.00378954
-0.0141564,0.01016,0.0619082,-0.00772978,0.0277594,0.0205317,-0.00827069,-0.0108503,0.0236654,0.03219,-0.0691642,0.00361606,-0.22683,0.0396857,0.221386,0.392478,0.101076,-0.00240626,-0.0251809,0.00403324
-0.0138663,0.0105514,0.0611154,-0.00770268,0.0245684,0.0209946,-0.0638545,-0.0644679,0.0243061,0.0327892,-0.0605448,0.0118172,-0.294235,0.0410103,1.1517,1.31492,0.100908,-0.002282,-0.0244427,0.0042824
-0.0135831,0.0109509,0.0604389,-0.00760327,0.020228,0.0214355,0.0689212,0.0695032,0.0234205,0.0334879,-0.0586315,0.0189732,-0.387205,0.0396059,1.55588,1.57134,0.100743,-0.00215298,-0.0237134,0.00453698
-0.0132693,0.011357,0.0597769,-0.00743974,0.0156331,0.0218777,0.0412494,0.0411751,0.0291083,0.0341179,-0.0578428,0.023063,-0.339867,0.0389199,0.571082,0.582825,0.100582,-0.00201914,-0.0229921,0.00479686
