0.587587,0.588179,-0.000369958,-0.588835,-0.138085,-0.0225913,-0.0186855,2.01018,-0.00358811,-0.00473393,0.00866574,0.00384835,-0.000319373,-0.000398192,2.89022e-05,-0.00122914
0.587553,0.58812,-0.000260878,-0.588774,-0.138153,-0.022597,-0.0186849,2.01016,-0.00242854,-0.00502536,0.00851405,0.00409035,-0.000853264,-0.000512515,6.0099e-05,-0.00124462
0.587519,0.58806,-0.000159011,-0.588711,-0.138221,-0.022604,-0.018684,2.01015,-0.00306704,-0.00499715,0.00830437,0.0043279,-0.00134381,-0.000624598,7.94797e-05,-0.00125955
0.587489,0.587998,-6.48429e-05,-0.588646,-0.13829,-0.0226124,-0.018683,2.01013,-0.00216358,-0.00516554,0.00806268,0.00453179,-0.00184739,-0.000736514,8.78485e-05,-0.00127383
0.58746,0.587936,2.12496e-05,-0.588579,-0.138359,-0.0226221,-0.0186819,2.01011,-0.00257394,-0.00512291,0.00777453,0.00472643,-0.00230969,-0.000845722,8.6197e-05,-0.00128753
0.587435,0.587874,9.89578e-05,-0.588512,-0.138429,-0.0226332,-0.018681,2.0101,-0.00186104,-0.00519472,0.00745979,0.00489005,-0.00277056,-0.00095369,7.54425e-05,-0.00130058
0.587411,0.587812,0.000168074,-0.588443,-0.138497,-0.0226454,-0.0186802,2.01008,-0.00210905,-0.00512311,0.00710974,0.00504124,-0.00319066,-0.00105845,5.66128e-05,-0.00131303
0.58739,0.587751,0.000228465,-0.588374,-0.138566,-0.022659,-0.0186797,2.01007,-0.00154762,-0.0051236,0.00673985,0.00516629,-0.00359809,-0.0011611,3.06899e-05,-0.00132483
0.58737,0.58769,0.000280085,-0.588304,-0.138633,-0.0226737,-0.0186796,2.01005,-0.00168264,-0.00501765,0.00634446,0.00527324,-0.00396438,-0.00125994,-1.31517e-06,-0.001336
0.587354,0.58763,0.000322959,-0.588235,-0.138698,-0.0226896,-0.0186799,2.01004,-0.00121787,-0.00493938,0.0059363,0.00535323,-0.00430974,-0.00135576,-3.83967e-05,-0.00134651
0.587339,0.587572,0.000357199,-0.588166,-0.138762,-0.0227066,-0.0186807,2.01002,-0.00127657,-0.00479519,0.00551286,0.00541692,-0.00461343,-0.00144737,-7.95519e-05,-0.00135639
0.587327,0.587515,0.000382977,-0.588097,-0.138825,-0.0227247,-0.018682,2.01,-0.000901681,-0.00466523,0.00508409,0.00545625,-0.00489018,-0.00153525,-0.000123812,-0.00136561
0.587316,0.58746,0.000400541,-0.588028,-0.138885,-0.0227438,-0.0186839,2.00999,-0.000913051,-0.00448731,0.00464893,0.00547779,-0.0051251,-0.00161843,-0.000170232,-0.00137418
0.587308,0.587408,0.000410194,-0.587961,-0.138943,-0.0227638,-0.0186863,2.00997,-0.000604125,-0.00430899,0.00421551,0.0054763,-0.0053291,-0.00169729,-0.000217899,-0.00138209
0.587301,0.587358,0.000412303,-0.587894,-0.138998,-0.0227848,-0.0186893,2.00995,-0.00058625,-0.00409943,0.00378402,0.00545818,-0.00549165,-0.00177108,-0.000265945,-0.00138936
0.587296,0.58731,0.000407281,-0.587829,-0.139051,-0.0228066,-0.0186929,2.00994,-0.000337863,-0.00388799,0.0033609,0.00541899,-0.00562109,-0.00184004,-0.00031355,-0.00139597
0.587292,0.587265,0.000395591,-0.587765,-0.139102,-0.0228292,-0.018697,2.00992,-0.000305025,-0.00365289,0.00294693,0.00536433,-0.0057102,-0.00190364,-0.000359945,-0.00140194
0.58729,0.587223,0.000377733,-0.587703,-0.139149,-0.0228525,-0.0187017,2.0099,-0.000109338,-0.00341786,0.0025471,0.00528987,-0.00576558,-0.00196202,-0.000404424,-0.00140727
0.587289,0.587184,0.000354245,-0.587642,-0.139194,-0.0228765,-0.0187069,2.00989,-6.48437e-05,-0.00315734,0.00216233,0.00519966,-0.0057825,-0.00201479,-0.000446336,-0.00141196
0.58729,0.587148,0.00032569,-0.587584,-0.139236,-0.022901,-0.0187125,2.00987,8.88753e-05,-0.00290297,0.00179686,0.00509352,-0.00576642,-0.00206211,-0.000485099,-0.00141602
0.587291,0.587115,0.000292656,-0.587527,-0.139275,-0.0229261,-0.0187186,2.00985,0.000126544,-0.00263469,0.00145137,0.00497342,-0.00571459,-0.00210368,-0.000520198,-0.00141947
0.587294,0.587086,0.000255746,-0.587472,-0.139311,-0.0229516,-0.0187251,2.00984,0.000244195,-0.00236928,0.00112907,0.00483922,-0.00563163,-0.00213965,-0.000551184,-0.00142231
0.587297,0.587059,0.000215575,-0.587419,-0.139344,-0.0229776,-0.018732,2.00982,0.000272426,-0.00209812,0.000830522,0.00469318,-0.0055163,-0.00216984,-0.000577685,-0.00142455
0.587301,0.587036,0.000172761,-0.587369,-0.139374,-0.0230038,-0.0187391,2.0098,0.0003583,-0.00183002,0.000557888,0.00453491,-0.00537273,-0.00219438,-0.000599396,-0.00142621
0.587306,0.587016,0.000127924,-0.58732,-0.139402,-0.0230303,-0.0187464,2.00978,0.000376753,-0.00156051,0.00031149,0.00436669,-0.00520076,-0.00221318,-0.000616085,-0.00142729
0.58731,0.586998,8.17778e-05,-0.587274,-0.139427,-0.0230569,-0.0187539,2.00967,0.000317688,-0.00123736,8.10691e-05,0.00417504,-0.0049916,-0.00222697,-0.000628243,0.0048442
0.587317,0.586985,3.46458e-05,-0.58723,-0.13945,-0.0230837,-0.0187615,2.0097,0.000640869,-0.00100866,-0.000107921,0.00399182,-0.00478105,-0.00223455,-0.000634292,0.00163395
0.587322,0.586975,-1.27335e-05,-0.587189,-0.13947,-0.0231106,-0.0187691,2.0097,0.000350382,-0.000744441,-0.000272392,0.00380511,-0.00453663,-0.00223632,-0.000635098,-5.53471e-06
0.587328,0.586968,-5.97802e-05,-0.58715,-0.139487,-0.0231374,-0.0187767,2.0097,0.000588751,-0.000525126,-0.000405815,0.00360526,-0.00428121,-0.00223323,-0.00063067,-0.000840563
0.587334,0.586963,-0.00010594,-0.587113,-0.139502,-0.0231641,-0.0187842,2.00968,0.00038017,-0.00027762,-0.000514173,0.00340355,-0.0040016,-0.00222459,-0.00062108,-0.00126355
0.58734,0.586962,-0.0001507,-0.587079,-0.139516,-0.0231907,-0.0187915,2.00966,0.000549718,-6.64477e-05,-0.00059322,0.00319364,-0.00371445,-0.00221121,-0.000606484,-0.00147537
0.587345,0.586963,-0.000193575,-0.587047,-0.139527,-0.0232171,-0.0187986,2.00965,0.000389972,0.000159167,-0.000647922,0.00298345,-0.00341058,-0.00219268,-0.000587092,-0.00157893
0.587351,0.586966,-0.000234122,-0.587017,-0.139537,-0.0232432,-0.0188055,2.00963,0.000502982,0.000354018,-0.000675806,0.00276843,-0.00310262,-0.00216966,-0.000563169,-0.00162689
0.587356,0.586972,-0.000271933,-0.58699,-0.139545,-0.0232691,-0.018812,2.00961,0.000374616,0.000553481,-0.000681095,0.00255448,-0.00278447,-0.00214193,-0.000535028,-0.00164624
0.587361,0.58698,-0.000306642,-0.586965,-0.139551,-0.0232945,-0.0188182,2.00959,0.000444082,0.000725995,-0.000662641,0.00233843,-0.00246588,-0.00211006,-0.000503024,-0.00165079
0.587365,0.58699,-0.000337926,-0.586942,-0.139556,-0.0233195,-0.018824,2.00957,0.00033751,0.000896585,-0.000624167,0.00212476,-0.00214298,-0.00207397,-0.000467549,-0.00164764
0.587064,0.586746,-0.000367102,-0.586787,-0.139555,-0.0233479,-0.0188288,2.00955,-0.0249571,-0.0202364,0.00063917,0.0129551,-0.00140217,-0.00235241,-0.000386774,-0.00167979
0.586739,0.586384,-0.000393993,-0.586635,-0.139554,-0.0233758,-0.0188331,2.00953,-0.028116,-0.0350977,0.000673813,0.0127459,-0.00132119,-0.00231193,-0.000351399,-0.00167378
0.586551,0.586157,-0.000418797,-0.586491,-0.13955,-0.0234037,-0.0188369,2.00951,-0.0094803,-0.0107789,0.000486843,0.0117389,-0.000941039,-0.00233701,-0.000301456,-0.00166362
0.586404,0.585965,-0.000441044,-0.586356,-0.139546,-0.0234316,-0.0188402,2.00949,-0.0136579,-0.0185564,0.000445133,0.0111975,-0.000667584,-0.00231611,-0.000255235,-0.00165407
0.586333,0.585854,-0.000460258,-0.586231,-0.139539,-0.0234595,-0.0188428,2.00947,-0.00204461,-0.00459495,0.000306392,0.0101852,-0.000265684,-0.00232673,-0.000200759,-0.00164221
0.586277,0.585767,-0.000475951,-0.586115,-0.13953,-0.0234872,-0.0188448,2.00945,-0.00600856,-0.0085752,0.000242964,0.00947292,0.0001328,-0.00230164,-0.000148498,-0.00163076
0.586264,0.585728,-0.000487701,-0.586009,-0.13952,-0.0235147,-0.0188461,2.00943,0.00143614,-0.000536303,0.000149075,0.00848314,0.000567634,-0.00228933,-9.19507e-05,-0.00161785
0.586255,0.585706,-0.000495083,-0.585914,-0.139507,-0.0235419,-0.0188468,2.00941,-0.00190631,-0.00250108,9.59017e-05,0.00769371,0.00103529,-0.00224882,-3.72359e-05,-0.00160512
0.586271,0.585713,-0.000497772,-0.585828,-0.139492,-0.0235686,-0.0188468,2.00939,0.00298073,0.0021413,4.59203e-05,0.00674531,0.00149096,-0.00221115,1.90482e-05,-0.00159142
0.586285,0.585732,-0.000495449,-0.585753,-0.139475,-0.0235947,-0.0188461,2.00937,0.000310536,0.00121982,1.88707e-05,0.00593567,0.00198435,-0.00215097,7.31846e-05,-0.00157776
0.586315,0.585768,-0.000487911,-0.585687,-0.139456,-0.02362,-0.0188448,2.00935,0.00359062,0.00391437,8.6807e-06,0.00503678,0.00244155,-0.00208859,0.000126817,-0.00156341
0.586342,0.585812,-0.000474972,-0.585631,-0.139435,-0.0236444,-0.0188429,2.00933,0.00153564,0.00353189,1.08492e-05,0.00423469,0.00292816,-0.00200809,0.000177564,-0.00154901
0.586378,0.585867,-0.00045656,-0.585585,-0.139413,-0.0236678,-0.0188404,2.00931,0.00377289,0.0050974,3.41213e-05,0.00339446,0.00336719,-0.00192343,0.000226133,-0.00153414
0.586411,0.585927,-0.000432632,-0.585547,-0.13939,-0.0236901,-0.0188373,2.0093,0.00217885,0.00493105,6.41955e-05,0.00263558,0.00382295,-0.00182454,0.000270903,-0.00151922
0.586449,0.585993,-0.00040325,-0.585518,-0.139365,-0.0237112,-0.0188337,2.00928,0.0037176,0.00582196,0.000111853,0.00185969,0.00422626,-0.00172082,0.000311995,-0.00150394
0.586484,0.586063,-0.000368515,-0.585497,-0.139339,-0.0237309,-0.0188297,2.00926,0.00251496,0.00575795,0.00016098,0.00115055,0.00463351,-0.00160607,0.000348278,-0.00148861
0.586523,0.586136,-0.000328618,-0.585484,-0.139313,-0.0237493,-0.0188252,2.00924,0.00358038,0.00624264,0.000222485,0.000442557,0.00498701,-0.0014869,0.000379597,-0.00147304
0.586558,0.586211,-0.000283791,-0.585479,-0.139285,-0.0237661,-0.0188205,2.00923,0.00267655,0.00620181,0.000280854,-0.000207841,0.00533323,-0.00135947,0.000405121,-0.00145743
0.586596,0.586287,-0.000234341,-0.585481,-0.139257,-0.0237814,-0.0188155,2.00921,0.003416,0.00643372,0.000345066,-0.000845824,0.00562641,-0.00122852,0.000424576,-0.00144166
0.586902,0.586595,-0.000178981,-0.585625,-0.139235,-0.0237914,-0.0188107,2.00919,0.030352,0.0292207,-0.000823927,-0.0124249,0.00551628,-0.000764957,0.000394065,-0.0013871
0.587264,0.587044,-0.000118243,-0.585773,-0.13921,-0.0237995,-0.0188059,2.00917,0.0301412,0.0414741,-0.000710991,-0.0129923,0.00595983,-0.000627283,0.00040628,-0.00136766
0.587505,0.587371,-5.20231e-05,-0.585922,-0.139186,-0.0238055,-0.0188011,2.00916,0.0151446,0.0201478,-0.000385933,-0.012829,0.00605723,-0.000425468,0.00039964,-0.00135088
0.587696,0.58766,1.88866e-05,-0.58607,-0.139164,-0.0238092,-0.0187964,2.00914,0.0162493,0.0260504,-0.000199333,-0.0129561,0.0062555,-0.000251853,0.000389182,-0.00133314
0.587816,0.587873,9.35629e-05,-0.586216,-0.139142,-0.0238106,-0.0187919,2.00913,0.00692563,0.0134723,8.23278e-05,-0.0126524,0.00625266,-4.883e-05,0.000364352,-0.00131709
0.587912,0.588057,0.000171048,-0.586359,-0.139123,-0.0238097,-0.0187877,2.00911,0.00855638,0.0162431,0.000281769,-0.0125275,0.00624057,0.000128915,0.000333498,-0.00130056
0.587967,0.588193,0.000250345,-0.586499,-0.139105,-0.0238067,-0.0187841,2.0091,0.00270047,0.00881674,0.000507812,-0.012141,0.00611341,0.000317061,0.000290686,-0.00128515
0.588013,0.588308,0.000330431,-0.586634,-0.139089,-0.0238015,-0.018781,2.00908,0.00434508,0.00998956,0.000677068,-0.0118595,0.00593467,0.000482576,0.000240679,-0.00126957
0.588035,0.588393,0.000410303,-0.586765,-0.139076,-0.0237944,-0.0187786,2.00907,0.000592427,0.00554705,0.000834131,-0.0114199,0.00569097,0.000648108,0.000180235,-0.00125478
0.588054,0.588463,0.000488946,-0.586891,-0.139064,-0.0237855,-0.0187769,2.00905,0.00205925,0.0059296,0.000944683,-0.0110483,0.00538566,0.000793431,0.000112216,-0.00123997
0.588059,0.588512,0.000565406,-0.587012,-0.139055,-0.0237748,-0.0187762,2.00904,-0.000390906,0.00321844,0.00102411,-0.0105744,0.00504511,0.000932946,3.50444e-05,-0.00122576
0.588063,0.588551,0.000638737,-0.587128,-0.139048,-0.0237627,-0.0187765,2.00902,0.000815103,0.00319721,0.00106246,-0.0101438,0.00464782,0.00105424,-4.9414e-05,-0.00121164
0.58806,0.588576,0.000708075,-0.587239,-0.139043,-0.0237491,-0.0187778,2.00901,-0.000810025,0.0014932,0.00106143,-0.00964876,0.00423368,0.00116677,-0.000141733,-0.00119797
0.588058,0.588592,0.000772586,-0.587345,-0.139039,-0.0237343,-0.0187803,2.00899,0.000148716,0.00128682,0.00102317,-0.00918302,0.00377398,0.00126283,-0.000240523,-0.00118445
0.588051,0.588599,0.000831527,-0.587445,-0.139037,-0.0237185,-0.018784,2.00898,-0.000940392,0.000178099,0.000944242,-0.00867737,0.00330982,0.00134878,-0.000345729,-0.00117129
0.588046,0.588599,0.000884207,-0.58754,-0.139036,-0.0237017,-0.018789,2.00896,-0.000190689,-9.61856e-05,0.000832139,-0.00819336,0.00281336,0.00141986,-0.000456172,-0.00115828
0.588038,0.588592,0.000930024,-0.58763,-0.139037,-0.0236842,-0.0187954,2.00895,-0.000929494,-0.000877639,0.000681651,-0.00768587,0.00232333,0.0014804,-0.000571373,-0.00114557
0.588031,0.58858,0.000968462,-0.587715,-0.139038,-0.023666,-0.0188032,2.00894,-0.000341289,-0.00109962,0.00050403,-0.00719628,0.00181183,0.00152773,-0.000690296,-0.001133
0.588023,0.588562,0.00099908,-0.587794,-0.13904,-0.0236474,-0.0188125,2.00892,-0.000842802,-0.00167159,0.000294694,-0.00669373,0.00131166,0.00156495,-0.000812223,-0.00112068
0.588017,0.58854,0.00102152,-0.587869,-0.139043,-0.0236284,-0.0188232,2.00891,-0.000385001,-0.00188389,6.17469e-05,-0.00620899,0.000806326,0.00159013,-0.000936039,-0.00110848
0.58801,0.588514,0.00103552,-0.587938,-0.139046,-0.0236092,-0.0188355,2.0089,-0.000717294,-0.00227073,-0.000195802,-0.00571986,0.000318937,0.00160581,-0.00106093,-0.00109648
0.588004,0.588486,0.00104089,-0.588003,-0.139049,-0.0235898,-0.0188492,2.00888,-0.000364286,-0.0024544,-0.00046969,-0.00524716,-0.000163699,0.00161092,-0.0011858,-0.00108458
0.587998,0.588454,0.00103755,-0.588063,-0.139052,-0.0235705,-0.0188644,2.00887,-0.000585092,-0.00271606,-0.000760473,-0.00477655,-0.000622623,0.00160739,-0.00130976,-0.00107282
0.587993,0.58842,0.00102549,-0.588119,-0.139054,-0.0235513,-0.0188811,2.00886,-0.0003133,-0.00285776,-0.00106034,-0.0043224,-0.00106804,0.00159468,-0.00143176,-0.00106115
0.587988,0.588384,0.00100478,-0.58817,-0.139056,-0.0235323,-0.0188992,2.00885,-0.000459655,-0.00302591,-0.00136903,-0.00387506,-0.00148496,0.00157431,-0.00155086,-0.00104958
0.587984,0.588347,0.000975574,-0.588217,-0.139057,-0.0235137,-0.0189188,2.00883,-0.000252042,-0.00312005,-0.00167946,-0.00344456,-0.00188115,0.00154611,-0.00166608,-0.00103806
0.587981,0.588309,0.000938109,-0.58826,-0.139058,-0.0234954,-0.0189397,2.00882,-0.000350289,-0.0032143,-0.0019907,-0.00302433,-0.0022451,0.0015113,-0.0017765,-0.00102662
0.587978,0.58827,0.000892684,-0.588299,-0.139057,-0.0234776,-0.0189618,2.00881,-0.000194607,-0.00326037,-0.00229651,-0.00262141,-0.00258273,0.00146995,-0.00188122,-0.0010152
0.587975,0.58823,0.000839672,-0.588333,-0.139056,-0.0234603,-0.0189852,2.0088,-0.00026361,-0.00329422,-0.00259555,-0.00223123,-0.00288542,0.00142308,-0.0019794,-0.00100382
0.588888,0.587273,-0.000221379,-0.588365,-0.13866,-0.0234471,-0.0190375,2.00855,0.228596,-0.232642,-0.182032,0.0269576,-0.0520861,0.000488338,-0.00906209,-0.0209799
0.586247,0.587414,-0.000134055,-0.58837,-0.138677,-0.0234287,-0.0190578,2.00854,-0.328217,0.0184394,0.00787208,-0.000905686,0.00596036,0.00160493,-0.00151702,-0.000476777
0.587656,0.587804,5.52306e-06,-0.58841,-0.138766,-0.0234158,-0.0190759,2.00853,0.341415,0.0404884,0.0106783,-0.00700231,-0.00478564,0.000830191,-0.00150916,-0.000454059
0.587008,0.588036,0.000134076,-0.588427,-0.138832,-0.0234023,-0.0190944,2.00853,-0.251802,0.0087251,0.00711066,-0.000421676,0.00330335,0.00127709,-0.00155204,-0.000468808
0.58793,0.588207,0.000243259,-0.588458,-0.138914,-0.0233912,-0.0191133,2.00852,0.241115,0.0169729,0.00895537,-0.00525651,-0.00491873,0.000747568,-0.00158759,-0.000449552
0.587392,0.588312,0.000339759,-0.588471,-0.138978,-0.0233798,-0.0191328,2.00852,-0.187878,0.00473306,0.00609857,-0.000370725,0.000910119,0.00105929,-0.00165101,-0.000459722
0.588013,0.588365,0.000417558,-0.588493,-0.139054,-0.0233702,-0.0191531,2.00851,0.171653,0.00419173,0.00731295,-0.00361821,-0.00536928,0.00067137,-0.00171226,-0.000445497
0.587587,0.588393,0.000481721,-0.5885,-0.139115,-0.0233605,-0.0191743,2.00851,-0.139178,0.00146095,0.00500004,3.43868e-05,-0.00121708,0.000878726,-0.00178942,-0.000452258
0.588071,0.588395,0.000529622,-0.588511,-0.139182,-0.023352,-0.0191963,2.0084,0.120149,-0.00365361,0.00576807,-0.00216962,-0.00623443,0.000568783,-0.00186983,0.00583077
0.587746,0.588378,0.000561038,-0.588511,-0.139242,-0.0233441,-0.0192194,2.00844,-0.100958,-0.000297299,0.00383148,0.000577732,-0.00316872,0.000705119,-0.00195237,0.00261615
0.588021,0.588321,0.000576034,-0.588513,-0.139305,-0.0233374,-0.0192435,2.00846,0.0848974,-0.00700662,0.00415712,-0.000757216,-0.00664215,0.000485019,-0.00203438,0.00098409
0.587765,0.588271,0.000577586,-0.588506,-0.139358,-0.023331,-0.0192686,2.00847,-0.074562,-0.00261538,0.0025844,0.00128348,-0.00455577,0.000553819,-0.00211768,0.000145747
0.587956,0.588197,0.000563867,-0.588499,-0.139413,-0.0233258,-0.0192946,2.00846,0.0612077,-0.00801876,0.00267306,0.000383353,-0.00720276,0.000367252,-0.0021977,-0.000272191
0.587766,0.588134,0.000537445,-0.588485,-0.139461,-0.0233212,-0.0193216,2.00846,-0.0545054,-0.00378672,0.00137147,0.00191688,-0.00573981,0.000390355,-0.00227475,-0.000486779
0.587772,0.58806,0.000499077,-0.58847,-0.139508,-0.0233176,-0.0193494,2.00829,0.0115143,-0.00663774,0.00132514,0.00151986,-0.00705912,0.000283391,-0.00232268,-0.0397896
0.588149,0.587981,0.000446637,-0.588455,-0.139555,-0.0233154,-0.019378,2.00829,0.0249947,-0.00562276,0.000585841,0.00198532,-0.007611,0.000163637,-0.00240887,0.000316189
0.58802,0.587902,0.000385862,-0.58843,-0.139592,-0.0233135,-0.0194073,2.00814,-0.039355,-0.0072638,-0.000413831,0.00304254,-0.00663592,0.000157287,-0.00246678,0.000274489
0.587994,0.58782,0.000313904,-0.588404,-0.139624,-0.0233126,-0.0194373,2.00814,0.0163892,-0.00668116,-0.000728789,0.00278928,-0.00751954,3.73565e-05,-0.00251397,0.000254963
0.58785,0.587744,0.000233442,-0.588374,-0.13965,-0.0233124,-0.0194678,2.00815,-0.0260837,-0.00610068,-0.00149939,0.00348287,-0.00686945,-1.75552e-07,-0.00255199,0.000240073
0.587866,0.587671,0.000145547,-0.588344,-0.139674,-0.0233132,-0.0194986,2.00805,0.0132959,-0.00611036,-0.00178727,0.00329515,-0.00751889,-0.000117596,-0.00257958,0.00650355
0.587779,0.587606,5.03054e-05,-0.588311,-0.139693,-0.023315,-0.0195297,2.0081,-0.01749,-0.00507821,-0.002392,0.00378052,-0.00696701,-0.000164883,-0.00259411,0.00328517
0.587799,0.587545,-5.01134e-05,-0.588278,-0.139708,-0.0233177,-0.0195608,2.00803,0.0100382,-0.0053496,-0.00263379,0.00364067,-0.0073359,-0.000268948,-0.00259644,0.00790792
0.587744,0.587489,-0.000155341,-0.588243,-0.13972,-0.0233213,-0.0195919,2.00809,-0.0119049,-0.00426847,-0.0030871,0.00396802,-0.00684251,-0.000321233,-0.00258642,0.00385775
0.587758,0.587436,-0.000263841,-0.588209,-0.139729,-0.0233259,-0.0196228,2.00811,0.00760699,-0.00447106,-0.00325799,0.00385263,-0.00698016,-0.000408637,-0.00256317,0.00179013
0.587721,0.58739,-0.000374214,-0.588173,-0.139734,-0.0233312,-0.0196533,2.00813,-0.00835781,-0.00343808,-0.00357213,0.00405774,-0.00650819,-0.000464157,-0.00252686,0.000735892
0.587734,0.587348,-0.000485571,-0.588138,-0.139737,-0.0233374,-0.0196832,2.00813,0.00576372,-0.0035612,-0.00366509,0.00394133,-0.00648415,-0.00054242,-0.00247719,0.000201963
0.58771,0.587313,-0.000596599,-0.588103,-0.139737,-0.0233444,-0.0197124,2.00813,-0.00591945,-0.00264599,-0.00384913,0.00405498,-0.00600473,-0.000595529,-0.00241442,-6.67809e-05
0.587721,0.58728,-0.000706387,-0.588067,-0.139735,-0.023352,-0.0197408,2.00813,0.00428329,-0.00269758,-0.00385796,0.00393292,-0.00584567,-0.000663199,-0.0023386,-0.000198699
0.587704,0.587254,-0.000813743,-0.588032,-0.139731,-0.0233604,-0.0197682,2.00813,-0.00427502,-0.00190648,-0.00392073,0.003975,-0.00534907,-0.000710959,-0.00225013,-0.000261448
0.587711,0.587231,-0.000917793,-0.587997,-0.139725,-0.0233694,-0.0197944,2.00812,0.00309173,-0.00189651,-0.00384323,0.00384533,-0.00508331,-0.000767672,-0.00214938,-0.000288032
0.587698,0.587214,-0.00101748,-0.587962,-0.139717,-0.0233789,-0.0198193,2.00812,-0.00318747,-0.00122993,-0.00379403,0.0038331,-0.00456966,-0.000808433,-0.00203691,-0.000296751
0.587703,0.5872,-0.00111202,-0.587927,-0.139707,-0.023389,-0.0198427,2.00812,0.00212741,-0.00117521,-0.00363224,0.00369505,-0.00422442,-0.000854238,-0.00191332,-0.000295791
0.587691,0.58719,-0.00120051,-0.587893,-0.139697,-0.0233995,-0.0198646,2.00811,-0.00248418,-0.000620682,-0.00348206,0.00364134,-0.00369963,-0.000887088,-0.00177934,-0.000290362
0.587692,0.587183,-0.00128226,-0.58786,-0.139686,-0.0234104,-0.0198849,2.00811,0.0013451,-0.000539525,-0.00324183,0.00349571,-0.00330016,-0.000922283,-0.00163576,-0.000282275
0.587681,0.58718,-0.00135655,-0.587827,-0.139674,-0.0234217,-0.0199033,2.00811,-0.00204651,-8.4848e-05,-0.00300338,0.00341107,-0.00277346,-0.000946824,-0.00148346,-0.000273198
0.587678,0.58718,-0.00142283,-0.587795,-0.139662,-0.0234333,-0.0199198,2.0081,0.000707294,6.12508e-06,-0.00269384,0.00325968,-0.00234283,-0.000971886,-0.00132338,-0.000263364
0.587667,0.587183,-0.00148055,-0.587763,-0.13965,-0.0234451,-0.0199343,2.0081,-0.00179153,0.000371494,-0.00238153,0.00315322,-0.00182509,-0.000988109,-0.00115654,-0.000253436
0.587663,0.587186,-0.00152993,-0.587731,-0.139638,-0.023457,-0.019947,2.008,-4.56826e-05,0.000581567,-0.00199519,0.0029893,-0.00135593,-0.00100441,-0.000974714,0.00602928
0.587651,0.587194,-0.00156906,-0.587701,-0.139627,-0.0234692,-0.0199573,2.00804,-0.00150731,0.000778031,-0.00163754,0.00287097,-0.000876026,-0.00101233,-0.000802312,0.00282873
0.587642,0.587204,-0.00159883,-0.587671,-0.139616,-0.0234814,-0.0199655,2.00806,-0.000443377,0.00087274,-0.00123803,0.00272152,-0.00043817,-0.0010187,-0.000623974,0.00119859
0.587628,0.587216,-0.00161893,-0.587641,-0.139606,-0.0234936,-0.0199716,2.00807,-0.00150441,0.00105922,-0.000828207,0.00258933,2.24565e-05,-0.00101948,-0.000442046,0.000372285
0.587616,0.587229,-0.00162922,-0.587612,-0.139597,-0.0235058,-0.0199754,2.00807,-0.000735909,0.00112358,-0.000391802,0.00243851,0.000436965,-0.00101812,-0.000258257,-4.24887e-05
0.587601,0.587244,-0.00162967,-0.587584,-0.13959,-0.023518,-0.019977,2.00807,-0.00151974,0.00125261,4.67169e-05,0.00230284,0.000857496,-0.001012,-7.40545e-05,-0.000246757
0.587587,0.587259,-0.00162034,-0.587556,-0.139584,-0.0235301,-0.0199764,2.00806,-0.000971255,0.0012873,0.000498999,0.00215538,0.00123399,-0.00100372,0.00010927,-0.000343313
0.587571,0.587273,-0.00160206,-0.587529,-0.139579,-0.023542,-0.0199738,2.00796,-0.00169066,0.00144659,0.000968911,0.0020124,0.00162702,-0.000990733,0.000300282,0.00588785
0.587556,0.58729,-0.0015734,-0.587502,-0.139577,-0.0235538,-0.0199688,2.008,-0.00108026,0.00139602,0.00140333,0.00187365,0.00194364,-0.000976968,0.000473282,0.00266365
0.587538,0.587307,-0.00153582,-0.587476,-0.139576,-0.0235654,-0.0199618,2.00802,-0.00168271,0.00146556,0.00183329,0.00174703,0.00225729,-0.000959476,0.000644516,0.00102407
0.587521,0.587324,-0.00148958,-0.587451,-0.139577,-0.0235768,-0.0199527,2.00802,-0.0012371,0.00139824,0.0022645,0.00161355,0.0025251,-0.000940319,0.000811711,0.000195681
0.587503,0.587341,-0.00143506,-0.587426,-0.139581,-0.0235879,-0.0199417,2.00802,-0.00167071,0.00141243,0.00267921,0.00149161,0.00277813,-0.000918269,0.000973296,-0.000217617
0.587486,0.587358,-0.0013727,-0.587401,-0.139586,-0.0235987,-0.0199288,2.00802,-0.00133831,0.00133575,0.00308288,0.00136687,0.00298676,-0.000894866,0.00112803,-0.00041855
0.587467,0.587374,-0.00130303,-0.587378,-0.139594,-0.0236092,-0.019914,2.00801,-0.00164365,0.00130989,0.00346326,0.00125265,0.00317419,-0.000869236,0.0012749,-0.000510977
0.587449,0.587389,-0.00122662,-0.587354,-0.139603,-0.0236195,-0.0198976,2.00801,-0.00138897,0.00122013,0.00382439,0.00113886,0.00331966,-0.000842567,0.00141305,-0.000548027
0.587431,0.587403,-0.00114409,-0.587332,-0.139615,-0.0236293,-0.0198796,2.008,-0.00159788,0.00116039,0.00415712,0.00103369,0.00344047,-0.00081422,0.00154174,-0.000556938
0.587413,0.587416,-0.0010561,-0.58731,-0.139629,-0.0236389,-0.0198602,2.00799,-0.00138863,0.00106239,0.00446432,0.000930013,0.00352213,-0.000785137,0.0016603,-0.000551627
0.587395,0.587429,-0.000963332,-0.587289,-0.139645,-0.0236481,-0.0198394,2.00799,-0.00152084,0.00097882,0.0047394,0.000835054,0.00357777,-0.000754885,0.00176819,-0.000539251
