1.93173,0.542463,1.28022,0.00854509,-0.000113001,-0.00426498,0.0149963,0.00425632,0.00754589,0.00325763,-0.0523865,0.126398,0.194496,-0.0158977,0.00585261,0.0100412,0.0243723,-0.0220046,-0.0609567,-0.0164797,0.00988564,-0.0164985,-0.118772,-0.0125916
1.9311,0.543973,1.28257,0.00832657,-4.00948e-05,-0.00413189,0.0152359,0.00400253,0.00678154,0.00310735,-0.0524509,0.125331,0.19798,-0.0204379,0.00624422,0.0121996,0.0161089,-0.0201663,-0.0654896,-0.00824222,0.00992533,-0.0163569,-0.118846,-0.0126419
1.93047,0.545472,1.28493,0.00806494,3.67192e-05,-0.00399431,0.0151695,0.00377867,0.00605567,0.0029989,-0.0524995,0.124399,0.19575,-0.0233462,0.00652878,0.0113217,-0.0209002,-0.0171075,-0.0568201,-0.00783829,0.00996348,-0.0162191,-0.118916,-0.0126907
1.92984,0.546959,1.28728,0.00776477,0.000116369,-0.00386042,0.0147554,0.00359311,0.00539659,0.00292374,-0.0525308,0.12354,0.197184,-0.0269087,0.00674616,0.0117101,-0.0402625,-0.0138162,-0.0549023,-0.00259319,0.0100001,-0.0160851,-0.118982,-0.0127378
1.92921,0.548437,1.28965,0.007416,0.000197961,-0.00371026,0.014272,0.00344879,0.00472949,0.00295461,-0.0525442,0.122743,0.197471,-0.0311232,0.00686495,0.0133235,-0.0404109,-0.0101925,-0.0555868,0.0075619,0.0100352,-0.0159552,-0.119044,-0.0127832
1.92858,0.549905,1.292,0.00703587,0.000280779,-0.00357169,0.013424,0.00334903,0.0041257,0.00299509,-0.0525388,0.122074,0.195928,-0.0329507,0.00695959,0.0111785,-0.0829313,-0.00629744,-0.0469913,0.00415871,0.0100689,-0.0158293,-0.119102,-0.0128269
1.92795,0.551367,1.29437,0.00661684,0.000363684,-0.00342949,0.0124707,0.00329814,0.00355172,0.00310704,-0.0525128,0.121448,0.198146,-0.0368359,0.00692147,0.0125507,-0.076094,-0.00218395,-0.0482904,0.0142098,0.0101011,-0.0157076,-0.119155,-0.0128689
1.92732,0.552821,1.29674,0.00616249,0.000445688,-0.0032889,0.0114283,0.003298,0.00304058,0.00327548,-0.0524685,0.120924,0.194892,-0.0380706,0.00685225,0.00965671,-0.112653,0.00217577,-0.0328906,0.00953701,0.0101318,-0.0155902,-0.119205,-0.0129093
1.92669,0.554269,1.29905,0.00570201,0.000526246,-0.0031973,0.00979894,0.00334934,0.00272885,0.00334388,-0.0524037,0.120568,0.192208,-0.0391368,0.00671227,0.00710199,-0.142094,0.00625116,-0.0236293,0.00648736,0.0101611,-0.0154772,-0.119252,-0.0129482
1.92606,0.555714,1.30136,0.00521633,0.000604379,-0.00310657,0.00818318,0.00344658,0.00240921,0.00347507,-0.0523188,0.120248,0.192708,-0.0418466,0.00647021,0.00844306,-0.122921,0.00991374,-0.0303947,0.0163283,0.010189,-0.0153685,-0.119295,-0.012986
1.92543,0.557155,1.30369,0.00469936,0.000678986,-0.00300116,0.00681389,0.00358914,0.00204229,0.00371492,-0.0522138,0.119921,0.196325,-0.0441946,0.00612958,0.00917014,-0.105433,0.0137861,-0.0305921,0.0233122,0.0102156,-0.0152643,-0.119335,-0.0130226
1.92481,0.558592,1.30607,0.00415668,0.000748809,-0.00289121,0.00564148,0.00377899,0.00171835,0.00402514,-0.0520907,0.119619,0.199841,-0.0461472,0.00568409,0.00920462,-0.0901027,0.0177602,-0.0234316,0.0280551,0.0102409,-0.0151645,-0.119372,-0.013058
1.92418,0.560026,1.30849,0.0035927,0.000812653,-0.00278489,0.00463946,0.00401591,0.00151644,0.00437686,-0.0519501,0.119351,0.203203,-0.0477567,0.00515029,0.00858642,-0.0769515,0.0215956,-0.0126535,0.0283899,0.0102649,-0.0150693,-0.119405,-0.0130921
1.92356,0.561457,1.31092,0.0030165,0.000869767,-0.00269772,0.00367648,0.00429602,0.00152246,0.0047149,-0.0517984,0.119163,0.200627,-0.0482985,0.0045606,0.00612675,-0.0827542,0.0249344,0.00971843,0.025546,0.0102876,-0.0149785,-0.119434,-0.0131249
1.92294,0.562887,1.31329,0.00243788,0.000920171,-0.00264211,0.00262362,0.00460844,0.00174192,0.00497636,-0.0516364,0.119066,0.195111,-0.0479473,0.0040143,0.00275101,-0.0988669,0.0271426,0.0279092,0.0151254,0.0103092,-0.0148924,-0.119459,-0.013157
1.92232,0.564315,1.31561,0.0018632,0.00096392,-0.00262401,0.00143359,0.0049429,0.0021417,0.00512244,-0.0514632,0.119059,0.190843,-0.0472336,0.00349575,-0.000740666,-0.113178,0.028547,0.0420053,0.00437292,0.0103296,-0.0148108,-0.119481,-0.0131886
1.9217,0.565744,1.31788,0.00129312,0.00100125,-0.0026329,0.00020965,0.00528707,0.00262425,0.0051672,-0.0512833,0.119124,0.186466,-0.0469152,0.00296421,-0.00221209,-0.110396,0.0287896,0.043511,-0.00220998,0.0103489,-0.0147338,-0.1195,-0.0132201
1.92109,0.567175,1.32012,0.000734083,0.00103204,-0.0026675,-0.00109523,0.0056311,0.00313669,0.00510622,-0.0510937,0.119265,0.187755,-0.0468444,0.0024318,-0.00213347,-0.0919228,0.0284134,0.0363128,-0.00339058,0.0103671,-0.0146613,-0.119518,-0.0132519
1.92048,0.568606,1.32238,0.000169987,0.00105564,-0.00268596,-0.00201624,0.00596988,0.003545,0.0050881,-0.050901,0.119395,0.18993,-0.0469963,0.00177765,-0.00109319,-0.0650714,0.0279707,0.0314671,-0.000443531,0.0103843,-0.0145934,-0.119535,-0.013284
1.91987,0.57004,1.32466,-0.00038819,0.00107138,-0.00270415,-0.00277645,0.00630297,0.0039445,0.00507344,-0.0507092,0.119559,0.190082,-0.0459799,0.00109175,-0.00182613,-0.0620388,0.0274798,0.0349475,-0.00206336,0.0104006,-0.0145299,-0.119549,-0.0133164
1.91926,0.571476,1.32695,-0.000929565,0.00107879,-0.0027354,-0.00357221,0.00662857,0.00439741,0.00503389,-0.0505167,0.119794,0.19078,-0.0441864,0.000365133,-0.00327653,-0.0710766,0.0267439,0.0405596,-0.00454506,0.0104159,-0.0144709,-0.119562,-0.013349
1.91866,0.572915,1.32925,-0.00145542,0.00107737,-0.00276935,-0.00430354,0.00694372,0.00485972,0.00502728,-0.0503244,0.120082,0.192838,-0.0430353,-0.000365903,-0.0031065,-0.0607087,0.0257814,0.0392756,0.000519055,0.0104304,-0.0144164,-0.119573,-0.0133821
1.91805,0.574358,1.33154,-0.00195659,0.00106708,-0.00281641,-0.00513459,0.00724544,0.00535971,0.00503461,-0.0501408,0.120442,0.189722,-0.0406702,-0.00112445,-0.00416297,-0.0725061,0.0244057,0.0423454,0.00205567,0.0104441,-0.0143662,-0.119581,-0.0134156
1.91745,0.575806,1.33384,-0.00243636,0.00104799,-0.00285696,-0.00590008,0.00752535,0.00580768,0.00512093,-0.0499566,0.120859,0.192699,-0.0391218,-0.00183965,-0.00281509,-0.0591586,0.0222113,0.0333987,0.0109539,0.010457,-0.0143204,-0.119589,-0.0134496
1.91685,0.577259,1.33617,-0.00289796,0.00102033,-0.00287781,-0.00647342,0.00777734,0.00614814,0.00532672,-0.049781,0.121293,0.195354,-0.0380192,-0.00251738,-0.000343336,-0.0337685,0.0196964,0.0228926,0.0236265,0.0104691,-0.0142788,-0.119594,-0.013484
1.91626,0.578718,1.33848,-0.0033291,0.000984376,-0.00290488,-0.0071282,0.00800294,0.00649807,0.00556524,-0.0496202,0.121779,0.192258,-0.0347287,-0.00322013,-0.002135,-0.0552978,0.0174623,0.0287755,0.0218017,0.0104806,-0.0142414,-0.119597,-0.0135187
1.91566,0.580182,1.34075,-0.00371446,0.000940797,-0.00295749,-0.00814239,0.00819518,0.00689206,0.00575754,-0.0494712,0.122379,0.188033,-0.0300364,-0.0038326,-0.00551501,-0.101573,0.0143879,0.0335255,0.0136723,0.0104914,-0.0142081,-0.119599,-0.0135539
1.91507,0.581655,1.343,-0.00405777,0.000891107,-0.00300682,-0.00927521,0.00833842,0.00711462,0.00598752,-0.0493339,0.123058,0.187077,-0.0271978,-0.00428254,-0.00315927,-0.0904903,0.00965778,0.00703771,0.0229798,0.0105017,-0.0141789,-0.1196,-0.0135897
1.91448,0.583136,1.34519,-0.00435984,0.0008362,-0.00304922,-0.0104462,0.00843141,0.00713372,0.00626543,-0.0492212,0.123738,0.176288,-0.0225351,-0.00475248,-0.00506746,-0.119006,0.00603923,0.000665974,0.0195004,0.0105114,-0.0141535,-0.1196,-0.013626
1.91389,0.584625,1.34733,-0.00461622,0.000776757,-0.00308825,-0.0116435,0.0084731,0.00694084,0.00656582,-0.0491139,0.124515,0.178493,-0.0201177,-0.00505401,-0.00131801,-0.0821785,0.000887247,-0.032444,0.0304539,0.0105206,-0.014132,-0.119601,-0.0136628
1.9133,0.586124,1.34949,-0.00484027,0.000713188,-0.00308963,-0.0124376,0.00845831,0.00642983,0.00697119,-0.0490249,0.125243,0.181415,-0.017364,-0.00542171,0.00118863,-0.0487821,-0.00323064,-0.0522804,0.0373558,0.0105292,-0.0141142,-0.119602,-0.0136999
1.91271,0.587631,1.35168,-0.00502935,0.00064483,-0.00306909,-0.0128723,0.00839953,0.00576076,0.00743007,-0.0489527,0.125926,0.184663,-0.0142409,-0.00585621,0.00223869,-0.0232891,-0.00645168,-0.0587932,0.0391785,0.0105375,-0.0140999,-0.119604,-0.0137369
1.91213,0.589146,1.3539,-0.00517482,0.000571065,-0.00305347,-0.0131547,0.00830779,0.00511345,0.00785428,-0.0488966,0.126592,0.186805,-0.0106464,-0.00634443,0.00154379,-0.00921228,-0.00882987,-0.0528403,0.0354346,0.0105453,-0.0140892,-0.119606,-0.0137736
1.91154,0.590669,1.35615,-0.00528168,0.000491519,-0.00304254,-0.0131738,0.00819047,0.00454897,0.00824404,-0.0488551,0.127218,0.188429,-0.00723374,-0.00685294,0.000434137,0.00806355,-0.0106711,-0.0413427,0.0305073,0.0105527,-0.0140818,-0.119607,-0.0138102
1.91095,0.592199,1.35842,-0.00534796,0.000406152,-0.00305027,-0.0130072,0.00805289,0.00414999,0.00854674,-0.0488279,0.127814,0.18938,-0.00381377,-0.0073425,-0.00172535,0.0189788,-0.0121954,-0.0250039,0.020379,0.0105598,-0.0140777,-0.119608,-0.0138467
1.91037,0.593737,1.36066,-0.0053682,0.000315496,-0.00309645,-0.012845,0.00789919,0.00399796,0.00868872,-0.0488158,0.128395,0.186508,-0.000488619,-0.00778436,-0.00423705,0.0283113,-0.0134403,-0.00598257,0.00906633,0.0105665,-0.0140767,-0.119609,-0.0138836
1.90978,0.595281,1.36291,-0.00535863,0.000220069,-0.00315416,-0.0123281,0.0077289,0.0039976,0.00874284,-0.0488163,0.128933,0.188422,0.00214838,-0.00815562,-0.00583318,0.0508656,-0.0149726,0.00781448,-0.00175047,0.010573,-0.0140789,-0.11961,-0.0139211
1.9092,0.596831,1.36516,-0.00531607,0.000120844,-0.00323672,-0.0116174,0.00754139,0.00418367,0.00864638,-0.0488329,0.129401,0.185325,0.00515659,-0.00845964,-0.00844547,0.0591316,-0.0162198,0.0253934,-0.0161553,0.0105791,-0.0140841,-0.11961,-0.0139595
1.90861,0.598387,1.36736,-0.00522569,1.91294e-05,-0.00337683,-0.011151,0.00733726,0.00464605,0.0082822,-0.0488641,0.129917,0.183707,0.00916765,-0.00865025,-0.0131891,0.0374636,-0.0178158,0.0460422,-0.0387674,0.0105849,-0.0140923,-0.119611,-0.0139991
1.90802,0.599949,1.36956,-0.00509667,-8.38702e-05,-0.00354961,-0.0107006,0.00711274,0.00523621,0.00774146,-0.0489109,0.130428,0.182592,0.0123608,-0.0087229,-0.0154073,0.0372834,-0.019507,0.0520013,-0.0507269,0.0105905,-0.0141033,-0.119613,-0.0140407
1.90744,0.601517,1.37176,-0.00493051,-0.000186874,-0.0037448,-0.0102623,0.00686724,0.00585881,0.00707916,-0.0489743,0.13094,0.184795,0.015071,-0.00868987,-0.016272,0.0433332,-0.0213165,0.0501977,-0.0569774,0.0105958,-0.0141171,-0.119615,-0.0140845
1.90685,0.603091,1.374,-0.00473582,-0.000288901,-0.00393826,-0.00966927,0.00660201,0.00641133,0.00639755,-0.0490542,0.131407,0.188193,0.0171278,-0.00857948,-0.0153892,0.0598258,-0.0228278,0.0411705,-0.0550549,0.0106009,-0.0141335,-0.119618,-0.0141306
1.90626,0.60467,1.37626,-0.00451214,-0.000389348,-0.0041277,-0.00901111,0.00632285,0.00689337,0.00573227,-0.0491481,0.131819,0.188288,0.0201111,-0.0084501,-0.0160743,0.0487893,-0.023614,0.0394099,-0.0557381,0.0106057,-0.0141527,-0.119621,-0.014179
1.90567,0.606255,1.37852,-0.00425752,-0.000487635,-0.00431377,-0.00840167,0.00603516,0.0072968,0.00510821,-0.0492544,0.132204,0.18629,0.0221191,-0.00823768,-0.0147469,0.0568219,-0.0239737,0.0287672,-0.0473769,0.0106103,-0.0141743,-0.119625,-0.0142296
1.90508,0.607843,1.38076,-0.00398931,-0.000582842,-0.00446386,-0.00751021,0.00574196,0.00749767,0.00464013,-0.0493745,0.132514,0.186735,0.022341,-0.00790473,-0.00970167,0.0970222,-0.0247592,0.00440488,-0.0290861,0.0106148,-0.0141985,-0.119629,-0.0142823
1.90448,0.609435,1.38296,-0.00370816,-0.000674483,-0.00457922,-0.00644857,0.0054455,0.00752021,0.00430018,-0.0495037,0.132736,0.182131,0.0242016,-0.00763459,-0.00884238,0.0864202,-0.0246265,-0.00206623,-0.0256764,0.0106189,-0.0142252,-0.119634,-0.0143365
1.90389,0.611029,1.38514,-0.00340594,-0.000762361,-0.00468071,-0.00549362,0.00515105,0.00743888,0.00400668,-0.0496442,0.132956,0.180081,0.0263081,-0.00729294,-0.0082876,0.0693213,-0.0242478,-0.0100069,-0.0239776,0.0106229,-0.0142542,-0.119641,-0.0143921
1.90329,0.612626,1.38734,-0.0030893,-0.000845858,-0.00475663,-0.00454072,0.00486003,0.00718973,0.0037951,-0.0497999,0.133166,0.185336,0.0264324,-0.00690012,-0.00431849,0.0893619,-0.0240676,-0.0306854,-0.0112853,0.0106267,-0.0142856,-0.119649,-0.0144487
1.90269,0.614224,1.38957,-0.00276754,-0.000925029,-0.00479671,-0.00346923,0.00457903,0.00677665,0.0037099,-0.0499583,0.133293,0.184242,0.0275914,-0.00656881,-0.00321979,0.0791442,-0.0224992,-0.0346905,-0.00560317,0.0106302,-0.0143194,-0.119658,-0.014506
1.90209,0.615825,1.39178,-0.00244174,-0.00100043,-0.00481098,-0.00235633,0.00431678,0.00627695,0.00373054,-0.0501216,0.133375,0.182434,0.0264871,-0.00626217,0.00101818,0.108445,-0.0211255,-0.0495941,0.00981991,0.0106336,-0.0143554,-0.119668,-0.0145637
1.90149,0.617425,1.39396,-0.00212485,-0.0010722,-0.00479,-0.0010307,0.00407704,0.00569742,0.00386395,-0.0502891,0.133374,0.18044,0.0267076,-0.00598438,0.00118474,0.0998641,-0.018607,-0.0432956,0.00888711,0.0106367,-0.0143938,-0.11968,-0.0146213
1.90088,0.619026,1.39613,-0.00181001,-0.00114083,-0.00476548,0.000241604,0.00386815,0.00517498,0.00399109,-0.0504613,0.133353,0.180756,0.0255829,-0.00571145,0.00284862,0.113192,-0.0160934,-0.043039,0.0121802,0.0106396,-0.0144344,-0.119694,-0.0146786
1.90028,0.620625,1.3983,-0.00150336,-0.00120643,-0.00473475,0.0014927,0.00368988,0.00471908,0.00410254,-0.0506352,0.133299,0.180837,0.0251076,-0.00548555,0.00267923,0.102222,-0.0135824,-0.0358006,0.00789041,0.0106422,-0.0144773,-0.119711,-0.0147356
1.89967,0.622224,1.40048,-0.00121469,-0.00126929,-0.00469085,0.00284826,0.00354488,0.00433328,0.00422127,-0.0508124,0.133192,0.182698,0.0230186,-0.00522619,0.00433417,0.119777,-0.0106209,-0.0292699,0.0107079,0.0106447,-0.0145226,-0.119729,-0.0147922
1.89906,0.623822,1.40266,-0.00094905,-0.00132953,-0.00464034,0.00429054,0.00343449,0.00406183,0.00427992,-0.0509869,0.133032,0.181896,0.0213652,-0.0050098,0.00374483,0.11565,-0.00761752,-0.014589,0.000267502,0.0106468,-0.0145701,-0.119749,-0.0148482
1.89845,0.625417,1.40484,-0.000698267,-0.00138772,-0.0046106,0.00552023,0.00336265,0.00401391,0.0042217,-0.0511592,0.132882,0.180095,0.0202232,-0.00484342,0.00161108,0.0930921,-0.0043403,0.00525127,-0.00864318,0.0106488,-0.0146199,-0.119772,-0.0149037
1.89783,0.627011,1.40699,-0.000459653,-0.00144403,-0.00461031,0.00642202,0.00332821,0.00418991,0.00405,-0.0513341,0.132771,0.180806,0.018809,-0.00469367,-0.00016803,0.0723012,-0.00142018,0.0197745,-0.0155278,0.0106505,-0.014672,-0.119797,-0.014959
1.89721,0.628604,1.40918,-0.000247269,-0.00149827,-0.00461453,0.00724641,0.00332803,0.00447397,0.00386322,-0.0515119,0.132649,0.183684,0.0171684,-0.00458023,-0.00172915,0.0500333,0.00119201,0.0314505,-0.0200044,0.0106519,-0.0147265,-0.119825,-0.0150143
1.89659,0.630195,1.41137,-4.89268e-05,-0.00155061,-0.00464768,0.0076924,0.00336241,0.00491823,0.0036146,-0.0516837,0.132578,0.183193,0.0158105,-0.00435567,-0.00348634,0.02447,0.00412582,0.0413796,-0.0212215,0.0106531,-0.0147833,-0.119855,-0.0150699
1.89597,0.631786,1.41357,0.000130767,-0.00160076,-0.004692,0.00787416,0.003424,0.00541713,0.00338166,-0.0518549,0.132538,0.181987,0.0144706,-0.00415017,-0.00440703,-0.00122607,0.00607252,0.0433973,-0.019625,0.010654,-0.0148424,-0.119887,-0.015126
1.89535,0.633376,1.41576,0.000292267,-0.00164834,-0.00473947,0.00780243,0.00350497,0.00588539,0.00319815,-0.0520291,0.132529,0.181696,0.0122664,-0.00395049,-0.00294424,-0.00498454,0.00713733,0.0312659,-0.00975326,0.0106546,-0.0149039,-0.119922,-0.0151825
1.89472,0.634966,1.41793,0.000421328,-0.00169285,-0.0047578,0.00783222,0.00359911,0.00619549,0.00317097,-0.0522058,0.132484,0.181079,0.00937822,-0.00362424,-0.000200628,0.00637492,0.00823993,0.0190893,0.00435923,0.010655,-0.0149678,-0.11996,-0.0152395
1.8941,0.636555,1.42011,0.000516143,-0.00173402,-0.00474116,0.00797681,0.00370068,0.00633147,0.00329927,-0.0523915,0.1324,0.183632,0.00624225,-0.00330951,0.0032279,0.0204844,0.00860222,0.00317193,0.0174956,0.0106551,-0.015034,-0.12,-0.0152965
1.89347,0.638144,1.42233,0.000578972,-0.00177171,-0.00469671,0.00814284,0.00380726,0.0063438,0.00353867,-0.0525804,0.132303,0.185779,0.00409885,-0.00302711,0.00439606,0.0101722,0.00907076,-0.00375899,0.022846,0.0106549,-0.0151025,-0.120043,-0.0153531
1.89284,0.639731,1.42457,0.000608572,-0.00180595,-0.0046248,0.00835563,0.00391678,0.00625988,0.00388223,-0.0527739,0.132191,0.188431,0.000913529,-0.00269675,0.00725655,0.0218692,0.0092052,-0.0122896,0.0338195,0.0106544,-0.0151734,-0.120088,-0.0154091
1.8922,0.641316,1.42686,0.000602092,-0.00183667,-0.00452678,0.00863668,0.00402699,0.00610913,0.00431494,-0.0529754,0.132063,0.193358,-0.00208562,-0.00240392,0.00907423,0.0257414,0.00915065,-0.0138998,0.0387219,0.0106536,-0.0152466,-0.120136,-0.015464
1.89156,0.6429,1.4292,0.000560797,-0.00186381,-0.0044126,0.0089291,0.00413662,0.00595814,0.00479251,-0.0531753,0.131936,0.19546,-0.00483794,-0.00208037,0.00986001,0.0229347,0.00909597,-0.0109961,0.0405522,0.0106525,-0.0153222,-0.120185,-0.0155176
1.89092,0.644483,1.43156,0.000485269,-0.00188718,-0.00429012,0.0092038,0.00424267,0.00584949,0.00527619,-0.0533796,0.13182,0.197983,-0.00763904,-0.00175956,0.0101893,0.0197119,0.00856195,-0.00632659,0.038967,0.0106511,-0.0154002,-0.120235,-0.0155698
1.89028,0.646064,1.43395,0.000380785,-0.00190638,-0.00417504,0.00933317,0.00434114,0.00583165,0.0056966,-0.0535842,0.131744,0.19863,-0.00982784,-0.00130891,0.0089993,0.00283932,0.00791909,0.00417986,0.0325902,0.0106493,-0.0154806,-0.120286,-0.0156206
1.88964,0.647645,1.43635,0.000247408,-0.00192057,-0.00406933,0.0093316,0.00442614,0.00588638,0.00602985,-0.0537972,0.131708,0.201318,-0.0127712,-0.00090625,0.0092312,0.00474928,0.00628569,0.00402869,0.0263881,0.0106473,-0.0155634,-0.120337,-0.0156701
1.88899,0.649225,1.43879,7.60137e-05,-0.00192905,-0.00395779,0.0093998,0.0044914,0.00595159,0.0063097,-0.0540173,0.131677,0.205011,-0.0157361,-0.000394517,0.00915084,0.00506126,0.00458122,0.00718319,0.0198528,0.0106448,-0.0156486,-0.12039,-0.0157183
1.88834,0.650805,1.44125,-0.000122423,-0.00193136,-0.0038628,0.00929881,0.00453665,0.00610498,0.00646161,-0.0542318,0.131701,0.203478,-0.0177459,0.000158439,0.00746639,-0.0121382,0.00291627,0.0160189,0.00861721,0.010642,-0.0157362,-0.120442,-0.0157652
1.88769,0.652386,1.4437,-0.000353396,-0.00192688,-0.00377024,0.00919006,0.00455699,0.00627197,0.0065229,-0.0544537,0.131752,0.203369,-0.0204859,0.000728292,0.0074419,-0.0112384,0.000539398,0.0142134,0.000630705,0.0106389,-0.0158261,-0.120495,-0.015811
1.88703,0.653968,1.44615,-0.000610918,-0.00191459,-0.0036877,0.00894651,0.00454843,0.00643372,0.00645417,-0.0546857,0.13186,0.206141,-0.0226044,0.00145413,0.00662808,-0.0246924,-0.00200384,0.0119813,-0.0106072,0.0106354,-0.0159185,-0.120549,-0.0158557
1.88638,0.655551,1.44863,-0.00089767,-0.00189415,-0.00360647,0.00865329,0.00451107,0.00655445,0.00629341,-0.0549166,0.132009,0.206432,-0.0251755,0.00216384,0.00693016,-0.0231781,-0.00406428,0.00818047,-0.0154798,0.0106314,-0.0160132,-0.120602,-0.0158995
1.88572,0.657136,1.45112,-0.00121463,-0.00186577,-0.00352601,0.00837349,0.00445476,0.00665079,0.00606916,-0.0551496,0.132191,0.207393,-0.0276382,0.00279532,0.00698154,-0.0229906,-0.00540426,0.00381749,-0.019908,0.0106271,-0.0161102,-0.120656,-0.0159423
1.88505,0.658724,1.45361,-0.0015569,-0.00182935,-0.00344565,0.00801374,0.00438017,0.00671516,0.00578438,-0.0553841,0.13243,0.209359,-0.029387,0.00348289,0.00636496,-0.0365933,-0.00697585,0.0048336,-0.0270336,0.0106223,-0.0162094,-0.120711,-0.0159841
1.88439,0.660314,1.45615,-0.00192337,-0.0017847,-0.00336287,0.00758034,0.0042879,0.00672831,0.00545216,-0.0556221,0.132731,0.214098,-0.0316509,0.00419088,0.00734275,-0.0356741,-0.00827838,-0.00392431,-0.0278942,0.0106171,-0.016311,-0.120765,-0.016025
1.88372,0.661909,1.45873,-0.00231394,-0.0017323,-0.0032714,0.00711304,0.00418463,0.00668255,0.00511891,-0.0558512,0.133079,0.215912,-0.0331267,0.00479391,0.00726155,-0.0482743,-0.00877023,-0.00306954,-0.0282429,0.0106115,-0.0164147,-0.120818,-0.0160648
1.88305,0.663509,1.46131,-0.00272436,-0.00167291,-0.00317243,0.00657985,0.00407737,0.0065912,0.00482122,-0.0560675,0.133477,0.213707,-0.0354611,0.00533087,0.00946256,-0.0362891,-0.00911512,-0.0117985,-0.0199023,0.0106054,-0.0165205,-0.120871,-0.0161034
1.88237,0.665113,1.46387,-0.00315461,-0.00160684,-0.00305961,0.00604131,0.00397014,0.00643244,0.00457839,-0.0562813,0.133934,0.214517,-0.036822,0.0058888,0.0101373,-0.0426326,-0.00895346,-0.0161866,-0.0175607,0.0105988,-0.0166284,-0.120924,-0.0161408
1.8817,0.666723,1.46644,-0.00360238,-0.00153445,-0.00293459,0.00547186,0.0038666,0.0062143,0.00437783,-0.0564844,0.134444,0.214223,-0.0374075,0.0064316,0.0098206,-0.0603799,-0.00820179,-0.0171624,-0.0178202,0.0105918,-0.0167383,-0.120976,-0.0161768
1.88102,0.66834,1.46903,-0.00405711,-0.00145632,-0.00281213,0.00470126,0.00377219,0.00597385,0.0041836,-0.0566795,0.135055,0.215772,-0.0383253,0.00690016,0.0105626,-0.0661287,-0.00739856,-0.0228627,-0.0138743,0.0105842,-0.0168502,-0.121028,-0.0162113
1.88034,0.669965,1.47161,-0.00451806,-0.001373,-0.0026866,0.0038004,0.00369066,0.00568893,0.00402521,-0.056859,0.135736,0.215028,-0.0381675,0.00729574,0.00984179,-0.0877021,-0.00601677,-0.0231238,-0.0133309,0.0105761,-0.0169638,-0.121079,-0.0162443
1.87965,0.671598,1.47422,-0.00498238,-0.00128511,-0.00255629,0.00279765,0.00362589,0.00534601,0.00392027,-0.057031,0.136514,0.218728,-0.0390745,0.007678,0.0117408,-0.0783048,-0.00461618,-0.0329133,-0.00378177,0.0105676,-0.0170792,-0.12113,-0.0162757
1.87897,0.673241,1.47686,-0.00545589,-0.00119331,-0.00240489,0.00190746,0.00358145,0.0049093,0.00392923,-0.0571861,0.137316,0.22075,-0.0398097,0.00794821,0.0133774,-0.0684766,-0.00273135,-0.0391055,0.00555958,0.0105585,-0.0171961,-0.121181,-0.0163055
1.87828,0.674894,1.47952,-0.00593414,-0.00109873,-0.00224006,0.00109168,0.00356282,0.00444622,0.00402834,-0.0573238,0.138155,0.221804,-0.0396157,0.0081491,0.013509,-0.0713904,-0.000302236,-0.0366869,0.00975523,0.0105489,-0.0173146,-0.12123,-0.0163334
1.87759,0.676558,1.4822,-0.00641017,-0.00100232,-0.00207469,0.00025541,0.00357368,0.0040204,0.00417122,-0.0574454,0.13906,0.223841,-0.0391575,0.00825016,0.0129713,-0.0777154,0.00218841,-0.031477,0.0112485,0.0105388,-0.0174343,-0.121278,-0.0163592
1.8769,0.678232,1.48489,-0.00687723,-0.000904916,-0.00191945,-0.000673163,0.00361525,0.00367025,0.0043219,-0.0575481,0.140032,0.224616,-0.0387527,0.00830614,0.0129478,-0.0737451,0.0047215,-0.0274978,0.01474,0.0105282,-0.0175553,-0.121326,-0.0163832
1.87621,0.679919,1.4876,-0.00733674,-0.000807187,-0.00176863,-0.00158185,0.00368695,0.00338255,0.00449372,-0.0576343,0.141062,0.226511,-0.0374095,0.00831267,0.0118137,-0.0825286,0.00707091,-0.0201885,0.013079,0.0105171,-0.0176774,-0.121371,-0.0164053
1.87552,0.681618,1.49035,-0.0077815,-0.000709692,-0.00162938,-0.00254886,0.00378588,0.00317324,0.00465619,-0.0577051,0.142177,0.230731,-0.0366908,0.0082413,0.0113906,-0.0760793,0.00940357,-0.0152492,0.0146799,0.0105055,-0.0178003,-0.121416,-0.0164257
1.87483,0.683331,1.49308,-0.00819746,-0.000613337,-0.00152837,-0.00381403,0.0039134,0.00313684,0.00473165,-0.0577527,0.143331,0.226165,-0.0328424,0.00805162,0.00574081,-0.129178,0.0117467,0.00728284,-0.000229907,0.0104934,-0.017924,-0.121459,-0.0164447
1.87413,0.685059,1.49581,-0.0085816,-0.000518403,-0.00145745,-0.00527541,0.00406443,0.00319037,0.00475929,-0.0577891,0.144638,0.229579,-0.0311699,0.00795347,0.00583965,-0.11533,0.013349,0.00262535,0.00508091,0.0104808,-0.0180482,-0.1215,-0.0164626
1.87344,0.686802,1.49859,-0.00894616,-0.000424979,-0.00138204,-0.00652665,0.00423383,0.00318201,0.00485507,-0.0578108,0.145952,0.233419,-0.029552,0.00780687,0.00654253,-0.0933342,0.0148388,-0.00319321,0.01122,0.0104678,-0.0181729,-0.12154,-0.0164796
