1.50344,1.30675,2.95337,-0.00452944,0.0030107,0.00211137,-0.00647411,0.00684062,0.00642833,0.0057835,-0.095731,0.163959,0.406611,0.060713,-0.00694085,-0.00993747,0.0107883,-0.00921755,0.0155331,-0.0299729,0.00886728,-0.025514,-0.113704,-0.024437
1.5023,1.30872,2.95805,-0.00373072,0.00289848,0.00197183,-0.00659082,0.00672122,0.0067468,0.00501362,-0.0954649,0.164394,0.388029,0.0651381,-0.00927216,-0.00736271,0.0408504,-0.0106477,-0.00685777,-0.0246791,0.00878655,-0.0255642,-0.113775,-0.0244125
1.50115,1.31069,2.96259,-0.00294912,0.00279561,0.00187889,-0.00623497,0.00659206,0.00666655,0.00441269,-0.0952192,0.164642,0.365839,0.0677133,-0.00981925,-0.00862115,0.0191141,-0.0109501,-0.0199754,-0.034052,0.0087069,-0.0256077,-0.11385,-0.0243894
1.50001,1.31267,2.96701,-0.00213082,0.00267403,0.0017912,-0.00590061,0.00645967,0.00505235,0.00383093,-0.0948989,0.164904,0.375012,0.0677296,-0.009522,-0.00614163,0.0389184,-0.0109128,-0.056653,-0.0326103,0.00862841,-0.0256446,-0.11393,-0.0243674
1.49887,1.31465,2.97154,-0.001305,0.00255933,0.00170998,-0.005589,0.00634423,0.00392278,0.00337522,-0.0946122,0.165046,0.375943,0.0702971,-0.0100712,-0.00779028,0.0138014,-0.00828558,-0.0582016,-0.0341779,0.00855112,-0.0256748,-0.114017,-0.0243464
1.49774,1.31663,2.97606,-0.000456892,0.0024268,0.001635,-0.00523955,0.00627094,0.0062062,0.00382581,-0.0943235,0.165093,0.380647,0.0709108,-0.0115423,-0.00522288,0.0428234,-0.00398864,-0.0768628,-0.0071466,0.00847509,-0.0256982,-0.114108,-0.0243263
1.49661,1.31861,2.9807,0.000389556,0.00228512,0.00159292,-0.00449521,0.00625182,0.00277664,0.00311795,-0.0940298,0.16496,0.389402,0.0706845,-0.0121129,-0.00297167,0.0716922,0.000486389,-0.0619877,0.00832361,0.00840038,-0.0257148,-0.114204,-0.0243069
1.49548,1.32059,2.98531,0.00126784,0.00213666,0.00151275,-0.00415623,0.0062944,0.00196166,0.00315567,-0.0938043,0.164794,0.370136,0.0769583,-0.0130466,-0.0130637,-0.0440642,0.00629242,-0.00813216,-0.0085963,0.00832705,-0.0257247,-0.114304,-0.0242883
1.49436,1.32257,2.98963,0.0021729,0.0019598,0.00138876,-0.00425485,0.00640251,0.00186615,0.00330581,-0.0935684,0.164641,0.358273,0.0756787,-0.0153196,-0.0107218,-0.00668995,0.0112869,-0.00605766,0.0207308,0.00825515,-0.0257278,-0.114411,-0.0242709
1.49324,1.32454,2.99399,0.00310154,0.00177153,0.00124245,-0.00449358,0.00656754,0.00194151,0.00360338,-0.0933025,0.164363,0.365472,0.0779499,-0.0160664,-0.0124456,-0.0142459,0.0157794,0.00766966,0.0297838,0.00818473,-0.0257242,-0.114525,-0.0242551
1.49212,1.32651,2.9983,0.00408531,0.00157354,0.00103175,-0.00536509,0.0067789,0.0026964,0.00379333,-0.0930876,0.164163,0.351182,0.0817219,-0.0172787,-0.0171704,-0.0601122,0.0192032,0.0317038,0.0285457,0.00811584,-0.0257139,-0.114647,-0.0242415
1.49101,1.32848,3.00251,0.00506264,0.00135249,0.000835832,-0.00591685,0.00702816,0.0132394,0.0113837,-0.0928627,0.163738,0.353553,0.0811019,-0.0187529,-0.0141016,-0.0103346,0.0216724,0.00970275,0.0476102,0.00804853,-0.0256968,-0.114778,-0.0242303
1.48989,1.33044,3.00678,0.00603006,0.00112349,0.000710322,-0.00545132,0.00726117,0.0117941,0.0111781,-0.0926652,0.162993,0.355787,0.0822877,-0.0190312,-0.0118496,0.0307323,0.017412,-0.0466166,0.0262592,0.00798284,-0.0256731,-0.114918,-0.024221
1.48878,1.33239,3.01101,0.00699465,0.000884188,0.000605671,-0.00452602,0.00746125,0.00921538,0.00725471,-0.0925113,0.162096,0.350819,0.0787308,-0.0204725,-0.00710977,0.11042,0.0163847,-0.103308,0.0414469,0.00791883,-0.0256429,-0.115067,-0.0242131
1.48767,1.33433,3.01518,0.00791558,0.000628249,0.000560359,-0.00251656,0.00767096,0.000645643,0.005792,-0.092383,0.160859,0.347429,0.0754958,-0.0220993,-0.00492037,0.173859,0.0192127,-0.0929144,0.0459753,0.00785652,-0.0256062,-0.115226,-0.0242061
1.48656,1.33625,3.01941,0.00883649,0.000350064,0.000464648,-0.000537187,0.00794595,-0.00138448,0.00633346,-0.0922676,0.159422,0.35409,0.0778569,-0.0239431,-0.0119227,0.146842,0.0262445,0.000122676,0.0440734,0.00779596,-0.0255632,-0.115394,-0.0241999
1.48546,1.33815,3.02368,0.00975197,4.58373e-05,0.000294693,0.00126973,0.00831189,0.000175058,0.00694708,-0.0921713,0.157926,0.359286,0.0754494,-0.0261878,-0.016372,0.156155,0.0336092,0.0874591,0.0566346,0.00773717,-0.0255141,-0.115572,-0.0241954
1.48435,1.34004,3.02803,0.0106396,-0.000284252,0.000100542,0.00356751,0.00874614,0.00203023,0.0077962,-0.092099,0.156236,0.364165,0.0721004,-0.0282239,-0.0169159,0.213795,0.0379007,0.151081,0.0762232,0.00768018,-0.0254592,-0.115759,-0.024193
1.48325,1.3419,3.03243,0.0114792,-0.000635252,-0.000128182,0.00610113,0.00920739,0.00369949,0.00862237,-0.0920627,0.154376,0.369251,0.0686388,-0.0296565,-0.0212863,0.209308,0.0381165,0.213222,0.0671579,0.00762503,-0.0253986,-0.115953,-0.0241932
1.48214,1.34374,3.03691,0.0122869,-0.00100096,-0.000402387,0.00858403,0.00964058,0.00656431,0.00934456,-0.0920774,0.152388,0.377478,0.065928,-0.030602,-0.0245293,0.204495,0.03379,0.258138,0.0536576,0.00757172,-0.0253326,-0.116154,-0.0241964
1.48104,1.34555,3.04145,0.0130757,-0.00137604,-0.000707007,0.0109828,0.00999476,0.0106955,0.0101431,-0.0921377,0.150476,0.372704,0.0646621,-0.0309322,-0.0291105,0.161892,0.0262747,0.294957,0.0344127,0.00752029,-0.0252615,-0.116362,-0.024203
1.47993,1.34735,3.04578,0.0138718,-0.00174841,-0.00113602,0.0118808,0.0102474,0.0135939,0.0098889,-0.0922354,0.148978,0.351822,0.0612246,-0.0299238,-0.0356301,0.0672371,0.0161238,0.30128,-0.00582077,0.00747072,-0.0251855,-0.116577,-0.0242141
1.47882,1.34913,3.05004,0.0145717,-0.00210319,-0.0015333,0.0127038,0.0103221,0.0167024,0.00970399,-0.0924636,0.146999,0.362158,0.0586834,-0.0288306,-0.030948,0.0752138,-0.00349002,0.23199,-0.0233668,0.00742302,-0.0251049,-0.116801,-0.0242301
1.47771,1.35088,3.0544,0.0153162,-0.00244879,-0.00192602,0.0129607,0.0101628,0.0192083,0.00919619,-0.0927515,0.14523,0.358829,0.057619,-0.0270849,-0.0319473,-0.0030224,-0.0206345,0.181346,-0.0487979,0.00737718,-0.0250198,-0.117034,-0.0242508
1.4766,1.35261,3.05875,0.015962,-0.00276182,-0.00223749,0.0130918,0.00977836,0.0207218,0.00865987,-0.0931564,0.143227,0.368273,0.0532751,-0.0250761,-0.0213755,0.0230952,-0.0423372,0.079207,-0.0416993,0.00733317,-0.0249306,-0.117276,-0.0242758
1.47547,1.35431,3.06323,0.016578,-0.00305091,-0.0024216,0.0134882,0.00913772,0.0212032,0.00823538,-0.0936473,0.141113,0.376322,0.0486328,-0.022825,-0.0105817,0.0409025,-0.0620795,-0.0414699,-0.0288422,0.00729093,-0.0248375,-0.117526,-0.0243038
1.47435,1.35599,3.06773,0.0171044,-0.00330948,-0.00243056,0.0146293,0.00828309,0.0201087,0.00815403,-0.0941921,0.138918,0.376542,0.0393495,-0.0201525,0.00349678,0.0969999,-0.07779,-0.108444,0.000781399,0.00725044,-0.0247409,-0.117782,-0.0243329
1.47321,1.35764,3.07231,0.0175523,-0.00353393,-0.00233138,0.0158173,0.0072544,0.0183922,0.00819999,-0.0948319,0.136488,0.38576,0.0355307,-0.0179241,0.0116777,0.100082,-0.0919499,-0.169431,0.00603492,0.0072116,-0.0246409,-0.118045,-0.0243615
1.47207,1.35927,3.07696,0.0179359,-0.0037313,-0.00210895,0.0174465,0.00607988,0.0159876,0.00842068,-0.0954977,0.134074,0.386652,0.0266258,-0.0152973,0.0218792,0.141871,-0.101174,-0.217091,0.0237988,0.00717436,-0.024538,-0.118314,-0.0243881
1.47092,1.36086,3.08165,0.0182295,-0.00389355,-0.00183386,0.018936,0.004824,0.0133975,0.00874467,-0.0962269,0.131509,0.393992,0.0269124,-0.0135721,0.0209779,0.0890864,-0.107469,-0.213524,0.00686284,0.00713862,-0.0244325,-0.118587,-0.0244118
1.46976,1.36242,3.0864,0.0184653,-0.0040246,-0.00156532,0.0199175,0.00352903,0.0109485,0.00894812,-0.0969759,0.129051,0.399829,0.0186326,-0.0106626,0.0230784,0.0814098,-0.109371,-0.213495,0.00377264,0.00710431,-0.0243248,-0.118866,-0.0244322
1.46859,1.36395,3.09121,0.0186377,-0.00412856,-0.00128473,0.0208371,0.0022216,0.00814875,0.00858167,-0.0977283,0.126641,0.402353,0.0099417,-0.00767413,0.0231934,0.0718335,-0.107978,-0.207657,-0.0105732,0.00707133,-0.024215,-0.119148,-0.0244493
1.46741,1.36546,3.09608,0.0187174,-0.0041997,-0.00101485,0.0216395,0.000945198,0.00579764,0.00834375,-0.0985047,0.124151,0.409508,0.00395556,-0.0053208,0.0215147,0.0628147,-0.104634,-0.184341,-0.0272387,0.00703958,-0.0241038,-0.119433,-0.0244631
1.46623,1.36693,3.10104,0.0187244,-0.00424363,-0.000774567,0.0223255,-0.000273316,0.00380119,0.00789663,-0.0992739,0.121691,0.416018,-0.0026782,-0.00290915,0.0184801,0.0520745,-0.0984565,-0.150374,-0.0453428,0.00700897,-0.0239912,-0.11972,-0.0244738
1.46503,1.36837,3.10607,0.0186478,-0.00425914,-0.000577189,0.0228727,-0.00140222,0.00225467,0.00722671,-0.100027,0.119271,0.422053,-0.00962225,-0.000503218,0.0145439,0.040101,-0.0900541,-0.110656,-0.0642984,0.00697941,-0.0238778,-0.120009,-0.0244819
1.46383,1.36979,3.11118,0.0184889,-0.00424751,-0.000430279,0.0232723,-0.00241996,0.001199,0.0063306,-0.100758,0.116895,0.428034,-0.0164324,0.00180146,0.0102074,0.0274539,-0.0801045,-0.0696335,-0.0829311,0.0069508,-0.0237638,-0.120299,-0.0244879
1.46261,1.37118,3.11628,0.0183081,-0.0042139,-0.00040232,0.02278,-0.00331953,0.00080926,0.00501441,-0.101406,0.114944,0.420781,-0.0214335,0.00486214,-0.00137552,-0.0722727,-0.0680878,-0.00939678,-0.120174,0.00692306,-0.0236495,-0.120588,-0.0244929
1.46139,1.37255,3.12137,0.0180137,-0.00414335,-0.000431436,0.0219248,-0.00406898,0.000776091,0.00351844,-0.102085,0.112824,0.429365,-0.0254838,0.00644052,-0.0030447,-0.0676711,-0.058245,0.000178114,-0.128043,0.0068961,-0.0235352,-0.120879,-0.0244979
1.46016,1.37389,3.12657,0.017675,-0.00405608,-0.000472647,0.0211398,-0.00469413,0.000824307,0.00199492,-0.102721,0.110771,0.435694,-0.0313772,0.00829386,-0.00358784,-0.0644461,-0.046397,0.00762178,-0.124758,0.00686985,-0.0234213,-0.121169,-0.0245034
1.45893,1.3752,3.13185,0.0172444,-0.00394313,-0.000511722,0.0203969,-0.0051597,0.00285686,0.00200003,-0.103324,0.108705,0.444925,-0.036203,0.00972438,-0.00298126,-0.0587236,-0.0337467,0.0188973,-0.108851,0.00684422,-0.023308,-0.121457,-0.0245093
1.45768,1.37649,3.1372,0.0167626,-0.00381376,-0.000542559,0.0196579,-0.00548165,0.00110875,-0.000713173,-0.10385,0.106843,0.445496,-0.0443737,0.011976,-0.00195112,-0.0639825,-0.0205965,0.00820052,-0.102758,0.00681916,-0.0231955,-0.121744,-0.0245156
1.45643,1.37776,3.14256,0.0161885,-0.00366413,-0.000522426,0.0192488,-0.00564991,0.00189358,-0.00171132,-0.104331,0.104978,0.446578,-0.0515274,0.0130949,0.0042202,-0.0171278,-0.00785185,-0.000932112,-0.069397,0.00679459,-0.0230841,-0.122029,-0.024522
1.45518,1.37901,3.14794,0.0155365,-0.00349768,-0.000470458,0.0188822,-0.00565301,0.00109828,-0.0024439,-0.104769,0.103114,0.450165,-0.051408,0.0136,0.00138027,-0.0722461,0.00439188,0.0123229,-0.0658004,0.00677047,-0.0229741,-0.122311,-0.024528
1.45392,1.38024,3.15327,0.0148805,-0.00331979,-0.0004434,0.0174514,-0.00552605,0.00119994,-0.00310228,-0.105121,0.101716,0.442676,-0.0600006,0.0159174,0.00366058,-0.123011,0.0182386,0.0100389,-0.0396421,0.00674674,-0.0228658,-0.12259,-0.0245334
1.45265,1.38145,3.15864,0.0141624,-0.00312897,-0.000382722,0.0159456,-0.00523655,0.00124298,-0.00342106,-0.105472,0.100184,0.450545,-0.0564124,0.0154303,0.00365894,-0.154989,0.0281099,0.00452102,-0.0254428,0.00672338,-0.0227593,-0.122868,-0.0245384
1.45139,1.38264,3.16402,0.0134154,-0.00293015,-0.000307556,0.0141305,-0.00480197,0.00120473,-0.00345308,-0.105742,0.0989387,0.449695,-0.0654005,0.0170003,0.00859101,-0.145716,0.0422272,-0.0110043,0.0160526,0.00670034,-0.0226547,-0.123143,-0.0245425
1.45012,1.38382,3.16947,0.0126159,-0.00272389,-0.000175712,0.0124698,-0.00422629,0.000971884,-0.00305023,-0.105982,0.0976487,0.456657,-0.0678151,0.0171333,0.0129802,-0.132546,0.0527392,-0.0265167,0.0473656,0.00667761,-0.0225524,-0.123415,-0.0245454
1.44884,1.38499,3.17498,0.0117733,-0.00251536,2.43317e-05,0.0111907,-0.00352815,0.00293631,-0.00293256,-0.106162,0.0964385,0.459919,-0.0723019,0.0171117,0.0204276,-0.0757118,0.0621998,-0.0382749,0.0906898,0.00665517,-0.0224524,-0.123683,-0.0245463
1.44757,1.38614,3.18048,0.0108745,-0.00230422,0.000291848,0.0104016,-0.00272345,-0.00166972,-0.00103062,-0.106282,0.0952937,0.457893,-0.0772071,0.0172498,0.0259494,-0.0307272,0.0700544,-0.0590718,0.116634,0.006633,-0.022355,-0.123948,-0.0245444
1.44629,1.38727,3.18597,0.00992549,-0.00209136,0.000586861,0.00983757,-0.00182007,-0.000589264,0.000351354,-0.106362,0.0941664,0.458056,-0.076848,0.0171363,0.0208312,-0.0860349,0.0781533,-0.0179916,0.101668,0.00661111,-0.0222602,-0.124209,-0.0245392
1.44502,1.3884,3.19144,0.00898675,-0.00188038,0.000805974,0.00850585,-0.000834876,-0.00159097,0.00147909,-0.106392,0.0933495,0.453823,-0.0798586,0.0175544,0.0165568,-0.125835,0.0852601,0.0135757,0.089054,0.00658949,-0.0221682,-0.124466,-0.0245308
1.44374,1.38951,3.19689,0.00805722,-0.00167163,0.000956245,0.00656432,0.000203912,-0.00712995,0.00367157,-0.106389,0.0927535,0.450414,-0.0772671,0.0168671,0.0128289,-0.148871,0.0870019,0.0154526,0.0513053,0.00656817,-0.0220792,-0.124721,-0.0245202
1.44246,1.39062,3.20225,0.00709992,-0.00146494,0.00109092,0.00470817,0.00129192,0.00065531,0.00314408,-0.106353,0.0922487,0.4481,-0.0803458,0.0168423,0.0103303,-0.151932,0.0924928,0.0752573,0.0612512,0.00654715,-0.0219931,-0.124973,-0.024508
1.44119,1.39173,3.20765,0.00615972,-0.00126493,0.00118013,0.00261006,0.00239177,0.00270506,0.00369433,-0.106296,0.0918724,0.44912,-0.0792178,0.0165463,0.00712356,-0.171361,0.0915618,0.0747949,0.0422839,0.00652645,-0.02191,-0.125223,-0.0244943
1.43991,1.39283,3.21308,0.00521249,-0.00106797,0.001266,0.000654605,0.00347173,0.00221351,0.00416012,-0.106226,0.0915535,0.456125,-0.0785843,0.0160188,0.00731551,-0.154464,0.0884385,0.0449505,0.0363303,0.00650611,-0.0218301,-0.125471,-0.0244797
1.43864,1.39393,3.21858,0.00427057,-0.000877796,0.00135466,-0.0010898,0.00451883,0.00310717,0.00492467,-0.106136,0.0913216,0.460799,-0.0787754,0.015458,0.00752144,-0.136608,0.086477,0.035818,0.0409419,0.00648614,-0.0217532,-0.125716,-0.0244639
1.43736,1.39502,3.22408,0.00338175,-0.000697116,0.00137166,-0.00350047,0.00552676,0.00303746,0.00478974,-0.106019,0.0913597,0.448672,-0.0694114,0.0147277,-0.00626041,-0.28722,0.0826373,0.0677759,-0.00935666,0.00646657,-0.0216795,-0.125958,-0.0244476
1.43609,1.39612,3.2294,0.00253491,-0.000522436,0.00131942,-0.00663297,0.00651144,0.00424259,0.00497319,-0.105893,0.0916524,0.447515,-0.0698295,0.0139392,-0.00256218,-0.235577,0.079968,0.0385043,0.0183538,0.00644744,-0.0216089,-0.126198,-0.0244314
1.43482,1.39722,3.2348,0.00173801,-0.000362334,0.00127175,-0.00961704,0.00743254,0.00392307,0.00503416,-0.105763,0.0919878,0.449128,-0.0653115,0.0127822,-0.00313788,-0.23552,0.0750359,0.0130221,0.0229475,0.00642878,-0.0215413,-0.126436,-0.0244159
1.43356,1.39833,3.24022,0.00097044,-0.00021678,0.0012565,-0.0121092,0.00830766,0.00391102,0.00547604,-0.105625,0.0923261,0.454499,-0.0626976,0.0113862,0.000274473,-0.183583,0.0709811,-0.0116937,0.0484985,0.00641062,-0.0214768,-0.126672,-0.0244007
1.43229,1.39944,3.24571,0.000238477,-8.9562e-05,0.00127615,-0.0139986,0.00913524,0.00370259,0.00620874,-0.10548,0.0926343,0.460162,-0.059552,0.00977388,0.00264374,-0.135722,0.0673018,-0.0208761,0.0711788,0.006393,-0.0214151,-0.126905,-0.0243855
1.43102,1.40055,3.25127,-0.000453247,1.72006e-05,0.00131566,-0.0153472,0.00992051,0.00348105,0.00717829,-0.105328,0.0929212,0.46476,-0.0560054,0.0080025,0.00367579,-0.0930026,0.0637681,-0.015565,0.0880844,0.00637595,-0.0213563,-0.127136,-0.02437
1.42976,1.40167,3.25685,-0.00112174,0.000102439,0.00139475,-0.0157741,0.010657,0.00356954,0.00841164,-0.105175,0.0931124,0.465652,-0.0544642,0.00619991,0.00697654,-0.0108619,0.0594916,-0.011222,0.107753,0.00635952,-0.0213003,-0.127363,-0.0243537
1.4285,1.40278,3.26238,-0.00176865,0.000167079,0.00148818,-0.0154735,0.01134,0.00339969,0.00972001,-0.105026,0.0932102,0.451653,-0.0527366,0.00446559,0.00802998,0.0534048,0.0552791,0.00809774,0.111596,0.00634373,-0.0212471,-0.127586,-0.0243364
1.42724,1.4039,3.26782,-0.00237279,0.000210116,0.00155324,-0.014784,0.0119602,0.00350685,0.0108689,-0.104878,0.0933282,0.458358,-0.0487304,0.00278558,0.00318288,0.0611836,0.0480222,0.0424199,0.0806254,0.00632863,-0.0211967,-0.127806,-0.0243182
1.42598,1.40503,3.27337,-0.00293506,0.0002341,0.0015587,-0.0139929,0.0124837,0.00425728,0.0116273,-0.104746,0.0934969,0.464849,-0.0451507,0.00119898,-0.00183469,0.0700499,0.0399085,0.0796158,0.0488491,0.00631425,-0.0211489,-0.128024,-0.0242995
1.42473,1.40615,3.27892,-0.00343137,0.000241472,0.00145639,-0.0137475,0.0129065,0.00560138,0.0118459,-0.104635,0.0937756,0.456803,-0.0376244,-0.0001381,-0.0130454,-0.00735144,0.031631,0.135628,-0.00212864,0.00630063,-0.0211038,-0.128239,-0.0242814
1.42347,1.40728,3.28442,-0.00385673,0.000233496,0.00127624,-0.0137912,0.0132162,0.00728607,0.0116574,-0.104543,0.0942225,0.461574,-0.0333859,-0.00113515,-0.0187165,-0.0306052,0.0203882,0.14911,-0.0353942,0.00628779,-0.0210613,-0.128451,-0.024265
1.42222,1.40841,3.2899,-0.00420797,0.000215331,0.00100444,-0.0145415,0.0133925,0.00958773,0.011028,-0.104482,0.0948034,0.454573,-0.0266672,-0.00200467,-0.0257554,-0.0899203,0.00960507,0.138595,-0.0665677,0.00627577,-0.0210214,-0.128661,-0.0242513
1.42096,1.40955,3.29527,-0.00450718,0.000189071,0.000723146,-0.0152252,0.0134351,0.0108023,0.0102998,-0.104451,0.0954099,0.443475,-0.0217834,-0.00262242,-0.0231099,-0.0508296,-0.00178795,0.123566,-0.0615314,0.00626459,-0.0209839,-0.128868,-0.0242409
1.41971,1.4107,3.30065,-0.00475198,0.000157365,0.000469608,-0.0156066,0.0133203,0.0119487,0.00955645,-0.104449,0.0960831,0.453746,-0.0193691,-0.0028308,-0.0192495,-0.0158925,-0.0161326,0.0718895,-0.0621396,0.00625426,-0.0209487,-0.129075,-0.0242338
1.41846,1.41186,3.30614,-0.00496307,0.000123103,0.000266349,-0.0155983,0.0130453,0.0129582,0.00926627,-0.104485,0.0966725,0.458792,-0.0158906,-0.00304055,-0.0183204,-0.0276353,-0.0279718,0.0184283,-0.0812751,0.00624481,-0.0209157,-0.129281,-0.0242294
1.4172,1.41302,3.31163,-0.00510663,8.56838e-05,8.3235e-05,-0.0156667,0.0126454,0.0130993,0.00848304,-0.10455,0.0972885,0.459774,-0.0103276,-0.0032654,-0.012728,0.00984825,-0.0379611,0.00542772,-0.0435084,0.00623624,-0.0208848,-0.129484,-0.0242273
1.41595,1.41419,3.31718,-0.00521159,4.70366e-05,-3.72828e-05,-0.0153852,0.0121266,0.012455,0.00771838,-0.104644,0.0978613,0.463398,-0.00700767,-0.00328522,-0.00763364,0.0363099,-0.0473476,-0.0412457,-0.0332559,0.00622855,-0.020856,-0.129685,-0.024227
1.41469,1.41537,3.32277,-0.00527178,7.54433e-06,-9.65187e-05,-0.014778,0.0115095,0.0117748,0.00745192,-0.104762,0.0983907,0.469225,-0.00377001,-0.00333701,-0.00270384,0.0619352,-0.0546658,-0.0696876,-0.0162642,0.00622176,-0.020829,-0.129883,-0.0242278
1.41343,1.41656,3.32842,-0.00529586,-3.29235e-05,-0.000109559,-0.0139836,0.0108183,0.0107983,0.00727582,-0.104901,0.0988583,0.471328,0.000198945,-0.00345471,-0.00233648,0.0390406,-0.0595634,-0.077216,-0.0154441,0.00621586,-0.020804,-0.130077,-0.024229
1.41217,1.41774,3.33403,-0.00527874,-7.42627e-05,-8.61287e-05,-0.0130209,0.0100828,0.00970495,0.00728459,-0.105053,0.0992702,0.465564,0.00243657,-0.0034212,0.00500824,0.108771,-0.0625612,-0.101537,0.0122805,0.00621084,-0.0207806,-0.130268,-0.0242302
1.41091,1.41894,3.33966,-0.00523438,-0.0001156,-1.17441e-05,-0.0116093,0.00931319,0.00844066,0.00743552,-0.105218,0.0996441,0.472433,0.00444033,-0.00340655,0.00677259,0.12088,-0.0654031,-0.10453,0.0107994,0.00620669,-0.0207589,-0.130455,-0.0242308
1.40965,1.42014,3.34536,-0.00516586,-0.000156897,7.20674e-05,-0.0101172,0.00852104,0.00721598,0.00752974,-0.105393,0.0999799,0.476597,0.00684933,-0.00339969,0.00710864,0.127801,-0.0662225,-0.0962053,0.00559817,0.00620341,-0.0207388,-0.130638,-0.0242304
1.40838,1.42134,3.3511,-0.00507028,-0.000197913,0.000154366,-0.0085441,0.0077286,0.00616178,0.00754436,-0.105573,0.10029,0.480788,0.00878643,-0.00336191,0.00657005,0.133636,-0.065715,-0.0802548,-0.00261028,0.00620099,-0.0207203,-0.130817,-0.0242291
1.40711,1.42254,3.35688,-0.00497554,-0.000238106,0.000256273,-0.00655185,0.00694748,0.00524942,0.00754053,-0.105755,0.100486,0.479595,0.00828712,-0.00324308,0.00891201,0.180387,-0.0640329,-0.0694528,-0.00183159,0.00619942,-0.0207032,-0.130991,-0.0242266
1.40584,1.42375,3.36265,-0.0048671,-0.000276449,0.00034392,-0.0044463,0.00619397,0.00458101,0.0073768,-0.105937,0.100663,0.483887,0.00927762,-0.00308147,0.00591411,0.170775,-0.0618023,-0.0405859,-0.0241621,0.00619868,-0.0206876,-0.13116,-0.024223
1.40457,1.42496,3.36849,-0.00475377,-0.000312337,0.000394457,-0.00246382,0.00547079,0.0042843,0.00694516,-0.106118,0.100853,0.488596,0.00963295,-0.0028512,0.00282207,0.160539,-0.0588439,-0.0115801,-0.0455338,0.00619876,-0.0206734,-0.131323,-0.0242186
1.4033,1.42617,3.37438,-0.00463687,-0.000344612,0.000409383,-0.00060867,0.0047875,0.00431668,0.00627766,-0.106295,0.101049,0.49221,0.00974087,-0.00252249,7.48305e-06,0.149431,-0.0552608,0.0142567,-0.0636576,0.00619966,-0.0206605,-0.131481,-0.0242138
1.40202,1.42738,3.38031,-0.0045341,-0.000372353,0.000412849,0.0013182,0.00414782,0.00522216,0.00547711,-0.106466,0.101219,0.493608,0.00662054,-0.00210417,0.00228984,0.188808,-0.051731,0.0245565,-0.0637707,0.00620136,-0.0206489,-0.131632,-0.0242088
1.40074,1.4286,3.38622,-0.0044494,-0.000394031,0.000417964,0.00336896,0.00355726,0.00494467,0.00458645,-0.106629,0.101331,0.493558,0.00688588,-0.0015475,-0.00078515,0.157914,-0.0472794,0.0406272,-0.0823132,0.00620385,-0.0206386,-0.131776,-0.0242038
1.39946,1.42982,3.39217,-0.00438568,-0.000408982,0.000411854,0.00526124,0.00301326,0.00562855,0.00356,-0.106787,0.101491,0.496529,0.00267552,-0.000976671,0.00208155,0.182858,-0.0439641,0.0393419,-0.0809231,0.00620713,-0.0206296,-0.131914,-0.0241989
1.39818,1.43104,3.39807,-0.00433496,-0.000417397,0.000378338,0.00667862,0.00252216,0.00624025,0.00237331,-0.106929,0.10164,0.485301,0.00626124,-0.000580028,-0.00964454,0.0302151,-0.0383487,0.0834966,-0.122582,0.00621119,-0.0206217,-0.132046,-0.0241941
1.39689,1.43226,3.40378,-0.00421878,-0.000419396,0.00020868,0.00620738,0.00210017,0.00716977,0.000764659,-0.107058,0.102155,0.470503,0.0109445,0.000182946,-0.0144616,-0.0620585,-0.0325576,0.0800038,-0.13203,0.00621601,-0.020615,-0.132172,-0.0241906
1.39561,1.43349,3.40949,-0.00410769,-0.000411154,7.77982e-05,0.00554885,0.00172693,0.0123914,-0.00802349,-0.107187,0.102833,0.483089,0.00791496,0.00102724,-0.00730814,-0.0446072,-0.029077,0.0220846,-0.111465,0.0062216,-0.0206094,-0.132295,-0.0241889
1.39432,1.43473,3.41529,-0.00404022,-0.000396661,3.37306e-05,0.0050144,0.0014023,0.00776414,-0.00168884,-0.107297,0.103389,0.475172,0.00601134,0.0015246,-0.00019536,-0.0403203,-0.0236198,-0.0340215,-0.0239352,0.00622796,-0.0206047,-0.132413,-0.0241882
1.39303,1.43597,3.42098,-0.0039705,-0.000373148,7.78944e-05,0.00460029,0.00115602,0.00695046,-0.00148781,-0.107393,0.103952,0.476849,0.00470131,0.00227643,0.00680715,-0.0304548,-0.0185947,-0.0833812,0.00435715,0.00623508,-0.0206009,-0.132528,-0.0241875
1.39174,1.43722,3.42675,-0.00392993,-0.000342951,0.000199666,0.00428365,0.000965133,0.0057152,-0.00129835,-0.107476,0.10451,0.483762,0.00257807,0.00278657,0.0127975,-0.0227397,-0.013241,-0.11747,0.0252777,0.00624297,-0.0205979,-0.132638,-0.0241859
1.39045,1.43848,3.43258,-0.00390676,-0.000308081,0.000384664,0.00405588,0.000853957,0.00419372,-0.000855265,-0.10754,0.10503,0.486891,0.00134252,0.00307907,0.0174038,-0.0159595,-0.00577389,-0.133209,0.046422,0.00625162,-0.0205955,-0.132744,-0.0241824
1.38916,1.43974,3.43846,-0.00389999,-0.000271785,0.000614876,0.00389824,0.000839317,0.00259839,-0.000303419,-0.10758,0.105542,0.491886,-0.000174875,0.00308022,0.0204013,-0.0109836,0.00254039,-0.133492,0.0637134,0.00626105,-0.0205937,-0.132845,-0.0241764
