-0.421101,1.93649,10.6717,-0.010351,0.00193978,-0.00218302,-0.00569997,0.00638805,0.00511815,0.00554127,-0.150265,-0.0556891,0.647743,-0.0129134,-0.00155974,0.000496286,0.0360143,-0.00661752,0.0107071,-0.00244114,0.00463826,0.00930238,-0.080914,-0.00659132
-0.422903,1.93583,10.6795,-0.0104965,0.00191879,-0.00217976,-0.00525663,0.00630988,0.00528903,0.00549629,-0.150051,-0.054547,0.648334,-0.0114957,-0.001842,0.000172993,0.0376232,-0.00645645,0.0170113,-0.00489601,0.00460067,0.00906861,-0.0809124,-0.00661749
-0.424702,1.93519,10.6873,-0.0106272,0.00189602,-0.00219007,-0.00492982,0.00623252,0.0055534,0.00538355,-0.149842,-0.0533979,0.646681,-0.00986374,-0.00183296,-0.00348155,-0.00420654,-0.0063788,0.0316818,-0.0193714,0.00456357,0.00883174,-0.080906,-0.00664371
-0.426499,1.93455,10.695,-0.010715,0.00186872,-0.00222802,-0.00491423,0.00615381,0.00590914,0.00517044,-0.149641,-0.0521826,0.643256,-0.00650714,-0.00239164,-0.00272814,0.00500238,-0.00682767,0.0264417,-0.016821,0.004527,0.00859196,-0.0808949,-0.00667022
-0.428293,1.93394,10.7027,-0.0107937,0.00184137,-0.00225441,-0.0048182,0.00606648,0.00616155,0.00497706,-0.149432,-0.0509103,0.645715,-0.00633999,-0.00224712,-0.00164691,0.0107545,-0.00764383,0.0164905,-0.015338,0.00449098,0.00834945,-0.0808794,-0.00669712
-0.430085,1.93333,10.7105,-0.0108606,0.00181395,-0.00226702,-0.00465282,0.0059707,0.00630283,0.00481026,-0.149233,-0.0496681,0.645906,-0.00493399,-0.0023128,-0.000463804,0.0162355,-0.00824136,0.00793047,-0.0126099,0.00445553,0.00810443,-0.0808594,-0.00672424
-0.431875,1.93275,10.7182,-0.0109123,0.00178603,-0.00226502,-0.00443099,0.00586867,0.00634446,0.00467764,-0.149038,-0.0484259,0.646512,-0.00383578,-0.00230953,0.00076912,0.0202732,-0.00869675,-0.000194409,-0.00971053,0.00442067,0.00785709,-0.0808347,-0.00675144
-0.433662,1.93217,10.726,-0.0109515,0.00175811,-0.0022483,-0.00416802,0.00576256,0.00629561,0.00458062,-0.148846,-0.0471872,0.647055,-0.0027796,-0.00230254,0.00197493,0.0232329,-0.00892987,-0.00717187,-0.00668416,0.00438644,0.00760764,-0.0808052,-0.00677852
-0.435447,1.93161,10.7338,-0.0109782,0.00173008,-0.00221764,-0.00387568,0.00565529,0.00617276,0.00451953,-0.148659,-0.0459516,0.647512,-0.00176165,-0.00230402,0.00308767,0.0252407,-0.00890862,-0.0126413,-0.00374689,0.00435286,0.00735627,-0.0807708,-0.00680531
-0.43723,1.93107,10.7415,-0.0109931,0.00170186,-0.00217451,-0.00356496,0.00554997,0.00599528,0.00449175,-0.148475,-0.0447177,0.647941,-0.000819857,-0.00231569,0.00405455,0.0263821,-0.00862782,-0.0164157,-0.00112447,0.00431994,0.00710318,-0.0807315,-0.00683166
-0.43901,1.93054,10.7493,-0.0109989,0.00167397,-0.0021279,-0.00333203,0.00544983,0.00580444,0.00446795,-0.148295,-0.0434908,0.646981,-0.000243116,-0.00207108,0.00134488,-0.0162081,-0.0079897,-0.00807959,-0.0110945,0.00428771,0.00684857,-0.0806872,-0.00685748
-0.440789,1.93003,10.757,-0.0109681,0.00164385,-0.00210357,-0.00345703,0.00535916,0.0056717,0.00438385,-0.148124,-0.0422258,0.642229,0.0035143,-0.00259821,0.00268428,-0.00650376,-0.00727046,-0.0146377,-0.00405743,0.00425619,0.00659264,-0.0806382,-0.00688287
-0.442565,1.92953,10.7648,-0.0109289,0.00161347,-0.00206324,-0.00349784,0.00527585,0.00546469,0.00438717,-0.14794,-0.0408893,0.645855,0.00274123,-0.00237084,0.00394621,-0.00117234,-0.00668184,-0.0213955,0.00114241,0.0042254,0.00633558,-0.0805847,-0.00690787
-0.444339,1.92905,10.7725,-0.0109058,0.00158539,-0.00199593,-0.00331339,0.00520012,0.00550906,0.00443787,-0.147786,-0.0397787,0.633157,0.00533281,-0.00279003,0.00541538,0.0135496,-0.00553615,-0.0219828,0.0070712,0.00419536,0.00607762,-0.0805269,-0.00693222
-0.446111,1.92858,10.78,-0.0108364,0.00155137,-0.00193317,-0.00319541,0.00513828,0.00477633,0.00449158,-0.147608,-0.0385018,0.635291,0.00514234,-0.00264784,0.00528792,0.00827226,-0.00491871,-0.030578,0.00230007,0.00416609,0.00581894,-0.0804657,-0.0069558
-0.447881,1.92812,10.7877,-0.0107756,0.00151904,-0.00186889,-0.00308531,0.00508728,0.00440491,0.00450898,-0.147433,-0.0372364,0.636795,0.00548915,-0.00273388,0.00543183,0.0106184,-0.00356374,-0.0300892,0.00115449,0.00413761,0.00555973,-0.0804011,-0.00697861
-0.44965,1.92769,10.7953,-0.0107022,0.00148376,-0.00180457,-0.00293848,0.00505692,0.00407932,0.00452394,-0.14726,-0.0360003,0.636998,0.00652513,-0.00302056,0.00530346,0.0134366,-0.00162536,-0.0244112,0.00131816,0.00410994,0.00530021,-0.0803331,-0.00700065
-0.451416,1.92726,10.803,-0.0106227,0.00144607,-0.00175379,-0.00289554,0.00505129,0.00386916,0.00450468,-0.147088,-0.0347829,0.635928,0.00562842,-0.0027641,-0.00194019,-0.0714706,0.000304461,0.0042993,-0.0233245,0.0040831,0.00504057,-0.0802615,-0.007022
-0.45318,1.92685,10.8105,-0.0105324,0.00140492,-0.00170481,-0.00281028,0.00506818,0.00697806,0.00451908,-0.146946,-0.0337518,0.615399,0.0097349,-0.00398943,0.00661967,0.0425064,0.00250984,-0.0350793,0.0130767,0.00405711,0.00478099,-0.0801872,-0.00704275
-0.454942,1.92645,10.8178,-0.010435,0.00135903,-0.00163832,-0.00243877,0.00509981,0.00397589,0.00485177,-0.146786,-0.0326855,0.607612,0.00966605,-0.00384253,0.00157164,-0.014201,0.00299014,-0.0116859,-0.00922778,0.00403199,0.00452167,-0.0801122,-0.00706281
-0.456702,1.92607,10.825,-0.010291,0.0013108,-0.00167581,-0.00322462,0.00514452,0.00487079,0.00420948,-0.146636,-0.0314551,0.594036,0.0117828,-0.00425906,-0.00124757,-0.0389902,0.00422753,-0.00438612,-0.0260001,0.00400775,0.00426276,-0.080038,-0.0070827
-0.458461,1.9257,10.8321,-0.0101414,0.0012566,-0.00167374,-0.00344039,0.00520478,0.00608717,0.00410147,-0.146474,-0.0302136,0.591716,0.00670919,-0.00415123,0.00638737,0.0551136,0.00488371,-0.0400575,-0.00136684,0.00398441,0.00400447,-0.0799661,-0.00710279
-0.460218,1.92534,10.8391,-0.00999875,0.00119898,-0.00166589,-0.00353311,0.00528002,0.00375992,0.00433152,-0.146331,-0.0291756,0.577572,0.0154534,-0.00533531,-0.00270505,-0.0437164,0.00753595,-0.0179252,-0.0322453,0.00396199,0.00374699,-0.0798976,-0.00712283
-0.461973,1.925,10.846,-0.00980879,0.00113091,-0.00169734,-0.00399301,0.00538937,0.00243339,0.00323175,-0.146169,-0.0278976,0.579457,0.0156836,-0.00602838,-0.00233281,-0.0325278,0.0105211,-0.0271174,-0.0331113,0.00394051,0.00349051,-0.0798337,-0.00714301
-0.463726,1.92467,10.853,-0.00964065,0.00105378,-0.00169299,-0.00394207,0.00554412,0.00458273,0.00310856,-0.146008,-0.0267399,0.580467,0.0137342,-0.00696941,0.00247796,0.0335155,0.0152109,-0.0214946,-0.00179185,0.00391998,0.00323521,-0.0797743,-0.00716335
-0.465477,1.92436,10.8599,-0.0094848,0.000963155,-0.00165101,-0.00333021,0.00575463,0.00539534,0.00420826,-0.145851,-0.0257861,0.575413,0.0124112,-0.00795734,0.00153265,0.0287505,0.0192772,-0.0312796,-0.0152257,0.00390043,0.00298129,-0.0797195,-0.00718342
-0.467226,1.92406,10.8668,-0.00929298,0.00085616,-0.00164558,-0.00302968,0.00602062,0.00173583,0.00319688,-0.145694,-0.0247685,0.572834,0.0166531,-0.00958439,-0.000116483,0.0229867,0.0241897,0.00358035,0.0100915,0.00388186,0.00272891,-0.0796697,-0.0072032
-0.468973,1.92377,10.8737,-0.00909536,0.000732231,-0.00165558,-0.00275817,0.00634534,0.0019458,0.00339274,-0.145531,-0.0236944,0.57788,0.0164124,-0.0110527,-0.0012698,0.0228136,0.0294537,0.0359825,0.0229391,0.0038643,0.00247824,-0.0796252,-0.007223
-0.470719,1.92349,10.8807,-0.00889334,0.000589623,-0.00167885,-0.00247752,0.00673049,0.00260365,0.0037717,-0.145374,-0.022666,0.580776,0.0172059,-0.0126638,-0.00230076,0.0239016,0.034094,0.0703744,0.0385598,0.00384777,0.00222944,-0.0795855,-0.00724301
-0.472462,1.92322,10.8877,-0.00868246,0.000428499,-0.00171311,-0.00218646,0.0071602,0.00364164,0.00433109,-0.145226,-0.0216632,0.583825,0.017799,-0.0141418,-0.00307451,0.0244885,0.0369095,0.0992261,0.0527953,0.00383228,0.00198269,-0.0795499,-0.00726336
-0.474204,1.92297,10.8947,-0.00846541,0.000251143,-0.00175448,-0.0018914,0.00760846,0.00497403,0.00504261,-0.145093,-0.0206873,0.586835,0.0182848,-0.015386,-0.00348156,0.0246522,0.0372739,0.119769,0.0639403,0.00381785,0.00173815,-0.0795182,-0.00728417
-0.475944,1.92273,10.9017,-0.00824277,6.08314e-05,-0.00179804,-0.00159655,0.00804414,0.00649117,0.00586319,-0.144985,-0.0197392,0.589685,0.0187185,-0.0163204,-0.00344919,0.0244711,0.0350263,0.130738,0.0712792,0.0038045,0.00149599,-0.0794899,-0.00730548
-0.477684,1.9225,10.9088,-0.00801548,-0.000138286,-0.00183827,-0.00130611,0.00843499,0.00807277,0.00674244,-0.144908,-0.0188181,0.592449,0.019067,-0.0168777,-0.00295451,0.0239518,0.0300993,0.131517,0.0742179,0.00379222,0.00125636,-0.0794644,-0.0073273
-0.479422,1.92228,10.916,-0.00778508,-0.00034161,-0.00187327,-0.00106743,0.00874957,0.00960887,0.00761415,-0.14487,-0.0179276,0.594571,0.0187386,-0.0171643,-0.00559778,-0.0204721,0.0225592,0.133869,0.0605749,0.00378104,0.00101941,-0.0794415,-0.00734957
-0.481161,1.92207,10.923,-0.00752624,-0.000545601,-0.00195509,-0.00155718,0.00896738,0.0111564,0.00827028,-0.14487,-0.0170157,0.585361,0.024148,-0.0171067,-0.0108315,-0.0974039,0.014348,0.134279,0.0391326,0.00377094,0.00078529,-0.0794211,-0.00737254
-0.482899,1.92187,10.93,-0.00721181,-0.000742947,-0.00206073,-0.00256836,0.00906902,0.0124565,0.00877013,-0.144919,-0.0159576,0.583255,0.0261215,-0.0161463,-0.00665159,-0.0739678,0.00250711,0.0834666,0.0424809,0.00376193,0.000554163,-0.0794041,-0.00739664
-0.484639,1.92168,10.9371,-0.00690537,-0.000929175,-0.00211317,-0.00332699,0.00900593,0.0132645,0.00950066,-0.145028,-0.0149256,0.589491,0.0261835,-0.0149973,-0.00216341,-0.0528979,-0.011466,0.0314936,0.0428977,0.00375399,0.000326194,-0.0793907,-0.00742168
-0.48638,1.92151,10.9442,-0.0065948,-0.0011006,-0.00211407,-0.00384593,0.00877937,0.013093,0.00971679,-0.14519,-0.0139991,0.592915,0.0259847,-0.0137355,0.00186273,-0.034933,-0.0249243,-0.0224218,0.0341695,0.0037471,0.000101552,-0.0793801,-0.00744704
-0.488124,1.92135,10.9513,-0.00627508,-0.0012553,-0.00207088,-0.00415483,0.00840362,0.0125108,0.0100338,-0.145398,-0.0131709,0.593645,0.027134,-0.012221,0.00518041,-0.0181105,-0.0365083,-0.0638305,0.0265075,0.00374123,-0.000119612,-0.079372,-0.00747215
-0.48987,1.9212,10.9584,-0.00594485,-0.00139207,-0.00199353,-0.0042776,0.00789613,0.0115366,0.010287,-0.145654,-0.0124047,0.596645,0.0277652,-0.0107339,0.00757924,-0.00372731,-0.0469115,-0.0944637,0.0166374,0.00373635,-0.000337157,-0.0793661,-0.00749654
-0.49162,1.92105,10.9656,-0.00558533,-0.00151261,-0.00193897,-0.00474572,0.00728563,0.0104194,0.0102893,-0.145936,-0.011663,0.592288,0.0311644,-0.00922132,0.00522728,-0.0323349,-0.0540316,-0.100973,-0.00395911,0.00373241,-0.000550951,-0.0793622,-0.00752013
-0.493373,1.92092,10.9727,-0.00520955,-0.00161402,-0.00186884,-0.00501673,0.00658905,0.00907354,0.0101701,-0.146263,-0.0109423,0.597037,0.0313915,-0.00786346,0.00647142,-0.01386,-0.0611181,-0.120923,-0.0145595,0.00372937,-0.000760865,-0.0793604,-0.00754298
-0.495131,1.92079,10.9799,-0.00482671,-0.00169892,-0.00178994,-0.00506897,0.00582734,0.00757509,0.00993188,-0.14661,-0.0103243,0.599358,0.0323524,-0.00645224,0.00668795,0.00356286,-0.0650164,-0.126612,-0.0238515,0.00372717,-0.00096678,-0.0793604,-0.00756493
-0.496892,1.92067,10.987,-0.0044205,-0.001769,-0.00174429,-0.00526699,0.00503613,0.00617796,0.0094906,-0.146963,-0.00976187,0.595547,0.0354664,-0.00514474,0.00226504,-0.0230773,-0.0657984,-0.109011,-0.0438417,0.00372577,-0.00116858,-0.0793618,-0.00758614
-0.498658,1.92056,10.9942,-0.00398874,-0.00182197,-0.00172286,-0.00541169,0.00424699,0.00489636,0.00891472,-0.147336,-0.0092175,0.599004,0.0361086,-0.00401967,0.00151024,-0.00259801,-0.0656817,-0.104984,-0.0512857,0.0037251,-0.00136617,-0.0793647,-0.00760694
-0.500429,1.92045,11.0014,-0.00355088,-0.00186306,-0.00171434,-0.00531902,0.00347228,0.00378106,0.00828209,-0.147716,-0.00876711,0.604032,0.0366032,-0.00315276,0.000135519,0.0157397,-0.0634875,-0.0902621,-0.0558972,0.0037251,-0.00155945,-0.0793689,-0.00762756
-0.502204,1.92035,11.0087,-0.00310237,-0.00189223,-0.00172563,-0.00502298,0.00274313,0.00276488,0.00755157,-0.148081,-0.00843177,0.603385,0.0378925,-0.00200491,-0.00174795,0.0319216,-0.0583335,-0.0696089,-0.0603988,0.00372572,-0.00174834,-0.0793739,-0.0076482
-0.503983,1.92025,11.0159,-0.0026436,-0.00191027,-0.00176163,-0.0045531,0.00207934,0.00208296,0.00679335,-0.148443,-0.00817405,0.606332,0.038498,-0.00123372,-0.00392338,0.0450798,-0.0525717,-0.0459914,-0.0652548,0.0037269,-0.00193276,-0.0793794,-0.00766913
-0.505767,1.92015,11.0232,-0.00217771,-0.00191907,-0.00182419,-0.00394035,0.00149236,0.0016981,0.00598782,-0.14879,-0.00800303,0.608457,0.0391003,-0.000460088,-0.00613488,0.0559406,-0.0456688,-0.0205042,-0.0683522,0.00372857,-0.00211267,-0.0793851,-0.00769064
-0.507554,1.92005,11.0305,-0.00170565,-0.00191875,-0.0019121,-0.00321193,0.000992766,0.00161258,0.00515675,-0.14912,-0.00791187,0.610488,0.0395255,0.000270259,-0.0081331,0.0645404,-0.0381623,0.00378712,-0.0697616,0.0037307,-0.002288,-0.0793906,-0.00771306
-0.509346,1.91996,11.0379,-0.00122993,-0.00190983,-0.00202133,-0.00239404,0.000584863,0.00179648,0.00432162,-0.149432,-0.00789567,0.612496,0.0397421,0.000977007,-0.0096963,0.0710445,-0.0304476,0.0246802,-0.0692023,0.00373321,-0.00245874,-0.0793958,-0.00773666
-0.511141,1.91986,11.0452,-0.000753054,-0.00189237,-0.00214547,-0.00151065,0.000269177,0.00219929,0.00350807,-0.149724,-0.00794997,0.614383,0.0397405,0.00168987,-0.0106497,0.0756296,-0.02283,0.0406385,-0.0663774,0.00373607,-0.00262486,-0.0794001,-0.00776166
-0.512939,1.91977,11.0526,-0.00027774,-0.00186628,-0.0022764,-0.00058372,4.30374e-05,0.00275596,0.00274445,-0.149994,-0.00807021,0.616189,0.0395046,0.00241696,-0.0108781,0.0784591,-0.0155333,0.0507323,-0.0611296,0.00373922,-0.00278634,-0.0794034,-0.00778819
-0.514741,1.91967,11.06,0.000193165,-0.00183133,-0.00240503,0.000366745,-9.85672e-05,0.00339376,0.00205964,-0.150245,-0.00825193,0.617908,0.0390283,0.00316444,-0.0103346,0.0796989,-0.00872162,0.0546512,-0.0534914,0.00374262,-0.00294319,-0.0794054,-0.00781628
-0.516545,1.91957,11.0675,0.000656782,-0.00178731,-0.0025222,0.00132273,-0.000162119,0.00404008,0.00148097,-0.150475,-0.00849074,0.61954,0.0383105,0.00393035,-0.00904163,0.0795118,-0.00249572,0.0526733,-0.0436942,0.00374624,-0.0030954,-0.0794057,-0.00784585
-0.518353,1.91947,11.0749,0.00111025,-0.00173403,-0.00261942,0.00226814,-0.000155165,0.00462863,0.00103136,-0.150685,-0.00878229,0.621089,0.0373552,0.00470716,-0.00708602,0.0780578,0.00308813,0.0455681,-0.0321792,0.00375002,-0.003243,-0.0794042,-0.0078767
-0.520162,1.91936,11.0823,0.00155286,-0.0016734,-0.00269148,0.00318246,-9.14043e-05,0.00577178,0.00226223,-0.150861,-0.00910832,0.613627,0.0360259,0.00553069,-0.00456989,0.077705,0.00810298,0.0403218,-0.0148505,0.00375394,-0.003386,-0.0794008,-0.00790856
-0.521973,1.91925,11.0897,0.00198937,-0.00160184,-0.00275409,0.00382586,2.48046e-05,0.00546113,0.000445235,-0.151025,-0.00945271,0.608975,0.0386672,0.0058187,-0.00953342,-0.0101118,0.0103399,0.0355531,-0.0438717,0.00375796,-0.00352444,-0.0793962,-0.00794123
-0.523787,1.91913,11.0969,0.0024407,-0.00152038,-0.00283975,0.00375822,0.00018752,0.00569393,4.71413e-05,-0.151169,-0.00968449,0.603962,0.036704,0.00710915,-0.0048032,-0.000395705,0.0154339,0.00505716,-0.0199933,0.00376206,-0.00365832,-0.0793913,-0.0079748
-0.525602,1.91901,11.1042,0.0028733,-0.00143157,-0.00286647,0.00382281,0.000389771,0.00553893,-6.02839e-05,-0.151311,-0.0100181,0.609031,0.0354579,0.00750976,6.34491e-05,0.010049,0.0183037,-0.0273303,0.00056789,0.00376621,-0.00378769,-0.0793865,-0.00800903
-0.527418,1.91889,11.1115,0.00330144,-0.00133796,-0.00286115,0.00373625,0.000635608,0.00520976,1.99513e-05,-0.151422,-0.0103552,0.605239,0.0354908,0.00798779,0.00104933,-0.0198974,0.0228535,-0.036661,0.0132912,0.00377038,-0.00391255,-0.0793815,-0.0080434
-0.529236,1.91876,11.1188,0.00371602,-0.00123809,-0.00282217,0.00355496,0.000938,0.00455951,0.000562513,-0.151518,-0.0107367,0.608002,0.0341459,0.00822536,0.005269,-0.00919111,0.0266791,-0.0594825,0.036134,0.00377455,-0.00403294,-0.0793762,-0.0080775
-0.531054,1.91863,11.126,0.00412153,-0.00113876,-0.00273736,0.00352606,0.00127809,0.00382473,0.00127001,-0.151584,-0.0111569,0.600614,0.032791,0.00828665,0.00856028,0.00245273,0.0304877,-0.0714755,0.0556973,0.00377871,-0.00414889,-0.0793709,-0.00811086
-0.532874,1.9185,11.1332,0.00449702,-0.00103619,-0.00261949,0.00361805,0.00167741,0.00280196,0.00160506,-0.151634,-0.0116754,0.59997,0.0307457,0.0083241,0.0108528,0.0126712,0.0349572,-0.0777857,0.0655994,0.00378283,-0.00426045,-0.079366,-0.008143
-0.534694,1.91835,11.1405,0.00486042,-0.000937458,-0.00248266,0.00383191,0.00212177,0.00190251,0.0024372,-0.151668,-0.0122841,0.604246,0.0296705,0.00793278,0.0118142,0.0217904,0.0389747,-0.0715059,0.0725739,0.00378691,-0.00436767,-0.0793618,-0.00817361
-0.536514,1.9182,11.1477,0.00520462,-0.000843373,-0.00234286,0.00413777,0.00262036,0.00116618,0.00334015,-0.151678,-0.0129404,0.605614,0.027876,0.00749854,0.0114627,0.0285144,0.0436339,-0.0527831,0.0769313,0.00379093,-0.00447061,-0.0793578,-0.00820256
-0.538334,1.91804,11.155,0.00552844,-0.000755762,-0.00221511,0.00451435,0.00317089,0.000707165,0.0042583,-0.151667,-0.013655,0.607735,0.0262377,0.00690099,0.00992517,0.0336782,0.0476346,-0.0268234,0.0754892,0.00379488,-0.00456936,-0.0793537,-0.00822991
-0.540154,1.91787,11.1623,0.00583199,-0.000676019,-0.00211207,0.00494241,0.00376435,0.000588617,0.00512713,-0.151637,-0.0144167,0.609631,0.0244851,0.00623353,0.00745758,0.0372262,0.0508213,0.00378954,0.0692324,0.00379878,-0.00466398,-0.0793491,-0.00825587
-0.541973,1.91769,11.1696,0.00611383,-0.000604713,-0.00204285,0.00540352,0.00438874,0.000838323,0.00589381,-0.151591,-0.0152197,0.61142,0.0226388,0.00554359,0.00437947,0.0393279,0.0528365,0.0357675,0.0588989,0.0038026,-0.00475458,-0.0793438,-0.0082808
-0.543792,1.91751,11.177,0.00637294,-0.000541855,-0.00201248,0.00588136,0.00502817,0.00146248,0.0065166,-0.151534,-0.0160583,0.613141,0.0207023,0.00487813,0.00104766,0.0401294,0.0534233,0.0660435,0.0456416,0.00380636,-0.00484125,-0.0793375,-0.00830514
-0.54561,1.91731,11.1844,0.00660815,-0.000486886,-0.00202165,0.00636114,0.00566444,0.00242549,0.00696951,-0.151471,-0.0169265,0.614767,0.0186642,0.00427872,-0.00217584,0.0397586,0.0524307,0.0918942,0.0308728,0.00381005,-0.00492408,-0.0793299,-0.00832934
-0.547427,1.9171,11.1917,0.00681825,-0.00043879,-0.00206685,0.00682965,0.00627816,0.0036581,0.00724384,-0.151405,-0.0178188,0.61631,0.0165287,0.00377655,-0.00495777,0.0383491,0.0498054,0.111127,0.0160471,0.00381367,-0.00500319,-0.0793207,-0.00835387
-0.549243,1.91688,11.1991,0.00700211,-0.000396215,-0.00214094,0.00727526,0.00684998,0.00506989,0.00734794,-0.151342,-0.0187296,0.61777,0.0142998,0.00339256,-0.00702194,0.0360282,0.0456034,0.12227,0.00253921,0.00381725,-0.00507868,-0.0793098,-0.00837912
-0.551059,1.91665,11.2066,0.00715866,-0.000357605,-0.00223394,0.00768784,0.00736188,0.00655829,0.00730521,-0.151286,-0.0196538,0.619149,0.0119853,0.00313757,-0.00817081,0.0329207,0.0399722,0.124619,-0.0085118,0.00382076,-0.00515065,-0.0792969,-0.00840537
-0.552874,1.91641,11.214,0.00728693,-0.000321318,-0.00233411,0.00805874,0.0077982,0.00801764,0.00715072,-0.15124,-0.0205863,0.620449,0.0095959,0.00301266,-0.00829908,0.0291475,0.0331539,0.118268,-0.0162727,0.00382422,-0.00521923,-0.0792817,-0.00843278
-0.554689,1.91615,11.2215,0.00738612,-0.000285743,-0.00242906,0.00838073,0.00814652,0.00934807,0.00692685,-0.151207,-0.0215221,0.621674,0.00714465,0.00301197,-0.0073978,0.0248263,0.0254336,0.103981,-0.0203425,0.00382763,-0.00528453,-0.0792641,-0.00846136
-0.556503,1.91589,11.2289,0.00745557,-0.000249375,-0.00250693,0.00864797,0.0083981,0.0104629,0.00667804,-0.151189,-0.0224567,0.622824,0.00464638,0.00312381,-0.00555054,0.02007,0.0171367,0.083117,-0.0207343,0.00383099,-0.00534666,-0.0792439,-0.00849097
-0.558317,1.91561,11.2364,0.00749483,-0.000210886,-0.00255737,0.00885595,0.00854823,0.0112946,0.00644596,-0.151187,-0.0233855,0.623903,0.00211747,0.00333289,-0.00292127,0.0149869,0.00860035,0.0574694,-0.0178625,0.00383429,-0.00540574,-0.0792208,-0.00852136
-0.560132,1.91533,11.2439,0.00750363,-0.000169164,-0.00257242,0.0090014,0.0085962,0.0117992,0.00626513,-0.151201,-0.0243043,0.624913,-0.000424685,0.00362187,0.000263979,0.00967911,0.000156022,0.0290944,-0.0124716,0.00383752,-0.00546187,-0.0791947,-0.00855214
-0.561946,1.91503,11.2514,0.00748194,-0.000123326,-0.00254713,0.00908226,0.00854507,0.0119578,0.00615931,-0.151229,-0.025209,0.625856,-0.00296208,0.00397329,0.00373973,0.00424172,-0.00790092,0.00010954,-0.00556472,0.00384069,-0.00551518,-0.0791654,-0.00858285
-0.563761,1.91472,11.2589,0.00742992,-7.27294e-05,-0.00247983,0.00909753,0.00840144,0.0117769,0.00613989,-0.15127,-0.0260959,0.626735,-0.00547651,0.00436939,0.00722642,-0.00123788,-0.0152913,-0.0274192,0.00177623,0.00384377,-0.00556576,-0.0791327,-0.00861301
-0.565577,1.9144,11.2664,0.00734796,-1.6933e-05,-0.00237217,0.00904724,0.00817416,0.0112848,0.00620371,-0.151322,-0.0269614,0.627553,-0.00794993,0.00479728,0.0104551,-0.00668067,-0.0218831,-0.051856,0.00828601,0.00384676,-0.00561373,-0.0790966,-0.00864213
-0.567393,1.91407,11.274,0.00723667,4.42914e-05,-0.00222882,0.00893228,0.00787458,0.0105296,0.00633556,-0.151381,-0.0278023,0.628311,-0.0103649,0.00523786,0.0131886,-0.0120166,-0.0273896,-0.0715219,0.0132195,0.00384965,-0.00565919,-0.0790569,-0.00866973
-0.56921,1.91373,11.2815,0.00709686,0.00011097,-0.00205698,0.00875434,0.00751622,0.00957472,0.00651084,-0.151444,-0.0286154,0.629011,-0.0127047,0.0056804,0.0152434,-0.0171845,-0.0317609,-0.0855565,0.0156924,0.00385241,-0.00570224,-0.0790133,-0.00869545
-0.571028,1.91338,11.2891,0.00692953,0.000182981,-0.00186564,0.00851579,0.00711337,0.00849178,0.00669727,-0.151508,-0.0293979,0.629657,-0.0149538,0.00611259,0.0165002,-0.022132,-0.0349198,-0.0934321,0.0152701,0.00385504,-0.00574299,-0.0789659,-0.00871898
-0.572846,1.91303,11.2966,0.00673587,0.000260086,-0.00166474,0.00821955,0.00668016,0.00735405,0.00685803,-0.15157,-0.0301474,0.630248,-0.0170977,0.00652599,0.0169109,-0.0268153,-0.0369034,-0.0952315,0.0117296,0.00385751,-0.00578151,-0.0789145,-0.00874017
-0.574666,1.91266,11.3042,0.00652403,0.000342309,-0.00146252,0.00789743,0.00622946,0.00787596,0.00699342,-0.151627,-0.0308348,0.625986,-0.0178018,0.00697068,0.0169801,-0.0243181,-0.0378671,-0.109278,0.00789363,0.00385982,-0.00581789,-0.078859,-0.00875893
-0.576485,1.91229,11.3116,0.00625329,0.000427769,-0.00122207,0.00807164,0.00577792,0.00507404,0.00712256,-0.151678,-0.0315333,0.613526,-0.0241729,0.00715005,0.0190884,0.00697709,-0.0374005,-0.0979931,0.0069344,0.00386195,-0.00585223,-0.0788004,-0.00877504
-0.578306,1.9119,11.3189,0.0059547,0.000517988,-0.0009775,0.00848246,0.00532907,0.0047666,0.00759072,-0.151717,-0.0322773,0.60509,-0.0265759,0.00750043,0.0197488,0.0357068,-0.0365325,-0.0870961,0.000766642,0.00386389,-0.00588459,-0.0787401,-0.00878823
-0.580127,1.91151,11.3261,0.00562088,0.000611626,-0.000745704,0.00902769,0.00489808,0.0031128,0.00697071,-0.15175,-0.0329435,0.583107,-0.0288708,0.00777504,0.016322,0.0214924,-0.0348117,-0.071084,-0.0354487,0.00386562,-0.00591506,-0.0786795,-0.00879857
-0.581948,1.91111,11.333,0.00525386,0.000706132,-0.000584928,0.009099,0.00449782,0.00471604,0.00762854,-0.151751,-0.0336273,0.587664,-0.0308679,0.00797031,0.0111295,-0.00470793,-0.0321577,-0.043287,-0.0640573,0.00386713,-0.00594372,-0.0786207,-0.00880656
-0.583769,1.9107,11.3401,0.0048925,0.000806591,-0.000475487,0.00896179,0.00412096,0.00542195,0.00747156,-0.151747,-0.0341488,0.577251,-0.0327745,0.0080656,0.00736559,-0.021406,-0.0291214,-0.0588663,-0.116237,0.00386842,-0.00597065,-0.0785645,-0.00881292
-0.585589,1.91029,11.347,0.00449054,0.000903238,-0.000409605,0.00861308,0.00380466,0.00805699,0.00494292,-0.151705,-0.0346658,0.584142,-0.0342378,0.00800491,0.0046583,-0.028468,-0.0240583,-0.0494194,-0.114923,0.00386949,-0.00599589,-0.0785109,-0.00881823
