-0.708423,0.0232421,0
-0.708149,0.0224943,0
-0.707884,0.0217468,0
-0.707628,0.0209996,0
-0.707381,0.0202528,0
-0.707143,0.0195063,0
-0.706913,0.0187601,0
-0.706709,0.0219249,0
-0.706483,0.0175385,0
-0.70628,0.0165421,0
-0.706086,0.01578,0
-0.705902,0.0150343,0
-0.705726,0.01429,0
-0.705559,0.0135462,0
-0.705402,0.0128026,0
-0.705253,0.0120594,0
-0.705113,0.0113165,0
-0.704982,0.010574,0
-0.70486,0.00983178,0
-0.704747,0.00908989,0
-0.704643,0.00834833,0
-0.704547,0.00760709,0
-0.704461,0.00686619,0
-0.704383,0.00612561,0
-0.704314,0.00538536,0
-0.704255,0.00464544,0
-0.704204,0.00390584,0
-0.704162,0.00316658,0
-0.704128,0.00242763,0
-0.704104,0.00168902,0
-0.704089,0.000950734,0
-0.704082,0.000212775,0
-0.704084,-0.000524859,0
-0.704095,-0.00126217,0
-0.704115,-0.00199915,0
-0.704144,-0.0027358,0
-0.704182,-0.00347213,0
-0.704228,-0.00420813,0
-0.704283,-0.00494381,0
-0.704348,-0.00567916,0
-0.70442,-0.00641419,0
-0.704502,-0.00714889,0
-0.704593,-0.00788326,0
-0.704692,-0.00861731,0
-0.7048,-0.00935104,0
-0.704917,-0.0100844,0
-0.705043,-0.0108175,0
-0.705178,-0.0115503,0
-0.705321,-0.0122827,0
-0.705473,-0.0130148,0
-0.705634,-0.0137466,0
-0.705804,-0.014478,0
-0.705982,-0.0152092,0
-0.70617,-0.01594,0
-0.706366,-0.0165845,0
-0.70657,-0.0174006,0
-0.706784,-0.0181305,0
-0.707006,-0.01886,0
-0.707237,-0.0195892,0
-0.707477,-0.020318,0
-0.707726,-0.0210466,0
-0.707983,-0.0217748,0
-0.708249,-0.0225027,0
-0.708524,-0.0232303,0
-0.708807,-0.0239576,0
-0.709099,-0.0246845,0
-0.7094,-0.0254111,0
-0.70971,-0.0261374,0
-0.710028,-0.0268634,0
-0.710355,-0.027589,0
-0.710691,-0.0283144,0
-0.711036,-0.0290394,0
-0.711389,-0.0297641,0
-0.711751,-0.0304884,0
-0.712121,-0.0312125,0
-0.712501,-0.0319362,0
-0.712888,-0.0326596,0
-0.713285,-0.0333827,0
-0.71369,-0.0341055,0
-0.714104,-0.0348279,0
-0.714527,-0.03555,0
-0.714958,-0.0362718,0
-0.715398,-0.0369933,0
-0.715847,-0.0377145,0
-0.716304,-0.0384354,0
-0.71677,-0.0391559,0
-0.717245,-0.0398761,0
-0.717728,-0.040596,0
-0.71822,-0.0413156,0
-0.71872,-0.0420348,0
-0.719229,-0.0427538,0
-0.719747,-0.0434724,0
-0.720273,-0.0441907,0
-0.720808,-0.0449087,0
-0.721352,-0.0456263,0
-0.721904,-0.0463437,0
-0.722465,-0.0470607,0
-0.723028,-0.0464415,0
-0.72358,-0.0456676,0
-0.724123,-0.0449091,0
-0.724657,-0.0441517,0
-0.725182,-0.0433946,0
-0.725698,-0.0426379,0
-0.726204,-0.0418815,0
-0.726702,-0.0411254,0
-0.727191,-0.0403697,0
-0.72767,-0.0396143,0
-0.728141,-0.0388592,0
-0.728602,-0.0381045,0
-0.729054,-0.0373501,0
-0.729498,-0.036596,0
-0.729932,-0.0358423,0
-0.730357,-0.0350889,0
-0.730773,-0.0343358,0
-0.73118,-0.0335831,0
-0.731579,-0.0328307,0
-0.731968,-0.0320786,0
-0.732348,-0.0313269,0
-0.732719,-0.0305755,0
-0.733081,-0.0298244,0
-0.733434,-0.0290737,0
-0.733778,-0.0283233,0
-0.734113,-0.0275732,0
-0.734439,-0.0268235,0
-0.734756,-0.0260741,0
-0.735064,-0.025325,0
-0.735363,-0.0245762,0
-0.735653,-0.0238278,0
-0.735934,-0.0230798,0
-0.736206,-0.022332,0
-0.736469,-0.0215846,0
-0.736723,-0.0208375,0
-0.736969,-0.0200907,0
-0.737205,-0.0193443,0
-0.737432,-0.0185982,0
-0.73765,-0.0178524,0
-0.73786,-0.017107,0
-0.73806,-0.0163619,0
-0.738252,-0.0156171,0
-0.738434,-0.0148727,0
-0.738608,-0.0141286,0
-0.738773,-0.0133848,0
-0.738928,-0.0126413,0
-0.739075,-0.0118982,0
-0.739213,-0.0111554,0
-0.739342,-0.0104129,0
-0.739462,-0.00967075,0
-0.739574,-0.00892893,0
-0.739676,-0.00818745,0
-0.739769,-0.00744629,0
-0.739854,-0.00670545,0
-0.73993,-0.00596495,0
-0.739996,-0.00522477,0
-0.740054,-0.00448492,0
-0.740103,-0.0037454,0
-0.740143,-0.00300621,0
-0.740175,-0.00226734,0
-0.740197,-0.0015288,0
-0.740211,-0.000790584,0
-0.740215,-5.2697e-05,0
-0.740211,0.000684863,0
-0.740198,0.0014221,0
-0.740176,0.00215901,0
-0.740146,0.00289559,0
-0.740106,0.00363184,0
-0.740058,0.00436777,0
-0.74,0.00510338,0
-0.739934,0.00583866,0
-0.73986,0.00657361,0
-0.739776,0.00730824,0
-0.739683,0.00804254,0
-0.739582,0.00877652,0
-0.739472,0.00951017,0
-0.739353,0.0102435,0
-0.739226,0.0109765,0
-0.739089,0.0117092,0
-0.738944,0.0124415,0
-0.73879,0.0131736,0
-0.738627,0.0139053,0
-0.738455,0.0146367,0
-0.738275,0.0153677,0
-0.738086,0.0160948,0
-0.737888,0.0168291,0
-0.737681,0.017559,0
-0.737466,0.0182887,0
-0.737241,0.0190182,0
-0.737009,0.0197473,0
-0.736767,0.0204761,0
-0.736516,0.0212046,0
-0.736257,0.0219327,0
-0.735989,0.0226606,0
-0.735713,0.0233881,0
-0.735427,0.0241153,0
-0.735133,0.0248421,0
-0.73483,0.0255687,0
-0.734519,0.0262949,0
-0.734198,0.0270208,0
-0.733876,0.0264107,0
-0.733564,0.0256457,0
-0.733261,0.0248961,0
-0.732967,0.0241475,0
-0.732682,0.0233993,0
-0.732406,0.0226514,0
-0.732139,0.0219038,0
-0.731882,0.0211566,0
-0.731632,0.0204097,0
-0.731392,0.0196631,0
-0.731161,0.0189169,0
-0.730939,0.018171,0
-0.730726,0.0174254,0
-0.730522,0.0166801,0
-0.730326,0.0159352,0
-0.73014,0.0151906,0
-0.729963,0.0144464,0
-0.729794,0.0137024,0
-0.729634,0.0129588,0
-0.729484,0.0122155,0
-0.729342,0.0114726,0
-0.729209,0.01073,0
-0.729085,0.0099877,0
-0.72897,0.00924574,0
-0.728864,0.00850411,0
-0.728767,0.00776281,0
-0.728678,0.00702183,0
-0.728599,0.00628119,0
-0.728528,0.00554087,0
-0.728467,0.00480088,0
-0.728414,0.00406121,0
-0.72837,0.00332188,0
-0.728335,0.00258287,0
-0.728309,0.00184419,0
-0.728291,0.00110583,0
-0.728283,0.000367801,0
-0.728283,-0.000369901,0
-0.728293,-0.00110728,0
-0.728311,-0.00184433,0
-0.728338,-0.00258105,0
-0.728373,-0.00331745,0
-0.728418,-0.00405352,0
-0.728471,-0.00478926,0
-0.728534,-0.00552468,0
-0.728605,-0.00625978,0
-0.728685,-0.00699455,0
-0.728773,-0.00772899,0
-0.728871,-0.00846311,0
-0.728977,-0.0091969,0
-0.729092,-0.00993037,0
-0.729216,-0.0106635,0
-0.729349,-0.0113963,0
-0.72949,-0.0121288,0
-0.729641,-0.012861,0
-0.7298,-0.0135929,0
-0.729968,-0.0143244,0
-0.730144,-0.0150556,0
-0.73033,-0.0157865,0
-0.730524,-0.016517,0
-0.730727,-0.0172472,0
-0.730939,-0.0179771,0
-0.731159,-0.0187067,0
-0.731388,-0.019436,0
-0.731626,-0.0201649,0
-0.731873,-0.0208935,0
-0.732129,-0.0216218,0
-0.732393,-0.0223498,0
-0.732666,-0.0230775,0
-0.732947,-0.0238048,0
-0.733238,-0.0245318,0
-0.733537,-0.0252585,0
-0.733845,-0.0259848,0
-0.734161,-0.0267109,0
-0.734486,-0.0274366,0
-0.73482,-0.028162,0
-0.735163,-0.0288871,0
-0.735514,-0.0296118,0
-0.735874,-0.0303363,0
-0.736243,-0.0310604,0
-0.736621,-0.0317842,0
-0.737007,-0.0325076,0
-0.737401,-0.0332308,0
-0.737805,-0.0339536,0
-0.738217,-0.0346761,0
-0.738638,-0.0353983,0
-0.739067,-0.0361202,0
-0.739505,-0.0368418,0
-0.739952,-0.037563,0
-0.740408,-0.0382839,0
-0.740872,-0.0390045,0
-0.741345,-0.0397248,0
-0.741826,-0.0404448,0
-0.742316,-0.0411644,0
-0.742815,-0.0418837,0
-0.743322,-0.0426027,0
-0.743838,-0.0433214,0
-0.744362,-0.0440398,0
-0.744895,-0.0447578,0
-0.745437,-0.0454756,0
-0.745988,-0.046193,0
-0.74654,-0.0455742,0
-0.747082,-0.0448006,0
-0.747615,-0.0440426,0
-0.748138,-0.0432855,0
-0.748653,-0.0425288,0
-0.749158,-0.0417725,0
-0.749655,-0.0410164,0
-0.750142,-0.0402608,0
-0.75062,-0.0395054,0
-0.751089,-0.0387504,0
-0.751549,-0.0379957,0
-0.752,-0.0372413,0
-0.752442,-0.0364873,0
-0.752875,-0.0357336,0
-0.753299,-0.0349803,0
-0.753714,-0.0342273,0
-0.7541,-0.0383654,0
-0.754515,-0.0330594,0
-0.754904,-0.0319934,0
-0.755283,-0.0312201,0
-0.755653,-0.0304673,0
-0.756014,-0.0297162,0
-0.756365,-0.0289655,0
-0.756708,-0.0282151,0
-0.757042,-0.0274651,0
-0.757366,-0.0267154,0
-0.757682,-0.0259661,0
-0.757989,-0.025217,0
-0.758287,-0.0244683,0
-0.758575,-0.02372,0
-0.758855,-0.0229719,0
-0.759126,-0.0222242,0
-0.759388,-0.0214769,0
-0.759641,-0.0207298,0
-0.759885,-0.0199831,0
-0.76012,-0.0192367,0
-0.760345,-0.0184907,0
-0.760563,-0.017745,0
-0.760771,-0.0169996,0
-0.76097,-0.0162545,0
-0.76116,-0.0155098,0
-0.761341,-0.0147654,0
-0.761514,-0.0140213,0
-0.761677,-0.0132776,0
-0.761832,-0.0125342,0
-0.761977,-0.0117911,0
-0.762114,-0.0110483,0
-0.762242,-0.0103059,0
-0.76236,-0.00956379,0
-0.76247,-0.00882202,0
-0.762571,-0.00808058,0
-0.762664,-0.00733947,0
-0.762747,-0.00659868,0
-0.762821,-0.00585822,0
-0.762887,-0.00511809,0
-0.762943,-0.00437829,0
-0.762991,-0.00363882,0
-0.76303,-0.00289967,0
-0.76306,-0.00216085,0
-0.763081,-0.00142236,0
-0.763093,-0.000684189,0
-0.763097,5.36506e-05,0
-0.763091,0.000791164,0
-0.763077,0.00152835,0
-0.763054,0.00226521,0
-0.763022,0.00300175,0
-0.762981,0.00373796,0
-0.762931,0.00447384,0
-0.762873,0.0052094,0
-0.762806,0.00594463,0
-0.76273,0.00667953,0
-0.762645,0.00741412,0
-0.762551,0.00814837,0
-0.762448,0.0088823,0
-0.762337,0.00961591,0
-0.762217,0.0103492,0
-0.762088,0.0110821,0
-0.76195,0.0118148,0
-0.761804,0.0125471,0
-0.761648,0.0132791,0
-0.761484,0.0140107,0
-0.761311,0.0147421,0
-0.76113,0.0154731,0
-0.760939,0.0162038,0
-0.76074,0.0169341,0
-0.760532,0.0176642,0
-0.760315,0.0183939,0
-0.76009,0.0191233,0
-0.759856,0.0198524,0
-0.759613,0.0205811,0
-0.759361,0.0213096,0
-0.7591,0.0220377,0
-0.758831,0.0227655,0
-0.758553,0.0234929,0
-0.758267,0.0242201,0
-0.757971,0.0249469,0
-0.757667,0.0256734,0
-0.757354,0.0263996,0
-0.757033,0.0271254,0
-0.756703,0.0278509,0
-0.75637,0.0272406,0
-0.756048,0.0264751,0
-0.755736,0.0257251,0
-0.755431,0.0250559,0
-0.755137,0.024227,0
-0.754851,0.0234793,0
-0.754574,0.0227314,0
-0.754306,0.0219838,0
-0.754047,0.0212365,0
-0.753797,0.0204896,0
-0.753556,0.019743,0
-0.753324,0.0189967,0
-0.753101,0.0182508,0
-0.752887,0.0175052,0
-0.752681,0.0167599,0
-0.752485,0.0160149,0
-0.752298,0.0152703,0
-0.752119,0.014526,0
-0.75195,0.013782,0
-0.751789,0.0130384,0
-0.751638,0.0122951,0
-0.751495,0.0115521,0
-0.751361,0.0108094,0
-0.751236,0.0100671,0
-0.75112,0.00932512,0
-0.751013,0.00858346,0
-0.750915,0.00784212,0
-0.750826,0.00710111,0
-0.750745,0.00636043,0
-0.750674,0.00562007,0
-0.750611,0.00488005,0
-0.750558,0.00414035,0
-0.750513,0.00340098,0
-0.750477,0.00266193,0
-0.75045,0.00192321,0
-0.750431,0.00118482,0
-0.750422,0.00044676,0
-0.750421,-0.000290977,0
-0.75043,-0.00102839,0
-0.750447,-0.00176547,0
-0.750473,-0.00250223,0
-0.750507,-0.00323866,0
-0.750551,-0.00397477,0
-0.750604,-0.00471055,0
-0.750665,-0.005446,0
-0.750735,-0.00618113,0
-0.750814,-0.00691594,0
-0.750902,-0.00765042,0
-0.750998,-0.00838457,0
-0.751104,-0.0091184,0
-0.751218,-0.0098519,0
-0.751341,-0.0105851,0
-0.751473,-0.0113179,0
-0.751613,-0.0120505,0
-0.751763,-0.0127827,0
-0.751921,-0.0135146,0
-0.752088,-0.0142461,0
-0.752263,-0.0149774,0
-0.752448,-0.0157083,0
-0.752641,-0.0164389,0
-0.752843,-0.0171691,0
-0.753054,-0.0178991,0
-0.753273,-0.0186287,0
-0.753502,-0.019358,0
-0.753739,-0.0200869,0
-0.753985,-0.0208156,0
-0.754239,-0.0215439,0
-0.754502,-0.0222719,0
-0.754774,-0.0229996,0
-0.755055,-0.023727,0
-0.755344,-0.024454,0
-0.755643,-0.0251807,0
-0.75595,-0.0259071,0
-0.756265,-0.0266332,0
-0.756595,-0.0260735,0
-0.756943,-0.0231056,0
-0.757266,-0.0284663,0
-0.757615,-0.0295107,0
-0.757974,-0.0302571,0
-0.758342,-0.0309828,0
-0.758718,-0.0317067,0
-0.759103,-0.0324302,0
-0.759497,-0.0331534,0
-0.7599,-0.0338763,0
-0.760311,-0.0345988,0
-0.760731,-0.0353211,0
-0.761159,-0.036043,0
-0.761597,-0.0367646,0
-0.762042,-0.0374858,0
-0.762497,-0.0382068,0
-0.76296,-0.0389274,0
-0.763432,-0.0396477,0
-0.763912,-0.0403677,0
-0.764402,-0.0410874,0
-0.764899,-0.0418068,0
-0.765406,-0.0425258,0
-0.765921,-0.0432445,0
-0.766444,-0.0439629,0
-0.766976,-0.044681,0
-0.767517,-0.0453988,0
-0.76806,-0.0447805,0
-0.768593,-0.0440071,0
-0.769112,-0.0442779,0
-0.769629,-0.0425635,0
-0.770135,-0.0417412,0
-0.770631,-0.0409807,0
-0.771118,-0.0402247,0
-0.771595,-0.0394694,0
-0.772064,-0.0387144,0
-0.772524,-0.0379597,0
-0.772974,-0.0372053,0
-0.773416,-0.0364513,0
-0.773848,-0.0356977,0
-0.774272,-0.0349443,0
-0.774686,-0.0341913,0
-0.775092,-0.0334387,0
-0.775488,-0.0326863,0
-0.775875,-0.0319343,0
-0.776254,-0.0311827,0
-0.776623,-0.0304313,0
-0.776983,-0.0296803,0
-0.777335,-0.0289297,0
-0.777677,-0.0281793,0
-0.77801,-0.0274293,0
-0.778334,-0.0266796,0
-0.77865,-0.0259303,0
-0.778956,-0.0251813,0
-0.779253,-0.0244326,0
-0.779542,-0.0236843,0
-0.779821,-0.0229362,0
-0.780091,-0.0221886,0
-0.780353,-0.0214412,0
-0.780605,-0.0206942,0
-0.780849,-0.0199475,0
-0.781083,-0.0192011,0
-0.78127,-0.0280465,0
-0.781523,-0.0183678,0
-0.781733,-0.0170093,0
-0.781932,-0.0162221,0
-0.782122,-0.0154745,0
-0.782302,-0.0147299,0
-0.782474,-0.0139858,0
-0.782637,-0.0132421,0
-0.782791,-0.0124987,0
-0.782937,-0.0117556,0
-0.783073,-0.0110129,0
-0.7832,-0.0102705,0
-0.783319,-0.00952838,0
-0.783428,-0.00878663,0
-0.783529,-0.0080452,0
-0.78362,-0.0073041,0
-0.783703,-0.00656334,0
-0.783777,-0.00582289,0
-0.783842,-0.00508278,0
-0.783898,-0.00434299,0
-0.783946,-0.00360353,0
-0.783984,-0.0028644,0
-0.784014,-0.0021256,0
-0.784034,-0.00138712,0
-0.784046,-0.00064897,0
-0.784049,8.88543e-05,0
-0.784043,0.000826352,0
-0.784029,0.00156352,0
-0.784005,0.00230037,0
-0.783973,0.00303689,0
-0.783932,0.00377308,0
-0.783881,0.00450895,0
-0.783823,0.00524449,0
-0.783755,0.00597971,0
-0.783678,0.0067146,0
-0.783593,0.00744916,0
-0.783499,0.0081834,0
-0.783396,0.00891732,0
-0.783284,0.00965091,0
-0.783163,0.0103842,0
-0.783034,0.0111171,0
-0.782896,0.0118497,0
-0.782749,0.012582,0
-0.782593,0.013314,0
-0.782429,0.0140456,0
-0.782255,0.014777,0
-0.782073,0.015508,0
-0.781883,0.0162386,0
-0.781683,0.016969,0
-0.781475,0.017699,0
-0.781257,0.0184287,0
-0.781032,0.0191581,0
-0.780797,0.0198872,0
-0.780553,0.0206159,0
-0.780301,0.0213443,0
-0.78004,0.0220724,0
-0.779771,0.0228002,0
-0.779493,0.0235276,0
-0.779206,0.0242547,0
-0.77891,0.0249816,0
-0.778605,0.025708,0
-0.778292,0.0264342,0
-0.77797,0.02716,0
-0.777639,0.0278856,0
-0.7773,0.0286108,0
-0.776959,0.0280003,0
-0.776628,0.0272342,0
-0.776306,0.026484,0
-0.775993,0.0257347,0
-0.775689,0.0249857,0
-0.775394,0.0242371,0
-0.775108,0.0234889,0
-0.774831,0.0227409,0
-0.774563,0.0219933,0
-0.774304,0.0212461,0
-0.774054,0.0204991,0
-0.773812,0.0197525,0
-0.77358,0.0190062,0
-0.773357,0.0182603,0
-0.773143,0.0175147,0
-0.772937,0.0167694,0
-0.772741,0.0160244,0
-0.772554,0.0152798,0
-0.772375,0.0145355,0
-0.772205,0.0137915,0
-0.772045,0.0130479,0
-0.771893,0.0123046,0
-0.77175,0.0115616,0
-0.771616,0.0108189,0
-0.771491,0.0100766,0
-0.771375,0.00933459,0
-0.771268,0.00859292,0
-0.77117,0.00785158,0
-0.77108,0.00711056,0
-0.771,0.00636988,0
-0.770928,0.00562952,0
-0.770865,0.00488949,0
-0.770812,0.00414978,0
-0.770767,0.00341041,0
-0.77073,0.00267136,0
-0.770703,0.00193264,0
-0.770685,0.00119424,0
-0.770675,0.000456175,0
-0.770675,-0.000281566,0
-0.770683,-0.00101898,0
-0.7707,-0.00175607,0
-0.770726,-0.00249283,0
-0.77076,-0.00322927,0
-0.770804,-0.00396538,0
-0.770856,-0.00470116,0
-0.770917,-0.00543662,0
-0.770987,-0.00617176,0
-0.771066,-0.00690656,0
-0.771154,-0.00764105,0
-0.77125,-0.00837521,0
-0.771356,-0.00910904,0
-0.77147,-0.00984255,0
-0.771593,-0.0105757,0
-0.771724,-0.0113086,0
-0.771865,-0.0120411,0
-0.772014,-0.0127733,0
-0.772172,-0.0135052,0
-0.772339,-0.0142368,0
-0.772515,-0.014968,0
-0.772699,-0.0156989,0
-0.772892,-0.0164295,0
-0.773094,-0.0171598,0
-0.773305,-0.0178897,0
-0.773524,-0.0186194,0
-0.773752,-0.0193487,0
-0.773989,-0.0200776,0
-0.774235,-0.0208063,0
-0.774489,-0.0215346,0
-0.774752,-0.0222626,0
-0.775024,-0.0229903,0
-0.775305,-0.0237177,0
-0.775594,-0.0244447,0
-0.775892,-0.0251715,0
-0.776199,-0.0258979,0
-0.776514,-0.0266239,0
-0.776839,-0.0273497,0
-0.777172,-0.0280751,0
-0.777513,-0.0288003,0
-0.777864,-0.029525,0
-0.778223,-0.0302495,0
-0.77859,-0.0309737,0
-0.778967,-0.0316975,0
-0.779352,-0.032421,0
-0.779745,-0.0331442,0
-0.780148,-0.0338671,0
-0.780559,-0.0345896,0
-0.780979,-0.0353119,0
-0.781407,-0.0360338,0
-0.781844,-0.0367554,0
-0.78229,-0.0374767,0
-0.782744,-0.0381976,0
-0.783208,-0.0389182,0
-0.783679,-0.0396386,0
-0.78416,-0.0403586,0
-0.784649,-0.0410782,0
-0.785146,-0.0417976,0
-0.785652,-0.0425166,0
-0.786167,-0.0432354,0
-0.786691,-0.0439538,0
-0.787223,-0.0446719,0
-0.787757,-0.0440542,0
-0.788281,-0.0432809,0
-0.788795,-0.0425235,0
-0.789301,-0.0417671,0
-0.789797,-0.0410111,0
-0.790284,-0.0402554,0
-0.790762,-0.0395,0
-0.791231,-0.038745,0
-0.791691,-0.0379903,0
-0.792142,-0.037236,0
-0.792584,-0.036482,0
-0.793017,-0.0357283,0
-0.793441,-0.0349749,0
-0.793856,-0.0342219,0
-0.794262,-0.0334692,0
-0.794658,-0.0327169,0
-0.795046,-0.0319649,0
-0.795425,-0.0312132,0
-0.795794,-0.0304618,0
-0.796155,-0.0297108,0
-0.796507,-0.0289601,0
-0.796849,-0.0282098,0
-0.797183,-0.0274598,0
-0.797508,-0.0267101,0
-0.797823,-0.0259607,0
-0.79813,-0.0252117,0
-0.798428,-0.024463,0
-0.798716,-0.0237146,0
-0.798996,-0.0229666,0
-0.799267,-0.0222189,0
-0.799529,-0.0214715,0
-0.799781,-0.0207245,0
-0.800025,-0.0199778,0
-0.80026,-0.0192314,0
-0.800486,-0.0184854,0
-0.800703,-0.0177396,0
-0.800911,-0.0169943,0
-0.80111,-0.0162492,0
-0.8013,-0.0155045,0
-0.801481,-0.0147601,0
-0.801654,-0.014016,0
-0.801817,-0.0132723,0
-0.801971,-0.0125289,0
-0.802117,-0.0117858,0
-0.802254,-0.011043,0
-0.802381,-0.0103006,0
-0.8025,-0.00955851,0
-0.80261,-0.00881674,0
-0.802711,-0.0080753,0
-0.802803,-0.00733419,0
-0.802886,-0.00659341,0
-0.802961,-0.00585295,0
-0.803026,-0.00511282,0
-0.803083,-0.00437303,0
-0.80313,-0.00363355,0
-0.803169,-0.00289441,0
-0.803199,-0.00215559,0
-0.80322,-0.0014171,0
-0.803232,-0.000678935,0
-0.803236,5.8902e-05,0
-0.80323,0.000796413,0
-0.803216,0.0015336,0
-0.803192,0.00227046,0
-0.80316,0.00300699,0
-0.80312,0.00374319,0
-0.80307,0.00447908,0
-0.803011,0.00521463,0
-0.802944,0.00594986,0
-0.802868,0.00668476,0
-0.802783,0.00741934,0
-0.802689,0.0081536,0
-0.802586,0.00888753,0
-0.802475,0.00962113,0
-0.802355,0.0103544,0
-0.802226,0.0110874,0
-0.802088,0.01182,0
-0.801941,0.0125523,0
-0.801786,0.0132843,0
-0.801622,0.0140159,0
-0.801449,0.0147473,0
-0.801267,0.0154783,0
-0.801077,0.016209,0
-0.800877,0.0169393,0
-0.800669,0.0176694,0
-0.800453,0.0183991,0
-0.800227,0.0191285,0
-0.799993,0.0198576,0
-0.79975,0.0205863,0
-0.799498,0.0213147,0
-0.799237,0.0220428,0
-0.798968,0.0227706,0
-0.79869,0.0234981,0
-0.798404,0.0242252,0
-0.798108,0.024952,0
-0.797804,0.0256785,0
-0.797491,0.0264047,0
-0.79717,0.0271306,0
-0.796839,0.0278561,0
-0.7965,0.0285813,0
-0.796153,0.0293062,0
-0.795803,0.0286957,0
-0.795463,0.0279291,0
-0.795133,0.0271785,0
-0.794812,0.0264289,0
-0.7945,0.0256797,0
-0.794196,0.0249307,0
-0.793902,0.0241822,0
-0.793617,0.0234339,0
-0.79334,0.022686,0
-0.793073,0.0219384,0
-0.792814,0.0211912,0
-0.792565,0.0204443,0
-0.792325,0.0196977,0
-0.792093,0.0189514,0
-0.79187,0.0182055,0
-0.791657,0.0174599,0
-0.791452,0.0167147,0
-0.791256,0.0159697,0
-0.79107,0.0152251,0
-0.790892,0.0144808,0
-0.790723,0.0137369,0
-0.790563,0.0129933,0
-0.790412,0.01225,0
-0.79027,0.011507,0
-0.790136,0.0107644,0
-0.790012,0.0100221,0
-0.789897,0.00928011,0
-0.78979,0.00853846,0
-0.789692,0.00779714,0
-0.789604,0.00705615,0
-0.789524,0.00631549,0
-0.789453,0.00557516,0
-0.789391,0.00483515,0
-0.789337,0.00409547,0
-0.789293,0.00335612,0
-0.789258,0.0026171,0
-0.789231,0.0018784,0
-0.789213,0.00114003,0
-0.789204,0.000401984,0
-0.789204,-0.000335733,0
-0.789213,-0.00107312,0
-0.789231,-0.00181019,0
-0.789257,-0.00254693,0
-0.789293,-0.00328334,0
-0.789337,-0.00401943,0
-0.78939,-0.00475519,0
-0.789452,-0.00549062,0
-0.789522,-0.00622573,0
-0.789602,-0.00696052,0
-0.78969,-0.00769498,0
-0.789787,-0.00842911,0
-0.789893,-0.00916292,0
-0.790008,-0.0098964,0
-0.790132,-0.0106296,0
-0.790264,-0.0113624,0
-0.790405,-0.0120949,0
-0.790555,-0.0128271,0
-0.790714,-0.013559,0
-0.790881,-0.0142905,0
-0.791057,-0.0150217,0
-0.791242,-0.0157526,0
-0.791436,-0.0164832,0
-0.791639,-0.0172134,0
-0.79185,-0.0179433,0
-0.79207,-0.0186729,0
-0.792299,-0.0194022,0
-0.792536,-0.0201312,0
-0.792783,-0.0208598,0
-0.793038,-0.0215881,0
-0.793301,-0.0223161,0
-0.793574,-0.0230438,0
-0.793855,-0.0237711,0
-0.794145,-0.0244981,0
-0.794444,-0.0252248,0
-0.794751,-0.0259512,0
-0.795067,-0.0266773,0
-0.795392,-0.027403,0
-0.795726,-0.0281284,0
-0.796068,-0.0288535,0
-0.796419,-0.0295783,0
-0.796784,-0.0290173,0
-0.797147,-0.0309384,0
-0.797524,-0.0317446,0
-0.79791,-0.0324737,0
-0.798304,-0.0331973,0
-0.798707,-0.0339202,0
-0.799119,-0.0346427,0
-0.799539,-0.0353649,0
-0.799969,-0.0360868,0
-0.800406,-0.0368084,0
-0.800853,-0.0375296,0
-0.801308,-0.0382505,0
-0.801771,-0.0389712,0
-0.802244,-0.0396914,0
-0.802725,-0.0404114,0
-0.803214,-0.0411311,0
-0.803713,-0.0418504,0
-0.804219,-0.0425694,0
-0.804735,-0.0432881,0
-0.805259,-0.0440065,0
-0.805785,-0.0433894,0
-0.806301,-0.0426161,0
-0.806807,-0.041859,0
-0.807285,-0.0459939,0
-0.807792,-0.0406843,0
-0.808272,-0.039615,0
-0.808743,-0.0388383,0
-0.809204,-0.0380821,0
-0.809656,-0.0373276,0
-0.810099,-0.0365736,0
-0.810533,-0.0358198,0
-0.810958,-0.0350665,0
-0.811374,-0.0343134,0
-0.81178,-0.0335607,0
-0.812178,-0.0328083,0
-0.812567,-0.0320562,0
-0.812947,-0.0313045,0
-0.813318,-0.0305531,0
-0.813679,-0.0298021,0
-0.814032,-0.0290513,0
-0.814376,-0.028301,0
-0.814711,-0.0275509,0
-0.815036,-0.0268012,0
-0.815353,-0.0260518,0
-0.815661,-0.0253027,0
-0.81596,-0.024554,0
-0.816249,-0.0238056,0
-0.81653,-0.0230575,0
-0.816802,-0.0223098,0
-0.817065,-0.0215623,0
-0.817319,-0.0208153,0
-0.817564,-0.0200685,0
-0.8178,-0.0193221,0
-0.818027,-0.0186492,0
-0.818246,-0.017892,0
-0.818456,-0.0171462,0
-0.818657,-0.0164011,0
-0.818849,-0.0156563,0
-0.819032,-0.0149118,0
-0.819206,-0.0141677,0
-0.819371,-0.0134239,0
-0.819527,-0.0126804,0
-0.819675,-0.0119373,0
-0.819813,-0.0111945,0
-0.819943,-0.010452,0
-0.820063,-0.00970981,0
-0.820175,-0.00896797,0
-0.820278,-0.00822647,0
-0.820372,-0.00748529,0
-0.820457,-0.00674444,0
-0.820533,-0.00600392,0
-0.8206,-0.00526372,0
-0.820658,-0.00452386,0
-0.820708,-0.00378432,0
-0.820748,-0.00304511,0
-0.82078,-0.00230622,0
-0.820803,-0.00156767,0
-0.820817,-0.000829435,0
-0.820822,-9.15306e-05,0
-0.820818,0.000646047,0
-0.820806,0.0013833,0
-0.820785,0.00212022,0
-0.820754,0.00285682,0
