2.98012,0.0418628,-0.342253,3,0,0
2.98008,0.0419075,-0.342566,3,0,0
2.98005,0.0419522,-0.342879,3,0,0
2.98001,0.0419969,-0.343191,3,0,0
2.97997,0.0420416,-0.343504,3,0,0
2.97994,0.0420862,-0.343816,3,0,0
2.9799,0.0421309,-0.344128,3,0,0
2.97986,0.0421756,-0.34444,3,0,0
2.97983,0.0422202,-0.344753,3,0,0
2.97979,0.0422649,-0.345065,3,0,0
2.97975,0.0423095,-0.345377,3,0,0
2.97972,0.0423542,-0.345689,3,0,0
2.97968,0.0423988,-0.346,3,0,0
2.97964,0.0424434,-0.346312,3,0,0
2.97961,0.042488,-0.346624,3,0,0
2.97957,0.0425327,-0.346935,3,0,0
2.97953,0.0425773,-0.347247,3,0,0
2.97949,0.0426218,-0.347558,3,0,0
2.97946,0.0426664,-0.34787,3,0,0
2.97942,0.042711,-0.348181,3,0,0
2.97938,0.0427556,-0.348492,3,0,0
2.97935,0.0428001,-0.348804,3,0,0
2.97931,0.0428447,-0.349115,3,0,0
2.97927,0.0428893,-0.349426,3,0,0
2.97923,0.0429338,-0.349737,3,0,0
2.9792,0.0429783,-0.350047,3,0,0
2.97916,0.0430229,-0.350358,3,0,0
2.97912,0.0430674,-0.350669,3,0,0
2.97909,0.043112,-0.35098,3,0,0
2.97905,0.0431565,-0.35129,3,0,0
2.97901,0.0432011,-0.351601,3,0,0
2.97897,0.0432457,-0.351912,3,0,0
2.97894,0.0432903,-0.352222,3,0,0
2.9789,0.0433348,-0.352533,3,0,0
2.97886,0.0433794,-0.352843,3,0,0
2.97882,0.0434239,-0.353153,3,0,0
2.97879,0.0434684,-0.353463,3,0,0
2.97875,0.0435129,-0.353773,3,0,0
2.97871,0.0435574,-0.354083,3,0,0
2.97867,0.0436019,-0.354393,3,0,0
2.97864,0.0436464,-0.354703,3,0,0
2.9786,0.0436909,-0.355013,3,0,0
2.97856,0.0437354,-0.355323,3,0,0
2.97852,0.0437799,-0.355632,3,0,0
2.97849,0.0438243,-0.355942,3,0,0
2.97845,0.0438688,-0.356251,3,0,0
2.97841,0.0439132,-0.356561,3,0,0
2.97837,0.0439577,-0.35687,3,0,0
2.97834,0.0440021,-0.357179,3,0,0
2.9783,0.0440465,-0.357488,3,0,0
2.97826,0.0440909,-0.357797,3,0,0
2.97822,0.0441353,-0.358106,3,0,0
2.97819,0.0441797,-0.358415,3,0,0
2.97815,0.0442241,-0.358724,3,0,0
2.97811,0.0442684,-0.359033,3,0,0
2.97807,0.0443128,-0.359341,3,0,0
2.97803,0.0443571,-0.35965,3,0,0
2.978,0.0444015,-0.359958,3,0,0
2.97796,0.0444458,-0.360267,3,0,0
2.97792,0.0444901,-0.360575,3,0,0
2.97788,0.0445344,-0.360883,3,0,0
2.97784,0.0445787,-0.361191,3,0,0
2.97781,0.044623,-0.361499,3,0,0
2.97777,0.0446673,-0.361807,3,0,0
2.97773,0.0447116,-0.362115,3,0,0
2.97769,0.0447558,-0.362423,3,0,0
2.97765,0.0448001,-0.362731,3,0,0
2.97762,0.0448443,-0.363038,3,0,0
2.97758,0.0448886,-0.363346,3,0,0
2.97754,0.0449328,-0.363653,3,0,0
2.9775,0.044977,-0.363961,3,0,0
2.97746,0.0450212,-0.364268,3,0,0
2.97742,0.0450654,-0.364576,3,0,0
2.97739,0.0451096,-0.364883,3,0,0
2.97735,0.0451537,-0.36519,3,0,0
2.97731,0.0451979,-0.365497,3,0,0
2.97727,0.045242,-0.365804,3,0,0
2.97723,0.0452862,-0.366111,3,0,0
2.97719,0.0453303,-0.366418,3,0,0
2.97716,0.0453744,-0.366724,3,0,0
2.97712,0.0454185,-0.367031,3,0,0
2.97708,0.0454626,-0.367337,3,0,0
2.97704,0.0455067,-0.367644,3,0,0
2.977,0.0455508,-0.36795,3,0,0
2.97696,0.0455948,-0.368256,3,0,0
2.97692,0.0456389,-0.368563,3,0,0
2.97689,0.045683,-0.368869,3,0,0
2.97685,0.0457271,-0.369175,3,0,0
2.97681,0.0457712,-0.369481,3,0,0
2.97677,0.0458152,-0.369788,3,0,0
2.97673,0.0458593,-0.370093,3,0,0
2.97669,0.0459033,-0.370399,3,0,0
2.97665,0.0459474,-0.370705,3,0,0
2.97661,0.0459914,-0.371011,3,0,0
2.97658,0.0460354,-0.371317,3,0,0
2.97654,0.0460793,-0.371623,3,0,0
2.9765,0.0461233,-0.371928,3,0,0
2.97646,0.0461673,-0.372234,3,0,0
2.97642,0.0462112,-0.372539,3,0,0
2.97638,0.0462551,-0.372845,3,0,0
2.97634,0.0462991,-0.37315,3,0,0
2.9763,0.046343,-0.373455,3,0,0
2.97626,0.0463869,-0.37376,3,0,0
2.97623,0.0464307,-0.374065,3,0,0
2.97619,0.0464746,-0.37437,3,0,0
2.97615,0.0465184,-0.374674,3,0,0
2.97611,0.0465623,-0.374979,3,0,0
2.97607,0.0466061,-0.375284,3,0,0
2.97603,0.0466499,-0.375588,3,0,0
2.97599,0.0466937,-0.375893,3,0,0
2.97595,0.0467375,-0.376197,3,0,0
2.97591,0.0467813,-0.376501,3,0,0
2.97587,0.0468251,-0.376806,3,0,0
2.97583,0.0468688,-0.37711,3,0,0
2.9758,0.0469126,-0.377414,3,0,0
2.97576,0.0469563,-0.377718,3,0,0
2.97572,0.047,-0.378021,3,0,0
2.97568,0.0470437,-0.378325,3,0,0
2.97564,0.0470874,-0.378629,3,0,0
2.9756,0.0471311,-0.378932,3,0,0
2.97556,0.0471747,-0.379235,3,0,0
2.97552,0.0472184,-0.379538,3,0,0
2.97548,0.047262,-0.379842,3,0,0
2.97544,0.0473057,-0.380145,3,0,0
2.9754,0.0473493,-0.380447,3,0,0
2.97536,0.0473929,-0.38075,3,0,0
2.97532,0.0474365,-0.381053,3,0,0
2.97528,0.0474801,-0.381356,3,0,0
2.97524,0.0475236,-0.381658,3,0,0
2.9752,0.0475672,-0.381961,3,0,0
2.97517,0.0476107,-0.382263,3,0,0
2.97513,0.0476543,-0.382565,3,0,0
2.97509,0.0476978,-0.382867,3,0,0
2.97505,0.0477413,-0.383169,3,0,0
2.97501,0.0477847,-0.383471,3,0,0
2.97497,0.0478282,-0.383772,3,0,0
2.97493,0.0478717,-0.384074,3,0,0
2.97489,0.0479151,-0.384375,3,0,0
2.97485,0.0479585,-0.384677,3,0,0
2.97481,0.0480019,-0.384978,3,0,0
2.97477,0.0480454,-0.385279,3,0,0
2.97473,0.0480887,-0.38558,3,0,0
2.97469,0.0481322,-0.385881,3,0,0
2.97465,0.0481756,-0.386182,3,0,0
2.97461,0.048219,-0.386483,3,0,0
2.97457,0.0482623,-0.386784,3,0,0
2.97453,0.0483057,-0.387084,3,0,0
2.97449,0.048349,-0.387385,3,0,0
2.97445,0.0483924,-0.387685,3,0,0
2.97441,0.0484357,-0.387985,3,0,0
2.97437,0.048479,-0.388285,3,0,0
2.97433,0.0485223,-0.388585,3,0,0
2.97429,0.0485656,-0.388885,3,0,0
2.97425,0.0486088,-0.389185,3,0,0
2.97421,0.0486521,-0.389485,3,0,0
2.97417,0.0486953,-0.389784,3,0,0
2.97413,0.0487385,-0.390084,3,0,0
2.97409,0.0487818,-0.390383,3,0,0
2.97405,0.0488249,-0.390682,3,0,0
2.97401,0.0488681,-0.390981,3,0,0
2.97397,0.0489113,-0.39128,3,0,0
2.97393,0.0489544,-0.391579,3,0,0
2.97389,0.0489976,-0.391878,3,0,0
2.97385,0.0490407,-0.392177,3,0,0
2.97381,0.0490838,-0.392475,3,0,0
2.97377,0.0491269,-0.392774,3,0,0
2.97373,0.04917,-0.393072,3,0,0
2.97369,0.0492131,-0.39337,3,0,0
2.97365,0.0492561,-0.393668,3,0,0
2.97361,0.0492991,-0.393966,3,0,0
2.97357,0.0493421,-0.394264,3,0,0
2.97353,0.0493851,-0.394561,3,0,0
2.97349,0.0494281,-0.394859,3,0,0
2.97345,0.0494711,-0.395156,3,0,0
2.97341,0.0495141,-0.395454,3,0,0
2.97337,0.049557,-0.395751,3,0,0
2.97333,0.0495999,-0.396048,3,0,0
2.97329,0.0496428,-0.396345,3,0,0
2.97325,0.0496857,-0.396642,3,0,0
2.97321,0.0497286,-0.396938,3,0,0
2.97317,0.0497715,-0.397235,3,0,0
2.97313,0.0498143,-0.397532,3,0,0
2.97309,0.0498572,-0.397828,3,0,0
2.97305,0.0499,-0.398124,3,0,0
2.97301,0.0499428,-0.39842,3,0,0
2.97297,0.0499856,-0.398716,3,0,0
2.97293,0.0500283,-0.399012,3,0,0
2.97289,0.0500711,-0.399308,3,0,0
2.97284,0.0501138,-0.399603,3,0,0
2.9728,0.0501566,-0.399899,3,0,0
2.97276,0.0501993,-0.400194,3,0,0
2.97272,0.050242,-0.40049,3,0,0
2.97268,0.0502846,-0.400785,3,0,0
2.97264,0.0503273,-0.40108,3,0,0
2.9726,0.0503699,-0.401374,3,0,0
2.97256,0.0504126,-0.401669,3,0,0
2.97252,0.0504552,-0.401964,3,0,0
2.97248,0.0504978,-0.402258,3,0,0
2.97244,0.0505404,-0.402553,3,0,0
2.9724,0.0505829,-0.402847,3,0,0
2.97236,0.0506255,-0.403141,3,0,0
2.97232,0.050668,-0.403435,3,0,0
2.97228,0.0507105,-0.403729,3,0,0
2.97224,0.0507531,-0.404023,3,0,0
2.9722,0.0507956,-0.404316,3,0,0
2.97216,0.0508381,-0.40461,3,0,0
2.97211,0.0508806,-0.404903,3,0,0
2.97207,0.0509231,-0.405197,3,0,0
2.97203,0.0509656,-0.40549,3,0,0
2.97199,0.051008,-0.405783,3,0,0
2.97195,0.0510504,-0.406076,3,0,0
2.97191,0.0510928,-0.406369,3,0,0
2.97187,0.0511352,-0.406661,3,0,0
2.97183,0.0511775,-0.406954,3,0,0
2.97179,0.0512199,-0.407246,3,0,0
2.97175,0.0512622,-0.407538,3,0,0
2.97171,0.0513045,-0.407831,3,0,0
2.97167,0.0513468,-0.408122,3,0,0
2.97163,0.0513892,-0.408414,3,0,0
2.97158,0.0514315,-0.408706,3,0,0
2.97154,0.0514737,-0.408998,3,0,0
2.9715,0.051516,-0.409289,3,0,0
2.97146,0.0515583,-0.409581,3,0,0
2.97142,0.0516005,-0.409872,3,0,0
2.97138,0.0516427,-0.410163,3,0,0
2.97134,0.0516849,-0.410454,3,0,0
2.9713,0.051727,-0.410745,3,0,0
2.97126,0.0517692,-0.411036,3,0,0
2.97122,0.0518113,-0.411326,3,0,0
2.97118,0.0518534,-0.411617,3,0,0
2.97113,0.0518955,-0.411907,3,0,0
2.97109,0.0519376,-0.412197,3,0,0
2.97105,0.0519797,-0.412487,3,0,0
2.97101,0.0520217,-0.412777,3,0,0
2.97097,0.0520637,-0.413067,3,0,0
2.97093,0.0521057,-0.413356,3,0,0
2.97089,0.0521477,-0.413646,3,0,0
2.97085,0.0521897,-0.413935,3,0,0
2.97081,0.0522317,-0.414225,3,0,0
2.97077,0.0522736,-0.414514,3,0,0
2.97072,0.0523155,-0.414803,3,0,0
2.97068,0.0523574,-0.415092,3,0,0
2.97064,0.0523993,-0.41538,3,0,0
2.9706,0.0524411,-0.415669,3,0,0
2.97056,0.052483,-0.415957,3,0,0
2.97052,0.0525248,-0.416245,3,0,0
2.97048,0.0525666,-0.416534,3,0,0
2.97044,0.0526084,-0.416822,3,0,0
2.9704,0.0526502,-0.417109,3,0,0
2.97035,0.0526919,-0.417397,3,0,0
2.97031,0.0527336,-0.417685,3,0,0
2.97027,0.0527753,-0.417972,3,0,0
2.97023,0.052817,-0.418259,3,0,0
2.97019,0.0528587,-0.418546,3,0,0
2.97015,0.0529003,-0.418833,3,0,0
2.97011,0.0529419,-0.41912,3,0,0
2.97007,0.0529835,-0.419407,3,0,0
2.97002,0.0530251,-0.419693,3,0,0
2.96998,0.0530667,-0.41998,3,0,0
2.96994,0.0531083,-0.420266,3,0,0
2.9699,0.0531498,-0.420552,3,0,0
2.96986,0.0531913,-0.420838,3,0,0
2.96982,0.0532328,-0.421124,3,0,0
2.96978,0.0532743,-0.42141,3,0,0
2.96974,0.0533157,-0.421695,3,0,0
2.96969,0.0533571,-0.421981,3,0,0
2.96965,0.0533986,-0.422266,3,0,0
2.96961,0.05344,-0.422551,3,0,0
2.96957,0.0534813,-0.422836,3,0,0
2.96953,0.0535227,-0.423121,3,0,0
2.96949,0.0535641,-0.423406,3,0,0
2.96945,0.0536054,-0.423691,3,0,0
2.96941,0.0536467,-0.423975,3,0,0
2.96936,0.053688,-0.42426,3,0,0
2.96932,0.0537292,-0.424544,3,0,0
2.96928,0.0537705,-0.424828,3,0,0
2.96924,0.0538117,-0.425112,3,0,0
2.9692,0.0538529,-0.425396,3,0,0
2.96916,0.0538941,-0.42568,3,0,0
2.96912,0.0539352,-0.425964,3,0,0
2.96907,0.0539763,-0.426247,3,0,0
2.96903,0.0540174,-0.426531,3,0,0
2.96899,0.0540585,-0.426814,3,0,0
2.96895,0.0540996,-0.427097,3,0,0
2.96891,0.0541407,-0.42738,3,0,0
2.96887,0.0541817,-0.427663,3,0,0
2.96883,0.0542227,-0.427946,3,0,0
2.96878,0.0542637,-0.428228,3,0,0
2.96874,0.0543047,-0.428511,3,0,0
2.9687,0.0543456,-0.428793,3,0,0
2.96866,0.0543865,-0.429075,3,0,0
2.96862,0.0544274,-0.429357,3,0,0
2.96858,0.0544683,-0.429639,3,0,0
2.96853,0.0545092,-0.42992,3,0,0
2.96849,0.0545501,-0.430202,3,0,0
2.96845,0.0545909,-0.430483,3,0,0
2.96841,0.0546317,-0.430765,3,0,0
2.96837,0.0546725,-0.431046,3,0,0
2.96833,0.0547132,-0.431326,3,0,0
2.96829,0.054754,-0.431607,3,0,0
2.96824,0.0547947,-0.431888,3,0,0
2.9682,0.0548354,-0.432168,3,0,0
2.96816,0.0548761,-0.432448,3,0,0
2.96812,0.0549167,-0.432729,3,0,0
2.96808,0.0549574,-0.433009,3,0,0
2.96804,0.054998,-0.433288,3,0,0
2.96799,0.0550386,-0.433568,3,0,0
2.96795,0.0550792,-0.433848,3,0,0
2.96791,0.0551197,-0.434127,3,0,0
2.96787,0.0551602,-0.434407,3,0,0
2.96783,0.0552007,-0.434686,3,0,0
2.96779,0.0552412,-0.434965,3,0,0
2.96774,0.0552817,-0.435244,3,0,0
2.9677,0.0553221,-0.435523,3,0,0
2.96766,0.0553626,-0.435802,3,0,0
2.96762,0.055403,-0.43608,3,0,0
2.96758,0.0554434,-0.436358,3,0,0
2.96754,0.0554837,-0.436637,3,0,0
2.96749,0.0555241,-0.436915,3,0,0
2.96745,0.0555644,-0.437192,3,0,0
2.96741,0.0556047,-0.43747,3,0,0
2.96737,0.0556449,-0.437748,3,0,0
2.96733,0.0556852,-0.438025,3,0,0
2.96729,0.0557254,-0.438302,3,0,0
2.96724,0.0557656,-0.438579,3,0,0
2.9672,0.0558058,-0.438856,3,0,0
2.96716,0.055846,-0.439133,3,0,0
2.96712,0.0558861,-0.43941,3,0,0
2.96708,0.0559263,-0.439686,3,0,0
2.96704,0.0559664,-0.439962,3,0,0
2.96699,0.0560064,-0.440238,3,0,0
2.96695,0.0560465,-0.440514,3,0,0
2.96691,0.0560865,-0.44079,3,0,0
2.96687,0.0561266,-0.441066,3,0,0
2.96683,0.0561665,-0.441341,3,0,0
2.96679,0.0562065,-0.441617,3,0,0
2.96674,0.0562464,-0.441892,3,0,0
2.9667,0.0562864,-0.442167,3,0,0
2.96666,0.0563263,-0.442442,3,0,0
2.96662,0.0563661,-0.442716,3,0,0
2.96658,0.056406,-0.442991,3,0,0
2.96653,0.0564458,-0.443265,3,0,0
2.96649,0.0564857,-0.443539,3,0,0
2.96645,0.0565254,-0.443813,3,0,0
2.96641,0.0565652,-0.444087,3,0,0
2.96637,0.056605,-0.444361,3,0,0
2.96633,0.0566447,-0.444635,3,0,0
2.96628,0.0566844,-0.444908,3,0,0
2.96624,0.0567241,-0.445181,3,0,0
2.9662,0.0567637,-0.445454,3,0,0
2.96616,0.0568033,-0.445727,3,0,0
2.96612,0.0568429,-0.446,3,0,0
2.96608,0.0568825,-0.446272,3,0,0
2.96603,0.0569221,-0.446545,3,0,0
2.96599,0.0569616,-0.446817,3,0,0
2.96595,0.0570011,-0.447089,3,0,0
2.96591,0.0570406,-0.447361,3,0,0
2.96587,0.0570801,-0.447633,3,0,0
2.96583,0.0571195,-0.447904,3,0,0
2.96578,0.057159,-0.448176,3,0,0
2.96574,0.0571984,-0.448448,3,0,0
2.9657,0.0572377,-0.448719,3,0,0
2.96566,0.0572771,-0.44899,3,0,0
2.96562,0.0573164,-0.449261,3,0,0
2.96557,0.0573557,-0.449532,3,0,0
2.96553,0.057395,-0.449802,3,0,0
2.96549,0.0574343,-0.450073,3,0,0
2.96545,0.0574735,-0.450344,3,0,0
2.96541,0.0575128,-0.450614,3,0,0
2.96537,0.0575519,-0.450884,3,0,0
2.96532,0.0575911,-0.451154,3,0,0
2.96528,0.0576303,-0.451424,3,0,0
2.96524,0.0576694,-0.451694,3,0,0
2.9652,0.0577085,-0.451963,3,0,0
2.96516,0.0577476,-0.452233,3,0,0
2.96511,0.0577867,-0.452502,3,0,0
2.96507,0.0578258,-0.452771,3,0,0
2.96503,0.0578648,-0.45304,3,0,0
2.96499,0.0579038,-0.453309,3,0,0
2.96495,0.0579428,-0.453577,3,0,0
2.96491,0.0579818,-0.453846,3,0,0
2.96486,0.0580207,-0.454114,3,0,0
2.96482,0.0580597,-0.454382,3,0,0
2.96478,0.0580986,-0.45465,3,0,0
2.96474,0.0581374,-0.454918,3,0,0
2.9647,0.0581763,-0.455185,3,0,0
2.96465,0.0582151,-0.455452,3,0,0
2.96461,0.0582539,-0.45572,3,0,0
2.96457,0.0582926,-0.455987,3,0,0
2.96453,0.0583314,-0.456253,3,0,0
2.96449,0.0583701,-0.45652,3,0,0
2.96445,0.0584088,-0.456787,3,0,0
2.9644,0.0584475,-0.457053,3,0,0
2.96436,0.0584861,-0.457319,3,0,0
2.96432,0.0585248,-0.457585,3,0,0
2.96428,0.0585634,-0.457851,3,0,0
2.96424,0.0586019,-0.458117,3,0,0
2.96419,0.0586405,-0.458383,3,0,0
2.96415,0.058679,-0.458648,3,0,0
2.96411,0.0587175,-0.458913,3,0,0
2.96407,0.058756,-0.459179,3,0,0
2.96403,0.0587944,-0.459444,3,0,0
2.96398,0.0588329,-0.459708,3,0,0
2.96394,0.0588713,-0.459973,3,0,0
2.9639,0.0589097,-0.460238,3,0,0
2.96386,0.058948,-0.460502,3,0,0
2.96382,0.0589864,-0.460766,3,0,0
2.96378,0.0590247,-0.46103,3,0,0
2.96373,0.059063,-0.461294,3,0,0
2.96369,0.0591012,-0.461557,3,0,0
2.96365,0.0591395,-0.461821,3,0,0
2.96361,0.0591777,-0.462084,3,0,0
2.96357,0.0592158,-0.462347,3,0,0
2.96353,0.059254,-0.46261,3,0,0
2.96348,0.0592922,-0.462873,3,0,0
2.96344,0.0593303,-0.463136,3,0,0
2.9634,0.0593684,-0.463399,3,0,0
2.96336,0.0594064,-0.463661,3,0,0
2.96332,0.0594445,-0.463923,3,0,0
2.96327,0.0594826,-0.464186,3,0,0
2.96323,0.0595206,-0.464448,3,0,0
2.96319,0.0595586,-0.464709,3,0,0
2.96315,0.0595966,-0.464971,3,0,0
2.96311,0.0596345,-0.465233,3,0,0
2.96307,0.0596724,-0.465494,3,0,0
2.96302,0.0597103,-0.465755,3,0,0
2.96298,0.0597482,-0.466016,3,0,0
2.96294,0.059786,-0.466276,3,0,0
2.9629,0.0598238,-0.466537,3,0,0
2.96286,0.0598616,-0.466797,3,0,0
2.96281,0.0598994,-0.467057,3,0,0
2.96277,0.0599371,-0.467317,3,0,0
2.96273,0.0599748,-0.467577,3,0,0
2.96269,0.0600125,-0.467837,3,0,0
2.96265,0.0600502,-0.468096,3,0,0
2.96261,0.0600878,-0.468355,3,0,0
2.96256,0.0601254,-0.468614,3,0,0
2.96252,0.060163,-0.468873,3,0,0
2.96248,0.0602006,-0.469132,3,0,0
2.96244,0.0602381,-0.46939,3,0,0
2.9624,0.0602756,-0.469649,3,0,0
2.96236,0.0603131,-0.469907,3,0,0
2.96231,0.0603505,-0.470165,3,0,0
2.96227,0.0603879,-0.470422,3,0,0
2.96223,0.0604253,-0.47068,3,0,0
2.96219,0.0604627,-0.470938,3,0,0
2.96215,0.0605001,-0.471195,3,0,0
2.96211,0.0605374,-0.471452,3,0,0
2.96206,0.0605747,-0.471709,3,0,0
2.96202,0.060612,-0.471966,3,0,0
2.96198,0.0606492,-0.472222,3,0,0
2.96194,0.0606865,-0.472479,3,0,0
2.9619,0.0607237,-0.472735,3,0,0
2.96186,0.0607609,-0.472991,3,0,0
2.96181,0.060798,-0.473247,3,0,0
2.96177,0.0608352,-0.473503,3,0,0
2.96173,0.0608723,-0.473758,3,0,0
2.96169,0.0609093,-0.474014,3,0,0
2.96165,0.0609464,-0.474269,3,0,0
2.96161,0.0609834,-0.474524,3,0,0
2.96156,0.0610204,-0.474779,3,0,0
2.96152,0.0610574,-0.475033,3,0,0
2.96148,0.0610943,-0.475288,3,0,0
2.96144,0.0611312,-0.475542,3,0,0
2.9614,0.0611681,-0.475796,3,0,0
2.96136,0.061205,-0.47605,3,0,0
2.96131,0.0612418,-0.476303,3,0,0
2.96127,0.0612786,-0.476557,3,0,0
2.96123,0.0613154,-0.47681,3,0,0
2.96119,0.0613521,-0.477063,3,0,0
2.96115,0.0613888,-0.477316,3,0,0
2.96111,0.0614255,-0.477569,3,0,0
2.96107,0.0614622,-0.477821,3,0,0
2.96102,0.0614988,-0.478073,3,0,0
2.96098,0.0615355,-0.478326,3,0,0
2.96094,0.061572,-0.478578,3,0,0
2.9609,0.0616086,-0.478829,3,0,0
2.96086,0.0616451,-0.479081,3,0,0
2.96082,0.0616816,-0.479332,3,0,0
2.96078,0.0617181,-0.479583,3,0,0
2.96073,0.0617545,-0.479834,3,0,0
2.96069,0.061791,-0.480085,3,0,0
2.96065,0.0618273,-0.480336,3,0,0
2.96061,0.0618637,-0.480586,3,0,0
2.96057,0.0619,-0.480837,3,0,0
2.96053,0.0619364,-0.481087,3,0,0
2.96049,0.0619727,-0.481337,3,0,0
2.96044,0.0620089,-0.481586,3,0,0
2.9604,0.0620451,-0.481836,3,0,0
2.96036,0.0620813,-0.482085,3,0,0
2.96032,0.0621175,-0.482334,3,0,0
2.96028,0.0621537,-0.482583,3,0,0
2.96024,0.0621898,-0.482832,3,0,0
2.9602,0.0622259,-0.483081,3,0,0
2.96015,0.0622619,-0.483329,3,0,0
2.96011,0.062298,-0.483578,3,0,0
2.96007,0.062334,-0.483826,3,0,0
2.96003,0.06237,-0.484074,3,0,0
2.95999,0.0624059,-0.484322,3,0,0
2.95995,0.0624419,-0.48457,3,0,0
2.95991,0.0624778,-0.484817,3,0,0
2.95987,0.0625137,-0.485064,3,0,0
2.95982,0.0625495,-0.485312,3,0,0
2.95978,0.0625854,-0.485559,3,0,0
2.95974,0.0626212,-0.485805,3,0,0
2.9597,0.0626569,-0.486052,3,0,0
2.95966,0.0626927,-0.486298,3,0,0
2.95962,0.0627283,-0.486544,3,0,0
2.95958,0.062764,-0.48679,3,0,0
2.95954,0.0627997,-0.487036,3,0,0
2.95949,0.0628353,-0.487282,3,0,0
2.95945,0.0628709,-0.487527,3,0,0
2.95941,0.0629065,-0.487772,3,0,0
2.95937,0.0629421,-0.488017,3,0,0
2.95933,0.0629776,-0.488262,3,0,0
2.95929,0.0630131,-0.488507,3,0,0
2.95925,0.0630485,-0.488751,3,0,0
2.95921,0.063084,-0.488996,3,0,0
2.95917,0.0631194,-0.48924,3,0,0
2.95912,0.0631548,-0.489484,3,0,0
2.95908,0.0631902,-0.489728,3,0,0
2.95904,0.0632255,-0.489971,3,0,0
2.959,0.0632609,-0.490215,3,0,0
2.95896,0.0632962,-0.490458,3,0,0
2.95892,0.0633315,-0.490701,3,0,0
2.95888,0.0633668,-0.490944,3,0,0
2.95884,0.063402,-0.491187,3,0,0
2.9588,0.0634373,-0.491429,3,0,0
2.95875,0.0634725,-0.491672,3,0,0
2.95871,0.0635077,-0.491914,3,0,0
2.95867,0.0635428,-0.492156,3,0,0
2.95863,0.063578,-0.492398,3,0,0
2.95859,0.0636131,-0.492639,3,0,0
2.95855,0.0636481,-0.492881,3,0,0
2.95851,0.0636832,-0.493122,3,0,0
2.95847,0.0637182,-0.493363,3,0,0
2.95843,0.0637531,-0.493604,3,0,0
2.95839,0.0637881,-0.493844,3,0,0
2.95835,0.063823,-0.494085,3,0,0
2.9583,0.0638579,-0.494325,3,0,0
2.95826,0.0638928,-0.494565,3,0,0
2.95822,0.0639277,-0.494805,3,0,0
2.95818,0.0639625,-0.495045,3,0,0
2.95814,0.0639974,-0.495285,3,0,0
2.9581,0.0640321,-0.495524,3,0,0
2.95806,0.064067,-0.495763,3,0,0
2.95802,0.0641017,-0.496002,3,0,0
2.95798,0.0641365,-0.496241,3,0,0
2.95794,0.0641712,-0.49648,3,0,0
2.9579,0.0642059,-0.496718,3,0,0
2.95786,0.0642405,-0.496957,3,0,0
2.95781,0.0642751,-0.497195,3,0,0
2.95777,0.0643097,-0.497433,3,0,0
2.95773,0.0643443,-0.49767,3,0,0
2.95769,0.0643788,-0.497908,3,0,0
2.95765,0.0644133,-0.498145,3,0,0
2.95761,0.0644478,-0.498382,3,0,0
2.95757,0.0644822,-0.498619,3,0,0
2.95753,0.0645166,-0.498856,3,0,0
2.95749,0.064551,-0.499092,3,0,0
2.95745,0.0645854,-0.499329,3,0,0
2.95741,0.0646197,-0.499565,3,0,0
2.95737,0.064654,-0.499801,3,0,0
2.95733,0.0646883,-0.500037,3,0,0
2.95729,0.0647225,-0.500272,3,0,0
2.95725,0.0647567,-0.500508,3,0,0
2.9572,0.0647909,-0.500743,3,0,0
2.95716,0.064825,-0.500978,3,0,0
2.95712,0.0648591,-0.501213,3,0,0
2.95708,0.0648932,-0.501447,3,0,0
2.95704,0.0649272,-0.501681,3,0,0
2.957,0.0649613,-0.501916,3,0,0
2.95696,0.0649952,-0.502149,3,0,0
2.95692,0.0650292,-0.502383,3,0,0
2.95688,0.0650631,-0.502617,3,0,0
2.95684,0.065097,-0.50285,3,0,0
2.9568,0.0651309,-0.503083,3,0,0
2.95676,0.0651647,-0.503316,3,0,0
2.95672,0.0651985,-0.503549,3,0,0
2.95668,0.0652323,-0.503782,3,0,0
2.95664,0.0652661,-0.504014,3,0,0
2.9566,0.0652998,-0.504246,3,0,0
2.95656,0.0653335,-0.504478,3,0,0
2.95652,0.0653671,-0.50471,3,0,0
2.95648,0.0654007,-0.504941,3,0,0
2.95644,0.0654343,-0.505173,3,0,0
2.9564,0.0654679,-0.505404,3,0,0
2.95636,0.0655014,-0.505635,3,0,0
2.95632,0.065535,-0.505866,3,0,0
2.95628,0.0655684,-0.506096,3,0,0
2.95624,0.0656019,-0.506327,3,0,0
2.9562,0.0656353,-0.506558,3,0,0
2.95616,0.0656687,-0.506788,3,0,0
2.95612,0.065702,-0.507018,3,0,0
2.95607,0.0657354,-0.507248,3,0,0
2.95603,0.0657687,-0.507477,3,0,0
2.95599,0.0658019,-0.507707,3,0,0
2.95595,0.0658351,-0.507936,3,0,0
2.95591,0.0658683,-0.508165,3,0,0
2.95587,0.0659015,-0.508394,3,0,0
2.95583,0.0659346,-0.508622,3,0,0
2.95579,0.0659677,-0.50885,3,0,0
2.95575,0.0660008,-0.509078,3,0,0
2.95571,0.0660338,-0.509306,3,0,0
2.95567,0.0660669,-0.509534,3,0,0
2.95563,0.0660999,-0.509762,3,0,0
2.95559,0.0661328,-0.509989,3,0,0
2.95555,0.0661658,-0.510216,3,0,0
2.95551,0.0661986,-0.510443,3,0,0
2.95547,0.0662315,-0.51067,3,0,0
2.95543,0.0662643,-0.510896,3,0,0
