13.2367,12.9434,-0.00016421,0.000134701
13.2405,12.9279,-0.000174875,0.000182198
13.1915,12.9651,-9.22032e-05,0.000168243
13.1954,12.967,-7.74255e-05,0.000165804
13.1469,13.0111,2.07161e-05,0.00010993
13.1674,12.9801,3.32263e-05,0.000123747
13.15,12.9735,0.000100299,0.000127276
13.1185,13.0128,0.000159541,6.92306e-05
13.1062,13.0256,0.000207205,2.36063e-05
13.1116,13.0103,0.000218352,1.84233e-05
13.1212,13.0003,0.000202142,9.84656e-06
13.124,12.9875,0.000191811,1.61307e-05
13.1476,12.9755,0.000119727,1.76888e-05
13.1719,12.9436,5.54808e-05,5.55873e-05
13.2664,12.8668,-0.000131568,0.000119455
13.1883,12.9675,-7.01251e-05,2.51279e-05
13.2736,12.9144,-0.000221742,6.0155e-05
13.258,12.9191,-0.000194245,7.63951e-05
13.3023,12.9071,-0.000251052,6.63485e-05
13.2421,12.9804,-0.000154176,-8.24841e-06
13.2166,12.9992,-6.76732e-05,-2.87647e-05
13.298,12.9481,-0.000163366,-5.51007e-06
13.2896,12.952,-9.42135e-05,-8.19365e-06
13.2763,12.9443,-6.22374e-06,8.13741e-06
13.3333,12.9024,-5.92367e-05,2.96391e-05
13.3863,12.8585,-0.00010015,5.80025e-05
13.4349,12.8442,-0.00014715,6.05582e-05
13.4258,12.8552,-0.000100866,3.99813e-05
13.4078,12.8909,-3.71955e-05,-9.72204e-06
13.4891,12.8411,-0.000128452,8.71567e-06
13.4485,12.8709,-1.11992e-05,-2.03806e-06
13.4592,12.8821,5.38162e-06,-2.435e-05
13.4576,12.8814,4.55216e-05,-1.31689e-05
13.4308,12.9018,0.000122609,-1.84504e-05
13.4012,12.937,0.000186949,-4.40611e-05
13.4183,12.9256,0.000177018,-2.65096e-05
13.4281,12.9206,0.00015777,-9.33849e-06
13.4181,12.9493,0.000152456,-2.47528e-05
13.3515,13.0228,0.00023839,-6.60139e-05
13.4721,12.9455,1.49705e-05,-3.02162e-06
13.4648,12.96,-2.50962e-06,2.57304e-05
13.4159,12.9768,7.02509e-05,8.0252e-05
13.3754,12.9975,0.000121665,0.000104368
13.3954,12.9915,6.57463e-05,0.000113085
13.403,12.9734,3.74511e-05,0.000151866
13.4021,13.014,-3.2222e-06,0.000100722
13.4495,12.9888,-9.52975e-05,0.00010664
13.4017,13.006,-1.52078e-06,0.000113093
13.3571,13.0209,8.97194e-05,0.000103852
13.3074,13.0675,0.000174503,3.34953e-05
13.372,13.0122,8.07145e-05,3.7466e-05
13.4076,13.005,-5.81158e-06,-1.7529e-05
13.3732,13.0478,5.03873e-05,-6.66128e-05
13.3627,13.0679,5.91638e-05,-9.93927e-05
13.4138,13.0182,-3.18341e-05,-5.84297e-05
13.4293,13.025,-8.2669e-05,-6.41397e-05
13.4418,13.0145,-9.67168e-05,-5.13213e-05
13.4006,13.0331,-2.10684e-05,-3.15523e-05
13.4948,12.972,-0.000181753,3.64053e-06
13.4339,13.0032,-6.49239e-05,2.5223e-05
13.4258,13.0102,-3.73649e-05,2.28905e-05
13.4235,13.0236,-2.68415e-05,6.75949e-06
13.4146,13.0326,7.52992e-06,-9.62446e-07
13.3978,13.0276,6.38018e-05,1.68978e-05
13.3646,13.0494,0.000129779,8.70299e-07
13.3123,13.0668,0.000234158,-2.91224e-06
13.2452,13.1278,0.000337536,-5.32349e-05
13.2931,13.1208,0.000216405,-0.000124186
13.2873,13.1263,0.000196996,-0.000124347
13.2204,13.1742,0.000275173,-0.00013885
13.1844,13.1772,0.000297726,-0.000101832
13.2235,13.1457,0.000166116,-5.99202e-05
13.1794,13.1607,0.000175216,-1.24602e-05
13.1491,13.1605,0.000161838,4.0232e-05
13.0854,13.2298,0.000168028,-5.0649e-06
13.0593,13.302,0.000138018,-5.63923e-05
13.054,13.3172,8.68667e-05,-6.00773e-05
13.0413,13.3465,4.83491e-05,-7.36785e-05
12.9903,13.4594,4.96813e-05,-0.000174588
13.0508,13.4272,-6.30743e-05,-0.000131746
13.0782,13.3942,-0.000107068,-4.12801e-05
13.0507,13.4311,-7.9963e-05,-2.74779e-05
12.9841,13.5274,1.10942e-05,-7.69928e-05
13.0262,13.498,-4.62501e-05,-3.88051e-05
13.071,13.4318,-9.09696e-05,8.33269e-05
13.128,13.3677,-0.00016434,0.000185219
13.1393,13.3271,-0.00015778,0.000275304
13.1993,13.2544,-0.000231028,0.000359589
13.2256,13.2228,-0.000239274,0.000381771
13.2909,13.1507,-0.000314462,0.000415708
13.2948,13.1388,-0.000267438,0.00037006
13.2843,13.1318,-0.000174909,0.000307167
13.266,13.1177,-6.05198e-05,0.000243959
13.2684,13.1067,6.76394e-06,0.000144962
13.2221,13.1305,0.000152843,2.76591e-05
13.2559,13.122,0.000151634,-9.34222e-05
13.3768,13.0412,-1.3601e-05,-0.000128908
13.4287,12.9937,-6.50673e-05,-0.000132127
13.4986,12.9342,-0.000149915,-0.000101612
13.5471,12.9045,-0.000212161,-7.99647e-05
13.5336,12.9261,-0.000169306,-8.85e-05
13.5267,12.9506,-0.000141289,-9.61128e-05
13.6151,12.8822,-0.000249177,-1.49054e-05
13.5647,12.9261,-0.000113754,-2.90541e-06
13.5912,12.9152,-0.000125988,1.16297e-05
13.6568,12.8871,-0.000185407,3.93274e-05
13.7923,12.7907,-0.000364253,0.000134205
13.7428,12.8325,-0.000225922,0.000136086
13.7663,12.8157,-0.000186281,0.000162331
13.6864,12.8929,1.55174e-05,9.55117e-05
13.6537,12.9714,0.000113204,-1.58754e-05
13.7712,12.9075,-1.32941e-05,-1.0525e-05
13.7361,12.9469,0.000107399,-3.88971e-05
13.6915,12.9931,0.000250469,-7.99428e-05
13.6152,13.0869,0.000418336,-0.000172794
13.5712,13.1376,0.000509964,-0.000194077
13.5327,13.1601,0.00057682,-0.000159538
13.5443,13.1664,0.000508235,-0.000119054
13.5187,13.1599,0.000498264,-1.77024e-05
13.4949,13.1739,0.000441594,5.03005e-05
13.5273,13.1377,0.000280917,0.000158804
13.5287,13.1258,0.000163414,0.000246602
13.5616,13.0915,-1.22389e-05,0.00033112
13.5287,13.1286,-7.13325e-05,0.000322524
13.5004,13.1514,-0.000110957,0.000313677
13.4774,13.1629,-0.000138603,0.00030369
13.4983,13.1579,-0.000216213,0.000262482
13.5339,13.134,-0.000281829,0.000221243
13.5268,13.1369,-0.000253399,0.00016407
13.5772,13.1253,-0.000317121,7.46851e-05
13.5487,13.1895,-0.000254782,-7.73732e-05
13.5058,13.2233,-0.000105517,-0.000169731
13.5018,13.2321,-2.1047e-05,-0.000243052
13.5627,13.175,-5.60685e-05,-0.000237875
13.5249,13.2019,5.52897e-05,-0.000281735
13.5022,13.2385,0.000134736,-0.00034766
13.5416,13.1973,9.37606e-05,-0.000301309
13.4947,13.2307,0.000175448,-0.000303495
13.4994,13.2079,0.000168694,-0.000238831
13.4192,13.2881,0.000257684,-0.000277008
13.4278,13.2889,0.000190605,-0.000240774
13.379,13.3127,0.00021662,-0.000180978
13.3379,13.3183,0.000222967,-0.000101021
13.322,13.302,0.000174015,-8.86134e-06
13.2604,13.3466,0.000185827,8.45981e-06
13.3372,13.2892,-3.36756e-05,7.84384e-05
13.3238,13.2731,-9.32236e-05,0.00016108
13.314,13.2755,-0.000154712,0.000198301
13.3029,13.2559,-0.000183066,0.000250902
13.3312,13.2106,-0.000260566,0.000294165
13.3469,13.1841,-0.000295278,0.000293622
13.3513,13.1646,-0.00028497,0.000272054
13.3861,13.1395,-0.000311755,0.000237338
13.34,13.16,-0.00018338,0.00017199
13.4511,13.0788,-0.000301047,0.000139895
13.5193,13.011,-0.000333623,0.000125338
13.5034,13.0017,-0.000212419,7.90922e-05
13.4513,13.0617,-3.20237e-05,-5.66886e-05
13.4116,13.1422,0.000104866,-0.000226265
13.368,13.1674,0.000273477,-0.0002944
13.3957,13.1317,0.000300751,-0.000299131
13.3452,13.1491,0.000438765,-0.000298971
13.3777,13.1205,0.000371897,-0.000263407
13.3926,13.1194,0.000305797,-0.000236914
13.4224,13.087,0.000212963,-0.000144519
13.3841,13.098,0.000215879,-5.42245e-05
13.3474,13.1073,0.000204262,3.36777e-05
13.3186,13.1246,0.000161519,9.13708e-05
13.2947,13.1768,9.90313e-05,8.65803e-05
13.2939,13.1663,3.1748e-05,0.000152358
13.2976,13.1604,-4.16453e-05,0.000197714
13.3536,13.1214,-0.000199619,0.00024766
13.4444,13.046,-0.000369946,0.000323514
13.3893,13.0648,-0.000286238,0.00033768
13.3802,13.0664,-0.000259195,0.000311578
13.3673,13.0801,-0.000203338,0.000256645
13.4053,13.0604,-0.000210738,0.000192805
13.3876,13.0684,-0.000119843,0.000121936
13.3696,13.059,-3.20348e-06,7.04236e-05
13.3518,13.0895,0.000100547,-4.70148e-05
13.3108,13.139,0.00022829,-0.000166599
13.3055,13.1686,0.000282008,-0.000257745
13.2456,13.2563,0.000402806,-0.000398906
13.3119,13.2419,0.000319398,-0.000410318
13.414,13.222,0.000116913,-0.00039659
13.4484,13.1888,6.71907e-05,-0.00028046
13.472,13.1474,1.46684e-05,-0.000120864
13.4281,13.1519,6.29386e-05,1.13783e-05
13.3792,13.1679,0.000105,0.000111544
13.3661,13.1507,8.47026e-05,0.000219397
13.3134,13.1815,0.000119584,0.000244997
13.3454,13.1436,1.05959e-05,0.000309996
13.3787,13.1301,-0.000106026,0.000314967
13.3838,13.1177,-0.000149555,0.000316931
13.3562,13.113,-0.000117711,0.000308447
13.406,13.0574,-0.000205133,0.000309689
13.5232,12.963,-0.000379807,0.000305739
13.5659,12.9388,-0.000423457,0.000239611
13.5381,12.9538,-0.000329285,0.000155498
13.5151,12.9497,-0.000209177,8.67008e-05
13.4533,13.052,-5.83869e-05,-0.000127646
13.4404,13.088,4.70223e-05,-0.000267117
13.4033,13.1323,0.000186626,-0.000375242
13.3865,13.1278,0.000298266,-0.00039275
13.3837,13.1152,0.000349323,-0.000375261
13.3761,13.1219,0.000365558,-0.000361329
13.3414,13.1219,0.000412814,-0.000289036
13.3731,13.0815,0.000308768,-0.000185681
13.3829,13.0753,0.000209515,-0.000104507
13.4164,13.0546,3.75974e-05,-6.18337e-06
13.4176,13.0583,-7.15585e-05,7.2334e-05
13.4214,13.043,-0.000167095,0.00017094
13.5052,12.9681,-0.000376976,0.000297339
13.5679,12.9418,-0.000542467,0.0003292
13.5424,12.9703,-0.000528316,0.000321399
13.659,12.8955,-0.000684234,0.000344642
13.5891,12.9307,-0.000492331,0.000309311
13.5811,12.9359,-0.000371529,0.000238768
13.5107,12.9669,-0.000121331,0.000147399
13.5827,12.9214,-0.000103868,6.45909e-05
13.6084,12.905,-1.43082e-05,-2.22768e-05
13.6341,12.9106,5.71159e-05,-0.000125504
13.6057,12.9165,0.000224848,-0.000178244
13.8306,12.7665,-5.61705e-05,-0.000147791
13.7776,12.7977,0.000103815,-0.000161966
13.7318,12.8499,0.000226789,-0.000206446
13.7301,12.8531,0.000262989,-0.000184409
13.6531,12.8939,0.000416054,-0.000157124
13.6737,12.8787,0.000367143,-0.000110805
13.6536,12.8822,0.000373024,-4.44359e-05
13.5661,12.9493,0.000456038,-3.10791e-05
13.5231,12.9631,0.000461661,3.11235e-05
13.4047,13.1066,0.000528284,-6.49691e-05
13.4398,13.0814,0.000364192,-5.38579e-06
13.3677,13.1234,0.000384099,4.14023e-05
13.3201,13.1582,0.00034475,7.42046e-05
13.3574,13.1412,0.000161109,0.000118453
13.3316,13.222,5.99368e-05,4.71809e-05
13.2631,13.313,6.34622e-05,5.2647e-07
13.3037,13.2805,-6.3955e-05,6.05692e-05
13.2743,13.3471,-8.60373e-05,6.71259e-06
13.2961,13.3327,-0.00014204,5.0019e-05
13.2109,13.4341,-3.68745e-05,-2.06726e-05
13.1889,13.4579,4.4192e-07,-3.38651e-05
13.1862,13.4478,3.05545e-05,-8.52929e-06
13.1604,13.4318,9.77826e-05,4.2057e-05
13.2131,13.3659,1.85356e-05,0.0001007
13.1986,13.3459,4.51643e-05,0.000132846
13.1893,13.3282,5.51989e-05,0.000144157
13.161,13.3318,8.56554e-05,0.000121119
13.1507,13.3556,5.85049e-05,4.65104e-05
13.14,13.3581,5.92539e-05,-6.88662e-06
13.1705,13.3262,-2.06037e-06,-2.26195e-05
13.2398,13.2641,-0.00015576,-2.44792e-05
13.2825,13.2343,-0.000253329,-4.15684e-05
13.2858,13.2154,-0.000268781,-2.73589e-05
13.2913,13.2071,-0.000270622,-3.35213e-05
13.391,13.1342,-0.000416808,-2.02466e-05
13.4578,13.0875,-0.000494124,8.98095e-06
13.4587,13.0862,-0.000447028,-2.23743e-06
13.4829,13.0646,-0.000414614,1.75057e-06
13.4544,13.0578,-0.000266359,1.80557e-05
13.4806,13.0246,-0.000207407,3.31745e-05
13.4722,13.0208,-9.26427e-05,1.5212e-05
13.5208,13.0115,-9.96048e-05,-3.7056e-05
13.6105,12.9469,-0.000147262,-2.65319e-05
13.615,12.9363,-6.74034e-05,-1.4576e-05
13.7085,12.8768,-0.000139578,6.17952e-06
13.7369,12.8523,-0.000109879,3.51222e-05
13.7356,12.8455,-3.14131e-05,6.77451e-05
13.6709,12.8893,0.000142291,6.59506e-05
13.6048,12.9367,0.000307537,3.51631e-05
13.6226,12.9317,0.000310952,3.98348e-05
13.5683,12.9492,0.000429815,6.36334e-05
13.5909,12.9161,0.000395222,0.000113113
13.7515,12.8344,8.05609e-05,0.000145165
13.8632,12.7743,-0.000153054,0.000203136
14.1501,12.642,-0.000704999,0.000283982
14.1346,12.675,-0.000653703,0.00033072
14.0339,12.7543,-0.000425885,0.00029897
14.0589,12.7354,-0.000341095,0.000308875
14.0132,12.7775,-0.00013879,0.000249208
13.9597,12.8123,0.00010346,0.000184858
13.8748,12.8773,0.000387999,8.23929e-05
13.8459,12.8987,0.000555727,-9.39409e-06
13.7898,12.9974,0.000722639,-0.000185086
13.7252,13.0592,0.000882429,-0.000279521
13.741,13.0585,0.000848666,-0.000299918
13.726,13.0546,0.00082329,-0.000256241
13.6638,13.131,0.000807303,-0.000287804
13.634,13.1584,0.000701469,-0.000232408
13.5523,13.2165,0.000648387,-0.000164688
13.5547,13.2002,0.000446173,-3.38446e-05
13.4962,13.2529,0.000304932,2.82944e-05
13.4457,13.2996,0.000165658,9.16306e-05
13.3924,13.3715,3.77262e-05,9.0931e-05
13.4078,13.331,-0.000136661,0.00021727
13.5296,13.2345,-0.000459172,0.000333166
13.5306,13.2443,-0.00059355,0.000350197
13.5886,13.1978,-0.000739754,0.000385193
13.5121,13.2411,-0.000615834,0.000335447
13.5645,13.1904,-0.000642716,0.000294745
13.5413,13.1995,-0.000516062,0.000188536
13.5664,13.1709,-0.000434026,7.34621e-05
13.5315,13.2085,-0.000254741,-9.72139e-05
13.616,13.145,-0.000260248,-0.000195449
13.5984,13.1588,-0.000109459,-0.000316724
13.5447,13.1807,0.000105718,-0.00041354
13.5038,13.1856,0.000275762,-0.000474039
13.4661,13.1881,0.000401429,-0.000506948
13.43,13.1904,0.000482995,-0.000513779
13.4147,13.1848,0.000476492,-0.000486294
13.3562,13.2013,0.000507379,-0.000432761
13.345,13.1838,0.000418663,-0.000330338
13.3214,13.1769,0.000317889,-0.000210944
13.3789,13.1158,6.37762e-05,-5.79247e-05
13.3336,13.1472,-2.34479e-05,3.44956e-05
13.2946,13.1659,-9.63996e-05,0.00012914
13.292,13.1507,-0.000206075,0.000228968
13.3253,13.1066,-0.000348696,0.000332094
13.2711,13.1275,-0.000319113,0.00036689
13.2339,13.1368,-0.000279163,0.000366741
13.2082,13.1317,-0.000224256,0.00034571
13.1861,13.1485,-0.000167294,0.000261155
13.1684,13.2043,-0.00011165,9.09134e-05
13.1791,13.1729,-4.78162e-05,3.98844e-05
13.1622,13.159,5.71099e-05,-1.41307e-05
13.218,13.1144,3.07741e-05,-6.27304e-05
13.2893,13.0709,-4.11953e-05,-0.000103156
13.3039,13.0397,-9.32965e-07,-0.000102993
13.3472,13.0213,-3.94059e-05,-0.000125758
13.3997,12.9718,-8.01044e-05,-7.72164e-05
13.3824,12.9698,-3.10194e-05,-4.37496e-05
13.4348,12.9326,-8.20517e-05,-4.51214e-06
13.4114,12.935,-2.14494e-05,2.71931e-05
13.4219,12.9852,-4.76324e-05,-3.60299e-05
13.4591,12.9468,-7.95688e-05,2.54206e-05
13.4254,12.9815,4.91037e-06,1.56245e-05
13.3364,13.0775,0.000165249,-6.04931e-05
13.2712,13.1211,0.000304256,-7.05887e-05
13.2892,13.1075,0.000288709,-4.9133e-05
13.3193,13.138,0.000221109,-9.89723e-05
13.298,13.174,0.000235749,-0.000107597
13.284,13.1954,0.00023812,-8.63532e-05
13.5349,13.0048,-0.000206039,0.00012855
13.5911,12.9627,-0.000326186,0.000238192
13.6631,12.94,-0.000472339,0.000298992
13.7374,12.9067,-0.000568976,0.000351399
13.9161,12.7795,-0.000796485,0.000470668
13.8277,12.8248,-0.000547832,0.000467381
13.7628,12.8616,-0.00030345,0.000408261
13.6838,12.9021,-2.13753e-05,0.000305379
13.6281,12.9635,0.000236128,0.000142062
13.6042,12.9729,0.000427011,2.6632e-05
13.5533,13.0245,0.000614698,-0.00013081
13.5078,13.0355,0.000781513,-0.000203797
13.458,13.0501,0.000877295,-0.00025466
13.4196,13.0594,0.000902794,-0.000280293
13.3493,13.108,0.000909814,-0.0003095
13.3824,13.0808,0.000685661,-0.000256491
13.3962,13.0687,0.000470975,-0.000188535
13.4334,13.0339,0.000186253,-6.63628e-05
13.4069,13.0486,-3.2946e-06,2.54431e-05
13.3786,13.0788,-0.000180367,8.34378e-05
13.3237,13.1177,-0.000280186,0.000129141
13.2827,13.1223,-0.000352838,0.000193112
13.2987,13.0981,-0.000474617,0.000232182
13.3278,13.0656,-0.000580915,0.000252172
13.3577,13.045,-0.000651503,0.000228973
13.3273,13.0659,-0.000593053,0.000162597
13.3473,13.0461,-0.000570495,9.97849e-05
13.3194,13.0451,-0.000426899,2.51515e-05
13.3207,13.0347,-0.000316212,-7.17191e-05
13.285,13.0914,-0.000167821,-0.000246705
13.2795,13.1079,-4.76721e-05,-0.000371484
13.2386,13.1237,0.000135613,-0.000441835
13.2498,13.1198,0.000191163,-0.000494018
13.2691,13.0849,0.000220434,-0.000467979
13.2392,13.1085,0.00027918,-0.000466071
13.2788,13.0909,0.000192159,-0.000417892
13.302,13.0627,0.00013938,-0.000307354
13.3267,13.063,2.70783e-05,-0.000232629
13.3042,13.0756,-7.04415e-07,-0.000117788
13.3052,13.0642,-4.99343e-05,1.4995e-05
13.3599,13.022,-0.000195104,0.000153736
13.4383,12.9545,-0.000359035,0.000305359
13.394,12.9618,-0.000290871,0.000405682
13.4002,12.9559,-0.00028348,0.000445035
13.3767,12.9626,-0.000201301,0.00045435
13.3238,12.9787,-4.3417e-05,0.000434902
13.3198,12.9785,3.39799e-05,0.000370906
13.3745,12.9471,2.66415e-05,0.000293734
13.3851,12.9242,9.45475e-05,0.000242908
13.3802,12.9119,0.000183057,0.000179743
13.3323,12.9404,0.000328627,8.37609e-05
13.3888,12.8987,0.000272916,2.81728e-05
13.364,12.9077,0.000337215,-2.51869e-05
13.2729,13.037,0.000476003,-0.000203362
13.2853,13.0385,0.00044548,-0.000240011
13.2541,13.0619,0.000478456,-0.000253119
13.2482,13.0921,0.000401153,-0.00027032
13.2847,13.0576,0.000282693,-0.000178164
13.3086,13.0466,0.000150738,-9.84802e-05
13.2552,13.091,0.000146921,-3.06991e-05
13.2604,13.0703,6.03788e-05,7.20607e-05
13.2377,13.0719,1.95914e-05,0.000158285
13.2328,13.091,-4.51799e-05,0.000183906
13.2356,13.1157,-0.00013831,0.00017505
13.2462,13.1078,-0.000196702,0.000197552
13.3177,13.0439,-0.000329745,0.000262679
13.2809,13.0784,-0.00027795,0.00022477
13.2836,13.0607,-0.000254782,0.000219085
13.2572,13.0573,-0.00016849,0.000190703
13.2813,13.0225,-0.000155706,0.000150385
13.3523,12.9705,-0.000236945,0.000109412
13.3272,12.9821,-0.000138982,3.2668e-05
13.3793,12.9448,-0.000166133,-3.00271e-05
13.5508,12.821,-0.000394738,-2.45449e-05
13.5916,12.7819,-0.000401399,-2.56214e-05
13.5742,12.8032,-0.000302253,-7.94064e-05
13.6452,12.7596,-0.000336267,-9.46455e-05
13.5879,12.7951,-0.000140804,-0.000130068
13.5248,12.8418,6.45586e-05,-0.000186526
13.4518,12.9099,0.000265453,-0.000260067
13.4664,12.9268,0.000294039,-0.000313634
13.5512,12.8642,0.000182098,-0.000252352
13.4958,12.9097,0.000288113,-0.000232885
13.4733,12.9188,0.000323492,-0.000172433
13.4214,12.9403,0.000389397,-0.000102327
13.3723,12.957,0.000426271,-2.35639e-05
13.3338,12.9978,0.000417547,4.58248e-06
13.3092,13.0056,0.00036321,7.34916e-05
13.3575,12.9578,0.000194489,0.000177398
13.4065,12.9203,-7.7472e-06,0.000259713
13.4206,12.9351,-0.000139236,0.0002836
13.4312,12.9286,-0.000221785,0.000326183
13.3314,13.0237,-0.000101465,0.000273611
13.3173,13.0653,-9.57779e-05,0.00020616
13.2549,13.1687,-1.26378e-05,6.91341e-05
13.2749,13.1779,8.50998e-06,1.49569e-05
13.2376,13.2342,9.00909e-05,-9.65143e-05
13.1646,13.3502,0.000256285,-0.000242601
13.1893,13.3335,0.000265591,-0.000247311
13.1772,13.3224,0.000326117,-0.000208184
13.1893,13.2916,0.000322591,-0.000137503
13.2198,13.2596,0.000248202,-6.56007e-05
13.2128,13.256,0.000213231,-2.72692e-06
13.2732,13.2201,6.2632e-05,5.8814e-05
13.3793,13.1396,-0.000161198,0.00017695
13.3603,13.1442,-0.000165367,0.000251569
13.4635,13.0653,-0.000381624,0.000323084
13.5048,13.036,-0.00045166,0.000359287
13.4955,13.0319,-0.000417001,0.000366147
13.52,13.0009,-0.000391603,0.000361349
13.5849,12.9512,-0.00043326,0.000317347
13.6385,12.9213,-0.000429863,0.000241349
13.579,12.9545,-0.000217744,0.000139945
13.6023,12.9341,-0.000119432,5.77545e-05
13.5766,12.9427,3.37233e-05,-4.4835e-05
13.5412,12.9703,0.000199232,-0.00015885
13.4889,12.9842,0.000385684,-0.000228451
13.5039,12.9765,0.000403455,-0.000300913
13.5601,12.925,0.00033469,-0.000288303
13.6814,12.8687,8.97683e-05,-0.000289053
13.6322,12.888,0.000144811,-0.000231164
13.581,12.9412,0.00018009,-0.000213668
13.4935,13.1032,0.000221724,-0.000355121
13.4675,13.1278,0.000239505,-0.000288803
13.4685,13.1631,0.000184944,-0.00025463
13.4938,13.1277,9.09323e-05,-0.000100757
13.4438,13.1513,0.000117389,1.7764e-05
13.4354,13.1475,7.07904e-05,0.000132772
13.4498,13.1281,-6.90421e-06,0.000237305
