12.9522,13.1549,-0.000336754,-0.000614448
12.9689,13.1779,0.000172326,5.37814e-05
12.9285,13.1178,-0.000851108,-0.00109121
12.9422,13.1191,4.12524e-05,0.000895614
12.9429,13.12,-0.000742471,0.00190939
12.9384,13.1007,0.000377743,0.000113547
12.9407,13.1082,-0.000127804,-0.000530368
12.933,13.0736,5.54249e-05,-0.000243075
12.7403,13.3159,-0.000798697,-0.00144548
12.9039,13.2087,0.000235889,-0.000221116
12.9226,13.1816,0.000909673,0.000513529
12.921,13.1444,0.000822448,0.000541662
12.9132,13.1058,3.96053e-05,-0.000152659
12.9461,13.1089,0.000771515,0.000740186
13.0525,12.9835,-0.000111197,0.000148521
13.0492,12.9686,0.000332595,0.000795516
13.0525,12.9643,0.000321993,0.000882777
13.0625,12.968,0.000400716,0.00104864
13.0548,12.9571,0.000343834,0.000899387
13.0341,12.9362,0.000238439,0.000770461
13.0408,12.9377,0.000199022,0.000623133
13.0086,12.9031,-0.000443525,-0.000144277
12.996,12.899,2.38421e-05,0.000160422
13.0195,12.9148,0.000218538,0.000173639
13.0054,12.9068,0.000225517,2.18942e-05
12.9948,12.8997,0.000212839,-0.000114616
13.0432,12.7878,-0.000521094,-0.00047298
13.0544,12.7897,-0.000449293,-0.000487594
13.0842,12.8213,5.37893e-05,-0.000234762
13.0569,12.8244,9.5256e-05,-0.000274999
13.0346,12.8225,4.66721e-05,-0.000319794
13.02,12.8299,7.83062e-05,-0.000314041
13.0052,12.8331,3.74464e-05,-0.000311237
12.9805,12.8329,-1.53033e-05,-0.00030531
12.9516,12.8228,-0.000380096,-0.000470038
12.9614,12.838,-0.000127442,-0.000231785
12.9465,12.8406,-0.000183133,-0.000196417
12.9291,12.8418,-0.000239477,-0.000168845
12.9172,12.843,-0.000292976,-0.000141631
12.9038,12.8438,-0.000331086,-0.000121355
12.8913,12.8444,-0.00035296,-0.000106705
12.8793,12.8447,-0.00035609,-9.78563e-05
12.8677,12.8448,-0.000340037,-9.39578e-05
12.8566,12.8447,-0.000305928,-9.35339e-05
12.847,12.8384,-0.000330152,-0.000180322
12.8106,12.8345,-0.000253894,-0.00020061
12.8117,12.8358,-0.000142956,-0.000120803
12.7947,12.809,-0.000977088,-0.000952981
12.847,12.8659,-0.000509073,-0.000519356
12.8331,12.8797,0.000232268,7.71527e-05
12.837,12.8818,0.000380493,0.000189609
12.8247,12.8777,0.000459426,0.000240215
12.8117,12.8715,0.000500384,0.000276239
12.8129,12.8699,0.000508264,0.000316063
12.7764,12.8486,9.5488e-05,-3.87449e-05
12.7975,12.8586,0.000500793,0.000392334
12.7966,12.857,0.000456409,0.000410235
12.7843,12.8506,0.000396464,0.000400573
12.7805,12.8465,0.000320803,0.000384943
12.9082,12.7636,2.35582e-05,0.000421979
12.883,12.7625,-2.48543e-05,0.000385306
12.8627,12.7622,-6.74736e-05,0.00032566
12.8402,12.7521,-0.000594329,-0.000315034
12.8012,12.738,-0.000806281,-0.00059753
12.8052,12.7536,-0.000310032,-0.000153148
12.7955,12.7717,0.000222798,0.000339742
12.7853,12.7599,-0.000446322,-0.000411618
12.7831,12.7716,0.000500168,0.000391082
12.6856,12.8963,-0.000247378,-0.000529962
12.6749,12.8719,-0.000258682,-0.00060746
12.6877,12.8717,0.000846451,0.000315983
12.6999,12.8716,0.0006248,0.000175347
12.688,12.8473,-0.000129275,-0.00041283
12.6686,12.8226,-0.000556176,-0.000748838
12.6851,12.8197,-0.000161051,-0.000372392
12.6832,12.8007,0.000115991,-4.16166e-05
12.687,12.7923,0.000488637,0.000436278
12.7464,12.8792,7.95823e-05,0.000290349
12.748,12.8375,0.000250437,0.000403603
12.7301,12.8041,-0.0002307,-0.000111913
12.7745,12.829,0.000109448,0.000461452
12.8333,12.9203,-0.000299349,0.000150023
12.8212,12.8682,-0.000575962,-0.000280893
12.8136,12.8405,-0.000440951,-0.000109419
12.9654,12.7935,-0.000105354,0.000593655
12.9978,12.8356,-0.000142857,0.000491114
12.8994,12.9562,-0.00022991,0.000310388
12.9472,12.9871,-7.02801e-05,2.00987e-05
12.8352,13.0863,-0.00072868,-0.000883174
12.844,13.0521,-0.000271807,-0.000567127
12.8619,13.0422,0.00038566,-0.000110366
12.9831,12.931,-0.000482824,-0.000543598
13.02,12.9527,-0.000124741,-0.000232384
13.0135,12.9709,-0.000569814,-0.000666982
13.3369,12.838,0.000430249,0.000505422
13.366,13.01,-0.00127526,-0.000815575
13.3177,12.9174,-0.000692655,-0.000408645
13.277,12.9163,-0.00077115,-0.000534265
13.2505,12.9442,-0.000458045,0.000278675
13.3967,12.8865,0.000718456,0.000910309
13.5035,12.8804,-0.000655094,-0.000327646
13.762,12.7691,-0.000776804,-1.47938e-07
13.7149,12.7676,0.00105328,0.00146576
13.6618,12.8237,0.00138355,0.00147233
13.5981,12.8516,0.00147662,0.0013537
13.5377,12.8813,0.00148249,0.00115011
13.4775,12.9035,0.00143858,0.000924911
13.4257,12.9375,0.00129456,0.000624843
13.3733,12.9583,0.00114166,0.00037796
13.3242,12.9792,0.000946268,0.000141865
13.2727,13.0015,0.000657466,-0.000141812
13.2227,12.999,0.000463972,-0.000247627
13.23,13.0647,0.000168881,-0.000440567
13.2028,13.0952,-2.99608e-05,-0.000509623
13.2942,13.0134,-0.000309924,-0.000384065
13.2388,12.9973,-0.000458656,-0.000359495
13.1923,13.02,-0.000690886,-0.000481509
13.1513,13.0477,-0.00105677,-0.000944608
13.1161,13.0119,-0.000746798,-0.000535608
13.0744,13.0567,-0.00142729,-0.0014932
12.9607,13.1755,-0.000896789,-0.000902245
12.9757,13.1701,-7.55323e-05,0.000463398
12.951,13.133,0.00208621,0.0018941
13.0524,12.9889,0.000661796,0.00098848
13.2792,12.9615,0.000349434,0.000612707
13.3557,12.7913,-0.00273643,0.00131653
13.2122,12.9914,-0.00272324,0.000800359
13.3111,12.9365,-0.00241794,-0.00262286
13.3143,12.9702,0.000801276,-0.00182798
13.3128,13.0349,-0.000102729,-0.0012794
13.2718,13.0222,0.000189171,-0.00113439
13.2347,13.0363,0.000399897,-0.00103976
13.1908,13.0222,0.000630848,-0.000895447
13.1677,13.0586,0.000637983,-0.000686723
13.1379,13.0576,0.000685732,-0.000417888
13.2308,12.9663,0.000474443,-7.86907e-05
13.2214,13.02,-0.000195301,0.000435163
13.2054,13.0447,0.000329789,0.000347021
13.1784,13.0514,0.000369062,0.000509067
13.1499,13.0533,0.000356583,0.000703473
13.0932,13.0124,-0.000511055,-0.000872696
13.0675,13.0302,-0.000205206,-0.000223346
13.3307,12.9343,-0.000461442,0.000368574
13.4727,12.9358,-0.000989968,-1.02594e-05
13.4077,12.8929,-0.000811853,0.000181749
13.4066,12.9495,0.000545561,0.00227836
13.356,12.9792,0.000650105,0.00184445
13.4354,12.8807,0.000687728,0.00185852
13.4823,12.8018,0.000522975,0.00159156
13.4253,12.8487,8.61567e-05,0.000748162
13.4093,12.9237,0.000499201,0.00076954
13.3971,12.9929,0.000427579,0.000342139
13.5134,12.9635,0.00123061,0.000548942
13.4486,12.9753,0.00128612,0.000217673
13.3812,12.9774,0.0010902,-8.64104e-05
13.3289,13.0135,0.000494547,-0.000673517
13.2712,13.0097,0.000688026,-0.00066228
13.2456,13.0494,0.000902649,-0.000689603
13.2128,13.0656,0.000956333,-0.000579898
13.2074,13.0979,0.000817999,-0.000489783
13.1183,13.2872,0.000556785,-0.000668547
13.1765,13.146,-0.000248186,-0.000772272
13.163,13.1656,-0.000351491,-0.000501684
13.1145,13.1407,-0.00104734,-0.00107295
13.0893,13.141,-0.00149522,-0.00145909
13.0659,13.1356,-0.00161153,-0.00153592
13.1115,13.1892,-0.00119649,0.00155136
13.0316,13.349,-0.000664224,0.000639085
13.1411,13.2238,-0.00122789,0.00105128
13.1002,13.1977,-0.00133153,0.0010159
13.2254,13.2794,-0.00199566,0.0015528
13.1509,13.2333,-0.00224481,0.00170492
13.148,13.2654,0.00127816,0.00026681
13.1849,13.3279,0.00158507,-0.00302658
13.1985,13.3311,0.00138807,-0.00267513
13.1677,13.3054,0.00011816,-0.00161712
13.1815,13.3058,0.000526077,-0.00152971
13.1419,13.2675,0.000961529,-0.0016721
13.0582,13.3911,-0.00131321,-0.00137697
13.175,13.2789,-0.000567795,-0.000624832
13.1992,13.2766,-0.000446732,-0.000122998
13.228,13.3026,-0.000658989,0.000262936
13.1219,13.4063,-0.00057985,0.000463934
13.2429,13.2851,-0.000682865,0.000771496
13.2469,13.3017,-0.000487888,0.000671962
13.2802,13.2859,-0.000788307,0.00129417
13.3624,13.1785,-0.000461453,0.00107827
13.3731,13.1845,-0.000102109,0.000866521
13.3375,13.1716,0.00016259,0.000778922
13.441,13.0801,0.000200477,0.000717329
13.4147,13.0803,0.000441611,0.000586785
13.3739,13.0785,0.00067795,0.000428177
13.3444,13.0789,0.000868512,0.000277826
13.3123,13.078,0.00101268,0.000141184
13.2011,13.2058,0.0011302,-0.000131998
13.1492,13.1621,0.000126554,-0.000721008
13.0981,13.1578,0.00038579,-0.000517454
13.0486,13.2891,0.00132185,-0.00026859
13.0482,13.2552,0.000748767,-0.000415091
13.0009,13.2116,0.000261565,-0.000683144
13.2528,13.0607,0.000802344,0.000402699
13.2438,13.0324,-8.47166e-05,-2.26231e-05
13.1762,13.0208,-0.000393019,-0.00019867
13.2182,13.055,0.000260289,0.0010614
13.1902,13.0518,7.98309e-05,0.00112297
13.1597,13.0448,-9.42306e-05,0.00107695
13.22,13.0365,-0.000559603,0.000673003
13.2656,13.1731,-0.000741937,0.000384854
13.2137,13.162,-0.000585886,0.00034161
13.2613,13.2051,-0.000676935,5.01444e-05
13.2134,13.1888,-0.000527217,-0.00013824
13.2543,13.2198,-0.000758574,-0.000654712
13.1931,13.1964,-0.000528514,-0.000701008
13.1917,13.1992,-0.000112736,-0.000615628
13.1579,13.1795,1.87291e-05,-0.000691457
13.1527,13.1734,0.000163153,-0.000708517
13.2434,13.0733,-1.68802e-05,-0.000647769
13.3273,12.9804,0.000899738,-0.000882144
13.2716,12.9604,0.00158931,-0.00175282
13.3169,13.0202,-0.00218508,-0.00151899
13.2693,13.0213,-0.00177037,-0.00112948
13.2509,13.0361,-0.000607773,0.000920347
13.1319,13.1556,-0.00155043,0.00201817
13.1961,13.0569,-0.000633362,0.000950367
13.2265,13.0765,-0.000906119,0.00150347
13.1369,13.0471,0.00160551,-0.000889802
13.1567,13.0682,0.00170138,-0.000809976
13.1252,13.0641,0.000122962,-6.33398e-06
13.081,13.0372,-0.00091541,-0.00106651
13.0572,13.0299,-0.000599488,-0.000835795
13.045,13.0326,0.000416229,3.39546e-05
13.0117,13.0136,0.00077486,0.000355982
12.9976,13.0088,0.00038393,4.80025e-05
13.0438,13.0696,0.000582587,0.000291076
12.9884,13.0391,-9.18942e-06,-0.00010475
13.0083,13.0469,0.00103155,0.000960972
12.9993,13.043,0.000928435,0.000980312
12.9635,13.01,0.000757455,0.000895777
12.958,13.0107,0.000596456,0.000827387
12.9363,12.9883,0.000480737,0.000788971
12.9224,12.9838,-3.86838e-05,0.000162509
12.8954,12.9523,6.89949e-05,0.000386854
12.8889,12.9554,-0.000393039,-0.000190948
12.9344,13.0017,-7.29717e-05,0.000179389
12.9115,12.9767,-0.00022188,1.13275e-05
12.8979,12.955,-0.000246175,-0.000106447
12.8938,12.948,-6.36437e-05,4.34251e-05
12.8963,12.957,-8.96011e-05,-8.38124e-05
12.8817,12.9353,-8.30521e-05,-0.000152179
12.8728,12.9241,-9.67679e-05,-0.000235612
12.8518,12.9096,-0.000751994,-0.000850031
12.7753,13.0456,-0.00064345,-0.000740779
12.8007,13.0411,-0.00101279,-0.00132095
12.7997,12.9867,4.61507e-05,-0.000355307
12.8051,12.9966,-0.00110038,-0.00129399
12.8135,12.9631,0.00117991,-0.000287802
12.9344,12.8686,0.00109103,0.00124189
12.8407,12.9795,0.00039523,0.000244134
12.8338,12.9403,-0.00124888,0.00117911
12.8356,12.9355,-0.00104573,-0.00134073
12.8981,12.9875,-0.000188984,-0.000232717
12.8846,12.9498,-0.000501563,-0.000566643
12.8673,12.9024,-0.000304848,-0.000264694
12.8791,12.8836,-0.000443647,-0.000669323
13,12.818,-8.17025e-05,0.000306072
13.0105,12.83,-0.000736391,-0.000388855
12.9981,12.8261,-0.000164039,0.000209564
12.9767,12.8284,-0.000937852,-0.000639649
12.9636,12.796,-0.000156488,5.49756e-05
12.9664,12.8223,0.000669993,0.00086661
12.9499,12.8163,0.000420806,0.000574496
12.9154,12.7919,-0.000208466,-6.35739e-05
12.9116,12.8005,0.000489573,0.000490386
13.0501,12.7378,0.00130217,0.00120469
12.8041,12.9874,0.00113439,0.000933589
13.1252,12.8321,0.00100376,0.000729436
13.0766,12.7768,0.000905127,0.000672998
13.0282,12.7681,-0.000171157,-0.000193103
13.0232,12.7922,0.000620586,0.000340746
13.0072,12.795,0.00078547,0.000462719
12.9592,12.7823,-0.000158912,-0.000332388
12.962,12.8005,0.000629639,0.00036472
12.9241,12.7976,-0.000151728,-0.0003119
12.895,12.7837,-0.00026875,-0.000382901
12.8841,12.7994,-0.000154853,-0.000245539
12.8731,12.8019,-0.000102224,-0.000152792
12.8643,12.8077,0.000230116,0.000249375
12.8386,12.7912,0.000106148,0.000166815
12.8302,12.8124,-0.000397915,-0.000384204
12.8154,12.8026,-0.000144306,-5.48332e-05
12.8205,12.8173,0.000145381,0.000318771
12.791,12.7926,-4.54126e-05,9.29616e-05
12.7957,12.813,-8.99877e-06,0.000154687
12.7849,12.811,-9.91444e-05,-2.02843e-05
12.7501,12.7688,-0.000257442,-0.000169928
12.7495,12.8049,-0.000887232,-0.000896461
12.7179,12.7634,-0.00148709,-0.00154296
12.7122,12.7553,-0.000967293,-0.000974167
12.7628,12.8013,-1.21886e-05,-4.16827e-05
12.783,12.852,5.24163e-05,-5.74693e-05
12.7261,12.7827,-0.00165163,-0.00167257
12.6616,12.9336,0.00108477,-0.000290175
12.6914,12.9396,0.000488484,0.000213037
12.6899,12.9062,0.000495279,0.000315742
12.6956,12.8941,0.000434972,0.00033969
12.699,12.878,0.000339219,0.000364737
12.7023,12.863,0.000246328,0.000373158
12.7053,12.8489,0.000149412,0.000367029
12.6963,12.8233,-0.000123361,7.5963e-05
12.6943,12.7972,-8.45303e-06,0.000325756
12.6782,12.7773,-0.000898852,-0.000729944
12.6928,12.7742,-0.000131535,0.000218364
12.6884,12.7836,-0.000760692,-0.000468227
12.654,12.9459,9.11255e-05,0.000318601
12.7294,12.9859,-0.000440588,-0.000454749
12.7035,12.9017,-0.000451554,-0.000425073
12.7172,12.8948,-0.000628423,-0.000630414
12.724,12.8729,-0.00022492,-0.000179782
12.7487,12.8718,0.000692349,0.000693742
12.7645,12.8653,0.001046,0.000994518
12.8618,12.7392,0.0004435,0.000706709
12.9914,12.6902,-0.000687832,-0.000168518
12.9564,12.6628,-0.000325481,0.000172214
12.9539,12.6862,0.000462071,0.000866999
12.938,12.6783,0.000779858,0.00101539
12.9562,12.7232,0.00105054,0.00109022
12.9368,12.7215,0.000947482,0.000900731
12.8792,12.7047,0.000539106,0.000675589
13.12,12.7545,-8.0265e-05,7.55724e-05
13.2469,12.6886,1.80876e-05,0.000224586
13.3668,12.6739,-0.00043421,-0.000103969
13.3516,12.7287,-0.000322357,-0.00015144
13.2988,12.7389,-0.000214939,-0.000163534
13.2586,12.7636,-0.000151067,-0.000229072
13.2184,12.7838,-7.05675e-05,-0.000273218
13.1802,12.8024,8.19549e-06,-0.000304842
13.1251,12.8063,-0.000552051,-0.000777182
13.22,12.7416,-0.00110351,-0.0010357
13.2201,12.7937,-0.000214774,-0.000356828
13.1853,12.8304,-0.000848344,-0.000898545
13.1526,12.848,-0.00042592,-0.000555096
13.1172,12.8583,0.000525558,0.000192237
13.0981,12.8924,0.000771868,0.000265092
13.0628,12.9005,0.000784375,0.000299467
13.015,12.8943,0.00019536,-0.000142205
12.9962,12.9128,0.00029615,-7.28555e-05
13.3089,12.6651,-0.000949224,-0.000512917
13.3003,12.7318,1.2249e-07,0.000527941
13.2453,12.7547,4.12683e-05,0.000617836
13.1798,12.7737,-0.000331695,-2.45286e-06
13.1185,12.7805,-0.000704745,-0.000528242
13.1066,12.8297,0.000222965,0.000577777
13.0751,12.8616,0.000286113,0.000492246
13.0349,12.8732,0.000355261,0.00039323
13.0023,12.8917,0.000389634,0.00025122
12.9711,12.9053,0.000415713,0.000116227
12.9427,12.9171,0.000423445,-9.91935e-06
12.9169,12.9268,0.000411446,-0.000117746
12.8935,12.9344,0.000379635,-0.000200352
12.8725,12.9402,0.000328871,-0.00025431
12.8538,12.9441,0.000261752,-0.000278599
12.8371,12.9463,0.000182012,-0.000274964
12.8225,12.947,9.43616e-05,-0.000247389
12.8098,12.9462,4.05492e-06,-0.000201604
12.7988,12.944,-8.35273e-05,-0.00014444
12.785,12.9343,-0.000164336,-8.56079e-05
12.7817,12.9375,-0.000233191,-2.83748e-05
12.7672,12.9342,-0.000278276,2.44757e-05
12.7693,12.9261,-0.000316565,5.80666e-05
12.7608,12.9123,-0.000335531,6.09395e-05
12.762,12.9122,-0.00032895,8.37894e-05
12.7592,12.9042,-0.000306519,7.35362e-05
12.7569,12.8955,-0.000269294,4.87966e-05
12.7556,12.8876,-0.000221647,1.18252e-05
12.7546,12.879,-0.000166348,-3.04435e-05
12.7541,12.8704,-0.000108083,-7.37791e-05
12.7459,12.8507,-6.96878e-05,-0.000126492
12.7414,12.8383,-0.000133066,-0.000249783
12.8101,12.9115,-5.31148e-05,-0.000274121
12.7954,12.8782,2.06196e-05,-0.000229559
12.7965,12.8695,6.92728e-05,-0.000196219
12.7981,12.8614,0.000104915,-0.000149419
12.7979,12.8513,0.000128252,-9.01166e-05
12.7085,12.9799,0.000238704,-0.000184347
12.7265,12.9531,0.000257598,-0.000102162
12.7353,12.9311,0.000234281,-8.56345e-06
12.7458,12.9139,0.000195139,8.70175e-05
12.851,13.0034,-6.04332e-05,-2.50084e-05
12.8423,12.9672,-0.000405361,-0.000319361
12.8639,12.9761,-0.000193387,6.31348e-05
12.9359,13.0173,-0.000886949,-0.000631769
12.919,12.9849,-0.000664307,-0.000351116
12.9326,12.983,0.000106621,0.000612943
12.9356,12.9642,3.25884e-05,0.000466936
12.9858,12.9993,4.33777e-05,0.000481776
13.0403,13.0385,-0.000194793,0.000149983
13.0249,13.0206,0.000407812,0.000762602
13.013,12.9979,0.000205437,0.000439235
12.9977,12.965,-0.000619453,-0.000370329
13.0047,12.9683,0.000559883,0.000611051
12.9924,12.9439,-0.000271992,-0.00015922
13.0073,12.9611,0.00107507,0.00079124
12.9929,12.9464,0.0010564,0.000691122
12.9792,12.9201,0.000156556,0.000246761
12.9454,12.9127,0.000773084,0.000353144
12.9987,12.9353,0.000896436,0.000418413
12.9784,12.9256,0.000758746,0.000308443
12.9634,12.9145,0.00056782,0.000198102
12.9461,12.9003,0.000309847,5.69696e-05
12.9569,12.8771,-0.00019993,-0.000331506
12.9739,12.9413,-0.000109705,-0.000116033
12.9805,12.9235,-0.00070287,-0.000534584
13.0632,12.8442,-0.000923307,-0.000440257
13.2789,12.6779,-0.00114413,-0.000228247
13.3646,12.6148,-0.00129044,-7.1938e-05
13.3175,12.6693,-0.00156346,-0.00052427
13.3577,12.7219,-0.0014172,-0.00053068
13.3042,12.7436,-0.00142599,-0.000738374
13.2717,12.7819,-0.000325348,0.000225545
13.2384,12.8087,-2.89873e-05,0.0001833
13.1865,12.8108,0.00118737,0.00134668
13.1521,12.8665,0.000437854,-0.00071548
13.3246,12.8331,4.28047e-05,-0.000589111
13.2414,12.8437,0.000163962,-0.000432706
13.2069,12.8696,0.000237354,-0.000486013
13.1661,12.8825,0.000742925,-0.000824784
13.0999,12.8872,0.000816613,-0.000650337
13.0751,12.9083,-1.19138e-05,-0.000408648
13.0465,12.9215,-0.000219083,-0.000471302
13.2029,12.7438,-0.000761023,-0.000517304
13.2423,12.8245,-0.000295075,0.000127339
13.1592,12.8212,-0.00111341,-0.000848624
13.1112,12.8376,-0.000884878,-0.000645191
13.0728,12.857,-0.000772269,-0.000584655
13.0489,12.885,-0.000342634,-0.000193346
13.0134,12.8813,-0.000672368,0.00361169
12.9941,12.9171,0.000809162,0.00176622
12.9385,12.9092,9.6859e-05,-0.000393449
12.91,12.9101,0.000516906,-2.96434e-05
12.9092,12.9425,0.000895986,0.000234116
12.9002,12.9624,0.00169584,0.000678191
12.8703,12.9507,0.00169234,0.000569276
12.8516,12.9605,0.000943602,3.2027e-06
12.8424,12.958,0.0014685,0.000420742
12.9238,12.8576,0.000170347,-0.000413299
13.1469,12.6952,8.27747e-05,8.97661e-05
13.1247,12.7446,0.000235008,0.000392056
13.1029,12.7808,0.000166841,0.000508473
13.0673,12.7993,2.86186e-06,0.000475546
13.1342,12.6953,-0.000328528,0.000471186
13.1205,12.7714,-0.000436682,0.000338495
13.0769,12.7762,-0.000449176,0.00027301
13.0419,12.7966,-0.000440944,0.000140816
12.9881,12.7885,-0.000530632,-0.000163242
12.9552,12.8213,-0.000964062,-0.000930265
12.9348,12.7987,-0.000171131,-0.000170447
12.9796,12.9225,-0.000161429,-0.000446717
12.9495,12.9022,-3.37677e-05,-0.000474191
12.8145,13.0069,-0.000405858,-0.000647347
12.8427,13.0312,0.000222994,-0.000718053
12.8346,13.0128,0.000308458,-0.000698609
12.8276,13.0032,0.0002904,-0.00066006
12.8223,12.995,0.000231354,-0.000589953
12.8177,12.9845,0.000143111,-0.000486517
12.8141,12.974,1.82372e-05,-0.000360951
12.8114,12.9629,-8.94489e-05,-0.000223758
12.8093,12.9516,-0.000201611,-8.40308e-05
12.8042,12.9329,-0.000306315,7.8426e-05
12.8071,12.9303,-0.000377117,0.000153483
12.8059,12.917,-0.000418587,0.000245259
12.8053,12.9053,-0.0004258,0.000306867
12.8049,12.8941,-0.000397981,0.00033746
12.8045,12.883,-0.000337476,0.00033886
12.8041,12.8722,-0.000249746,0.000313808
12.8036,12.8618,-0.000141986,0.000267931
12.803,12.8517,-2.29057e-05,0.000208074
12.8023,12.842,9.83026e-05,0.000141925
12.8015,12.8327,0.000212657,7.71686e-05
12.8006,12.8238,0.000312082,2.07799e-05
12.7996,12.8152,0.000390026,-2.16049e-05
12.7985,12.807,0.000441867,-4.61418e-05
12.676,12.9101,0.00023208,-0.000211925
12.7243,12.8978,6.13264e-05,-0.000466695
12.7299,12.8757,0.000420721,-0.000186433
12.7453,12.8684,0.000623986,3.52956e-05
12.7431,12.8449,0.000544117,0.000123114
12.7594,12.8419,0.000440325,0.000214866
12.7625,12.827,0.000318521,0.000299769
12.7663,12.8145,0.000187623,0.000368411
12.77,12.8033,5.89929e-05,0.000415389
12.7726,12.7926,-5.69518e-05,0.000436835
12.7746,12.783,-0.000153244,0.000430211
12.7759,12.7742,-0.000224367,0.000395732
12.7858,12.7968,-0.000474363,0.000122434
12.8724,12.8539,-0.000519948,3.18761e-05
12.8564,12.8389,-0.000396612,4.02749e-05
12.8562,12.8318,-0.000319772,-1.34026e-05
12.8541,12.8244,-0.000227648,-7.02976e-05
12.8508,12.8174,-0.000128614,-0.000125205
12.8475,12.8113,-3.35216e-05,-0.000174287
12.8437,12.8058,5.07228e-05,-0.000213273
12.8396,12.8007,0.000117361,-0.000239273
12.8353,12.7961,0.000162013,-0.000250434
12.92,12.7071,-6.63923e-05,-0.000179313
12.9339,12.7158,-9.74001e-06,-0.000194145
12.8847,12.7051,-0.000209477,-0.000289657
12.8815,12.7016,-0.000660027,-0.000598929
12.89,12.717,-0.000768792,-0.000683549
12.8803,12.7348,0.000269739,0.000141598
12.8752,12.744,0.000301556,0.000206865
12.8476,12.7444,-0.000496423,-0.000336208
12.8469,12.7111,-4.4711e-05,1.36525e-05
12.8342,12.758,0.000371638,0.000301211
12.8132,12.7551,0.000470907,0.000417485
12.8126,12.7639,0.000430598,0.000405944
12.7947,12.7611,0.000289649,0.000254381
12.7734,12.7453,-0.000544292,-0.000566684
12.7518,12.7448,0.000183118,0.000173706
12.7235,12.9359,-0.0007575,-0.000855518
12.7064,12.9057,-0.000234962,-0.000201707
13.0622,12.7159,0.000135851,0.000440617
13.1187,12.7689,-6.77709e-05,0.000361982
13.0684,12.7669,0.000101317,0.000488698
13.0446,12.7787,0.000143281,0.000479182
13.0259,12.7937,0.000186514,0.000439989
13.0002,12.8014,0.000243533,0.000388147
12.9802,12.8119,0.000277685,0.000304943
12.9577,12.8184,0.000313455,0.000220709
12.9381,12.8256,0.000328963,0.000127025
12.9191,12.8314,0.00033097,3.85156e-05
12.8963,12.831,0.000325938,-3.09938e-05
12.8858,12.8417,0.000278698,-0.000112188
12.8693,12.8439,0.000237752,-0.000155602
12.8548,12.8461,0.000181216,-0.000183827
12.8416,12.8478,0.000114884,-0.000195029
12.8293,12.8484,4.44861e-05,-0.000189297
12.8181,12.8485,-2.69098e-05,-0.00017101
12.8078,12.8478,-9.48735e-05,-0.000143861
12.7985,12.8464,-0.000155637,-0.000112265
12.79,12.8445,-0.000205968,-8.04981e-05
12.7823,12.842,-0.000243417,-5.23314e-05
12.7709,12.8329,-0.000266161,-3.28356e-05
12.7695,12.8368,-0.000278614,-2.22405e-05
12.7639,12.8326,-0.000270776,-1.61591e-05
12.7586,12.828,-0.000250125,-1.92451e-05
12.75,12.8176,-0.000224314,-4.08628e-05
12.7507,12.8204,-0.000185685,-5.43924e-05
12.7472,12.8152,-0.000140793,-7.28493e-05
12.7439,12.8096,-9.41193e-05,-9.13733e-05
12.7414,12.8048,-5.02786e-05,-0.000109595
12.7391,12.7995,-9.07061e-06,-0.000120824
12.7372,12.7942,2.64888e-05,-0.000124493
12.7356,12.7889,5.52678e-05,-0.000118921
12.7342,12.7835,7.65607e-05,-0.000103644
12.7331,12.7781,9.03519e-05,-7.90806e-05
12.7321,12.7727,9.72589e-05,-4.64376e-05
12.7272,12.7607,9.1967e-05,-8.75761e-06
12.7308,12.7633,9.32145e-05,3.07857e-05
12.7302,12.7576,8.86517e-05,7.62415e-05
12.7295,12.7518,8.29684e-05,0.000119779
12.7292,12.7473,7.64486e-05,0.000156494
12.7287,12.7424,7.2289e-05,0.000187601
12.7283,12.7379,7.06366e-05,0.000210079
12.7278,12.7335,7.21012e-05,0.000223161
12.7273,12.7293,7.6659e-05,0.000226469
12.7246,12.7208,8.93562e-05,0.000229846
12.7268,12.7242,8.95737e-05,0.000199234
12.8448,12.6387,-0.000103112,0.000223914
12.8337,12.6429,-9.08174e-05,0.000192871
12.8248,12.6483,-3.25351e-05,0.000182265
12.8158,12.6565,1.39428e-05,0.000140159
12.8053,12.6603,6.6499e-05,0.000100255
12.7961,12.6657,0.000113767,5.43541e-05
12.7871,12.6703,0.000154387,1.08204e-05
12.7786,12.6746,0.000184479,-2.79603e-05
12.7706,12.6787,0.000201705,-5.92573e-05
12.8706,12.5978,-0.000673943,-0.000569262
12.8598,12.6038,-0.000323839,-0.000264179
12.7115,12.6973,4.09895e-05,-0.000263045
12.7571,12.7454,-0.000824837,-0.0010337
12.7434,12.7191,-5.92317e-05,-0.000285799
12.7619,12.7443,0.000563074,0.000315215
12.7658,12.7486,0.000503738,0.00034461
12.82,12.7918,0.000135307,-0.000298601
12.7843,12.7848,0.000456036,0.000488654
12.7857,12.797,0.000386352,0.000506834
12.6646,12.9001,-0.000264861,-0.000269863
12.7074,12.9068,0.000417389,0.000430888
12.7142,12.8941,0.000360019,0.000434412
12.7171,12.8805,0.000281699,0.000406423
12.7221,12.8713,0.000192411,0.000353005
12.7256,12.8612,0.000108718,0.000291062
12.729,12.8518,3.18522e-05,0.000220371
12.7319,12.843,-3.39305e-05,0.000145877
12.7346,12.8345,-8.6488e-05,7.14666e-05
12.7288,12.8164,-0.00011379,1.46638e-05
