8.58263,8.54984,0.000162022,-9.40759e-05,-0.0522692,0.0597185
8.58203,8.55039,0.000158759,-9.58123e-05,-0.0522803,0.0597331
8.58075,8.55055,0.000162549,-9.33844e-05,-0.052323,0.0598082
8.57991,8.55086,0.000162273,-9.33699e-05,-0.0523496,0.0598508
8.57912,8.55115,0.000161768,-9.34806e-05,-0.0523756,0.0598919
8.57829,8.55142,0.000161193,-9.12487e-05,-0.0524025,0.0599378
8.57803,8.55171,0.000160141,-9.62107e-05,-0.0524147,0.0599512
8.57701,8.55175,0.000162982,-9.46275e-05,-0.0524566,0.0600213
8.60319,8.53074,0.000136226,-0.000110255,-0.05234,0.0597067
8.6,8.53118,0.000157951,-0.000107898,-0.0524292,0.0598777
8.59764,8.5329,0.000149366,-9.96136e-05,-0.0524612,0.0599332
8.59582,8.53417,0.000148854,-9.93707e-05,-0.0524908,0.0599843
8.59442,8.53496,0.000158741,-0.00010698,-0.0525201,0.060038
8.57224,8.56119,0.000118285,-0.000129378,-0.0523991,0.0598826
8.57211,8.5605,0.000121782,-0.000125904,-0.0524355,0.0599454
8.57173,8.56017,0.00012428,-0.000123633,-0.0524702,0.0600037
8.57127,8.5599,0.00012659,-0.000120145,-0.0525037,0.0600623
8.54972,8.58551,9.60468e-05,-0.000148829,-0.0523794,0.0599057
8.55175,8.58233,0.000103654,-0.000142791,-0.0524258,0.0599818
8.55322,8.58102,0.000102667,-0.000142739,-0.0524347,0.0599899
8.5532,8.57927,0.000112454,-0.000134513,-0.0524998,0.0601047
8.53086,8.60585,8.10306e-05,-0.000161842,-0.0523654,0.0599383
8.5359,8.59957,9.51197e-05,-0.000159846,-0.0524212,0.0600172
8.58885,8.55374,6.8844e-05,-0.000169103,-0.0522595,0.059544
8.58649,8.5536,8.13084e-05,-0.000153464,-0.0523388,0.0597022
8.58492,8.55457,8.56825e-05,-0.000157586,-0.0523782,0.0597642
8.58414,8.55403,9.31007e-05,-0.000143721,-0.052412,0.0598473
8.5835,8.5539,0.00010338,-0.000148074,-0.0524495,0.0599121
8.56178,8.57916,7.12317e-05,-0.000162582,-0.0523278,0.0597769
8.5623,8.57755,7.98064e-05,-0.000155919,-0.0523668,0.0598513
8.5625,8.57639,8.65133e-05,-0.000149751,-0.0524027,0.0599194
8.56264,8.5753,9.28482e-05,-0.000143901,-0.0524374,0.059985
8.56278,8.57427,9.87258e-05,-0.000138447,-0.0524712,0.0600482
8.56282,8.5733,0.00010447,-0.000131412,-0.0525033,0.0601118
8.56334,8.57204,0.000115842,-0.000136737,-0.0525389,0.0601683
8.56303,8.57144,0.000114532,-0.000123102,-0.0525683,0.0602284
8.56329,8.57064,0.000117636,-0.000120564,-0.0525936,0.0602715
8.56447,8.57032,0.000112284,-0.000123913,-0.0525775,0.0602359
8.56332,8.56897,0.000126692,-0.000112343,-0.0526579,0.0603862
8.5674,8.56455,0.000130087,-0.000109451,-0.0526791,0.0604097
8.56079,8.57058,0.000128832,-0.000108846,-0.0527009,0.0604662
8.56312,8.56698,0.000136619,-0.000102974,-0.0527496,0.0605429
8.56349,8.56619,0.000137733,-0.000101315,-0.0527725,0.060578
8.56336,8.56542,0.000141733,-9.80249e-05,-0.0528091,0.0606396
8.56334,8.56477,0.000143991,-9.53092e-05,-0.0528392,0.0606889
8.56337,8.56413,0.000146577,-9.39551e-05,-0.0528683,0.0607351
8.56336,8.56353,0.000148254,-9.17784e-05,-0.0528964,0.0607803
8.59063,8.54216,0.000117888,-0.000108487,-0.0527572,0.0604223
8.58735,8.54188,0.000139456,-9.5073e-05,-0.0528676,0.0606345
8.5859,8.54258,0.000140436,-9.2589e-05,-0.0529017,0.0606932
8.58946,8.5393,0.000135569,-9.46607e-05,-0.0529119,0.0606837
8.5838,8.54377,0.000143371,-9.30453e-05,-0.0529509,0.0607764
8.58217,8.54453,0.00014622,-9.08474e-05,-0.0529881,0.0608422
8.55599,8.56656,0.000162596,-8.31303e-05,-0.0531013,0.0611351
8.58199,8.54365,0.000147323,-8.88606e-05,-0.053047,0.0609304
8.58052,8.54449,0.000148518,-8.74991e-05,-0.0530775,0.0609831
8.57949,8.54497,0.000149186,-8.70924e-05,-0.0531077,0.0610313
8.57853,8.54535,0.000150505,-8.62078e-05,-0.0531383,0.0610815
8.57797,8.54588,0.000148049,-8.77219e-05,-0.0531536,0.061101
8.57676,8.54605,0.000151872,-8.51215e-05,-0.0531985,0.0611768
8.5759,8.54635,0.000152487,-8.45046e-05,-0.0532304,0.0612267
8.57507,8.54664,0.000152023,-8.33546e-05,-0.0532623,0.0612754
8.57434,8.54679,0.000154675,-8.38676e-05,-0.0532942,0.0613263
8.57431,8.54731,0.000149408,-8.81097e-05,-0.0532967,0.0613188
8.57291,8.54721,0.000155487,-8.33193e-05,-0.0533564,0.061421
8.57219,8.54736,0.000155929,-8.28446e-05,-0.0533909,0.061473
8.57153,8.5475,0.000155998,-8.25852e-05,-0.0534239,0.0615219
8.5709,8.54762,0.000155984,-8.23952e-05,-0.0534572,0.0615709
8.57029,8.54772,0.000155934,-8.22419e-05,-0.0534909,0.0616202
8.56971,8.54779,0.000155854,-8.21208e-05,-0.053525,0.0616698
8.54893,8.57338,0.000127232,-0.000118447,-0.0533767,0.0614698
8.54976,8.57095,0.000128016,-0.000105835,-0.0534466,0.061578
8.55065,8.56975,0.000128978,-0.00010529,-0.0534742,0.0616147
8.55566,8.56459,0.000126669,-0.000104586,-0.0535053,0.0616328
8.55145,8.56727,0.000137126,-0.0001007,-0.0535619,0.0617484
8.57696,8.54474,0.000124655,-0.000105425,-0.0535134,0.0615591
8.5759,8.54492,0.000129042,-0.000103373,-0.053556,0.0616313
8.57512,8.54525,0.000129653,-0.000102409,-0.0535871,0.06168
8.57412,8.54541,0.000132747,-9.99592e-05,-0.0536298,0.0617505
8.57354,8.5453,0.00014221,-0.000104433,-0.0536671,0.0618121
8.57254,8.54587,0.000134459,-9.69977e-05,-0.0536998,0.0618601
8.5717,8.54597,0.000136815,-9.52548e-05,-0.0537406,0.0619251
8.57097,8.5461,0.000138123,-9.3996e-05,-0.0537779,0.0619829
8.57192,8.54477,0.000138556,-9.31347e-05,-0.0538096,0.0620247
8.56962,8.54628,0.000140387,-9.18957e-05,-0.053852,0.0620961
8.56887,8.54643,0.000141438,-9.09433e-05,-0.0538898,0.0621536
8.56821,8.54654,0.000140736,-8.90009e-05,-0.0539277,0.0622096
8.50364,8.62471,4.34161e-05,-0.000176894,-0.0534833,0.0616248
8.51084,8.6154,6.41017e-05,-0.000164368,-0.0535631,0.0617486
8.51377,8.61134,7.32141e-05,-0.000155246,-0.0536109,0.0618259
8.51635,8.60781,8.16402e-05,-0.000150192,-0.0536581,0.0618967
8.51867,8.60452,8.92937e-05,-0.000143271,-0.0537022,0.0619662
8.52082,8.60141,9.63389e-05,-0.000135613,-0.0537432,0.0620327
8.52304,8.59855,0.000100698,-0.000130793,-0.0537794,0.0620843
8.52492,8.59563,0.000108735,-0.000126065,-0.0538266,0.062157
8.52672,8.59298,0.000114319,-0.000120022,-0.0538659,0.0622181
8.52845,8.59046,0.000119314,-0.000115065,-0.0539039,0.0622754
8.53014,8.58804,0.00012419,-0.000112029,-0.0539429,0.0623312
8.51095,8.61171,9.1204e-05,-0.0001385,-0.0538063,0.0621443
8.51432,8.60668,0.000106142,-0.000130723,-0.0538688,0.0622453
8.51757,8.60364,0.000107309,-0.000131071,-0.0538801,0.0622475
8.51919,8.60017,0.000119341,-0.000121431,-0.0539485,0.0623614
8.52129,8.59722,0.000124798,-0.00011606,-0.0539881,0.0624199
8.52331,8.59444,0.000129471,-0.000111278,-0.0540249,0.0624731
8.52261,8.59497,0.000129031,-0.000109227,-0.0540419,0.0625
8.52698,8.58933,0.000138286,-0.000102227,-0.0540955,0.0625757
8.52926,8.58649,0.000149571,-0.000105638,-0.0541238,0.0626157
8.53036,8.58512,0.000141986,-9.72432e-05,-0.0541486,0.0626437
8.53197,8.58242,0.000148006,-9.30064e-05,-0.0541974,0.0627155
8.53358,8.58135,0.000141973,-9.96136e-05,-0.0542089,0.0627047
8.53647,8.58667,9.48168e-05,-0.000131336,-0.0539682,0.0622651
8.51824,8.6074,8.19467e-05,-0.000158825,-0.0538973,0.0621882
8.52375,8.60005,9.6528e-05,-0.000145858,-0.0539644,0.062293
8.52426,8.59861,0.000102447,-0.000131619,-0.0539863,0.0623491
8.55507,8.57371,7.90953e-05,-0.000152018,-0.0538554,0.0619891
8.5531,8.57127,0.00010685,-0.000124497,-0.0539774,0.0622377
8.5788,8.5482,0.000100226,-0.000126225,-0.0539284,0.0620585
8.57802,8.54855,0.000102464,-0.000120689,-0.0539438,0.0620944
8.57708,8.5482,0.000117854,-0.000124582,-0.0539951,0.0621833
8.57589,8.54867,0.000115954,-0.000112709,-0.054019,0.0622343
8.55198,8.57683,8.5085e-05,-0.000140422,-0.0538786,0.0620637
8.55618,8.57228,9.1626e-05,-0.000135243,-0.0538944,0.0620848
8.53536,8.59556,7.42544e-05,-0.000153197,-0.0538069,0.0620035
8.53712,8.59254,8.41625e-05,-0.000141546,-0.0538439,0.0620756
8.53857,8.59017,9.3389e-05,-0.000136314,-0.0538751,0.0621309
8.53983,8.58802,0.000101218,-0.00012985,-0.0539045,0.0621844
8.54094,8.58604,0.000107377,-0.000121895,-0.053931,0.0622345
8.52045,8.61082,8.1527e-05,-0.000156045,-0.0537979,0.0620559
8.52423,8.60532,9.46425e-05,-0.000135495,-0.0538346,0.0621368
8.52654,8.60215,0.000103262,-0.00013075,-0.0538645,0.0621845
8.52844,8.59934,0.000111211,-0.000122802,-0.0538896,0.0622316
8.5311,8.59715,0.000110407,-0.000121903,-0.0538771,0.0622035
8.5321,8.59417,0.00012576,-0.000112638,-0.0539358,0.0623109
8.53394,8.5917,0.000132225,-0.000113867,-0.0539644,0.0623468
8.53543,8.58968,0.000135604,-0.000103011,-0.0539694,0.0623675
8.53737,8.58773,0.000137247,-0.000102792,-0.0539712,0.0623638
8.53808,8.58538,0.000148173,-9.47219e-05,-0.0540198,0.0624509
8.53985,8.58377,0.000147221,-9.35472e-05,-0.0540159,0.0624379
8.54056,8.58166,0.000156344,-8.72688e-05,-0.0540571,0.0625104
8.54168,8.57993,0.000159912,-8.41806e-05,-0.0540764,0.06254
8.54297,8.57795,0.000172303,-8.63401e-05,-0.0540927,0.0625712
8.54368,8.57685,0.000163654,-7.68629e-05,-0.054112,0.0625926
8.54469,8.5753,0.000168283,-7.55616e-05,-0.0541279,0.0626175
8.5456,8.5739,0.000170433,-7.34657e-05,-0.0541445,0.0626411
8.54644,8.57258,0.000172274,-7.13017e-05,-0.0541607,0.0626642
8.54723,8.57132,0.000173876,-6.93406e-05,-0.0541769,0.0626868
8.57355,8.54846,0.000160526,-7.61559e-05,-0.0540965,0.062446
8.57279,8.54809,0.00017512,-7.71046e-05,-0.0541234,0.0625059
8.55162,8.57342,0.000135514,-9.93075e-05,-0.0539889,0.0623253
8.57854,8.55014,0.000128264,-0.000109233,-0.0538987,0.0620744
8.53562,8.60063,6.75707e-05,-0.000153556,-0.0536344,0.0617504
8.53446,8.60127,7.64262e-05,-0.000149393,-0.0536387,0.0617797
8.53993,8.594,9.18951e-05,-0.000137013,-0.0536908,0.0618653
8.54149,8.59147,0.000100692,-0.000129087,-0.0537131,0.0619118
8.5431,8.58962,0.000104629,-0.000123509,-0.0537122,0.0619176
8.54384,8.58745,0.00011574,-0.00011434,-0.0537465,0.0619885
8.54497,8.58555,0.000122523,-0.00011004,-0.0537652,0.0620239
8.54618,8.58389,0.000126938,-0.000105741,-0.0537708,0.0620387
8.52622,8.60792,9.96797e-05,-0.000131495,-0.0536265,0.0618536
8.50709,8.62474,0.000108068,-0.000121641,-0.0536676,0.0620102
8.53776,8.59523,0.000110734,-0.00011694,-0.0536556,0.0618779
8.53427,8.59683,0.000127948,-0.000108229,-0.0536933,0.0619802
8.53759,8.59553,0.000123957,-0.000119155,-0.053625,0.0618557
8.51293,8.61451,0.000147134,-9.42546e-05,-0.0537609,0.0622025
8.54356,8.58593,0.00014365,-9.17699e-05,-0.053719,0.0620203
8.54131,8.587,0.000150628,-8.61487e-05,-0.0537424,0.0620778
8.54191,8.57878,0.000192969,-5.17349e-05,-0.0539655,0.0624757
8.52335,8.60162,0.000166485,-7.86657e-05,-0.0538115,0.0622747
8.54653,8.58042,0.000158254,-7.78313e-05,-0.0537656,0.0621082
8.55695,8.5709,0.000153346,-7.73706e-05,-0.0537422,0.0620274
8.55419,8.57325,0.000153341,-7.58937e-05,-0.0537453,0.0620439
8.55243,8.57347,0.000166822,-7.05318e-05,-0.0537782,0.0621234
8.55268,8.57261,0.000170628,-6.80425e-05,-0.0537887,0.0621454
8.55078,8.57379,0.000172181,-6.55712e-05,-0.0538032,0.0621773
8.55054,8.57462,0.000167152,-6.87689e-05,-0.0537802,0.0621363
8.55168,8.572,0.000175538,-6.19925e-05,-0.0538183,0.0622035
8.55106,8.57195,0.000178446,-6.00614e-05,-0.0538318,0.0622309
8.55003,8.57295,0.000176483,-6.0947e-05,-0.0538277,0.0622257
8.55298,8.56932,0.000180494,-5.79771e-05,-0.0538445,0.0622461
8.5541,8.56786,0.000181284,-5.71767e-05,-0.0538515,0.0622535
8.5536,8.56785,0.000182436,-5.62521e-05,-0.0538626,0.0622736
8.55408,8.56701,0.000182958,-5.57214e-05,-0.0538709,0.0622846
8.55473,8.56577,0.000194139,-5.85142e-05,-0.0538759,0.0623027
8.55583,8.56581,0.000174366,-5.93837e-05,-0.0538523,0.0622365
8.55646,8.56487,0.000178124,-6.1596e-05,-0.0538581,0.0622451
8.55691,8.56443,0.000172496,-5.98373e-05,-0.0538584,0.0622382
8.55626,8.56309,0.00018415,-5.36308e-05,-0.0539134,0.0623399
8.55657,8.56236,0.000184582,-5.34899e-05,-0.0539264,0.0623575
8.53653,8.57914,0.000197481,-4.83634e-05,-0.0540047,0.0625691
8.55919,8.55922,0.00018298,-5.42066e-05,-0.053946,0.0623712
8.55936,8.55961,0.000177241,-5.83469e-05,-0.0539309,0.0623376
8.55883,8.55886,0.000181548,-5.40127e-05,-0.05397,0.0624046
8.55902,8.55825,0.000183455,-5.5424e-05,-0.0539835,0.0624238
8.56016,8.55826,0.000173394,-6.19293e-05,-0.0539543,0.0623583
8.55937,8.5573,0.000182404,-5.65093e-05,-0.0540066,0.0624525
8.55943,8.55685,0.000180961,-5.64781e-05,-0.0540232,0.0624731
8.55956,8.55639,0.000180695,-5.7261e-05,-0.0540372,0.062491
8.55967,8.55595,0.000180102,-5.80483e-05,-0.0540517,0.0625091
8.58539,8.53385,0.000164022,-6.7511e-05,-0.0539703,0.0622637
8.58536,8.53544,0.000149767,-7.43896e-05,-0.0539303,0.062183
8.56205,8.5605,0.000136549,-9.53095e-05,-0.0538589,0.0621378
8.56282,8.55878,0.000150362,-9.79718e-05,-0.0538864,0.0621898
8.56264,8.55862,0.000143073,-9.05372e-05,-0.0539021,0.0622122
8.56272,8.55777,0.000154285,-9.32326e-05,-0.0539245,0.0622563
8.56363,8.55785,0.000146967,-9.64e-05,-0.0538976,0.0622042
8.56237,8.55719,0.000150673,-8.46394e-05,-0.0539603,0.0623148
8.56697,8.55289,0.000144975,-8.49089e-05,-0.0539629,0.0622909
8.56294,8.55658,0.000148152,-8.63442e-05,-0.0539704,0.0623233
8.56189,8.55615,0.000155567,-8.13396e-05,-0.0540178,0.0624095
8.56177,8.55574,0.000156841,-8.03688e-05,-0.0540387,0.0624424
8.5617,8.55536,0.000157095,-7.94148e-05,-0.0540581,0.0624716
8.56165,8.55495,0.000158276,-7.91506e-05,-0.0540778,0.0625015
8.56155,8.55458,0.000158741,-7.78357e-05,-0.054098,0.0625328
8.56152,8.55417,0.000160199,-7.83068e-05,-0.0541178,0.0625623
8.56146,8.55381,0.000160559,-7.84314e-05,-0.0541377,0.0625909
8.56224,8.55388,0.000153176,-8.35829e-05,-0.054122,0.0625509
8.56131,8.55316,0.000161051,-7.79756e-05,-0.0541769,0.062648
8.54059,8.57795,0.000130143,-0.000106827,-0.0540467,0.062477
8.54267,8.57574,0.000130746,-0.000105301,-0.0540574,0.0624871
8.56711,8.55457,0.000125202,-0.000117893,-0.0539855,0.0622702
8.56798,8.55202,0.00012781,-0.000103487,-0.0540422,0.0623669
8.56771,8.55165,0.00013138,-0.000102089,-0.0540679,0.0624111
8.56224,8.54861,0.000185924,-7.34476e-05,-0.0543223,0.0628892
8.56719,8.5514,0.000130924,-0.000101633,-0.0541083,0.0624699
8.56698,8.55129,0.000132422,-0.000100818,-0.0541232,0.0624959
8.56632,8.551,0.000136478,-9.73672e-05,-0.0541589,0.0625582
8.56593,8.55082,0.000138444,-9.5726e-05,-0.0541835,0.0625993
8.56556,8.55064,0.000139954,-9.417e-05,-0.0542077,0.0626389
8.56522,8.55045,0.000141693,-9.30304e-05,-0.0542316,0.0626777
8.56488,8.55027,0.000143112,-9.18765e-05,-0.0542555,0.0627162
8.56455,8.55009,0.000144396,-9.08271e-05,-0.0542796,0.0627543
8.56497,8.55013,0.000140369,-9.80072e-05,-0.0542836,0.0627433
8.54222,8.57618,0.000112762,-0.000116974,-0.0541656,0.0626157
8.54466,8.57264,0.000120996,-0.000111681,-0.0542049,0.0626784
8.52605,8.59534,9.31449e-05,-0.000139853,-0.0540766,0.062506
8.52547,8.59527,9.83699e-05,-0.000136273,-0.0541,0.0625524
8.52811,8.59257,0.000100087,-0.000133918,-0.0541086,0.0625597
8.53104,8.58774,0.000113506,-0.000124619,-0.0541734,0.0626659
8.53267,8.58533,0.000118787,-0.00012021,-0.0542032,0.0627131
8.53407,8.58324,0.000122013,-0.000115159,-0.054231,0.0627564
8.53709,8.57975,0.000126605,-0.000112115,-0.0542522,0.0627839
8.5368,8.57921,0.000131668,-0.000109961,-0.0542844,0.0628384
8.53788,8.57749,0.000135059,-0.000106803,-0.0543109,0.0628788
8.53926,8.57602,0.000133125,-0.000104097,-0.0543214,0.0628887
8.5401,8.57427,0.000138129,-9.91166e-05,-0.0543533,0.0629424
8.5411,8.57254,0.000143298,-9.95475e-05,-0.0543868,0.0629897
8.54199,8.57107,0.000144923,-9.63284e-05,-0.0544131,0.0630283
8.54318,8.56923,0.000157929,-0.000101771,-0.0544377,0.0630687
8.54371,8.56826,0.000150578,-9.38252e-05,-0.0544629,0.0631001
8.54448,8.56698,0.00015232,-9.22807e-05,-0.0544877,0.0631351
8.54533,8.56583,0.000152469,-9.13967e-05,-0.054507,0.0631592
8.54589,8.56457,0.000155619,-8.98149e-05,-0.0545381,0.0632055
8.54653,8.56343,0.000157403,-8.89284e-05,-0.0545638,0.0632413
8.54733,8.56231,0.000158282,-9.34912e-05,-0.0545924,0.0632708
8.52572,8.58817,0.00012487,-0.000117221,-0.0544488,0.0630894
8.52939,8.58341,0.00013264,-0.00011176,-0.0544926,0.0631514
8.53132,8.58102,0.000135878,-0.000115006,-0.0545274,0.0631889
8.53249,8.57903,0.000139586,-0.000105476,-0.05455,0.0632339
8.51226,8.60346,0.000108827,-0.000132645,-0.054416,0.0630574
8.51666,8.59816,0.000122382,-0.000131836,-0.0544515,0.0631074
8.54395,8.57344,0.000110432,-0.000127727,-0.0544042,0.062924
8.54261,8.57436,0.000112883,-0.000125574,-0.0544206,0.0629584
8.5457,8.57037,0.00012077,-0.000127641,-0.0544692,0.0630181
8.54485,8.57067,0.000128816,-0.000125284,-0.0544823,0.0630555
8.55278,8.57092,8.30894e-05,-0.000157938,-0.0542481,0.0626049
8.5526,8.56893,9.36637e-05,-0.000142141,-0.054316,0.0627331
8.55502,8.56591,9.93192e-05,-0.000137925,-0.0543399,0.0627698
8.55543,8.56725,9.50754e-05,-0.000150213,-0.0542935,0.062685
8.55404,8.56606,0.000105548,-0.000129113,-0.0543653,0.0628309
8.55364,8.56468,0.000117334,-0.000121566,-0.054423,0.0629367
8.53299,8.59102,7.8459e-05,-0.000154617,-0.0542398,0.0626775
8.53545,8.58576,0.000100083,-0.00014088,-0.0543251,0.0628308
8.53764,8.58388,9.9978e-05,-0.000139501,-0.054318,0.0628145
8.53808,8.58148,0.00011314,-0.000129823,-0.0543791,0.0629257
8.53916,8.57958,0.000118987,-0.00012428,-0.0544059,0.0629729
8.56606,8.55633,0.000107099,-0.000129382,-0.0543174,0.0627244
8.5912,8.53469,9.24937e-05,-0.000134995,-0.0542375,0.0624886
8.58905,8.53448,0.000116742,-0.000133183,-0.0543068,0.062629
8.58698,8.53564,0.0001158,-0.000119529,-0.0543272,0.0626837
8.58554,8.53641,0.000120568,-0.000117432,-0.054347,0.0627269
8.58439,8.53731,0.000121852,-0.000115297,-0.0543532,0.0627461
8.58276,8.53789,0.000127965,-0.000110333,-0.0543824,0.0628082
8.58246,8.53911,0.000120606,-0.000111796,-0.0543535,0.0627602
8.58029,8.53917,0.000134621,-0.000104139,-0.054413,0.0628798
8.5794,8.53936,0.000146696,-0.000109353,-0.0544339,0.0629227
8.57884,8.54048,0.000135431,-0.000109209,-0.0544269,0.0628996
8.57695,8.54076,0.000143475,-9.77934e-05,-0.0544659,0.0629878
8.57601,8.54116,0.000146671,-9.75984e-05,-0.0544831,0.0630203
8.57594,8.54196,0.0001415,-0.000101316,-0.0544631,0.0629825
8.57418,8.54199,0.000150968,-9.40658e-05,-0.0545135,0.0630807
8.57412,8.54272,0.000145601,-9.70487e-05,-0.0544951,0.0630459
8.57322,8.54262,0.000158279,-9.87261e-05,-0.0545212,0.0631014
8.59709,8.5211,0.000142869,-9.48464e-05,-0.0544762,0.0629299
8.59488,8.5226,0.000145823,-9.28251e-05,-0.0544962,0.0629741
8.59287,8.5241,0.000147291,-9.13861e-05,-0.0545113,0.0630078
8.59094,8.52555,0.00014714,-8.90867e-05,-0.0545261,0.0630396
8.59012,8.52611,0.000150035,-9.48743e-05,-0.0545425,0.0630617
8.58755,8.52796,0.000152121,-8.86991e-05,-0.0545552,0.0631027
8.58674,8.52957,0.000144929,-9.22094e-05,-0.0545338,0.063064
8.58438,8.53025,0.000154401,-8.67638e-05,-0.0545833,0.0631614
8.5831,8.53132,0.000154088,-8.70825e-05,-0.0545912,0.0631774
8.58171,8.53227,0.000154672,-8.61023e-05,-0.0546055,0.0632054
8.58017,8.53303,0.000157701,-8.43341e-05,-0.0546309,0.063253
8.58095,8.53205,0.000157717,-8.35913e-05,-0.054641,0.0632654
8.57773,8.53456,0.000160088,-8.28972e-05,-0.054663,0.0633131
8.5714,8.53299,0.000203841,-5.19467e-05,-0.0548974,0.0637547
8.57586,8.53619,0.000154685,-8.61106e-05,-0.0546835,0.0633369
8.57458,8.53661,0.00015984,-8.39547e-05,-0.0547097,0.0633885
8.57358,8.53717,0.000160362,-8.34764e-05,-0.0547276,0.0634186
8.57263,8.53768,0.000160811,-8.29562e-05,-0.0547449,0.0634475
8.57173,8.53816,0.000161182,-8.24955e-05,-0.0547623,0.0634764
8.5711,8.5387,0.000159739,-8.3549e-05,-0.0547704,0.0634871
8.57027,8.53867,0.000171202,-8.66742e-05,-0.054796,0.0635382
8.56932,8.53947,0.000160486,-8.14883e-05,-0.0548131,0.0635562
8.56765,8.5408,0.000160085,-8.17848e-05,-0.0548292,0.0635841
8.56895,8.54067,0.000149226,-9.0216e-05,-0.0548122,0.063529
8.56713,8.54033,0.000162388,-7.93462e-05,-0.0548711,0.0636501
8.5661,8.54085,0.000171626,-8.48171e-05,-0.054888,0.0636841
8.58956,8.52095,0.000146034,-8.70227e-05,-0.0548148,0.0634538
8.56875,8.54541,0.00011939,-0.000114569,-0.0546967,0.063307
8.56876,8.54459,0.000124282,-0.0001108,-0.0547249,0.0633578
8.56872,8.54493,0.000121625,-0.000111634,-0.0547211,0.0633492
8.59402,8.52411,0.000108379,-0.00012755,-0.0546132,0.0630655
8.57018,8.5494,9.01524e-05,-0.000137875,-0.054552,0.0630422
8.57054,8.54875,9.38034e-05,-0.000134979,-0.0545609,0.0630635
8.56935,8.54841,0.000104039,-0.000127713,-0.0546081,0.0631565
8.5482,8.57389,7.64987e-05,-0.000162751,-0.0544741,0.0629772
8.55483,8.57401,4.24046e-05,-0.000182333,-0.0542637,0.062599
8.56136,8.57727,-6.60207e-06,-0.000226394,-0.0539806,0.0620684
8.61207,8.53118,-1.28847e-05,-0.00022242,-0.0538726,0.0617193
8.60787,8.53156,1.6756e-05,-0.000195812,-0.0539594,0.0619352
8.60629,8.53311,2.35527e-05,-0.000199706,-0.0539616,0.0619502
8.6017,8.53658,3.22981e-05,-0.000179448,-0.0539576,0.0620086
8.6249,8.51562,3.33043e-05,-0.000187198,-0.0539145,0.0618497
8.62304,8.51595,4.69762e-05,-0.000176928,-0.0539432,0.0619321
8.59739,8.54486,2.46445e-05,-0.000186601,-0.0537881,0.0617904
8.59783,8.543,4.3137e-05,-0.000189727,-0.0538359,0.0618738
8.59563,8.54416,5.30844e-05,-0.000180132,-0.0538481,0.061928
8.5937,8.54465,6.47213e-05,-0.000160573,-0.0538544,0.0619911
8.59246,8.54559,7.04051e-05,-0.00015561,-0.0538443,0.0619991
8.59047,8.54608,8.39506e-05,-0.000147408,-0.0538695,0.0620725
8.58818,8.5482,8.77651e-05,-0.000143369,-0.0538539,0.0620732
8.56369,8.57637,6.41846e-05,-0.000165699,-0.0537011,0.0619071
8.56799,8.5712,7.66525e-05,-0.000156015,-0.0537071,0.0619296
8.56745,8.56985,9.32367e-05,-0.000145771,-0.0537433,0.0620176
8.54639,8.59459,7.07841e-05,-0.000167385,-0.0535938,0.0618431
8.54854,8.5919,8.01808e-05,-0.00015977,-0.0535857,0.0618474
8.55011,8.59007,8.84063e-05,-0.000162341,-0.0535849,0.0618464
8.57587,8.56633,9.32788e-05,-0.000158421,-0.053513,0.0616609
8.57488,8.56604,0.000100493,-0.000147964,-0.0535307,0.0617125
8.5738,8.56582,0.000110386,-0.000129931,-0.0535261,0.0617516
8.57328,8.56555,0.000118405,-0.000122989,-0.0535223,0.0617702
8.57279,8.56529,0.000125803,-0.000116339,-0.0535167,0.0617848
8.57235,8.56505,0.000132635,-0.000110268,-0.0535093,0.0617953
8.57189,8.56485,0.000137858,-0.000103772,-0.0535017,0.0618036
8.54745,8.59401,0.000107145,-0.000132944,-0.053314,0.0615703
8.5543,8.58805,0.000114226,-0.000136758,-0.0532623,0.0614794
8.53301,8.61057,0.000101238,-0.000142267,-0.0531755,0.0614235
8.56056,8.58584,9.75131e-05,-0.000140187,-0.0530811,0.0611851
8.55962,8.58567,0.00010867,-0.000131766,-0.0530805,0.0612158
8.56126,8.58319,0.000118662,-0.00012949,-0.0530836,0.0612299
8.56133,8.58205,0.000128608,-0.000114032,-0.0530685,0.0612467
8.56304,8.58149,0.000126048,-0.000122207,-0.0530154,0.0611535
8.56311,8.58077,0.000130543,-0.000106791,-0.0529887,0.0611471
8.56238,8.57907,0.000151584,-9.76408e-05,-0.0530266,0.0612431
8.56253,8.57814,0.000158773,-9.05245e-05,-0.0530151,0.0612477
8.56284,8.57727,0.000165092,-8.65905e-05,-0.0529984,0.0612391
8.56309,8.57652,0.000168628,-8.17718e-05,-0.0529836,0.0612302
8.54114,8.60282,0.000149317,-0.000115145,-0.0527967,0.0609995
8.5245,8.62285,0.000122657,-0.000130096,-0.0526485,0.0608109
8.52739,8.61907,0.000131848,-0.000120129,-0.0526387,0.0608126
8.52995,8.61603,0.000139553,-0.000115206,-0.0526193,0.0607937
8.53198,8.61306,0.000149761,-0.000106927,-0.0526101,0.0607992
8.53404,8.61036,0.000156613,-0.000100407,-0.0525938,0.0607877
8.5361,8.60773,0.000164883,-9.71339e-05,-0.0525764,0.0607725
8.53792,8.60537,0.000169427,-9.12386e-05,-0.0525585,0.0607556
8.5399,8.60299,0.000175742,-9.18776e-05,-0.0525435,0.0607352
