13.3294,12.6567,-0.000756443,0.000540666
13.2067,12.8591,-0.000702105,0.000320028
13.1817,12.8816,-0.00049763,0.000236504
13.1544,12.8907,-0.000281343,0.000353067
13.1235,12.9082,-9.08276e-05,0.000321879
13.0921,12.9199,0.000109693,0.000268521
13.1509,12.8152,-0.000686289,-0.000552738
13.2735,12.7886,9.37329e-05,0.000252648
13.3698,12.7443,0.000112609,0.00028116
13.31,12.7569,0.000349357,0.000276751
13.2607,12.7909,0.000524016,0.000193304
13.2138,12.8199,0.00066263,0.000107855
13.1698,12.845,0.000756529,2.89146e-05
13.1291,12.868,0.000798922,-3.94322e-05
13.0985,12.9129,0.000654418,-0.000101546
13.11,12.9638,0.000610141,-0.000243343
13.0705,12.9555,0.000578541,-0.000170554
13.0421,12.9712,0.000476364,-0.000140606
13.0146,12.981,0.000359301,-8.37383e-05
12.9893,12.9883,0.000231422,-1.52874e-05
12.9666,12.9942,0.000100524,5.40701e-05
12.946,12.9982,-2.30449e-05,0.000118489
12.9275,13.0005,-0.000132099,0.000169987
12.9108,13.0013,-0.000220679,0.000202866
12.9325,13.0362,-0.000367389,0.000138181
12.9214,13.046,-0.00044026,5.8234e-05
12.9101,13.0373,-0.000398062,0.000113635
12.9023,13.0381,-0.00037615,6.85615e-05
12.8904,13.0273,-0.000317368,3.16919e-05
12.883,13.023,-0.000258947,-3.64175e-05
12.8752,13.0149,-0.000189152,-0.000103081
12.8687,13.007,-0.000121356,-0.000171771
12.8609,12.9988,-0.000181248,-0.000355848
12.853,12.9815,1.05686e-05,-0.000257348
12.8557,12.9831,4.16104e-05,-0.000303548
12.8455,12.964,6.13192e-05,-0.00030709
12.8482,12.9621,7.02384e-05,-0.000306479
12.8453,12.9513,6.0772e-05,-0.000278645
12.8234,12.9503,-0.000902867,-0.000824403
12.6896,13.0294,-0.000782478,-0.000310195
12.6157,13.3165,0.000505507,-0.000483022
12.7263,13.1543,0.000483779,-0.000255207
12.7773,13.1493,0.000394966,-0.000145783
12.7871,13.1118,0.000338767,2.93141e-05
12.8024,13.0832,0.000246099,0.000185638
12.8169,13.0565,0.000141294,0.000325549
12.7032,13.1647,2.44997e-05,0.000308883
12.7794,13.1247,3.66571e-05,0.000380604
12.7932,13.0841,-2.79652e-05,0.000461706
12.9317,12.9749,-0.000288814,0.000549382
12.943,12.9571,-0.00032533,0.000564848
12.9408,12.9364,-0.000302987,0.000548267
12.9453,12.9219,-0.000262255,0.000490178
12.9404,12.9026,-0.000195469,0.000397541
12.9462,12.8942,-9.79518e-05,0.000302733
12.9455,12.8827,6.28888e-06,0.000189905
12.9427,12.8717,0.000113291,7.76093e-05
12.9403,12.8622,0.000209614,-2.62544e-05
12.9204,12.8817,0.000260217,-0.000157008
13.1125,12.8119,1.60488e-05,-0.000223015
13.0895,12.8092,0.000101152,-0.0002315
13.0516,12.8226,0.000108286,-0.000229663
13.0553,12.8105,0.000204262,-0.00020482
13.0416,12.8115,0.000216271,-0.000170284
13.0516,12.8614,0.000101034,-0.000225237
13.0657,12.8607,7.23133e-05,-0.000158537
13.0346,12.8575,7.97424e-05,-8.65317e-05
13.0244,12.8597,3.97906e-05,-2.05043e-05
13.1153,12.9612,-0.000253566,-0.000164977
13.0831,12.9519,-0.00020895,-7.70538e-05
13.0548,12.9469,-0.000174631,1.58709e-06
13.0474,12.9469,-0.000170156,6.33051e-05
13.1014,13.0319,-0.000329836,-9.53958e-05
13.1221,13.0374,-0.000321492,-3.17642e-05
13.0744,13.0254,-0.000183304,2.79043e-05
13.0705,13.0237,-0.000114942,6.76685e-05
13.0531,13.0187,-2.30458e-05,9.40333e-05
13.0382,13.0143,6.02982e-05,0.000106587
13.0239,13.0099,0.000134196,0.000107849
13.0127,12.9997,8.92464e-05,2.11304e-05
12.984,12.9968,0.000273667,0.000101981
12.9861,12.998,0.000278646,8.43798e-05
12.9679,12.9911,0.000299066,7.27967e-05
12.9497,12.9823,0.000294559,5.9701e-05
12.9456,12.9815,0.000260349,4.81192e-05
12.9271,12.9719,0.000230694,4.49209e-05
12.9226,12.9701,0.000171349,3.82838e-05
13.0286,12.8916,-9.66182e-05,8.28387e-05
13.0162,12.8847,-0.000130102,9.94053e-05
12.9778,12.8997,-0.000171438,9.4504e-05
12.9765,12.8865,-0.00015462,9.44393e-05
12.8557,13.0106,-5.00581e-05,-4.94908e-05
12.8801,13.0064,-5.38975e-05,-8.81313e-05
12.8609,12.9847,-1.60355e-05,-8.31516e-05
12.8621,12.9825,-1.106e-05,-9.63697e-05
12.8544,12.9719,2.92898e-06,-9.55337e-05
12.703,13.2727,-2.42073e-05,-0.000586677
12.7558,13.316,-0.000363556,-0.000725659
12.984,13.3135,-0.000953061,-0.000956552
13.0451,13.3092,-0.000209666,-0.0004916
13.0289,13.2559,-4.0101e-05,-0.000233918
13.0357,13.2363,3.90575e-05,-5.03615e-05
13.031,13.2052,6.17139e-05,6.14655e-05
13.136,13.0869,1.0276e-06,0.000364378
13.2851,13.0266,-0.000244482,0.000475564
13.3625,12.9013,-0.000371382,0.000720849
13.3503,12.9364,-0.000289652,0.000694211
13.3131,12.9318,-0.000132103,0.000681694
13.2652,12.954,9.667e-05,0.000539946
13.2541,12.9402,0.000184065,0.000462523
13.2275,12.9438,0.000297761,0.000343273
13.3327,12.8715,0.00016005,0.000245983
13.2864,12.872,0.000284909,0.000156902
13.2962,12.9202,0.000271475,-4.4041e-05
13.2663,12.9486,0.000258299,-0.000222752
13.2277,12.9363,0.000450341,-0.000170642
13.2541,13.0179,0.000348683,-0.000367011
13.2127,12.9968,0.000423118,-0.00028785
13.1827,12.9997,0.000431527,-0.000242862
13.1555,13.0047,0.000405237,-0.000185412
13.2602,12.9315,0.000114697,-8.34451e-05
13.222,12.9282,8.43832e-05,4.45301e-05
13.3094,12.8501,-0.00015858,0.000180304
13.1742,12.9928,-9.84443e-05,0.000124298
13.1619,13.0098,-0.000107162,0.000132567
13.1312,13.0036,-8.89207e-05,0.000187954
13.1007,13.0004,-7.41387e-05,0.000198985
13.0789,13.0108,-6.39549e-05,0.000166925
13.0542,13.0091,-3.80396e-05,0.00013574
13.0276,13.0009,-1.17012e-05,9.01111e-05
13.3744,12.7609,-0.000840252,4.44169e-05
13.2461,12.9279,-0.000429966,-9.67293e-05
13.2086,12.9286,-0.000243327,-0.000103385
13.1726,12.9377,-0.000120626,-0.000110113
13.1412,12.9516,-3.44233e-07,-0.000168637
13.1092,12.9566,5.24595e-05,-0.00022651
13.0784,12.9582,0.00022116,-0.000230106
13.0533,12.9686,0.00028657,-0.000262446
13.0275,12.969,0.00033147,-0.000258345
13.0043,12.9708,0.000343847,-0.00024217
12.9786,12.9639,0.000319212,-0.000206423
12.9627,12.9711,0.000289991,-0.000160675
12.9444,12.9684,0.000235138,-9.59048e-05
12.9274,12.9645,0.000168557,-2.41639e-05
12.9121,12.9608,9.58682e-05,4.6353e-05
12.9164,12.9449,-2.84603e-06,0.000141638
13.1853,12.874,-0.000601147,6.61838e-05
13.1438,12.8398,-0.00054541,0.00025637
13.106,12.8494,-0.000475034,0.000316568
13.0784,12.8579,-0.000398694,0.000300305
12.9551,13.0017,-0.000161142,0.000159708
12.9573,12.9988,-1.59051e-05,0.000102703
12.9408,12.984,0.000123168,7.73807e-05
13.0503,12.8988,1.14607e-05,5.77035e-05
13.0269,12.8963,0.000121961,2.71905e-05
13.0077,12.9019,0.000237875,-1.81094e-06
12.9578,12.9057,-4.63535e-05,-4.28903e-05
12.9676,12.9024,0.000423443,-5.9941e-05
12.9534,12.9039,0.00046591,-7.87202e-05
12.9352,12.8997,0.000476266,-7.39281e-05
13.0387,12.8148,0.000247527,-1.66364e-05
13.0211,12.8304,0.000201029,-1.16279e-06
12.9937,12.8284,0.000173846,5.10455e-05
13.0274,12.8986,-3.67009e-06,-5.47359e-05
12.9951,12.8804,6.30039e-07,3.81765e-05
12.9748,12.8812,-1.63409e-05,8.52357e-05
12.9575,12.8842,-3.26368e-05,0.000116054
12.9353,12.8777,-3.40033e-05,0.000146192
12.9243,12.8845,-4.29772e-05,0.000144725
12.908,12.8817,-3.49572e-05,0.000143927
12.8937,12.8799,-2.45834e-05,0.000127662
12.6664,13.1249,-0.000401516,-0.000495754
12.8391,13.0888,-0.000448439,-0.000429411
12.8314,13.2464,-0.000620924,-0.000932178
12.7856,13.3777,0.00024125,-0.000477619
13.0787,13.1807,-0.000302871,-0.000473865
12.7383,13.5136,-0.00068492,-0.000867009
12.887,13.5321,-0.000863862,-0.00132256
12.8484,13.6614,0.000341624,-0.000152682
13.0302,13.5185,0.000611711,0.00024745
13.1897,13.3973,0.000393501,0.000569173
13.1798,13.3488,0.00044043,0.000835004
13.1837,13.3185,0.000419698,0.000995606
13.1835,13.2882,0.000383804,0.00108588
13.1814,13.2593,0.00033754,0.00110328
13.1784,13.2326,0.000287149,0.00105202
13.2169,13.2531,0.000122298,0.000832829
13.1066,13.3607,0.000229196,0.000583723
13.1307,13.321,0.00020672,0.000421397
13.1346,13.29,0.000207949,0.000274563
13.2532,13.2124,-4.84667e-06,0.000133916
13.3036,13.2121,-0.000129715,-6.98449e-05
13.2725,13.184,-1.68744e-05,-0.000104839
13.2695,13.1935,3.01541e-05,-0.000189335
13.3109,13.2038,-0.000123949,-0.000353833
13.2742,13.1713,-7.68757e-05,-0.00035775
13.2578,13.1612,6.4241e-05,-0.000230956
13.2418,13.1456,6.773e-05,-0.00026222
13.2288,13.1327,5.83025e-05,-0.000230473
13.1977,13.11,5.31154e-05,-0.000181635
13.198,13.1057,-1.15563e-05,-0.0001574
13.2782,13.0043,-0.000161557,-2.70688e-05
13.2857,13.0126,-0.000334766,-6.28581e-05
13.2471,13.0053,-0.000326197,-1.58682e-05
13.2232,13.0033,-0.000356436,-1.88087e-05
13.2247,13.0372,-0.000424694,-0.000108696
13.2205,13.0502,-0.000494058,-0.000174114
13.253,13.0907,-0.000568621,-0.000299851
13.2073,13.0765,-0.00040844,-0.000252462
13.1999,13.1132,-0.000646333,-0.000433826
13.2175,13.114,-0.000304818,-0.000334786
13.1806,13.1001,-0.000113663,-0.000265632
13.1612,13.0942,3.81289e-06,-0.000228558
13.1387,13.0867,0.000117176,-0.000178903
13.117,13.0789,0.000210693,-0.000124045
13.0964,13.0712,0.000280432,-6.53282e-05
13.0763,13.0632,0.000325396,-3.32884e-06
13.0569,13.055,0.000345571,5.96181e-05
13.0382,13.0466,0.000343784,0.000121302
13.0203,13.038,0.000324071,0.000179227
13.003,13.0292,0.000291259,0.000230869
12.9864,13.0202,0.00025052,0.00027386
12.9704,13.011,0.000206909,0.000306209
12.9551,13.0017,0.000164877,0.000326351
12.9403,12.9922,0.000128032,0.000333435
12.9262,12.9826,9.88153e-05,0.000327258
12.9127,12.9729,7.84835e-05,0.000308386
12.8998,12.9631,6.7076e-05,0.000278092
12.8875,12.9533,6.35743e-05,0.000238298
12.8757,12.9433,6.60931e-05,0.000191407
12.8645,12.9333,7.21731e-05,0.000140137
12.8538,12.9233,7.90809e-05,8.73505e-05
12.8437,12.9132,8.41335e-05,3.58443e-05
12.8341,12.9031,8.49827e-05,-1.18385e-05
12.9388,12.8058,-0.000151766,2.80166e-05
12.9322,12.8189,-0.000132843,-3.26433e-05
13.0385,12.7347,-0.00031442,-2.71756e-05
13.0095,12.7358,-0.00025788,-5.46272e-05
12.982,12.741,-0.000189794,-9.16523e-05
12.9527,12.7492,-0.000117499,-0.000134273
12.934,12.7546,-5.38708e-05,-0.000172513
12.9117,12.7578,2.38329e-06,-0.000203026
12.891,12.7613,4.66233e-05,-0.00022582
12.8715,12.764,7.62986e-05,-0.000237983
12.8533,12.7658,9.05242e-05,-0.000238214
12.8364,12.7669,8.98346e-05,-0.000226343
13.0374,12.6095,-0.000432347,-0.000123303
13.2798,12.4659,-0.000745487,6.90788e-06
13.3536,12.4139,-0.000877809,0.000113551
13.3243,12.4838,-0.000844176,6.02226e-05
13.2854,12.5478,-0.00061345,6.83192e-05
13.2181,12.5651,-0.000428758,2.23772e-05
13.1717,12.6033,-0.000116856,4.77631e-05
13.123,12.6354,0.000134103,1.1318e-06
13.076,12.6618,0.000359261,-5.26899e-05
13.0298,12.6819,0.000538282,-0.000105016
12.993,12.7124,0.000690582,-0.000152231
12.9551,12.7306,0.000778617,-0.000175509
12.9207,12.7485,0.000812289,-0.000177606
12.8892,12.764,0.000731309,-0.000128703
12.8584,12.7731,0.000747284,-0.000109008
12.8343,12.7902,0.000650384,-4.95728e-05
12.8099,12.7971,0.000522704,3.27255e-05
12.8228,12.8255,0.000282579,4.85654e-05
12.719,13.0064,0.00027033,-4.84779e-05
12.7198,12.9735,0.000153626,8.49861e-05
12.7147,12.9631,3.74431e-05,0.000193155
12.71,12.9542,-6.33425e-05,0.000283871
12.7057,12.9431,-0.00014334,0.000353992
12.6999,12.9261,-0.000198877,0.00040428
12.8155,12.834,-0.000420019,0.000454071
12.8544,12.9013,-0.000530476,0.000289911
12.8405,12.8847,-0.000463559,0.000282573
12.7368,12.997,-0.000281802,1.09746e-05
12.7467,12.9894,-0.000153828,1.00971e-05
12.7481,12.9711,-4.77557e-05,-6.00689e-05
12.7492,12.955,4.42557e-05,-0.000135661
12.7464,12.9327,0.000111476,-0.000202532
12.7519,12.9253,0.000165122,-0.000261148
12.7534,12.9097,0.000190169,-0.00029367
12.7547,12.8942,0.000189176,-0.000304256
12.7564,12.8801,0.000162532,-0.000295134
12.758,12.8659,0.000116365,-0.000264271
12.7564,12.8467,6.00977e-05,-0.000207566
12.7616,12.8409,-1.99064e-05,-0.000163792
12.625,12.961,-0.000141636,-0.000203166
12.7012,12.9336,-5.19088e-05,-0.000189699
12.7104,12.9001,-0.000111722,-5.86728e-05
12.6134,13.01,-0.000458767,-1.42405e-05
12.6968,13.0528,-0.000222986,-0.000175306
12.593,13.1223,-7.47311e-05,-0.00011228
12.4643,13.3691,-8.22052e-06,-0.000455767
12.5272,13.2954,0.000179724,-0.000284277
12.5669,13.2333,0.000181756,-0.000126113
12.6071,13.1824,0.000138743,1.37529e-05
12.6375,13.1278,0.000100895,0.000166726
12.7911,13.0018,-0.000200772,0.000280195
12.8193,12.9749,-0.000223005,0.000449135
12.9263,12.8518,-0.000317934,0.000642472
12.9663,12.8527,-0.000435707,0.000590203
12.9583,12.8284,-0.000338304,0.000625224
13.0142,12.8667,-0.000405728,0.000441857
12.9946,12.8344,-0.000813852,-0.000160567
12.9887,12.8294,1.87627e-05,0.000434185
12.998,12.8266,0.00015002,0.00032777
12.9864,12.8139,0.000329937,0.000251882
12.9819,12.8065,0.000453456,0.000151777
12.9746,12.7994,0.000461337,8.0696e-05
12.7834,13.0643,0.000426143,-0.000365359
12.8114,13.025,0.000923514,-0.000343606
12.8219,12.9977,0.000910291,-0.000313229
12.8315,12.9744,0.00081517,-0.000251612
12.823,12.9663,0.000617763,-0.000168271
12.8443,12.9316,0.000495718,-3.60846e-05
12.9863,12.8345,2.81808e-05,0.000117362
12.9682,12.8222,-0.000118033,0.000274081
12.9594,12.8163,-0.000285362,0.000372028
12.9513,12.8119,-0.00042447,0.000430083
12.9408,12.8077,-0.000512841,0.000451911
12.9306,12.8045,-0.000556056,0.000430437
12.9172,12.83,-0.000482943,0.000372842
13.0887,12.9505,-0.00102886,-0.000148443
12.8956,13.0584,-0.000529531,-0.000148937
13.0721,12.966,-0.000675285,-0.000232121
13.0515,12.9415,-0.000436383,-0.000240924
13.0399,12.9401,-0.000184991,-0.000242457
13.0278,12.9376,1.09769e-05,-0.000270925
13.0046,12.9288,0.000170781,-0.000273131
12.9983,12.9303,0.000351914,-0.000283753
13.1158,12.8484,0.000202359,-0.000228087
13.0842,12.849,0.000310565,-0.000164931
13.0586,12.8541,0.000342856,-0.00011348
13.0365,12.86,0.000356705,-6.48904e-05
13.0135,12.8643,0.000343253,-8.71843e-06
12.992,12.8683,0.000303786,4.65062e-05
12.8977,13.0562,-0.000201893,-0.000231784
12.8251,13.1519,-0.000454464,-0.000874744
12.9365,13.0299,-0.000660787,-0.000938344
12.9379,13.05,-8.75346e-05,-0.000107921
12.8459,13.1544,0.000160536,-9.32418e-05
12.8874,13.1815,4.18117e-05,-2.02473e-05
12.7934,13.2751,7.22436e-05,0.00020708
12.766,13.4456,8.34656e-05,-0.000275436
12.8183,13.4034,0.000806772,0.000617599
12.8331,13.3558,0.000801514,0.000772293
12.8491,13.3172,0.000722316,0.000844523
12.8647,13.275,0.000614289,0.000873892
12.8744,13.2445,0.00049059,0.000858448
12.885,13.2114,0.000357614,0.000802021
12.894,13.1791,0.000228541,0.000712768
12.9019,13.149,0.000109322,0.000594396
12.8246,13.2611,0.000112871,0.000280068
12.9622,13.1378,-0.000193647,0.000234501
12.9671,13.1071,-0.000229234,0.00010129
12.9635,13.073,-0.000227401,-1.29026e-05
12.9667,13.0578,-0.000230422,-0.000152489
12.9705,13.0361,-0.000219967,-0.000260371
12.9696,13.0131,-0.000196831,-0.000337056
12.9688,12.9937,-0.000177968,-0.000396357
12.967,12.9748,-0.000163127,-0.000430218
12.9646,12.9572,-0.000156625,-0.000441704
13.0446,12.8384,-0.000837103,-0.000377923
13.0907,12.9009,-0.000387223,-0.000490072
13.0964,12.9134,-0.000315044,-0.000459808
13.2016,12.8098,-0.00047724,-0.000319422
13.2849,12.7112,-0.000429985,-0.000252851
13.3869,12.6532,-0.000760567,-7.79169e-05
13.3483,12.6986,-0.000623493,-7.67467e-05
13.4384,12.6242,-0.000735363,4.66876e-05
13.5049,12.5482,-0.000775635,0.000156411
13.4599,12.6114,-0.000582315,0.000136166
13.3991,12.634,-0.00034195,0.000132983
13.3461,12.6671,-9.51725e-05,8.13819e-05
13.4143,12.6152,0.000798872,-0.000520278
13.3629,12.6441,5.15448e-05,7.00178e-05
13.3091,12.6828,0.000227617,3.51514e-05
13.2547,12.7126,0.000393874,-4.66398e-06
13.2043,12.7421,0.000546259,-4.08592e-05
13.1567,12.7687,0.000661007,-6.27726e-05
13.1121,12.7928,0.000734771,-6.6169e-05
13.0706,12.8143,0.000766455,-4.88316e-05
13.0319,12.8334,0.00074033,1.52574e-06
12.9003,13.0037,0.000281087,-0.000283782
12.8559,13.1744,0.000814409,-0.000238662
12.7455,13.2515,0.000852703,-0.000294277
13.0237,13.0912,0.000214883,-0.000143471
12.9313,13.2724,0.000173819,-0.000182254
12.8262,13.3483,0.000287688,0.0001072
12.8596,13.3475,0.000233815,0.000302223
12.8626,13.3119,0.000166938,0.000468494
12.9041,13.3491,9.737e-06,0.000474047
12.9075,13.3002,-3.85404e-05,0.000587737
12.9112,13.2747,-6.00111e-05,0.000644235
13.0199,13.198,-0.000331321,0.000723608
13.262,12.978,-0.000685883,0.000776743
13.5038,12.828,-0.000994688,0.000752017
13.5784,12.7612,-0.00107051,0.000599891
13.5259,12.7834,-0.000763391,0.000521351
13.6048,12.7367,-0.000683178,0.000342883
13.5378,12.7572,-0.000342111,0.00012251
13.4755,12.7897,6.30258e-06,-0.000131128
13.4171,12.8214,0.000326039,-0.000380112
13.4878,12.7651,0.000365406,-0.000557513
13.5206,12.713,0.00123867,-0.000700397
13.4045,12.9076,0.000564249,-0.000950866
13.3454,12.9105,0.000622202,-0.000943154
13.2955,12.9336,0.000635293,-0.000897063
13.249,12.9542,0.000572973,-0.000790609
13.2052,12.9699,0.000470756,-0.000632155
13.165,12.9839,0.000327697,-0.00043992
13.1278,12.9952,0.000161447,-0.000229355
13.1849,12.922,-0.000239706,3.33213e-05
13.1791,12.9497,-0.000355305,0.000199826
13.1377,12.9508,-0.000458703,0.00038344
13.1026,12.9638,-0.000524069,0.000494637
13.0693,12.9734,-0.000540842,0.000549974
13.0337,12.974,-0.000509322,0.000461564
13.0102,12.9879,-0.000438604,0.000497645
12.9834,12.9909,-0.000330262,0.00040124
12.9586,12.9933,-0.000154428,0.000149074
12.9345,12.9905,-6.16567e-05,0.000135004
12.9172,12.9953,7.47153e-05,-2.30055e-05
12.8978,12.9919,0.000204131,-0.000163836
12.8812,12.9892,0.000309449,-0.000285881
12.8662,12.9851,0.000384925,-0.00037534
13.0653,12.7861,6.52984e-05,-0.00030975
13.0739,12.8534,4.68513e-05,-0.000380221
13.0301,12.8421,0.000101947,-0.000310518
13.1285,12.7735,-9.11592e-05,-0.000217293
13.098,12.7915,-7.39761e-05,-0.000139821
13.0605,12.8,-4.02904e-05,-5.15068e-05
13.0314,12.8142,-1.63099e-05,1.95952e-05
12.9777,12.8375,-0.000103526,7.63615e-05
13.1128,12.7547,-0.000190349,0.00018366
13.0725,12.7595,-0.000132385,0.000239618
13.0394,12.7753,-7.1597e-05,0.000253671
13.0088,12.7898,-4.79854e-06,0.000242776
12.9794,12.8015,6.59183e-05,0.000213074
12.9526,12.812,0.000133921,0.000168454
12.9276,12.8208,0.000195574,0.000115701
12.8989,12.8231,0.000247749,5.85326e-05
13.0054,12.7667,4.53491e-05,5.51817e-05
12.9613,12.7815,4.41546e-05,2.53975e-05
12.9525,12.7732,0.000162482,1.73325e-06
12.9252,12.7803,0.000195029,-2.64598e-05
12.902,12.7906,0.000216037,-4.86259e-05
13.014,12.7248,5.00279e-06,-1.24851e-05
12.9786,12.7358,2.9379e-05,-3.40345e-06
13.0793,12.6652,-0.000191691,5.09566e-05
13.0391,12.6853,-0.000132801,7.27107e-05
13.0047,12.7066,-8.17139e-05,6.77824e-05
12.9661,12.7206,-3.2468e-05,4.34497e-05
12.9416,12.7416,3.31057e-05,3.133e-05
12.9137,12.7565,8.78784e-05,5.3808e-06
12.8841,12.765,0.000102825,-4.93057e-05
12.8502,12.7719,0.000173818,-5.4496e-05
12.8461,12.7909,0.000186243,-6.90319e-05
12.8219,12.797,0.000200875,-8.24903e-05
12.804,12.8033,0.000192335,-9.07691e-05
12.788,12.8083,0.00016949,-9.16979e-05
12.8766,12.7275,-2.82958e-05,-3.71075e-05
12.8797,12.7481,-0.000101289,-2.64226e-05
12.8474,12.7537,-0.000101775,-5.82932e-06
12.8304,12.7631,-0.00011824,3.93125e-06
12.8123,12.7701,-0.000121536,9.20851e-06
12.7958,12.7757,-0.000116763,8.87182e-06
12.7811,12.7803,-0.000105109,3.39025e-06
12.7676,12.7838,-8.73456e-05,-6.04003e-06
12.8521,12.7008,-0.000210966,3.17518e-05
12.8651,12.7224,-0.000236663,1.14627e-05
12.8273,12.7232,-0.000161316,3.88291e-06
12.8519,12.8034,-0.000286487,-0.000136515
12.8447,12.7883,-0.000121209,-0.000122249
12.8262,12.7891,-2.9866e-05,-0.000112602
12.8154,12.7933,3.93275e-05,-0.000105897
12.9876,12.625,-0.000168549,1.27256e-05
12.847,12.9419,-0.000477695,-0.000292001
12.989,12.8673,-0.000213831,-0.000349378
13.1207,12.8538,-0.00056033,-0.000235637
12.9074,13.0933,-0.000404708,-0.000400318
13.222,12.9025,-0.000377311,-0.000281472
13.2005,12.9132,1.86734e-05,-7.48676e-07
13.0459,13.0656,-7.35066e-05,-2.48822e-05
13.0604,13.1015,7.33755e-06,-6.87591e-05
13.102,13.0879,0.000618588,0.00011307
13.0769,13.0754,0.000764098,0.000249199
13.0632,13.0692,0.00081331,0.000349982
13.0485,13.062,0.000813813,0.00043198
13.034,13.0544,0.000769899,0.000492733
13.0204,13.0466,0.000688869,0.000530757
13.0071,13.0385,0.000582061,0.000546302
13.0868,12.9422,0.000354437,0.000620092
13.3252,12.7834,-0.000190961,0.000668072
13.3137,12.816,-0.000356508,0.000575381
13.2574,12.8204,-0.000383144,0.000485057
13.214,12.8359,-0.000287267,0.000446862
13.1874,12.8571,-0.00024018,0.000309051
13.1508,12.8685,-0.000138618,0.000172754
13.2568,12.8,-0.000284863,5.77444e-05
13.2056,12.8106,-0.000112842,-4.41384e-05
13.1669,12.8293,1.87048e-05,-0.000181426
13.2612,12.7668,-9.08357e-05,-0.000272832
13.2127,12.7856,4.67175e-05,-0.000347198
13.1573,12.7967,0.000177047,-0.000393344
13.131,12.8276,0.000210504,-0.00048492
13.0902,12.8418,0.000265888,-0.000499011
13.0555,12.8565,0.000269949,-0.000499859
13.0233,12.8692,0.000240006,-0.000475283
12.9933,12.8796,0.000182188,-0.000426815
12.9658,12.8882,0.000101377,-0.000360794
12.9404,12.895,6.93566e-06,-0.000282221
12.9172,12.9001,-9.18562e-05,-0.000197666
12.896,12.9036,-0.000185598,-0.000113649
12.8766,12.9057,-0.000265768,-3.62161e-05
12.8905,12.9534,-0.000547637,-0.000346451
13.1051,12.7748,-0.000729085,0.000168295
13.1031,12.8194,-0.000805393,0.000149366
13.0588,12.8175,-0.000656601,0.000250509
13.1459,12.7603,-0.000737047,0.000285162
13.1142,12.7659,-0.00053623,0.000252964
13.1201,12.8226,-0.000426578,8.79764e-05
13.096,12.8522,-0.000173141,8.12455e-05
13.0562,12.8533,0.000113022,5.57275e-05
13.028,12.8682,0.000342822,-1.86892e-05
12.9993,12.8766,0.000546407,-7.43705e-05
12.9731,12.884,0.000702076,-0.000116562
12.949,12.8898,0.000804808,-0.00013682
12.9269,12.894,0.000850242,-0.000130454
12.9067,12.8967,0.000839305,-9.68121e-05
12.8883,12.898,0.000778161,-3.78803e-05
12.8715,12.898,0.00067607,4.13942e-05
12.8564,12.8968,0.000544522,0.000133844
12.8426,12.8946,0.000396174,0.000230823
12.8302,12.8914,0.000243719,0.000323035
12.8191,12.8874,9.89016e-05,0.000401496
12.809,12.8826,-2.83288e-05,0.000458385
12.7998,12.8773,-0.000130496,0.000487762
12.7916,12.8714,-0.000203005,0.000486065
12.7841,12.8651,-0.000244222,0.000452462
12.7774,12.8585,-0.00025545,0.000388775
12.7712,12.8516,-0.000240252,0.000299515
12.7657,12.8445,-0.000204439,0.000191038
12.7606,12.8372,-0.000154933,7.13187e-05
12.7561,12.8298,-9.93294e-05,-5.10332e-05
12.7638,12.8521,-0.000296177,-0.000220673
12.7073,13.0156,4.04735e-05,-0.000552724
12.6555,13.1387,-2.06964e-05,-0.000886324
12.7506,13.2363,-4.49609e-05,-0.00102987
12.7702,13.1788,-0.000389796,-0.00112109
12.8362,13.2057,-0.000529012,-0.00108447
12.8159,13.1685,-0.000925091,-0.000673997
12.7951,13.2886,-5.7495e-05,-0.000669466
12.8586,13.3366,0.00148759,-0.000944957
12.5814,13.6382,0.00208995,-0.000886791
12.7059,13.5912,-0.000342629,0.000349693
12.7444,13.509,6.21437e-05,0.000260727
12.7885,13.448,-7.41595e-05,0.000538098
12.8249,13.3862,-0.000208075,0.000775376
12.9058,13.3893,-0.000434389,0.000818588
12.9288,13.3268,-0.000485791,0.000948643
13.0639,13.1848,-0.000675207,0.0010547
13.0935,13.1611,-0.000656954,0.00101845
13.0949,13.1189,-0.00053798,0.000942728
13.1037,13.0891,-0.000390167,0.000793308
13.1074,13.06,-0.000204778,0.000604915
13.1091,13.0338,-2.70929e-06,0.000392946
13.1087,13.0101,0.000198461,0.00017688
13.1064,12.9886,0.000381979,-2.47788e-05
13.1025,12.9692,0.000532196,-0.000196793
13.0971,12.9516,0.000636928,-0.000327618
13.0904,12.9357,0.000688071,-0.000410358
13.0826,12.9214,0.0006822,-0.00044303
13.0676,12.9036,0.00062186,-0.000425294
13.0654,12.8971,0.000504748,-0.000376328
13.0541,12.886,0.000357003,-0.000288601
13.0427,12.8762,0.000181131,-0.00018292
13.143,12.7836,-0.00018061,-1.79872e-05
13.139,12.7926,-0.000395197,7.28784e-05
13.1076,12.7897,-0.00051031,0.000173328
13.0876,12.7932,-0.000614611,0.000224278
13.0649,12.7955,-0.000666124,0.00024184
13.044,12.7945,-0.000755717,7.78459e-05
13.0178,12.7995,-0.000612493,0.000188874
13,12.8048,-0.000535355,0.00010902
12.9586,12.8152,-0.000436371,9.89792e-06
12.952,12.8052,-0.000303284,-0.000110292
