13.1759,12.5388,-0.000758157,-4.84014e-05
13.091,12.572,-0.000365962,-4.53312e-05
13.1541,12.5178,-0.000414821,-2.16329e-05
13.2941,12.4499,-0.000713913,3.17742e-05
13.6229,12.3026,-0.00154859,7.2432e-05
13.5644,12.3499,-0.000941137,1.87596e-05
13.4711,12.4053,-0.000571624,-3.01625e-05
13.4046,12.4575,-0.000281716,-0.000105714
13.3205,12.5074,0.000128307,-0.000189999
13.2641,12.5546,0.000317073,-0.000262429
13.3432,12.5118,0.000294416,-0.000261031
13.1784,12.689,0.000652449,-0.000453948
13.5094,12.4696,0.000421908,-0.000404536
13.5564,12.4498,-1.92392e-05,-0.000170115
13.4424,12.5122,0.000221118,-8.45725e-05
13.3622,12.5726,0.000326271,-4.2774e-05
13.2816,12.6269,0.000423982,3.42491e-06
13.1172,12.8035,0.00059701,-9.86959e-05
13.0714,12.837,0.000618357,-6.24204e-05
13.0113,12.8631,0.000648041,1.90627e-05
12.9632,12.8896,0.000611846,8.15115e-05
13.0432,12.8324,0.000337841,0.000187546
12.9921,12.8582,0.000281926,0.000262724
12.9413,12.8784,0.000246471,0.000336669
12.8993,12.9001,0.00019022,0.000366011
12.8598,12.9161,0.000152614,0.00038496
12.8246,12.9293,0.000122519,0.000379348
12.9241,12.8667,-0.000157102,0.000355601
12.8826,12.8679,-0.000100865,0.000383369
12.8479,12.8837,-7.07267e-05,0.00031588
12.8166,12.8957,-2.48696e-05,0.000231118
12.9154,12.8339,-0.00022238,0.000126086
12.8809,12.8332,-0.000113474,9.69277e-05
12.8435,12.8444,-5.77254e-05,-3.8337e-05
12.9361,12.7417,-6.0624e-05,6.54169e-05
13.3885,12.4337,-0.000804132,8.88104e-05
13.3206,12.5709,-0.000854103,-0.000295284
13.6758,12.3314,-0.00124586,-3.83742e-05
13.9791,12.2393,-0.00185985,-0.000326777
13.8716,12.2532,-0.00128976,-1.02281e-06
14.0744,12.1546,-0.00126203,0.000120318
13.8471,12.4836,-0.000646238,-0.000417075
14.0131,12.2967,-0.000481541,-9.439e-05
14.0298,12.4309,0.000391528,-0.000473934
13.7745,12.7714,0.000318767,-0.000805855
13.8249,12.6679,0.00066185,-0.000506822
13.7104,12.7935,0.00100224,-0.000675605
13.6182,12.8352,0.00134494,-0.000541549
13.5282,12.8951,0.00153606,-0.000458274
13.4463,12.945,0.00161568,-0.000323126
13.3715,12.988,0.00159201,-0.000147387
13.3032,13.026,0.00147571,5.74153e-05
13.2411,13.0583,0.00129669,0.000283184
13.185,13.0857,0.00107552,0.000514335
13.1343,13.1083,0.000836009,0.000733824
13.1014,13.217,0.000333891,0.000361692
13.2166,13.0788,0.000124246,0.00105827
13.3471,13.0306,-0.000303669,0.00120381
13.2856,13.1317,-0.000443666,0.00110335
13.2465,13.1026,-0.00032177,0.00130539
13.3167,13.0469,-0.000451363,0.00121421
13.269,13.0911,-0.000359599,0.000954385
13.2269,13.0895,-0.000139179,0.000803477
13.1827,13.1094,4.39847e-05,0.000492258
13.144,13.1198,0.000226524,0.000171352
13.1093,13.1273,0.000377444,-0.000157743
13.0782,13.132,0.000482482,-0.000467385
13.0507,13.1337,0.000533524,-0.000730931
12.9768,13.1784,0.000413236,-0.00121829
13.0135,13.1227,0.000463034,-0.00101063
12.9955,13.1168,0.000352471,-0.00103531
12.8783,13.2221,5.16959e-05,-0.00105818
12.8927,13.2284,0.000134812,-0.00104404
12.8927,13.1954,-2.45951e-05,-0.00081849
12.8912,13.1756,-0.00023168,-0.000609539
12.8907,13.1555,-0.000432464,-0.000380616
12.7638,13.2622,-0.00125446,-0.000107837
12.921,13.1373,-0.000705915,3.18392e-05
13.1028,13.1268,-0.00127671,-7.92103e-05
13.1057,13.078,-0.00109452,0.000222948
13.095,13.0581,-0.000984738,0.000377495
13.0655,13.0698,-0.00132612,0.000421988
13.0695,13.0307,-0.000760216,0.000459786
13.1661,12.9522,-0.00137189,0.000549893
13.3291,12.9063,-0.000162679,0.000225282
13.8227,12.5598,-0.00106364,0.000364066
14.0193,12.4376,-0.00112501,0.000370692
14.2015,12.3293,-0.00112155,0.000374853
14.1924,12.3372,-0.000445123,0.000309973
14.1142,12.3878,-0.000181182,0.000191976
14.1043,12.3711,0.000683393,1.35823e-05
14.1791,12.3887,0.000334093,9.09258e-06
14.0422,12.4689,0.000922745,-5.77331e-05
13.9266,12.5529,0.00138803,-0.000147409
13.8214,12.6321,0.00173722,-0.000208021
13.7197,12.7041,0.00197288,-0.000218502
13.5267,12.893,0.00254406,-0.000370117
13.4703,12.9481,0.00208433,-0.000239426
13.3938,12.9914,0.00192088,-7.97689e-05
13.4544,12.9597,0.00136986,0.00015378
13.5076,12.9528,0.000897258,0.000408409
13.5937,12.9215,0.000275009,0.000689274
13.454,13.1048,-1.08097e-05,0.000712611
13.3709,13.1373,-0.00024165,0.000879092
13.2892,13.1792,-0.000446275,0.000951539
13.1529,13.3674,-0.000565421,0.000498093
13.2628,13.4336,-0.000843011,0.000505704
13.175,13.4316,-0.000681568,0.000476949
13.1441,13.4338,-0.000595227,0.000364556
13.3226,13.2671,-0.000742158,0.000326456
13.3363,13.2895,-0.000696136,0.000138827
13.3303,13.348,-0.00056423,-0.000157129
13.2741,13.354,-0.000281426,-0.000330505
13.001,13.6067,-0.000316106,-0.00100606
12.8787,13.8701,0.000482799,-0.00123007
13.1323,13.6494,0.000161366,-0.00119394
13.2635,13.5492,0.000317739,-0.00102782
13.2411,13.5308,0.000366569,-0.000888378
13.2183,13.5116,0.00035061,-0.000714474
13.2021,13.4885,0.000457076,-0.000623448
13.4246,13.3189,-0.000517786,-0.000183167
13.4004,13.2897,-0.00061901,0.000333821
13.3855,13.2888,-0.0006831,0.00041744
13.3494,13.2913,-0.000582869,0.000246697
13.3229,13.2862,-0.00061112,0.000302426
13.2156,13.4155,-0.00049816,0.000146917
13.1945,13.3932,-0.000428368,0.000140326
13.1802,13.3722,-0.000346632,0.000114931
13.1694,13.3519,-0.000249553,7.49656e-05
13.2703,13.2566,-0.00046509,5.03477e-05
13.2655,13.2334,-0.000203567,5.08901e-05
13.2983,13.2688,-0.000175382,-8.98261e-05
13.2758,13.2561,-1.03342e-05,-0.000114879
13.2463,13.24,0.000152237,-0.000132093
13.3389,13.1413,9.61722e-05,-9.40397e-05
13.3391,13.1434,0.000182048,-5.63399e-05
13.4435,13.0512,4.95805e-05,4.06164e-05
13.5372,12.9631,-0.000149956,0.000123396
13.4811,12.975,2.39768e-05,0.000176807
13.441,12.9885,0.00011893,0.000196476
13.3976,12.9986,0.000207214,0.00019751
13.3577,13.0075,0.000279877,0.000187354
13.4579,12.9331,0.000108437,0.000235823
13.403,12.945,0.000168824,0.000210177
13.2469,13.0956,0.000206734,3.47865e-06
13.246,13.0909,0.000382131,-2.97658e-06
13.3432,13.067,-2.58281e-05,-5.43829e-05
13.3597,13.0621,0.000101054,-2.69571e-05
13.3978,12.9685,-0.000130856,-1.28334e-05
13.3955,12.9991,3.07067e-05,2.92319e-05
13.5844,12.8358,-0.000333403,0.000113021
13.589,12.918,-0.000356128,5.93684e-05
13.5296,12.9383,-0.000227481,6.99105e-05
13.4646,12.9582,-9.03143e-05,6.04079e-05
13.4148,12.9802,3.9481e-05,4.51347e-05
13.3627,12.9979,0.000162905,1.55811e-05
13.315,13.0137,0.00026784,-1.86266e-05
13.2635,13.0231,0.000345043,-5.9673e-05
13.2639,13.1053,0.000246951,-0.000190345
13.3708,13.0152,0.000117143,-0.000131009
13.5462,12.8486,-0.000253698,-3.61001e-05
13.5133,12.8943,-0.000216861,1.48483e-05
13.3267,13.0332,-0.000437526,-0.000313502
13.3018,13.0479,5.02799e-05,-0.000101507
13.5358,12.952,-0.000615764,-0.000270161
13.5892,13.068,-0.000683775,-0.000207437
13.7506,13.1098,-0.00093256,-0.000246888
13.6818,13.1114,-0.000464241,-0.000112331
13.756,13.0389,-0.000336833,3.31787e-05
13.6901,13.0747,-0.000455656,1.39258e-05
13.5964,13.1022,0.000240475,0.00015367
13.967,12.9056,-0.000219795,0.000203342
13.9549,13.0359,-5.78519e-05,0.000113024
13.9793,12.9606,3.98916e-06,0.000212848
14.1945,12.881,-0.000385561,0.000247623
14.1088,12.96,-0.00174725,-0.000838566
14.0369,13.0267,-0.00110861,-0.000671349
13.8839,13.2412,-0.000107716,-9.32104e-05
13.7414,13.4328,0.0017073,7.46701e-05
13.7776,13.3531,0.00205443,0.000163545
13.7219,13.3792,0.00199867,0.000198661
13.5515,13.5227,0.00209311,0.000109071
13.5068,13.5375,0.00206152,0.000159403
13.4538,13.5313,0.00183448,0.000264303
13.5428,13.4948,0.00109758,0.00026514
13.8246,13.4085,0.000245932,0.000354056
13.7655,13.3919,-1.54669e-05,0.000587237
13.9627,13.2352,-0.000684603,0.000800632
13.8702,13.2589,-0.000805235,0.000925808
13.7938,13.2771,-0.000754226,0.000968321
13.6303,13.4531,-0.000675585,0.000678407
13.5678,13.446,-0.000522824,0.000588504
13.4224,13.5965,-0.000249642,0.000215807
13.4986,13.464,-0.000226035,0.000107415
13.4487,13.4734,-0.000103085,-0.000192671
13.4142,13.496,8.22047e-05,-0.000422384
13.3734,13.4828,0.000230562,-0.00059676
13.3358,13.4711,0.00032246,-0.000750952
13.3017,13.4595,0.000355488,-0.00086526
13.2706,13.4444,0.000334886,-0.000919615
13.502,13.2808,-0.000234131,-0.000916719
13.457,13.2563,-0.000264624,-0.00074709
13.412,13.251,-0.000319818,-0.000613628
13.3517,13.2341,-0.000668278,-0.0006698
13.3326,13.253,-0.000423318,-0.000354138
13.1983,13.3828,-0.000453219,-0.000339766
13.3045,13.2467,-0.000460904,-9.97656e-05
13.4201,13.2015,-0.000814615,-7.17145e-05
13.495,13.0582,-0.000824325,0.000243455
13.4579,13.1081,-0.0007804,0.000171355
13.4099,13.0979,-0.000580276,0.000245003
13.2663,13.2163,-0.000665436,0.000255256
13.1569,13.3478,0.000375175,-0.000104001
13.2734,13.2314,9.0274e-05,-9.27633e-05
13.3707,13.1743,0.000171619,-0.000166827
13.4677,13.1091,0.00116468,-0.000278854
13.4882,13.1136,-0.000245512,-0.000107862
13.5543,13.0416,-0.000500255,3.70208e-05
13.5129,13.0255,-7.97266e-05,0.000163687
13.4702,13.0303,1.5596e-05,0.000168965
13.9152,12.6886,-0.000503614,0.000520032
13.8498,12.7698,-0.000453388,0.000490614
13.9049,12.7029,-0.000271245,0.000650065
13.8163,12.7483,4.07572e-05,0.00065569
13.7274,12.7905,0.000361042,0.000611935
13.6467,12.833,0.000649968,0.000520697
13.472,13.0031,0.000997368,0.000258496
13.3868,13.2148,0.00117971,-0.000132186
13.341,13.2062,0.00137304,-0.000160498
13.2898,13.2036,0.00143872,-0.000152518
13.5124,13.0509,0.00090655,-4.50917e-05
13.5563,12.9675,0.000671143,0.000123778
13.7518,12.8337,0.00013621,0.000313593
13.747,12.9393,-0.000165771,0.000242528
13.6444,12.957,-0.000136817,0.000381084
13.6611,12.8988,-0.000224167,0.000521257
13.6034,12.9499,-0.000407172,0.00041774
13.5409,12.9829,-0.000275277,0.000444892
13.4654,13.0093,-0.000185616,0.000371139
13.509,12.9472,-0.00022848,0.000335973
13.3785,13.1302,-8.25875e-05,-9.37016e-06
13.3089,13.1416,8.75697e-05,-0.000124678
13.2623,13.1523,0.000199415,-0.000253614
13.2144,13.1637,0.000285008,-0.000371081
13.0827,13.3069,0.000442093,-0.000627385
13.0536,13.2986,0.000461462,-0.000676533
13.0227,13.2877,0.000432025,-0.000674591
12.9989,13.2785,0.00034097,-0.000641794
12.8594,13.4057,0.000245638,-0.000699311
12.8898,13.3739,0.000155549,-0.00061877
12.7686,13.469,0.000112115,-0.000578537
13.1312,13.1999,-0.000627576,-0.000295541
13.4207,13.0368,-0.0013158,-6.64871e-05
13.3301,13.0197,-0.00205602,0.00153269
13.3484,13.0699,-0.00133219,7.28156e-05
13.3198,13.0855,-0.00118853,1.90823e-05
13.2669,13.0789,-0.000928745,4.76234e-05
13.2341,13.0844,-0.000679568,-2.72035e-06
13.194,13.0803,-0.000383492,-3.8494e-05
13.1666,13.0835,-0.000103575,-0.000151313
13.1287,13.0746,0.000282692,-0.000252273
12.9945,13.2004,0.000717417,-0.000413524
13.0188,13.1903,0.000622541,-0.000482186
13.1044,13.0763,0.000589987,-0.000382202
13.1031,13.0849,0.000590835,-0.000367578
13.1062,13.1082,0.000536762,-0.000332238
13.066,13.3027,0.000379631,-0.000512149
13.3729,12.9958,-1.02418e-05,-8.652e-05
13.531,12.9524,-0.000440026,7.88426e-05
13.4509,12.9401,-0.000307366,0.000374774
13.882,12.6299,-0.00111016,0.000749112
13.8532,12.6765,-0.00099405,0.000848562
13.7487,12.7048,-0.000680363,0.000960175
13.8042,12.667,-0.000613004,0.00096632
13.7217,12.7163,-0.000271696,0.000863605
13.7494,12.6653,-0.00012797,0.000726493
13.681,12.7287,0.000281292,0.000545565
13.5911,12.7708,0.000678665,0.000336428
13.5544,12.8485,0.000725589,-3.10869e-05
13.4857,12.8971,0.00119352,-0.000223851
13.4072,12.9284,0.00137425,-0.000338135
13.464,12.8632,0.0012716,-0.00034735
13.3971,12.8982,0.00114141,-0.000433651
13.6731,12.6853,6.63107e-05,-0.000249498
13.6378,12.7463,0.00042751,-0.000197711
13.4605,12.9211,0.000480261,-0.000237797
13.5012,12.8773,0.000222652,-5.74895e-05
13.5744,12.8302,-0.000116952,7.98722e-05
13.4934,12.8702,-0.000179831,0.000200779
13.5445,12.8235,-0.000746324,-7.90733e-05
13.4628,12.8563,-0.000373999,0.000464561
13.5429,12.8542,-0.000621217,0.000404379
13.4922,12.9204,-0.00057935,0.000311735
13.532,12.8565,-0.000572931,0.000351889
13.4648,12.9421,-0.000591662,0.000147682
13.4265,12.9853,-0.000402739,-0.000177001
13.3359,13.0224,-0.000466495,-0.000441598
13.294,13.0375,0.000320022,-0.000156319
13.3538,12.9707,0.000366417,-0.00019869
13.2854,13.0203,3.45255e-05,-0.000353809
13.2307,13.0392,0.000673042,-0.000425631
13.2989,12.988,0.000484063,-0.000460489
13.2386,13.0047,0.000170685,-0.000632071
13.1711,13.0164,-0.000285218,-0.001005
13.1578,13.1023,0.000152126,-0.000453843
13.1454,13.1078,0.000615624,-0.000250093
13.2316,13.0337,0.000409912,2.20937e-05
13.2151,13.1225,-0.00014428,-0.000546454
13.2937,13.0051,3.46041e-05,0.00026677
13.2521,13.0423,-5.71425e-05,0.000354095
13.2014,13.045,-4.73897e-05,0.000509683
12.9657,13.312,0.000138587,0.000305633
13.2335,13.168,-0.000332396,0.000269578
13.4524,12.9732,-0.000626348,0.000224177
13.5527,12.966,-0.000806351,0.000458518
13.6518,12.9374,-0.000979018,0.000345372
13.7328,12.908,-0.000949554,0.000446759
13.6546,12.9148,-0.000548834,0.000516164
13.8252,12.7938,-0.000648653,0.000488579
13.7597,12.8383,-0.000252692,0.000352982
13.6716,12.8681,0.000198323,0.0002595
13.7257,12.832,0.00032746,0.000102085
13.6425,12.874,0.000678855,-4.51133e-05
13.5572,12.9028,0.000925154,-0.000152241
13.565,12.8625,0.00156644,-0.000213172
13.5884,12.9767,0.000312829,-0.000439028
13.3765,13.3031,0.000826414,-0.000846603
13.2425,13.4078,0.000532362,-0.000918235
13.1295,13.5218,0.000563838,-0.00120974
13.0308,13.641,0.00152602,-0.000849499
13.0423,13.6242,0.00160526,-0.000545679
13.0323,13.5833,0.00136525,-0.000184926
13.0271,13.5514,0.00101819,0.000157411
13.1474,13.4384,0.000372516,0.000488642
13.1366,13.4061,3.87271e-05,0.000866032
13.124,13.3836,-0.000299381,0.00109489
13.3558,13.1889,-0.000994563,0.00105281
13.4611,13.1069,-0.00136103,0.00136039
13.2685,13.2311,-0.00150445,0.000815364
13.4816,13.1978,-0.00154926,0.00109367
13.4571,13.1822,-0.00130827,0.000928402
13.4078,13.1697,-0.000941005,0.0006958
13.3745,13.174,-0.00059754,0.00032631
13.2862,13.3523,-0.000256545,-0.000298261
13.1962,13.4737,0.000248142,-0.000814614
13.1676,13.422,0.00188992,-0.00123842
12.864,13.8115,0.00261567,-0.00201384
12.9734,13.9086,0.00126556,-0.00190915
13.0874,13.8626,0.000563355,-0.00181875
13.0702,13.7722,0.000594318,-0.00134669
13.2901,13.5574,0.000328526,-0.000818045
13.3603,13.5771,-0.00062862,-0.000483675
13.3896,13.5269,-0.000669562,-6.71691e-06
13.5107,13.3996,-0.00105279,0.000521332
13.6224,13.2859,-0.00137881,0.000961929
13.7144,13.1911,-0.00162532,0.00128664
13.8277,13.0895,-0.00177475,0.00149493
13.7626,13.0882,-0.00151517,0.00151856
13.7139,13.095,-0.00119657,0.00137025
14.1419,12.7565,-0.00148518,0.00136443
14.0824,12.9778,-0.00120975,0.000736449
14.0008,13.0739,-0.000627814,0.000286454
13.9632,13.2403,5.60066e-05,-0.000312384
13.8576,13.2463,0.000768668,-0.000536094
13.7997,13.2596,0.00133758,-0.000748489
13.7397,13.2703,0.00179073,-0.000872424
13.5546,13.4388,0.00247658,-0.00107467
13.7705,13.2849,0.00191026,-0.000935471
13.6927,13.4239,0.00259018,-0.00107951
13.6597,13.4163,0.0014645,-0.000578564
13.8617,13.2438,0.000782824,-0.000111939
13.8177,13.2612,0.000411489,0.000256997
13.7374,13.272,0.000123637,0.00061563
13.56,13.4235,-7.35087e-05,0.00074093
13.4244,13.5487,-0.000246398,0.000804168
13.4388,13.5241,-0.000496056,0.000936013
13.3943,13.5053,-0.000604611,0.00101506
13.3606,13.4905,-0.000668586,0.000996294
13.4281,13.3861,-0.000779232,0.000964641
13.4212,13.3903,-0.000784908,0.000766843
13.4233,13.4375,-0.000740439,0.000424746
13.3492,13.3975,-0.000527818,0.000135358
13.4687,13.3582,-0.000584832,-4.74802e-05
13.6308,13.2845,-0.000614968,-0.00026269
13.6644,13.1885,-0.000567513,-0.000392182
13.6185,13.1979,-0.000163374,-0.000536604
13.6126,13.2596,-6.09276e-05,-0.000775227
13.551,13.2566,0.000256255,-0.000849839
13.6331,13.1797,0.000206252,-0.000840471
13.5594,13.1806,0.00040043,-0.000820632
13.7265,13.0373,0.000603379,-0.000724531
13.8016,13.1807,-0.000256036,-0.000797506
13.7002,13.1656,-0.000162071,-0.00056862
13.6278,13.1799,4.49715e-05,-0.00044086
13.5703,13.1999,-0.000127324,-0.000190928
13.5096,13.2105,-0.000111664,-1.36486e-05
13.9239,12.8411,-0.000904016,0.000336814
14.1568,12.7967,-0.00131023,0.000513126
14.0185,12.8104,-0.00120191,0.00087764
13.9155,12.8619,-0.000810562,0.000674852
13.8193,12.9187,-0.000470362,0.000600873
13.719,12.9529,-0.000109295,0.000468467
13.6358,13.002,0.000267354,0.000307016
13.5525,13.0352,0.000610592,0.000119326
13.4655,13.069,0.000105141,-0.000217595
13.3178,13.2291,0.00136633,-0.000369193
13.1573,13.3521,0.00149715,-0.00058417
13.1686,13.4173,0.00116128,-0.000677107
13.1484,13.4012,0.00161501,-0.000721359
13.1143,13.381,0.00148173,-0.000591572
13.0783,13.3723,0.001262,-0.000408424
12.9652,13.4886,0.00111469,-0.000366377
12.8726,13.6134,0.000928665,-0.000267144
12.8692,13.5493,0.000540984,7.60799e-05
12.8706,13.5111,0.00016193,0.000390803
12.8723,13.47,-0.00019065,0.000676806
12.678,13.756,-0.000706289,0.000294298
12.4893,14.1055,-0.000222808,1.11447e-05
12.6692,13.8895,-0.000511464,0.000436566
12.7238,13.8363,-0.000639028,0.000559235
12.7471,13.7422,-0.000867071,-0.000517885
12.6747,13.7643,-0.00121562,-0.00113691
12.3632,14.2524,-0.000703298,-0.00090868
12.4101,14.3171,-7.88283e-05,-0.000193128
12.6462,14.1309,-8.1e-05,0.000427162
12.8413,13.9193,-0.000267829,0.000623445
13.2383,13.5911,-0.000967046,0.000812984
13.4191,13.42,-0.00109097,0.00113939
13.7412,13.2547,-0.0014028,0.000818994
13.7212,13.206,-0.00114753,0.000765418
13.6915,13.1636,-0.000822502,0.000646271
13.6583,13.154,-0.000605886,0.000437099
13.6449,13.1192,-0.000110357,0.000205952
13.6197,13.0978,0.000221181,-3.31244e-05
13.5914,13.0781,0.000515281,-0.000251987
13.676,12.9785,0.000563383,-0.000386218
13.6567,12.9747,0.000698136,-0.000513444
13.6105,12.9632,0.000833603,-0.000555351
13.8299,12.7919,0.000787239,-0.0004716
13.6979,12.9469,0.000483412,-0.000556414
13.6192,12.9462,0.000422503,-0.000406516
13.5868,12.9461,0.000432414,-0.000266992
13.5399,12.9494,0.000342055,-0.000102583
13.4579,12.9727,0.00013268,5.88471e-05
13.578,12.8814,-0.000122229,0.000247648
13.5201,12.8807,-0.00043449,0.000195036
13.5056,12.937,-0.000350302,0.000386708
13.608,12.8699,-0.00060022,0.000508261
13.5319,12.8826,-0.000502296,0.000565161
13.225,13.1572,-0.000672633,0.000279415
13.2871,13.155,-0.000103972,0.000140915
13.2455,13.1389,0.000108822,9.29636e-05
13.2097,13.1342,0.000257211,1.04348e-05
13.2662,13.0707,0.00029133,-2.87763e-05
13.3298,13.1127,8.85488e-05,-0.000249868
13.2512,13.0984,0.00030903,-0.000215622
13.2177,13.1017,0.000368214,-0.00024181
13.1609,13.1187,0.000309058,-0.00025101
13.1421,13.0968,0.000444649,-0.000212589
13.1114,13.0937,0.000419367,-0.000178261
13.2113,13.0114,0.000131981,-8.94326e-05
13.1639,13.01,0.000101775,-4.72482e-06
13.1228,13.0124,5.36013e-05,5.94631e-05
13.0866,13.0153,-1.85e-06,0.000106894
13.051,13.0154,-4.50651e-05,0.000145652
13.018,13.0146,-7.98635e-05,0.000167687
12.9871,13.0125,-0.00010185,0.000173779
12.9582,13.0091,-0.000110486,0.000164028
12.9312,13.0046,-0.000106397,0.000139944
12.9062,12.999,-9.13786e-05,0.000104141
12.9935,12.9003,-0.000228465,0.000131475
12.9778,12.9228,-0.000240528,3.10499e-05
12.9422,12.9134,-0.000157877,1.166e-05
13.0473,12.8409,-0.000359971,9.35288e-06
13.0074,12.8362,-0.00022833,-2.13927e-05
12.9733,12.8416,-0.000105922,-8.50595e-05
13.062,12.7624,-0.000191188,-0.000102241
13.0289,12.784,-8.81695e-05,-0.00017195
12.8976,12.9091,0.000139116,-0.000309625
12.8876,12.9184,0.000235039,-0.000370028
12.8631,12.9052,0.000313841,-0.000342082
12.8224,12.9238,0.000420291,-0.000388447
12.8261,12.8939,0.000351663,-0.000278061
12.8119,12.888,0.000290647,-0.000184412
12.7965,12.8797,0.000218434,-7.36792e-05
12.7827,12.8719,0.000134941,3.74641e-05
12.7629,12.8652,5.53688e-05,0.000146312
12.8974,12.7987,-0.000521039,0.000240747
12.805,12.9668,-0.000337667,-3.79959e-06
12.7033,13.048,-0.000397234,-0.000267824
12.8651,12.9665,-0.000285145,0.000200037
12.9642,12.8226,-0.000355794,0.000438896
13.4369,12.5218,-0.00112216,0.000585001
13.6398,12.4193,-0.00140861,0.000654128
13.8065,12.2131,-0.00141728,0.000929469
13.9981,12.202,-0.00155822,0.000731108
13.8834,12.2493,-0.000991244,0.000704768
14.0562,12.1603,-0.000962486,0.000582821
14.3248,12.102,-0.00165568,0.000293044
14.3409,12.0282,-0.000355478,0.000279863
14.3483,12.0875,-1.09613e-06,-6.46491e-07
14.4625,12.0048,0.000237294,-9.37383e-05
14.2902,12.1382,0.000959322,-0.00030964
14.1324,12.2519,0.00157881,-0.000489971
13.9822,12.3692,0.00204686,-0.000658143
14.0451,12.2886,0.00264901,-0.00059734
13.9483,12.4469,0.00189764,-0.000782171
13.6878,12.6522,0.00274359,-0.000725269
13.8857,12.5915,0.00121606,-0.000628839
13.7563,12.6351,0.00109354,-0.000230313
13.7562,12.6183,0.000703425,0.000143792
13.6325,12.7501,0.000418813,0.000278491
13.4269,12.9376,0.000390892,0.000473034
13.5623,12.8,-9.18168e-05,0.000870138
13.7335,12.7631,-0.000747305,0.000866388
13.6179,12.8374,-0.000740698,0.00101166
13.5069,12.8955,-0.00060808,0.00109744
13.4044,12.9692,-0.000454226,0.000987237
13.812,12.6107,-0.000833315,0.00125842
13.7763,12.771,-0.000916888,0.000549094
13.8087,12.6871,-0.000441553,0.000580028
13.6956,12.8099,-7.93722e-05,8.39826e-05
13.5813,12.8711,0.000391237,-0.000198083
13.4743,12.9441,0.000760938,-0.000560729
13.3774,13.006,0.00104613,-0.000882537
13.4205,13.0046,0.000456634,-0.00106472
13.4846,13.002,0.00103809,-0.00137582
13.4056,13.0597,0.000866637,-0.00144154
13.3259,13.0929,0.000827697,-0.00132143
13.3642,13.0503,0.000136536,-0.00103718
13.3172,13.095,0.000381908,-0.000939632
13.2499,13.1161,0.000298186,-0.000631694
13.1928,13.1497,0.000132291,-0.000389519
13.1104,13.1971,-0.000290984,1.28796e-05
12.9882,13.2888,-1.47641e-05,0.000148767
12.979,13.3355,-0.000198864,0.000108175
12.953,13.3122,-0.000243778,0.000366827
13.0496,13.2157,-0.000469967,0.000565537
13.1129,13.152,-0.000769856,0.000681302
13.2258,13.0599,-0.00079759,0.000729394
13.4235,12.8995,-0.00103807,0.000811736
13.3685,12.9831,-0.000990023,0.000515695
13.5653,12.7875,-0.000970556,0.000655218
13.5114,12.8806,-0.0008121,0.000266353
13.8197,12.6301,-0.000948281,0.000333562
13.7444,12.715,-0.000610727,4.03395e-05
13.6482,12.7467,-5.33247e-05,-5.06924e-05
13.564,12.8043,0.000435628,-0.00026875
13.4964,12.8456,0.000794205,-0.00043958
13.428,12.8827,0.00113125,-0.000556729
13.3654,12.9161,0.00137143,-0.000617643
13.3081,12.945,0.00150512,-0.000610988
13.2557,12.9697,0.00152965,-0.000536289
13.2082,12.9904,0.00145255,-0.000401091
12.8793,13.3947,0.00129205,-0.000629357
13.046,13.3058,0.00107316,-0.000423305
13.218,13.1041,0.000646107,9.22236e-05
13.2535,13.1259,0.000119694,0.000301781
13.3332,13.0422,-0.00032307,0.000668683
13.2893,13.0518,-0.00054761,0.000896905
13.2384,13.0668,-0.000702357,0.00102465
13.29,13.1005,-0.00112843,0.000510294
13.3639,13.0345,-0.00112149,0.0010432
13.1539,13.3114,-0.000790674,0.000592869
13.0487,13.4329,-0.00051209,0.000253051
13.0221,13.4115,-0.000222428,0.00010804
13.0291,13.4512,-0.000103258,-0.000160524
13.0684,13.4037,0.000119821,-0.000263622
13.054,13.3822,0.000378528,-0.00034632
13.0565,13.3561,0.000538421,-0.000393929
13.0515,13.332,0.000653663,-0.000406184
13.0492,13.3076,0.000696741,-0.000380107
13.0467,13.2837,0.000672686,-0.000321502
13.0443,13.2602,0.000584532,-0.000237939
13.12,13.2748,0.000262513,-0.000216747
13.076,13.265,0.000182798,-0.0001284
13.0703,13.2425,7.07937e-06,-1.20657e-05
13.0586,13.184,-0.000993258,-0.000825519
13.1619,13.0756,-0.00146281,-0.000913715
13.099,13.2839,-0.000620307,0.000275749
13.1063,13.3572,-0.000505572,0.000321196
12.91,13.572,-0.00104208,3.91261e-05
13.4161,13.336,-0.000798984,0.000519983
13.3105,13.3467,-0.000512382,0.000501717
13.2904,13.3272,-0.000368647,0.000520719
13.3598,13.2205,-0.000981363,-0.000435805
13.1754,13.4424,-0.00163257,-0.00121277
13.1508,13.5905,-0.00121453,-0.000898719
13.1815,13.5331,0.00206549,-0.000530372
13.3243,13.3928,0.00225547,-0.00059211
13.4327,13.3057,0.00227201,-0.000202344
13.4968,13.3814,-0.0012555,0.000229407
13.5057,13.3541,-0.000868754,0.000857044
13.5041,13.3904,-0.00059374,0.000376021
13.3925,13.513,-0.000722678,0.000415015
13.188,13.7406,-0.000183682,0.000200853
13.4023,13.6622,0.000323981,0.000876291
13.1944,13.8931,0.00065752,0.000515923
13.1202,14.0496,0.000683192,0.000441532
13.2641,13.8898,0.000150971,-0.000232192
