30.1345,30.9261,-0.00286834,-0.00358868,0,0,0,0
30.2199,30.85,-0.00252185,-0.00396501,0,0,0,0
30.2811,30.7895,-0.00227952,-0.00423682,0,0,0,0
30.3277,30.7394,-0.00212877,-0.0044134,0,0,0,0
30.365,30.6968,-0.00205353,-0.00450994,0,0,0,0
30.3956,30.66,-0.00204179,-0.00453815,0,0,0,0
30.4213,30.6279,-0.00208043,-0.00451135,0,0,0,0
30.4429,30.5998,-0.00215665,-0.00444277,0,0,0,0
30.4612,30.5752,-0.00225853,-0.00434486,0,0,0,0
30.4767,30.5536,-0.00237548,-0.00422881,0,0,0,0
30.4901,30.5351,-0.00248259,-0.00409122,0,0,0,0
30.5008,30.5182,-0.00260411,-0.00397137,0,0,0,0
30.5097,30.5034,-0.00271945,-0.00385507,0,0,0,0
30.5174,30.4907,-0.00280848,-0.00373144,0,0,0,0
30.5232,30.4789,-0.00290258,-0.00363854,0,0,0,0
30.5277,30.4684,-0.00298276,-0.0035573,0,0,0,0
30.5312,30.4591,-0.00304885,-0.00348843,0,0,0,0
30.5338,30.4507,-0.00310143,-0.00343178,0,0,0,0
30.5979,30.3181,-0.00334267,-0.00343414,0,0,0,0
30.5598,30.3832,-0.00339866,-0.00332164,0,0,0,0
30.5414,30.4131,-0.0034002,-0.00327416,0,0,0,0
30.4714,30.3643,-0.0033906,-0.00326655,0,0,0,0
30.5001,30.3997,-0.00333294,-0.00326202,0,0,0,0
30.515,30.415,-0.00328486,-0.00327218,0,0,0,0
30.5231,30.4207,-0.00322984,-0.00327073,0,0,0,0
30.5266,30.4208,-0.00319887,-0.00328932,0,0,0,0
30.5278,30.4185,-0.00317489,-0.00330389,0,0,0,0
30.5278,30.4153,-0.00315773,-0.0033132,0,0,0,0
30.5269,30.4117,-0.00314694,-0.00331706,0,0,0,0
30.5254,30.408,-0.00314184,-0.00331584,0,0,0,0
30.5236,30.4045,-0.00314159,-0.0033103,0,0,0,0
30.5214,30.4012,-0.00314528,-0.00330136,0,0,0,0
30.519,30.3982,-0.00315198,-0.00328998,0,0,0,0
30.5164,30.3954,-0.00316083,-0.00327709,0,0,0,0
30.5136,30.3928,-0.00317104,-0.0032635,0,0,0,0
30.5108,30.3904,-0.00318196,-0.00324994,0,0,0,0
30.5078,30.3882,-0.00319306,-0.00323696,0,0,0,0
30.5049,30.3862,-0.00320395,-0.00322497,0,0,0,0
30.5019,30.3844,-0.00321434,-0.00321427,0,0,0,0
30.4986,30.3825,-0.00322373,-0.003205,0,0,0,0
30.4957,30.381,-0.0032329,-0.00319735,0,0,0,0
30.4929,30.3797,-0.00324131,-0.00319118,0,0,0,0
30.4901,30.3786,-0.00324899,-0.00318642,0,0,0,0
30.4874,30.3776,-0.00325605,-0.00318294,0,0,0,0
30.4849,30.3768,-0.00326258,-0.00318057,0,0,0,0
30.4824,30.3762,-0.00326871,-0.00317915,0,0,0,0
30.4801,30.3757,-0.00327454,-0.00317849,0,0,0,0
30.4779,30.3753,-0.00328017,-0.00317843,0,0,0,0
30.4759,30.375,-0.0032857,-0.00317881,0,0,0,0
30.4125,30.314,-0.00330717,-0.00318119,0,0,0,0
30.4432,30.3461,-0.00329273,-0.0031733,0,0,0,0
30.458,30.3625,-0.00329065,-0.00317168,0,0,0,0
30.4647,30.371,-0.00329443,-0.00317268,0,0,0,0
30.4674,30.3753,-0.00330083,-0.00317459,0,0,0,0
30.4681,30.3777,-0.00330829,-0.00317661,0,0,0,0
30.4679,30.3791,-0.00331563,-0.00317888,0,0,0,0
30.4672,30.38,-0.00332379,-0.00317976,0,0,0,0
30.4664,30.3807,-0.00333116,-0.00318088,0,0,0,0
30.4656,30.3814,-0.00333818,-0.00318162,0,0,0,0
30.4648,30.3821,-0.0033448,-0.003182,0,0,0,0
30.4642,30.3828,-0.00335102,-0.00318203,0,0,0,0
30.4636,30.3836,-0.0033568,-0.00318172,0,0,0,0
30.463,30.3844,-0.00336216,-0.00318109,0,0,0,0
30.4626,30.3852,-0.00336708,-0.00318014,0,0,0,0
30.4623,30.386,-0.00337156,-0.00317888,0,0,0,0
30.462,30.3868,-0.00337559,-0.00317731,0,0,0,0
30.4617,30.3876,-0.00337918,-0.00317545,0,0,0,0
30.4615,30.3884,-0.00338233,-0.0031733,0,0,0,0
30.4613,30.3892,-0.00338505,-0.00317087,0,0,0,0
30.4612,30.3899,-0.00338733,-0.0031682,0,0,0,0
30.4615,30.3911,-0.00338814,-0.00316361,0,0,0,0
30.4612,30.3915,-0.003381,-0.00315337,0,0,0,0
30.4608,30.3918,-0.00337922,-0.0031481,0,0,0,0
30.4604,30.392,-0.00337975,-0.00314497,0,0,0,0
30.4601,30.3922,-0.00338111,-0.00314264,0,0,0,0
30.4597,30.3922,-0.00338257,-0.00314051,0,0,0,0
30.4593,30.3923,-0.00338383,-0.00313834,0,0,0,0
30.4589,30.3922,-0.00338476,-0.00313605,0,0,0,0
30.4585,30.392,-0.00338531,-0.00313368,0,0,0,0
30.458,30.3918,-0.00338551,-0.00313126,0,0,0,0
30.4576,30.3915,-0.00338538,-0.00312887,0,0,0,0
30.4568,30.3908,-0.00338467,-0.00312653,0,0,0,0
30.4563,30.3903,-0.00338417,-0.00312441,0,0,0,0
30.4558,30.3898,-0.00338345,-0.00312249,0,0,0,0
30.4553,30.3892,-0.00338256,-0.00312071,0,0,0,0
30.3935,30.3275,-0.00339984,-0.00310723,0,0,0,0
30.4254,30.359,-0.00338108,-0.00310399,0,0,0,0
30.4413,30.3746,-0.00337333,-0.00310296,0,0,0,0
30.4491,30.3819,-0.00337064,-0.00310319,0,0,0,0
30.4527,30.3851,-0.00337011,-0.00310419,0,0,0,0
30.4542,30.3861,-0.00337031,-0.00310571,0,0,0,0
30.4546,30.386,-0.00337064,-0.00310763,0,0,0,0
30.4546,30.3854,-0.00337083,-0.00310988,0,0,0,0
30.4542,30.3844,-0.00337084,-0.00311244,0,0,0,0
30.4539,30.3833,-0.00337069,-0.00311525,0,0,0,0
30.4535,30.3822,-0.00337043,-0.0031183,0,0,0,0
30.4531,30.381,-0.00337012,-0.00312156,0,0,0,0
30.4528,30.3799,-0.00336981,-0.00312501,0,0,0,0
30.4525,30.3787,-0.00336953,-0.00312861,0,0,0,0
30.3906,30.3164,-0.00338529,-0.0031358,0,0,0,0
30.4229,30.3475,-0.0033655,-0.00312986,0,0,0,0
30.4394,30.3628,-0.00335792,-0.0031307,0,0,0,0
30.3863,30.3091,-0.00337211,-0.00313812,0,0,0,0
30.3615,30.2835,-0.00336896,-0.00313672,0,0,0,0
30.4124,30.3328,-0.00334354,-0.00312888,0,0,0,0
30.4382,30.3571,-0.00333636,-0.00313105,0,0,0,0
30.4515,30.3692,-0.00332158,-0.00312208,0,0,0,0
30.4578,30.3741,-0.00332848,-0.00313313,0,0,0,0
30.4608,30.3758,-0.00333604,-0.00314392,0,0,0,0
30.4622,30.3759,-0.00334321,-0.00315407,0,0,0,0
30.4628,30.3753,-0.00334958,-0.00316353,0,0,0,0
30.4632,30.3743,-0.00335501,-0.00317235,0,0,0,0
30.4634,30.3733,-0.0033595,-0.00318061,0,0,0,0
30.4637,30.3722,-0.0033631,-0.0031884,0,0,0,0
30.4641,30.3712,-0.00336588,-0.00319578,0,0,0,0
30.4645,30.3702,-0.00336792,-0.00320279,0,0,0,0
30.465,30.3694,-0.00336926,-0.00320943,0,0,0,0
30.4656,30.3686,-0.00336997,-0.00321573,0,0,0,0
30.4664,30.3678,-0.00337008,-0.00322167,0,0,0,0
30.4671,30.3672,-0.00336964,-0.00322726,0,0,0,0
30.468,30.3666,-0.00336866,-0.00323247,0,0,0,0
30.4688,30.366,-0.00336717,-0.00323731,0,0,0,0
30.4697,30.3654,-0.00336518,-0.00324177,0,0,0,0
30.4707,30.3649,-0.00336272,-0.00324586,0,0,0,0
30.4716,30.3643,-0.00335979,-0.00324956,0,0,0,0
30.4725,30.3637,-0.0033564,-0.0032529,0,0,0,0
30.4734,30.3631,-0.00335256,-0.00325589,0,0,0,0
30.4742,30.3625,-0.00334831,-0.00325855,0,0,0,0
30.4747,30.3615,-0.00334344,-0.00326076,0,0,0,0
30.4755,30.3608,-0.00333852,-0.00326293,0,0,0,0
30.4762,30.3601,-0.00333322,-0.00326484,0,0,0,0
30.4768,30.3592,-0.00332756,-0.00326651,0,0,0,0
30.4773,30.3583,-0.00332159,-0.00326797,0,0,0,0
30.4777,30.3573,-0.00331533,-0.00326927,0,0,0,0
30.4781,30.3562,-0.00330883,-0.00327043,0,0,0,0
30.4783,30.3551,-0.00330212,-0.0032715,0,0,0,0
30.4785,30.3538,-0.00329526,-0.00327251,0,0,0,0
30.4785,30.3525,-0.00328827,-0.0032735,0,0,0,0
30.4785,30.3511,-0.00328122,-0.0032745,0,0,0,0
30.4783,30.3496,-0.00327414,-0.00327555,0,0,0,0
30.4778,30.3477,-0.00326692,-0.00327651,0,0,0,0
30.4772,30.3458,-0.00325987,-0.00327768,0,0,0,0
30.4768,30.3441,-0.00325323,-0.0032793,0,0,0,0
30.4763,30.3424,-0.0032467,-0.00328106,0,0,0,0
30.4758,30.3407,-0.00324034,-0.00328298,0,0,0,0
30.4752,30.3389,-0.00323417,-0.0032851,0,0,0,0
30.4746,30.337,-0.00322824,-0.00328743,0,0,0,0
31.2483,29.9381,-0.00274265,-0.00378225,0,0,0,0
31.1786,29.9899,-0.00314358,-0.00340067,0,0,0,0
31.0496,29.9784,-0.00351477,-0.00307358,0,0,0,0
31.0265,30.0493,-0.00374227,-0.00283978,0,0,0,0
30.9919,30.1004,-0.0039114,-0.00268111,0,0,0,0
30.9536,30.1396,-0.00401676,-0.00259152,0,0,0,0
30.9155,30.1709,-0.00406113,-0.00256274,0,0,0,0
30.8795,30.1966,-0.00405227,-0.00258466,0,0,0,0
30.8463,30.2181,-0.00400048,-0.00264625,0,0,0,0
30.8162,30.2361,-0.00391684,-0.00273651,0,0,0,0
30.789,30.2514,-0.00381206,-0.00284518,0,0,0,0
30.7645,30.2644,-0.00369572,-0.00296319,0,0,0,0
30.6796,30.2157,-0.00358304,-0.00309515,0,0,0,0
30.6933,30.2563,-0.00345277,-0.00319431,0,0,0,0
30.6924,30.28,-0.00333992,-0.00329429,0,0,0,0
30.685,30.2945,-0.00324189,-0.00338767,0,0,0,0
30.6748,30.304,-0.00315805,-0.00347025,0,0,0,0
30.6638,30.3106,-0.00308809,-0.00354007,0,0,0,0
30.6529,30.3154,-0.00303142,-0.00359668,0,0,0,0
30.6425,30.319,-0.0029871,-0.00364054,0,0,0,0
30.6327,30.3219,-0.00295364,-0.00367307,0,0,0,0
30.6236,30.3243,-0.00292966,-0.00369545,0,0,0,0
30.6152,30.3262,-0.00291347,-0.00370946,0,0,0,0
30.6074,30.3278,-0.00290343,-0.00371673,0,0,0,0
30.6001,30.3292,-0.00289804,-0.00371882,0,0,0,0
30.5933,30.3303,-0.00289593,-0.00371712,0,0,0,0
30.587,30.3313,-0.00289595,-0.00371284,0,0,0,0
30.5811,30.3321,-0.00289717,-0.00370695,0,0,0,0
30.5755,30.3327,-0.00289887,-0.00370023,0,0,0,0
30.5702,30.3332,-0.00290052,-0.00369327,0,0,0,0
30.5646,30.333,-0.00290176,-0.00368584,0,0,0,0
30.5599,30.3334,-0.00290263,-0.00367977,0,0,0,0
30.4936,30.2731,-0.00291227,-0.00366938,0,0,0,0
30.522,30.3052,-0.002901,-0.00365692,0,0,0,0
30.5344,30.3216,-0.00289645,-0.0036499,0,0,0,0
30.4141,30.3931,-0.00296411,-0.00357084,0,0,0,0
30.4866,30.3581,-0.00286442,-0.00366318,0,0,0,0
30.5204,30.3405,-0.00282429,-0.00370024,0,0,0,0
30.535,30.3323,-0.00281597,-0.00370793,0,0,0,0
30.5398,30.3288,-0.00282406,-0.00369979,0,0,0,0
30.5396,30.3275,-0.00284,-0.00368388,0,0,0,0
30.537,30.3274,-0.00285886,-0.00366498,0,0,0,0
30.5333,30.3278,-0.00287777,-0.0036459,0,0,0,0
30.5291,30.3285,-0.00289518,-0.00362828,0,0,0,0
30.5248,30.3293,-0.00291028,-0.00361297,0,0,0,0
30.5205,30.3301,-0.0029228,-0.00360034,0,0,0,0
30.5164,30.331,-0.00293219,-0.00359101,0,0,0,0
30.5124,30.3318,-0.00294064,-0.00358279,0,0,0,0
30.5085,30.3326,-0.00294638,-0.00357757,0,0,0,0
30.4432,30.2728,-0.00295999,-0.00358574,0,0,0,0
30.4722,30.3056,-0.00294833,-0.00356814,0,0,0,0
30.4853,30.3226,-0.00294532,-0.00356127,0,0,0,0
30.49,30.3314,-0.00294633,-0.00355932,0,0,0,0
30.491,30.3363,-0.00294952,-0.00355991,0,0,0,0
30.49,30.3392,-0.00295378,-0.00356118,0,0,0,0
30.488,30.3411,-0.0029587,-0.00356235,0,0,0,0
30.4855,30.3425,-0.00296416,-0.00356304,0,0,0,0
30.4829,30.3437,-0.00297012,-0.00356306,0,0,0,0
30.4803,30.3448,-0.00297655,-0.00356237,0,0,0,0
30.4778,30.3459,-0.00298342,-0.00356095,0,0,0,0
30.4753,30.3471,-0.0029907,-0.00355885,0,0,0,0
30.4728,30.3483,-0.00299833,-0.00355613,0,0,0,0
30.4705,30.3496,-0.00300625,-0.00355283,0,0,0,0
30.4683,30.351,-0.00301438,-0.00354901,0,0,0,0
30.4661,30.3525,-0.00302266,-0.00354475,0,0,0,0
30.464,30.354,-0.00303102,-0.00354007,0,0,0,0
30.462,30.3555,-0.00303939,-0.00353504,0,0,0,0
30.46,30.3571,-0.00304773,-0.00352966,0,0,0,0
30.4581,30.3588,-0.00305599,-0.00352399,0,0,0,0
30.4562,30.3604,-0.00306413,-0.00351802,0,0,0,0
30.4543,30.3621,-0.00307213,-0.00351178,0,0,0,0
30.4525,30.3638,-0.00307996,-0.00350526,0,0,0,0
30.4507,30.3655,-0.00308763,-0.00349849,0,0,0,0
30.4489,30.3672,-0.00309511,-0.00349145,0,0,0,0
30.4471,30.3689,-0.00310241,-0.00348416,0,0,0,0
30.4457,30.3709,-0.00309489,-0.00345984,0,0,0,0
30.4434,30.372,-0.00310371,-0.00345555,0,0,0,0
30.4418,30.3739,-0.00309687,-0.00343468,0,0,0,0
30.4396,30.375,-0.00310752,-0.00343214,0,0,0,0
30.4374,30.3762,-0.00311747,-0.00342823,0,0,0,0
30.4352,30.3772,-0.00312688,-0.00342321,0,0,0,0
30.4329,30.3783,-0.00313587,-0.00341731,0,0,0,0
30.4307,30.3793,-0.00314453,-0.00341072,0,0,0,0
30.4285,30.3803,-0.00315291,-0.0034036,0,0,0,0
30.4263,30.3813,-0.00316106,-0.00339608,0,0,0,0
30.4238,30.3819,-0.00316875,-0.0033882,0,0,0,0
30.4216,30.3829,-0.00317667,-0.00338031,0,0,0,0
30.4194,30.3838,-0.0031844,-0.00337229,0,0,0,0
30.3561,30.3236,-0.00320447,-0.00337331,0,0,0,0
30.3862,30.3566,-0.00319536,-0.00335092,0,0,0,0
30.4003,30.3737,-0.00319588,-0.00333805,0,0,0,0
30.4063,30.3826,-0.00320135,-0.00332921,0,0,0,0
30.4082,30.3874,-0.00320902,-0.00332215,0,0,0,0
30.408,30.3899,-0.00321756,-0.00331579,0,0,0,0
30.4068,30.3914,-0.00322631,-0.00330966,0,0,0,0
30.4047,30.3921,-0.00323468,-0.00330349,0,0,0,0
30.4027,30.3927,-0.00324333,-0.00329747,0,0,0,0
30.4007,30.3932,-0.00325174,-0.00329141,0,0,0,0
30.3983,30.3933,-0.00325962,-0.0032853,0,0,0,0
30.3962,30.3938,-0.00326774,-0.00327935,0,0,0,0
30.3942,30.3942,-0.00327565,-0.00327342,0,0,0,0
30.3923,30.3946,-0.00328337,-0.00326755,0,0,0,0
30.3905,30.395,-0.00329055,-0.00326215,0,0,0,0
30.3887,30.3954,-0.00329843,-0.00325589,0,0,0,0
30.387,30.3958,-0.00330568,-0.00325025,0,0,0,0
30.3853,30.3962,-0.0033128,-0.00324469,0,0,0,0
30.3842,30.3971,-0.00330508,-0.00322257,0,0,0,0
30.3829,30.3978,-0.00329956,-0.00320397,0,0,0,0
30.3811,30.3978,-0.00331057,-0.00320469,0,0,0,0
30.3794,30.3979,-0.0033207,-0.00320433,0,0,0,0
30.3778,30.398,-0.00333016,-0.00320312,0,0,0,0
30.3153,30.3369,-0.00335308,-0.00320717,0,0,0,0
30.346,30.3693,-0.00334362,-0.00319288,0,0,0,0
30.361,30.3858,-0.0033449,-0.00318606,0,0,0,0
30.368,30.3942,-0.00335111,-0.00318252,0,0,0,0
30.3709,30.3985,-0.00335936,-0.00318028,0,0,0,0
30.3718,30.4006,-0.00336825,-0.00317842,0,0,0,0
30.3717,30.4017,-0.00337711,-0.00317658,0,0,0,0
30.3716,30.4028,-0.00337018,-0.00315868,0,0,0,0
31.1418,30.0069,-0.00286274,-0.00362167,0,0,0,0
31.0725,30.0608,-0.00328646,-0.00324197,0,0,0,0
31.0094,30.1088,-0.00364253,-0.0029285,0,0,0,0
30.9523,30.1516,-0.00392059,-0.00268954,0,0,0,0
30.9009,30.1896,-0.00411915,-0.00252521,0,0,0,0
30.8546,30.2232,-0.00424245,-0.00243063,0,0,0,0
30.8133,30.2529,-0.0042988,-0.00239743,0,0,0,0
30.7764,30.279,-0.00429892,-0.00241514,0,0,0,0
30.7435,30.3019,-0.00425458,-0.00247243,0,0,0,0
30.7141,30.3217,-0.00417735,-0.00255804,0,0,0,0
30.6882,30.3391,-0.00407874,-0.00266172,0,0,0,0
30.6652,30.3542,-0.0039681,-0.00277417,0,0,0,0
30.6448,30.3673,-0.00385356,-0.00288778,0,0,0,0
30.6266,30.3785,-0.00374151,-0.00299654,0,0,0,0
30.6104,30.3882,-0.00363672,-0.00309606,0,0,0,0
30.5959,30.3965,-0.00354238,-0.00318345,0,0,0,0
30.5829,30.4036,-0.00346034,-0.00325711,0,0,0,0
30.5711,30.4096,-0.00339129,-0.00331653,0,0,0,0
30.5604,30.4147,-0.00333508,-0.00336207,0,0,0,0
30.5507,30.419,-0.00329093,-0.00339468,0,0,0,0
30.5417,30.4225,-0.00325738,-0.00341593,0,0,0,0
30.5335,30.4254,-0.00323311,-0.00342731,0,0,0,0
30.5258,30.4277,-0.00321642,-0.00343066,0,0,0,0
30.4566,30.3677,-0.00320379,-0.00372724,0,0,0,0
30.4826,30.4014,-0.00320109,-0.00363774,0,0,0,0
30.4931,30.4189,-0.00321058,-0.00356147,0,0,0,0
30.4957,30.4281,-0.00322437,-0.00349662,0,0,0,0
30.4944,30.4327,-0.00323781,-0.0034424,0,0,0,0
30.4912,30.435,-0.0032484,-0.00339813,0,0,0,0
30.4873,30.4358,-0.003255,-0.00336304,0,0,0,0
30.4834,30.4362,-0.0032417,-0.0033204,0,0,0,0
30.4789,30.4354,-0.00324271,-0.00330369,0,0,0,0
30.4743,30.4342,-0.00324001,-0.00329226,0,0,0,0
30.47,30.4327,-0.00323451,-0.00328511,0,0,0,0
30.4661,30.4314,-0.00321117,-0.00326608,0,0,0,0
30.4619,30.4292,-0.00320557,-0.00326757,0,0,0,0
30.4577,30.427,-0.00319928,-0.00327011,0,0,0,0
30.4538,30.4246,-0.00319302,-0.00327323,0,0,0,0
30.45,30.4222,-0.00318735,-0.00327658,0,0,0,0
30.4465,30.4198,-0.0031827,-0.00327986,0,0,0,0
30.4431,30.4174,-0.00317935,-0.00328291,0,0,0,0
30.4399,30.415,-0.00317746,-0.00328563,0,0,0,0
30.4369,30.4128,-0.00317707,-0.003288,0,0,0,0
30.434,30.4105,-0.00317815,-0.00329004,0,0,0,0
30.4312,30.4082,-0.00318043,-0.00329168,0,0,0,0
30.4288,30.4062,-0.00318429,-0.00329341,0,0,0,0
30.364,30.3419,-0.00345304,-0.00356612,0,0,0,0
30.3951,30.3731,-0.00340117,-0.00350924,0,0,0,0
30.4106,30.3888,-0.00336517,-0.0034668,0,0,0,0
30.4182,30.3966,-0.00333991,-0.00343445,0,0,0,0
30.422,30.4005,-0.00332225,-0.00340956,0,0,0,0
30.4235,30.4021,-0.0033099,-0.00339021,0,0,0,0
30.3633,30.3421,-0.00331159,-0.00338238,0,0,0,0
30.3961,30.3749,-0.00329103,-0.00335802,0,0,0,0
30.4129,30.3916,-0.00328259,-0.00334508,0,0,0,0
30.4216,30.4002,-0.00328023,-0.00333806,0,0,0,0
30.4261,30.4046,-0.00328088,-0.00333418,0,0,0,0
30.4285,30.4069,-0.00328296,-0.00333197,0,0,0,0
30.43,30.4082,-0.00328564,-0.00333067,0,0,0,0
30.4309,30.4089,-0.00328848,-0.00332983,0,0,0,0
30.4316,30.4094,-0.00329123,-0.00332918,0,0,0,0
30.4322,30.4098,-0.00329374,-0.00332856,0,0,0,0
30.4327,30.4101,-0.00329596,-0.00332784,0,0,0,0
30.4332,30.4104,-0.00329782,-0.00332696,0,0,0,0
30.4337,30.4106,-0.0032993,-0.00332587,0,0,0,0
30.4342,30.4108,-0.00330039,-0.00332452,0,0,0,0
30.4347,30.411,-0.00330109,-0.0033229,0,0,0,0
30.4351,30.4111,-0.00330139,-0.003321,0,0,0,0
30.4355,30.4111,-0.0033013,-0.00331882,0,0,0,0
30.4358,30.4111,-0.00330085,-0.00331638,0,0,0,0
30.436,30.411,-0.00330003,-0.00331369,0,0,0,0
30.4362,30.4108,-0.00329888,-0.00331077,0,0,0,0
30.4363,30.4106,-0.00329741,-0.00330767,0,0,0,0
30.4363,30.4102,-0.00329566,-0.0033044,0,0,0,0
30.4362,30.4097,-0.00329366,-0.00330101,0,0,0,0
30.436,30.4092,-0.00329144,-0.00329754,0,0,0,0
30.4357,30.4085,-0.00328903,-0.00329403,0,0,0,0
30.4353,30.4077,-0.00328648,-0.00329051,0,0,0,0
30.4348,30.4068,-0.00328382,-0.00328703,0,0,0,0
30.4343,30.4059,-0.0032811,-0.00328364,0,0,0,0
30.4336,30.4048,-0.00327835,-0.00328036,0,0,0,0
30.4329,30.4036,-0.00327561,-0.00327724,0,0,0,0
30.432,30.4024,-0.00327293,-0.0032743,0,0,0,0
30.4311,30.4011,-0.00327034,-0.0032716,0,0,0,0
30.4302,30.3997,-0.00326787,-0.00326915,0,0,0,0
30.4292,30.3983,-0.00326556,-0.00326698,0,0,0,0
30.4278,30.3965,-0.00326326,-0.00326497,0,0,0,0
30.4267,30.395,-0.00326148,-0.00326356,0,0,0,0
30.4256,30.3934,-0.00325992,-0.00326247,0,0,0,0
30.4241,30.3916,-0.0032584,-0.00326155,0,0,0,0
30.423,30.39,-0.00325752,-0.00326122,0,0,0,0
30.4219,30.3885,-0.00325677,-0.00326138,0,0,0,0
30.4208,30.387,-0.00325635,-0.0032618,0,0,0,0
30.4197,30.3855,-0.00325619,-0.00326255,0,0,0,0
30.4187,30.384,-0.0032563,-0.00326365,0,0,0,0
30.4173,30.3823,-0.00325647,-0.00326488,0,0,0,0
30.4158,30.3803,-0.00325686,-0.00326638,0,0,0,0
30.4153,30.3795,-0.00324169,-0.00325397,0,0,0,0
30.414,30.3778,-0.00324585,-0.00325915,0,0,0,0
30.4128,30.3762,-0.00324977,-0.00326412,0,0,0,0
30.4124,30.3754,-0.00323733,-0.0032543,0,0,0,0
30.35,30.3128,-0.0032549,-0.00327053,0,0,0,0
30.3819,30.3442,-0.00322923,-0.00324788,0,0,0,0
30.3974,30.3593,-0.00323133,-0.00325213,0,0,0,0
30.4048,30.3663,-0.00323727,-0.00325965,0,0,0,0
30.4082,30.3693,-0.00324455,-0.00326823,0,0,0,0
30.4095,30.3703,-0.003252,-0.00327688,0,0,0,0
30.41,30.3704,-0.00325912,-0.00328518,0,0,0,0
30.41,30.3701,-0.0032657,-0.00329297,0,0,0,0
30.4098,30.3696,-0.00327168,-0.00330024,0,0,0,0
30.4097,30.3692,-0.00327706,-0.003307,0,0,0,0
30.4096,30.3688,-0.00328186,-0.00331327,0,0,0,0
30.4096,30.3685,-0.00328609,-0.00331908,0,0,0,0
30.4097,30.3684,-0.00328978,-0.00332443,0,0,0,0
30.4096,30.368,-0.00329278,-0.00332914,0,0,0,0
30.4098,30.368,-0.00329554,-0.00333372,0,0,0,0
30.4102,30.3682,-0.00329775,-0.00333781,0,0,0,0
30.4106,30.3683,-0.00329943,-0.00334142,0,0,0,0
30.4111,30.3686,-0.00330058,-0.00334454,0,0,0,0
30.4116,30.3689,-0.0033012,-0.00334717,0,0,0,0
30.4121,30.3692,-0.00330129,-0.00334929,0,0,0,0
30.4126,30.3696,-0.00330087,-0.00335091,0,0,0,0
30.4131,30.3699,-0.00329994,-0.00335204,0,0,0,0
30.4136,30.3702,-0.00329852,-0.00335269,0,0,0,0
30.414,30.3705,-0.00329662,-0.00335286,0,0,0,0
30.4144,30.3708,-0.00329427,-0.00335258,0,0,0,0
30.4147,30.371,-0.0032915,-0.00335187,0,0,0,0
30.4149,30.3711,-0.00328834,-0.00335076,0,0,0,0
30.4147,30.3709,-0.00328467,-0.0033491,0,0,0,0
30.4148,30.3709,-0.00328096,-0.00334742,0,0,0,0
30.4144,30.3705,-0.00327679,-0.00334521,0,0,0,0
30.4143,30.3704,-0.00327266,-0.00334308,0,0,0,0
30.4141,30.3701,-0.00326833,-0.00334072,0,0,0,0
30.4138,30.3698,-0.00326385,-0.00333816,0,0,0,0
30.4133,30.3694,-0.00325927,-0.00333546,0,0,0,0
30.4128,30.3689,-0.00325464,-0.00333267,0,0,0,0
30.4121,30.3683,-0.00325002,-0.00332983,0,0,0,0
30.411,30.3673,-0.00324528,-0.00332679,0,0,0,0
30.4102,30.3666,-0.00324094,-0.00332414,0,0,0,0
30.4093,30.3657,-0.00323674,-0.00332157,0,0,0,0
30.4084,30.365,-0.00321662,-0.00330357,0,0,0,0
30.4071,30.3638,-0.00321576,-0.00330429,0,0,0,0
30.4055,30.3624,-0.00321449,-0.0033044,0,0,0,0
30.4041,30.3612,-0.0032134,-0.00330465,0,0,0,0
30.4027,30.36,-0.00321233,-0.00330481,0,0,0,0
30.401,30.3586,-0.00321122,-0.00330478,0,0,0,0
30.3997,30.3574,-0.00321055,-0.00330518,0,0,0,0
30.4593,30.2343,-0.00307498,-0.00346273,0,0,0,0
30.419,30.3044,-0.00315569,-0.0033572,0,0,0,0
30.3986,30.3385,-0.00319265,-0.0033116,0,0,0,0
30.3885,30.3545,-0.00320712,-0.00329618,0,0,0,0
30.3834,30.3614,-0.00321054,-0.00329556,0,0,0,0
30.381,30.3637,-0.00320912,-0.00330166,0,0,0,0
30.3799,30.3637,-0.0032062,-0.00331023,0,0,0,0
30.3794,30.3628,-0.00320358,-0.00331905,0,0,0,0
30.3793,30.3615,-0.00320214,-0.00332706,0,0,0,0
30.3793,30.3602,-0.00320223,-0.00333378,0,0,0,0
30.3794,30.3589,-0.0032039,-0.00333911,0,0,0,0
30.3796,30.3578,-0.00320701,-0.00334315,0,0,0,0
30.3798,30.357,-0.00321132,-0.00334606,0,0,0,0
30.38,30.3563,-0.00321656,-0.00334809,0,0,0,0
30.3189,30.2945,-0.00323113,-0.00335845,0,0,0,0
30.3514,30.3264,-0.00322296,-0.00334494,0,0,0,0
30.3681,30.3426,-0.00322422,-0.00334059,0,0,0,0
30.3767,30.3509,-0.00322964,-0.00334037,0,0,0,0
30.3812,30.3551,-0.00323662,-0.0033419,0,0,0,0
30.3836,30.3575,-0.00324385,-0.0033441,0,0,0,0
30.385,30.3588,-0.00325072,-0.00334647,0,0,0,0
30.3859,30.3598,-0.00325695,-0.00334879,0,0,0,0
30.3866,30.3606,-0.00326242,-0.00335099,0,0,0,0
30.3872,30.3614,-0.0032671,-0.00335301,0,0,0,0
30.3877,30.3622,-0.003271,-0.00335482,0,0,0,0
30.3882,30.3631,-0.00327418,-0.00335639,0,0,0,0
30.3888,30.364,-0.00327667,-0.00335768,0,0,0,0
