10.3569,10.3989,-0.00386733,-0.0286331
10.3666,10.3999,-0.0143018,-0.0265875
10.3693,10.4004,-0.0141183,-0.0258667
10.3658,10.403,-0.0265264,-0.0371751
10.3613,10.3821,-0.0167035,-0.0256774
10.3667,10.3829,-0.0158609,-0.0233702
10.3659,10.385,-0.0162351,-0.0233741
10.3652,10.384,-0.0166557,-0.0219757
10.3628,10.3833,-0.0168137,-0.020582
10.3589,10.3837,-0.0166631,-0.0193386
10.356,10.3827,-0.0162246,-0.0168901
10.3494,10.3859,-0.0155044,-0.0158478
10.3435,10.3884,-0.0146726,-0.0140453
10.3367,10.3923,-0.013798,-0.0125311
10.329,10.3975,-0.0130392,-0.0115461
10.3211,10.4032,-0.0125445,-0.0112151
10.3139,10.4084,-0.0124155,-0.0115782
10.3083,10.4121,-0.0126873,-0.0125846
10.3048,10.4134,-0.0133188,-0.0140939
10.3041,10.4117,-0.0141979,-0.0158919
10.3061,10.4069,-0.0151589,-0.0177164
10.3106,10.3991,-0.0160107,-0.0192924
10.3169,10.3891,-0.0165713,-0.0203711
10.3244,10.3778,-0.0167025,-0.0207678
10.332,10.3664,-0.0163385,-0.0203925
10.3389,10.3559,-0.0155023,-0.0192687
10.3421,10.35,-0.0156122,-0.0189879
10.3462,10.343,-0.0147595,-0.0174529
10.3466,10.3403,-0.0138218,-0.0173723
10.346,10.3389,-0.0129706,-0.0170965
10.3467,10.3362,-0.0124312,-0.0158586
10.3464,10.3347,-0.0121739,-0.0146176
10.3449,10.3345,-0.0122579,-0.0136051
10.3424,10.3355,-0.0127219,-0.012965
10.3391,10.3372,-0.0135766,-0.0127836
10.3354,10.339,-0.014769,-0.0130756
10.3317,10.3404,-0.0161723,-0.0137788
10.3286,10.3409,-0.0176084,-0.0147651
10.3262,10.3403,-0.0188758,-0.015862
10.3246,10.3385,-0.0197795,-0.0168806
10.3238,10.3357,-0.0201621,-0.0176468
10.3236,10.3322,-0.0199314,-0.0180306
10.3236,10.3285,-0.0190806,-0.017968
10.3233,10.3254,-0.0192836,-0.0175415
10.3227,10.3226,-0.0193658,-0.0168734
10.3216,10.3203,-0.0181121,-0.0160976
10.3199,10.3188,-0.0183522,-0.0153185
10.3177,10.3177,-0.0171387,-0.0145878
10.3152,10.3171,-0.0158503,-0.0139871
10.3123,10.3169,-0.0141831,-0.0135391
10.3095,10.3167,-0.0134775,-0.0135421
10.3069,10.3163,-0.0131362,-0.0139364
10.3046,10.3153,-0.0132984,-0.0147271
10.3029,10.3137,-0.0139566,-0.015841
10.3017,10.3114,-0.0149669,-0.0171342
10.3011,10.3085,-0.0167024,-0.0185166
10.3009,10.3051,-0.0178785,-0.0196032
10.3009,10.3013,-0.0189617,-0.0203126
10.3011,10.2975,-0.019686,-0.0204884
10.3013,10.2939,-0.0199013,-0.0200562
10.3011,10.2906,-0.0195551,-0.0190344
10.2998,10.2886,-0.0187548,-0.0191261
10.2989,10.2863,-0.0176637,-0.0177844
10.2968,10.2851,-0.0165005,-0.0179607
10.2951,10.2837,-0.0149804,-0.0166781
10.293,10.2826,-0.0139925,-0.015399
10.2906,10.2819,-0.0132542,-0.0143342
10.2879,10.2814,-0.0129643,-0.0136696
10.2853,10.2809,-0.0132224,-0.0135205
10.2828,10.2803,-0.0140319,-0.0139192
10.2806,10.2793,-0.0152468,-0.0147986
10.279,10.2779,-0.0170838,-0.0160841
10.278,10.2761,-0.0187244,-0.0174716
10.2777,10.2738,-0.0201995,-0.0187698
10.278,10.2712,-0.0212463,-0.0197456
10.2787,10.2684,-0.0216612,-0.020213
10.2795,10.2658,-0.0213317,-0.0200647
10.2288,10.2721,-0.0397665,-0.025181
10.0198,10.376,-0.0295135,-0.0288903
10.1353,10.4548,-0.0227533,-0.0234992
10.1601,10.445,-0.0196771,-0.0203276
10.1752,10.4353,-0.0179357,-0.0166374
10.1855,10.4263,-0.0165343,-0.0156906
10.1929,10.418,-0.0143067,-0.0144484
10.1987,10.41,-0.0141756,-0.0137786
10.2036,10.4024,-0.0140394,-0.013524
10.208,10.395,-0.0142299,-0.0137916
10.2122,10.3879,-0.0147754,-0.0145617
10.2162,10.3809,-0.0160691,-0.0158096
10.2201,10.3741,-0.0170184,-0.0172037
10.2239,10.3678,-0.0180707,-0.0186246
10.2275,10.3619,-0.0189547,-0.0198304
10.2309,10.3564,-0.0194782,-0.0206097
10.3152,10.4346,-0.0176712,-0.0189455
10.317,10.4302,-0.0167887,-0.0181234
10.3029,10.4072,-0.0215788,-0.0214102
10.3121,10.4101,-0.0173474,-0.0172702
10.3187,10.4073,-0.0290586,-0.0180542
10.4875,10.3101,-0.00819785,-0.011471
10.5026,10.297,-0.0123632,-0.0108126
10.5042,10.2935,-0.0138871,-0.0111512
10.4855,10.2756,-0.037954,-0.0332876
10.461,10.2582,-0.0451813,-0.0396752
10.4469,10.2489,-0.0299066,-0.0255119
10.4488,10.254,-0.0296123,-0.0349952
10.4788,10.2482,-0.0196725,-0.0179873
10.4601,10.2545,-0.0357959,-0.0337724
10.4503,10.2676,0.0137458,-0.0145221
10.5302,10.3514,0.00272722,0.00824265
10.5398,10.359,-0.0048589,0.00108407
10.5396,10.3642,-0.0154633,-0.0107272
10.5359,10.3671,-0.0195077,-0.0152315
10.5301,10.3696,-0.023879,-0.0202081
10.523,10.3723,-0.0274891,-0.0244981
10.5151,10.3757,-0.0295533,-0.0272877
10.5067,10.3797,-0.0295805,-0.0280804
10.4987,10.383,-0.0298341,-0.0268531
10.578,10.4642,-0.0317362,-0.0288142
10.5537,10.4488,-0.0369096,-0.0350781
10.5271,10.4292,-0.0455592,-0.0429809
10.5103,10.4204,-0.0607542,-0.0560371
10.5194,10.4266,-0.0440562,-0.0403688
10.5317,10.4407,-0.0387113,-0.0359818
10.5351,10.4472,-0.051078,-0.0483101
10.5228,10.4397,-0.05443,-0.0518033
10.5138,10.435,-0.0565202,-0.0541845
10.4872,10.4191,-0.0213035,-0.0418307
10.4877,10.4134,-0.00910175,-0.00285796
10.4906,10.4164,-0.021016,-0.0193353
10.4738,10.3995,-0.0187695,-0.0171737
10.4731,10.4016,-0.0104609,-0.0102183
10.4743,10.4095,-0.024559,-0.0558515
10.4738,10.4127,-0.0300145,-0.0416268
10.4835,10.4228,-0.0312205,-0.0291548
10.4045,10.3441,-0.0308214,-0.0295266
10.4866,10.4294,-0.0308728,-0.0314328
10.4838,10.43,-0.0311982,-0.0298302
10.4802,10.4287,-0.0290606,-0.0276552
10.4762,10.4267,-0.0266426,-0.0254324
10.5556,10.5079,-0.0232378,-0.0222434
10.534,10.4879,-0.0111155,-0.0119251
10.5095,10.4644,-0.0127886,-0.0126355
10.5224,10.4779,-0.0197256,-0.0196064
10.5265,10.4839,-0.0230064,-0.0229496
10.5256,10.4862,-0.0240875,-0.0241417
10.5065,10.4691,-0.0312483,-0.0191565
10.5071,10.4793,-0.0264931,-0.0279369
10.427,10.3952,-0.0210101,-0.0232998
10.5031,10.4842,-0.033081,-0.0359332
10.4732,10.4548,-0.00694467,-0.0249714
10.4816,10.4662,-0.0111103,-0.0199284
10.4843,10.47,-0.0123763,-0.0111659
10.4828,10.4709,-0.0135363,-0.0115561
10.4794,10.4702,-0.0157914,-0.0120772
10.4745,10.4693,-0.0243934,-0.0239904
10.4586,10.457,-0.0184387,-0.0151915
10.4422,10.4434,-0.0297938,-0.0285458
10.4197,10.426,-0.0263622,-0.0238159
10.4307,10.4451,-0.0304195,-0.0288497
10.4279,10.4385,-0.0179865,-0.018115
10.4239,10.4346,-0.0121678,-0.00981893
10.4301,10.4428,-0.016526,-0.0158362
10.4049,10.4186,-0.0135625,-0.0117438
10.4169,10.4333,-0.0154576,-0.0179363
10.4147,10.4262,-0.00397197,-0.00338278
10.4226,10.433,0.000132475,-0.000287121
10.4262,10.4358,-0.00104606,-0.00278417
10.4274,10.4358,-0.00597553,-0.00836704
10.4264,10.4341,-0.0125088,-0.0151392
10.4233,10.4316,-0.0192243,-0.0218489
10.4184,10.4289,-0.0249777,-0.0274113
10.4123,10.4262,-0.0288009,-0.0308896
10.4057,10.4234,-0.0300123,-0.0316223
10.3574,10.4464,-0.0285755,-0.0349873
10.3748,10.4298,-0.0322886,-0.03706
10.3828,10.4195,-0.0369023,-0.041625
10.385,10.4125,-0.0393994,-0.0437247
10.3823,10.41,-0.0415478,-0.0488606
10.3666,10.3872,-0.0475954,-0.0518094
10.369,10.3957,-0.0492888,-0.0569576
10.3702,10.3972,-0.0506345,-0.0587677
10.3691,10.3971,-0.052488,-0.060263
10.3667,10.3968,-0.057656,-0.0657386
10.3636,10.3958,-0.0590202,-0.066829
10.3602,10.3949,-0.0601326,-0.068075
10.3555,10.3952,-0.0611516,-0.0732247
10.3522,10.3941,-0.0659756,-0.0736428
10.3483,10.3939,-0.0665036,-0.0738695
10.3443,10.3936,-0.0664406,-0.0783387
10.3408,10.3935,-0.0668442,-0.0780227
10.3375,10.3936,-0.0665806,-0.0774598
10.3321,10.3939,-0.070571,-0.0813988
10.3286,10.394,-0.0698726,-0.0798635
10.3254,10.3942,-0.0684041,-0.0780541
10.3223,10.3942,-0.0674523,-0.07649
10.3193,10.394,-0.06611,-0.0742602
10.3181,10.3904,-0.0647209,-0.0767004
10.3154,10.3895,-0.0631457,-0.0742241
10.3124,10.3889,-0.0606339,-0.0708906
10.309,10.3882,-0.0581011,-0.0672756
10.3102,10.3838,-0.0516446,-0.0635421
10.3043,10.3859,-0.0487563,-0.05533
10.3036,10.3819,-0.0423479,-0.0516229
10.2968,10.3832,-0.0394492,-0.0443539
10.2941,10.3799,-0.0336097,-0.0400309
10.2923,10.3765,-0.0255266,-0.0326358
10.2863,10.3765,-0.0199373,-0.0233091
10.2809,10.3754,-0.0142056,-0.0168658
10.2746,10.3756,-0.0102272,-0.0110325
10.2679,10.3771,-0.00850497,-0.00759175
10.2616,10.3793,-0.00921602,-0.00696997
10.257,10.3813,-0.0121682,-0.00910637
10.2386,10.3653,-0.0115747,-0.0101858
10.2481,10.3714,-0.0241791,-0.0219661
10.244,10.351,-0.0351613,-0.0345606
10.2397,10.3218,-0.0370514,-0.0344339
10.2739,10.3243,-0.0337055,-0.0315848
10.2823,10.3002,-0.0437193,-0.0419931
10.2954,10.2878,-0.0401278,-0.0399491
10.2899,10.2579,-0.0328613,-0.0311985
10.3206,10.2236,-0.044768,-0.0360624
10.3192,10.2378,-0.034549,-0.0302807
10.3239,10.2595,-0.0306359,-0.0287852
10.3145,10.2486,-0.0344916,-0.031972
10.3086,10.255,-0.0347104,-0.0302427
10.3079,10.243,-0.0354899,-0.0307968
10.3075,10.2425,-0.0334225,-0.0288556
10.3208,10.2559,-0.0297591,-0.0254087
10.3267,10.2646,-0.0281918,-0.0240306
10.3319,10.267,-0.0280216,-0.0245115
10.3058,10.246,-0.0369128,-0.0333405
10.2854,10.2431,-0.0340526,-0.0323749
10.3149,10.2581,-0.0270871,-0.0223979
10.3277,10.2694,-0.0205173,-0.0168536
10.3344,10.2779,-0.0239505,-0.0222628
10.3172,10.2534,-0.0333627,-0.034622
10.3055,10.2452,-0.0431195,-0.0379022
10.2912,10.255,0.0122929,-0.0188777
10.1748,10.4645,0.0151093,-0.0252405
10.2164,10.4579,0.00932613,-0.011856
10.2534,10.4623,-0.0266099,-0.0189847
10.2582,10.4596,-0.0119222,-0.0061507
10.2528,10.4567,-0.0243711,-0.0223284
10.2537,10.4643,-0.0140059,-0.00549698
10.2467,10.4657,-0.0243659,-0.0208687
10.2458,10.4763,-0.0155974,-0.00559444
10.2545,10.4941,-0.0139159,-0.00322545
10.2563,10.5072,-0.0195075,-0.0152577
10.2476,10.502,-0.0163951,-0.00921044
10.256,10.5066,-0.0162312,-0.0115509
10.2634,10.5051,-0.0163788,-0.0150126
10.2921,10.4627,-0.0195305,-0.0186017
10.2961,10.4659,-0.0204262,-0.0202158
10.3016,10.4631,-0.021108,-0.0214971
10.3123,10.4528,-0.0230879,-0.0217108
10.3198,10.4443,-0.0234405,-0.0226345
10.328,10.4355,-0.0252562,-0.0248456
10.3347,10.4267,-0.0254028,-0.0254254
10.3256,10.4007,-0.0281297,-0.0273601
10.3361,10.4058,-0.0330591,-0.0321536
10.3394,10.3867,-0.0313941,-0.030323
10.3487,10.3892,-0.0287842,-0.0308435
10.3582,10.3845,-0.0415017,-0.0316555
10.4942,10.3077,-0.0364032,-0.0308309
10.3801,10.5,-0.0155348,-0.0306957
10.4121,10.4772,-0.0244587,-0.0306478
10.4288,10.4618,-0.0268951,-0.0323476
10.4375,10.4507,-0.0277459,-0.0316043
10.4411,10.4428,-0.0275711,-0.0328748
10.4424,10.4362,-0.0268795,-0.031538
10.4409,10.4318,-0.0243555,-0.0302546
10.44,10.4267,-0.0239403,-0.0291751
10.4382,10.4221,-0.0213318,-0.0277715
10.4366,10.4173,-0.0210486,-0.0266461
10.4344,10.413,-0.0192273,-0.0252447
10.4323,10.4087,-0.0175102,-0.0237555
10.4296,10.405,-0.0162318,-0.0209825
10.4271,10.401,-0.0154395,-0.0183105
10.425,10.3965,-0.0152737,-0.0161244
10.4234,10.3915,-0.0158056,-0.0146763
10.4223,10.3862,-0.0170046,-0.0141084
10.4217,10.3808,-0.0187293,-0.0144323
10.4218,10.3753,-0.0206955,-0.0155178
10.4224,10.3701,-0.0228166,-0.017164
10.4235,10.3653,-0.0244564,-0.0190025
10.4088,10.3444,-0.0275387,-0.0155869
10.4177,10.3494,-0.0265081,-0.0248356
10.4225,10.3517,-0.0243835,-0.0240507
10.4224,10.3547,-0.0237203,-0.0234312
10.4198,10.3578,-0.0232719,-0.0225218
10.4164,10.3605,-0.0226396,-0.0210641
10.4134,10.3614,-0.0222205,-0.0207171
10.4097,10.3629,-0.0216193,-0.0190844
10.4068,10.3627,-0.0206867,-0.0186986
10.4038,10.363,-0.0187768,-0.0172592
10.4007,10.3629,-0.0166563,-0.0157138
10.3971,10.3626,-0.0160753,-0.0144367
10.3941,10.3617,-0.0149667,-0.0136293
10.3912,10.3605,-0.0142927,-0.013364
10.3882,10.3594,-0.0142016,-0.0136996
10.3852,10.3586,-0.0146994,-0.0146077
10.382,10.3581,-0.0156845,-0.0159652
10.3787,10.3583,-0.0171597,-0.0176
10.3753,10.359,-0.0184836,-0.0191877
10.3719,10.3604,-0.0197017,-0.0205072
10.3685,10.362,-0.0205199,-0.0213084
10.3653,10.3638,-0.0207486,-0.0214165
10.3624,10.3653,-0.0202975,-0.020759
10.3597,10.3662,-0.0191897,-0.0193827
10.3578,10.3655,-0.0176453,-0.0190532
10.2755,10.2803,-0.0137683,-0.0198024
10.3389,10.3472,-0.0231112,-0.0240839
10.3448,10.3557,-0.0185762,-0.0194562
10.2654,10.2755,-0.0120684,-0.0183864
10.3484,10.3585,-0.0121066,-0.017008
10.3435,10.3628,-0.00843766,-0.0232462
10.3335,10.3481,-0.0103193,-0.0176211
10.1303,10.443,0.000961995,0.00195654
10.2629,10.2038,-0.0297865,-0.0301926
10.5378,10.2061,-0.0287355,-0.0243438
10.5114,10.1938,-0.0374551,-0.0325473
10.4945,10.1877,-0.0402934,0.00806114
10.4813,10.1863,-0.0271977,0.0078055
10.4972,10.2147,-0.0265806,-0.0364036
10.4913,10.2203,-0.0177657,-0.0196419
10.3921,10.1408,0.00760154,-0.0117157
10.4673,10.2226,-0.0359134,-0.0356754
10.4454,10.218,-0.0269185,-0.03942
10.4454,10.2351,0.00859681,-0.0172942
10.439,10.2365,-0.0183599,-0.0201023
10.4462,10.2577,-0.0121975,-0.0146795
10.4459,10.2705,-0.00920411,-0.0124754
10.4257,10.2618,-0.0259697,-0.0255807
10.4001,10.2494,-0.0283855,-0.0349471
10.4007,10.2601,-0.0167193,-0.0185779
10.4095,10.2765,-0.0105637,-0.0125894
10.3946,10.2691,-0.025529,-0.0174533
10.3566,10.283,-0.0179286,-0.0185402
10.3772,10.2918,-0.00997991,-0.0117977
10.3855,10.2964,-0.00712852,-0.00863865
10.3861,10.3002,-0.00728566,-0.00803476
10.3829,10.3036,-0.0181328,-0.019629
10.3677,10.2955,-0.0122447,-0.0120383
10.3682,10.3021,-0.0129867,-0.0115129
10.3357,10.2771,-0.0220463,-0.0215227
10.2652,10.2115,-0.0192647,-0.0171243
10.315,10.3233,-0.019927,-0.0164424
10.3344,10.3177,-0.018072,-0.0158296
10.3271,10.2967,-0.0208519,-0.0192666
10.3375,10.3028,-0.0189256,-0.0166597
10.341,10.3059,-0.0186265,-0.0154589
10.3403,10.3081,-0.0188168,-0.014897
10.1303,10.4083,-0.0212764,-0.0329646
10.2605,10.1655,-0.025702,-0.0242026
10.3233,10.2609,-0.0402182,-0.0340074
10.3044,10.2547,-0.0251835,0.00355066
10.1058,10.377,-0.0231503,-0.0442599
10.2616,10.1655,0.00374651,0.0149015
10.3357,10.2775,-0.00960275,-0.00631799
10.3331,10.29,-0.0186592,-0.0193198
10.3259,10.2997,-0.0315672,-0.0228873
10.1061,10.4259,-0.0108946,-0.0283558
10.316,10.2596,-0.0407267,-0.0419673
10.3154,10.2618,-0.0242826,-0.0242601
10.3188,10.2783,-0.0195217,-0.0230083
10.3155,10.2901,-0.032308,-0.0295632
10.3057,10.2813,-0.02221,-0.0239192
10.2268,10.2067,-0.0203297,-0.0248567
10.3038,10.2991,-0.0157992,-0.02293
10.1117,10.4105,-0.0107348,-0.0355789
10.3234,10.2701,-0.0175259,-0.0227449
10.3166,10.2805,-0.0158039,-0.0208062
10.1643,10.5041,-0.00848777,-0.0201515
10.2505,10.2937,-0.0380757,-0.0133186
10.117,10.4896,-0.0262847,-0.0166309
10.1493,10.4883,-0.0190915,-0.0203065
10.1894,10.4457,-0.00291488,-0.0101774
10.1796,10.4471,-0.00882352,-0.0315819
10.1867,10.4556,-0.0191589,-0.0280064
10.1773,10.4389,-0.0338698,-0.045643
10.1799,10.4331,-0.0232731,-0.0290622
10.005,10.5451,-0.00727945,-0.0165991
10.2221,10.4066,-0.0156854,-0.0151526
10.2249,10.4113,-0.0162125,-0.0182959
10.2275,10.4104,-0.0296452,-0.0372398
10.2203,10.3964,-0.0173894,-0.0134649
10.2118,10.3806,-0.0186403,-0.0107217
10.2087,10.3703,-0.0322762,-0.00902501
10.2083,10.3743,-0.035826,-0.0434511
10.2176,10.3647,-0.0202981,-0.0269205
10.2313,10.3709,-0.00511137,-0.00985072
10.2375,10.3734,-0.00801359,-0.0122071
10.2405,10.3735,-0.0103326,-0.0133496
10.2425,10.3716,-0.0280016,-0.0303789
10.2198,10.3392,-0.0237478,-0.0249744
10.2224,10.3284,-0.019738,-0.000942309
10.2382,10.3402,-0.0196668,-0.00449023
10.218,10.3196,-0.0318395,-0.0395431
10.2128,10.3027,-0.0402279,-0.0435986
10.2165,10.2866,-0.0280004,-0.0263731
10.2312,10.2975,-0.0145469,0.00852755
10.246,10.3163,-0.0079331,0.000874975
10.2526,10.3265,-0.00601199,-0.0110373
10.254,10.3326,-0.0052034,-0.0117303
10.2626,10.3259,-0.00809703,-0.015526
10.2671,10.3216,-0.0125003,-0.0202863
10.0804,10.4252,-0.0128949,-0.0345098
10.3008,10.2747,-0.0225604,-0.0279459
10.1528,10.4914,-0.0272706,-0.0323762
10.1647,10.4662,-0.0268458,-0.0322824
10.1746,10.4357,-0.039978,-0.0454475
10.111,10.335,-0.0311101,-0.0358207
10.206,10.4254,-0.0299818,-0.0358795
10.2188,10.4226,-0.0294173,-0.0370825
10.2107,10.4008,-0.0354267,-0.0431744
10.2266,10.4013,-0.0341714,-0.0408493
10.2365,10.3985,-0.035571,-0.0417802
10.2433,10.394,-0.0372157,-0.0428772
10.2483,10.3889,-0.0389054,-0.0439195
10.2142,10.4055,-0.0394921,-0.0457767
10.2373,10.3885,-0.0538227,-0.0456056
10.2399,10.3669,-0.0449803,-0.0498454
10.2408,10.3438,-0.0473078,-0.0376044
10.2541,10.3504,-0.0445169,-0.0427547
10.2639,10.3498,-0.0383367,-0.0397177
10.269,10.348,-0.0398786,-0.0397631
10.273,10.3446,-0.0375607,-0.0394685
10.2756,10.3408,-0.0378484,-0.0363593
10.2783,10.3364,-0.0349971,-0.0332995
10.2793,10.3327,-0.0347124,-0.0324641
10.2811,10.3282,-0.0321289,-0.0294191
10.283,10.3236,-0.0291999,-0.0242494
10.2841,10.3194,-0.0262304,-0.0215815
10.2856,10.3149,-0.0215592,-0.0175644
10.2864,10.311,-0.019537,-0.014209
10.2873,10.3071,-0.0164213,-0.0119504
10.2881,10.3034,-0.0141412,-0.0110161
10.289,10.2999,-0.0130554,-0.0115262
10.29,10.2965,-0.013241,-0.0134026
10.2913,10.2932,-0.014567,-0.0163556
10.2758,10.2742,-0.0134297,-0.023145
10.2858,10.2789,-0.0222684,-0.0238389
10.291,10.281,-0.0226899,-0.0255139
10.2933,10.2818,-0.0239395,-0.0270032
10.2942,10.2819,-0.0243961,-0.0271459
10.2943,10.2814,-0.0235708,-0.0256221
10.2939,10.2802,-0.0215134,-0.0246202
10.2941,10.278,-0.0204377,-0.0250967
10.2946,10.2755,-0.0197492,-0.0258209
10.2957,10.2724,-0.0190715,-0.0247131
10.2967,10.2694,-0.0184574,-0.025285
10.2985,10.266,-0.0177008,-0.0238546
10.2995,10.2632,-0.0156778,-0.022308
10.3021,10.2595,-0.0153197,-0.0211002
10.3038,10.2568,-0.0139394,-0.0199465
10.3057,10.2542,-0.0127831,-0.0189572
10.3078,10.2518,-0.0119648,-0.0177429
10.3103,10.249,-0.0115787,-0.0156436
10.3124,10.2471,-0.0116123,-0.0137615
10.3136,10.2462,-0.012194,-0.0123829
10.3136,10.2467,-0.0132866,-0.0116451
10.2965,10.2319,-0.0182624,-0.0173637
10.3015,10.2432,-0.0169723,-0.013562
10.3024,10.2508,-0.0173247,-0.0118827
10.3003,10.2573,-0.0182078,-0.0119819
10.2965,10.2632,-0.0189903,-0.0129386
10.2922,10.2684,-0.0193877,-0.0141514
10.2881,10.2727,-0.0192636,-0.0153102
10.2847,10.2758,-0.0185675,-0.0162225
10.2838,10.2764,-0.0186635,-0.0167965
10.284,10.2758,-0.0187717,-0.0170959
10.2852,10.2744,-0.0188391,-0.0171006
10.287,10.2725,-0.0188735,-0.0168198
10.2878,10.2714,-0.0175413,-0.0162709
10.2907,10.2687,-0.0175813,-0.0155469
10.2939,10.2659,-0.0173818,-0.0146967
10.2957,10.2645,-0.016145,-0.01391
10.2979,10.2629,-0.0148227,-0.0132049
10.3006,10.2609,-0.0137002,-0.0127172
10.3038,10.2587,-0.0123307,-0.0124562
10.3074,10.2561,-0.0122138,-0.0127268
10.3109,10.2535,-0.0124509,-0.0133838
10.3141,10.251,-0.0137649,-0.0144893
10.3163,10.249,-0.0146291,-0.0156724
10.3176,10.2477,-0.0159277,-0.0169285
10.3177,10.247,-0.0173074,-0.0180421
10.3168,10.247,-0.01851,-0.018823
10.3152,10.2477,-0.0193265,-0.0191238
10.313,10.2488,-0.0196101,-0.0188651
10.3106,10.25,-0.0192975,-0.0180532
10.3082,10.2515,-0.0184608,-0.0183052
10.3064,10.2524,-0.0173049,-0.0171626
10.306,10.2522,-0.0174011,-0.0175335
10.305,10.2525,-0.0164663,-0.0165666
10.3042,10.2525,-0.0154356,-0.0154526
10.3037,10.2524,-0.0141362,-0.0143753
10.3035,10.252,-0.0135311,-0.0136443
10.3032,10.2516,-0.0132527,-0.0133124
10.3029,10.2513,-0.0134387,-0.0134598
10.3022,10.2512,-0.0140792,-0.0140802
10.3011,10.2513,-0.0154442,-0.0151511
10.2994,10.2518,-0.0167217,-0.0164098
10.2974,10.2526,-0.0181292,-0.0177269
10.295,10.2538,-0.0193902,-0.018882
10.2925,10.2552,-0.0202753,-0.0196771
10.2899,10.2567,-0.0206117,-0.0199651
10.2874,10.2581,-0.0203071,-0.0196756
10.2852,10.2594,-0.019369,-0.0188302
10.2837,10.26,-0.0192911,-0.0175839
10.282,10.2608,-0.0180291,-0.0176624
10.2809,10.261,-0.0178654,-0.0166524
10.265,10.2434,-0.028475,-0.00532564
10.2412,10.2286,-0.00373352,-0.039609
10.2343,10.2156,-0.00205519,-0.0269158
10.2586,10.2346,-0.0263181,-0.00619206
10.2679,10.2476,-0.0235062,-0.0104695
10.2723,10.2543,-0.0220888,-0.0137697
10.2744,10.2578,-0.0217369,-0.0157251
10.275,10.2598,-0.0214657,-0.0179512
10.2748,10.2612,-0.0205431,-0.0184311
10.274,10.2626,-0.0191894,-0.018748
10.2726,10.2639,-0.0190762,-0.0188319
10.2709,10.2655,-0.0176866,-0.0186604
10.2691,10.2669,-0.0174755,-0.0182591
10.2673,10.2685,-0.0165238,-0.0177524
10.2654,10.27,-0.0153482,-0.0170714
10.2636,10.2713,-0.01432,-0.0163504
10.2619,10.2724,-0.0136177,-0.0157184
10.2604,10.2733,-0.0133582,-0.0152876
10.259,10.2741,-0.0135964,-0.0151358
10.2577,10.2748,-0.0143129,-0.0152914
10.2565,10.2754,-0.0153881,-0.0157226
10.2554,10.2761,-0.0169369,-0.0163949
10.2544,10.2769,-0.0182832,-0.017106
10.2536,10.2777,-0.0194976,-0.0177577
10.2531,10.2784,-0.0203557,-0.0182063
10.2527,10.2791,-0.0206994,-0.0183399
10.2526,10.2796,-0.0204475,-0.0180976
10.2525,10.2801,-0.0196079,-0.0174833
10.2524,10.2804,-0.01828,-0.0165693
10.2522,10.2804,-0.0181635,-0.0155549
10.2521,10.2804,-0.0168714,-0.0146226
10.2519,10.2803,-0.0155016,-0.0138365
10.2517,10.2801,-0.0145324,-0.013371
10.2513,10.2799,-0.0131562,-0.0131737
10.2508,10.2798,-0.0127666,-0.0135203
10.2502,10.2798,-0.0129252,-0.0143324
10.2495,10.2801,-0.0135584,-0.0155261
10.2485,10.2806,-0.0150146,-0.0170304
10.2474,10.2815,-0.0161447,-0.0184787
10.2462,10.2827,-0.0172963,-0.0196409
10.2449,10.2842,-0.018397,-0.02055
10.2437,10.2857,-0.0191112,-0.0208886
10.2426,10.2871,-0.0192949,-0.0205415
10.2419,10.2882,-0.0189029,-0.0195009
10.2415,10.2886,-0.0180849,-0.0194703
10.2413,10.2887,-0.0169783,-0.0192856
10.2411,10.2887,-0.01566,-0.0176925
10.2411,10.2883,-0.0144474,-0.017326
10.2411,10.2879,-0.0136271,-0.0161068
10.2411,10.2875,-0.0124861,-0.0148208
10.2412,10.2868,-0.0124202,-0.0139148
10.2414,10.2861,-0.0126824,-0.0134079
10.2417,10.2854,-0.0139982,-0.0135029
10.2418,10.2848,-0.0150299,-0.0139865
10.242,10.2843,-0.0163813,-0.0148924
10.2421,10.2839,-0.0178015,-0.0160584
10.2423,10.2835,-0.0190517,-0.0172817
10.2425,10.2832,-0.0199191,-0.0183461
10.2428,10.283,-0.0202402,-0.0190552
10.243,10.2827,-0.0199273,-0.0192661
10.2432,10.2825,-0.0189872,-0.0189158
10.2435,10.282,-0.0189073,-0.0180341
10.2436,10.2818,-0.0175619,-0.0169024
10.2439,10.2812,-0.0173748,-0.0155746
10.2441,10.2807,-0.0160944,-0.0143057
10.2443,10.2802,-0.0148189,-0.0131908
10.2445,10.2797,-0.0139823,-0.0124406
10.2446,10.2791,-0.0126715,-0.0120266
10.2449,10.2786,-0.0125717,-0.0123032
10.2453,10.278,-0.0129416,-0.01316
10.2456,10.2774,-0.0144317,-0.0146337
10.2459,10.2769,-0.015569,-0.0163248
10.246,10.2765,-0.0169109,-0.0181083
10.246,10.2763,-0.0181655,-0.0196987
10.246,10.2762,-0.0190847,-0.0208282
10.2459,10.2762,-0.0194849,-0.0212849
10.2459,10.2762,-0.0192685,-0.0209488
10.2459,10.2761,-0.0184413,-0.0198176
10.2458,10.276,-0.0172132,-0.0196448
10.2462,10.2754,-0.0170841,-0.0194866
10.2465,10.2749,-0.0160446,-0.0179184
